route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20161207093526_v48.9,,875
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20161207093526_v48.9,,770
City Centre To Henderson And Liston College Via Glendene,3,,NZBGW,11306-20161118152243_v47.33,,113
Glendowie College To Ellerslie,3,,NZBML,07154-20161118152243_v47.33,,071
Mt Roskill To Remuera Schools,3,,NZBML,03151-20161207093526_v48.9,,031
Manly To KingsWay School,3,,BAYES,01461-20161118152243_v47.33,,014
Britomart To Three Kings,3,,NZBML,27402-20161207093526_v48.9,,274
Auckland To West Harbour,4,,BFL,99512-20161207093526_v48.9,,WSTH
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20161118152243_v47.33,,321
Meadowood To Albany Schools,3,,RTH,06055-20161207093526_v48.9,,060
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20161207093526_v48.9,,992X
Onehunga to St Lukes,3,,NZBML,01101-20161207093526_v48.9,,011
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20161118152243_v47.33,,552
Henderson To City Centre,3,,NZBGW,22401-20161118152243_v47.33,,224
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20161118152243_v47.33,,020
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20161207093526_v48.9,,324
City Centre To Pt Chevalier,3,,NZBML,03002-20161118152243_v47.33,,030
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20161118152243_v47.33,,MTIA
Orakei Primary To Kohimarama,3,,NZBML,00856-20161118152243_v47.33,,008
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20161118152243_v47.33,,976
Stanley Bay To Westlake Schools,3,,RTH,08751-20161118152243_v47.33,,087
Henderson To Te Atatu Intermediate,3,,RTH,02253-20161118152243_v47.33,,022
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20161207093526_v48.9,,50X
Westlake Girls To Glenfield Mall,3,,BTL,01558-20161207093526_v48.9,,015
Glen Eden To Green Bay High,3,,RTH,00653-20161207093526_v48.9,,006
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20161118152243_v47.33,,BIRK
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20161118152243_v47.33,,31
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20161207093526_v48.9,,877X
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20161207093526_v48.9,,770
McAuley High To Papakura,3,,RTH,05552-20161118152243_v47.33,,055
City Centre To Mt Albert V Sandringham And BlockhouseBay (S),3,,NZBML,52208-20161207093526_v48.9,,N24
New Lynn To Laingholm,3,,RTH,17102-20161207093526_v48.9,,171
Civic Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20161207093526_v48.9,,N83
St Heliers To Epsom Schools & Kadimah,3,,NZBML,01655-20161207093526_v48.9,,016
St Marys Primary To Beach Haven,3,,BTL,03552-20161207093526_v48.9,,035
Beach Haven To Midtown Via Birkdale Rd,3,,BTL,97301-20161207093526_v48.9,,973
City Centre To Henderson Via Glen Eden And Rosier Rd (S),3,,NZBGW,15306-20161118152243_v47.33,,153
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20161207093526_v48.9,,313
St Josephs School To Orewa,3,,NZBNS,04660-20161207093526_v48.9,,046
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20161118152243_v47.33,,065
Albany To Westlake Schools,3,,NZBNS,04251-20161207093526_v48.9,,042
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20161118152243_v47.33,,053
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20161118152243_v47.33,,756
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20161207093526_v48.9,,394
Auckland Grammar To Remuera,3,,NZBML,00952-20161118152243_v47.33,,009
Waiwera To HC Station,3,,NZBNS,98105-20161207093526_v48.9,,981
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20161207093526_v48.9,,113
Stanmore Bay to Kingsway School,3,,BAYES,01355-20161118152243_v47.33,,013
New Lynn Loop,3,,UE,18601-20161207093526_v48.9,,186
Britomart Train Station to Manukau Train Station,2,,AM,50072-20161118152243_v47.33,,EAST
Orewa To HC Station,3,,NZBNS,98107-20161207093526_v48.9,,981
Ostend To Matiatia Wharf via Jellicoe Parade,3,,WBC,00107-20161118152243_v47.33,,1
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20161118152243_v47.33,,016
City Centre To Helensville,3,,RTH,06002-20161207093526_v48.9,,060
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20161118152243_v47.33,,007
Westlake Schools To Torbay,3,,NZBNS,02556-20161207093526_v48.9,,025
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20161118152243_v47.33,,2
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20161207093526_v48.9,,053
Westlake Boys To Beach Haven,3,,BTL,00660-20161118152243_v47.33,,006
Edgewater College To Glen Innes,3,,HE,32052-20161207093526_v48.9,,320
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20161118152243_v47.33,,051
Botany Town Centre To Half Moon Bay,3,,HE,57504-20161207093526_v48.9,,575
Kingsway School To Torbay,3,,BAYES,00962-20161207093526_v48.9,,009
Glen Eden Intermediate To French Bay,3,,RTH,02552-20161118152243_v47.33,,025
Rosehill College To Homai,3,,RTH,05852-20161207093526_v48.9,,058
Waiheke High School To Rocky Bay,3,,WBC,08854-20161118152243_v47.33,,088
City Centre To Te Atatu South Via New Lynn And Henderson (S),3,,NZBML,52105-20161118152243_v47.33,,N13
North Shore Schools to Whenuapai,3,,PBC,32852-20161207093526_v48.9,,328
HC Station To Waiwera,3,,NZBNS,98106-20161207093526_v48.9,,981
Blockhouse Bay To New Lynn Via Green Bay (U),3,,UE,19504-20161207093526_v48.9,,195
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20161207093526_v48.9,,866X
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20161207093526_v48.9,,32
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20161207093526_v48.9,,005
Britomart Train Station to Papakura Train Station,2,,AM,20142-20161118152243_v47.33,,STH
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20161207093526_v48.9,,822
Epsom Schools To Glen Innes,3,,NZBML,00956-20161207093526_v48.9,,009
Sacred Heart College To Parnell,3,,HE,01756-20161207093526_v48.9,,017
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20161207093526_v48.9,,605
Britomart Train Station to Manukau Train Station,2,,AM,50074-20161207093526_v48.9,,EAST
Swanson Train Station to Britomart Train Station,2,,AM,10215-20161207093526_v48.9,,WEST
Pakuranga To Sancta Maria College,3,,HE,08851-20161207093526_v48.9,,088
St Marys College To Pt Chevalier,3,,NZBML,09552-20161118152243_v47.33,,095
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20161207093526_v48.9,,966
Papakura Shops To Red Hill,3,,RTH,37302-20161207093526_v48.9,,373
City Centre To Te Atatu South Via New Lynn And Henderson,3,,NZBML,52103-20161207093526_v48.9,,N13
Midtown To Beach Haven Via Rangatira Rd,3,,BTL,97304-20161207093526_v48.9,,973
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20161118152243_v47.33,,030
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20161118152243_v47.33,,030
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20161207093526_v48.9,,028
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20161207093526_v48.9,,839
Whenuapai To City Centre,3,,RTH,09501-20161118152243_v47.33,,095
Somerville Intermediate To Dannemora,3,,HE,31552-20161118152243_v47.33,,315
Westlake Schools To Bayview,3,,BTL,00858-20161207093526_v48.9,,008
Gulf Harbour To Kingsway School,3,,BAYES,01253-20161118152243_v47.33,,012
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20161207093526_v48.9,,501
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20161207093526_v48.9,,074
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20161118152243_v47.33,,365
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20161207093526_v48.9,,030
Pakuranga To Sancta Maria College,3,,HE,08851-20161118152243_v47.33,,088
Northcote College To Wairau Rd,3,,BTL,01554-20161118152243_v47.33,,015
Ellerslie To Glendowie College,3,,NZBML,07151-20161118152243_v47.33,,071
Papakura Train Station to Britomart Train Station,2,,AM,20173-20161207093526_v48.9,,STH
Beach Haven To Westlake Schools,3,,BTL,00657-20161118152243_v47.33,,006
New Lynn To City Centre Via Sandringham Road And St Lukes,3,,NZBML,23301-20161207093526_v48.9,,233
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20161118152243_v47.33,,500
Britomart Train Station to Swanson Train Station,2,,AM,10204-20161118152243_v47.33,,WEST
Sturges Rd To City Centre Express,3,,NZBGW,09011-20161118152243_v47.33,,09X
Panmure To Bucklands Beach,3,,HE,55206-20161118152243_v47.33,,552
City Centre To New Lynn Interchange,3,,NZBGW,13402-20161118152243_v47.33,,134
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20161118152243_v47.33,,317
East Coast Rd To Kingsway School,3,,BAYES,00859-20161207093526_v48.9,,008
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,UE,00906-20161207093526_v48.9,,009
Papakura Train Station to Britomart Train Station,2,,AM,20173-20161118152243_v47.33,,STH
Westgate To Takapuna,3,,RTH,13008-20161118152243_v47.33,,130
Matiatia Wharf To Onetangi,3,,WBC,00104-20161207093526_v48.9,,1
Wiri Industrial Loop Clockwise,3,,RTH,36801-20161118152243_v47.33,,368
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20161118152243_v47.33,,081
Papakura Train Station to Britomart Train Station,2,,AM,20171-20161118152243_v47.33,,STH
Sacred Heart College To Remuera,3,,HE,02054-20161118152243_v47.33,,020
Kohimarama To Epsom Schools,3,,NZBML,01757-20161118152243_v47.33,,017
North Park To Britomart Via Newmarket,3,,HE,55101-20161118152243_v47.33,,551
Long Bay College To Pinehill,3,,NZBNS,07156-20161207093526_v48.9,,071
City Centre To Laingholm Express,3,,RTH,17104-20161118152243_v47.33,,171X
Epsom Schools To Botany Downs,3,,HE,01054-20161207093526_v48.9,,010
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20161118152243_v47.33,,985
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20161207093526_v48.9,,032
Sommerville Intermediate To Highland Park,3,,HE,30452-20161118152243_v47.33,,304
Remuera To Auckland Grammar,3,,NZBML,00953-20161118152243_v47.33,,009
New Lynn To Glen Eden Via Titirangi,3,,NZBGW,17202-20161207093526_v48.9,,172
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20161118152243_v47.33,,007
Verrans Corner To Midtown,3,,BTL,97303-20161118152243_v47.33,,973
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20161118152243_v47.33,,092
Britomart Train Station to Grafton Train Station,2,,AM,10222-20161207093526_v48.9,,WEST
Westlake Boys To Beach Haven,3,,BTL,00660-20161207093526_v48.9,,006
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20161118152243_v47.33,,020
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20161118152243_v47.33,,063
Onewa To Auckland,3,,BTL,52907-20161118152243_v47.33,,N97
Swanson Train Station to Britomart Train Station,2,,AM,10233-20161118152243_v47.33,,WEST
St Johns School To Pinehill,3,,NZBNS,06056-20161207093526_v48.9,,060
Penrose Train Station to Britomart Train Station,2,,AM,40049-20161118152243_v47.33,,ONE
Henderson to City Centre Via Te Atatu Peninsula,3,,NZBGW,04901-20161118152243_v47.33,,049
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20161118152243_v47.33,,362
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20161118152243_v47.33,,313
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20161207093526_v48.9,,314
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20161118152243_v47.33,,992X
Midtown To Bayview Via Manuka Rd,3,,BTL,95504-20161118152243_v47.33,,955
Sacred Heart College To Remuera,3,,HE,02054-20161207093526_v48.9,,020
Selwyn College To Meadowbank,3,,NZBML,05558-20161118152243_v47.33,,055
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,UE,00905-20161118152243_v47.33,,009
Salisbury Rd To Westlake Schools,3,,BTL,00761-20161207093526_v48.9,,007
Albany Loop Anticlockwise,3,,RTH,88001-20161118152243_v47.33,,880
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20161207093526_v48.9,,299
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20161118152243_v47.33,,952
Civic Centre To May Rd Via Flyover,3,,NZBML,25504-20161207093526_v48.9,,255
Remuera To Selwyn College,3,,NZBML,07453-20161118152243_v47.33,,074
Epsom Schools To Kohimarama,3,,NZBML,00152-20161118152243_v47.33,,001
Swanson Train Station to Britomart Train Station,2,,AM,10095-20161118152243_v47.33,,WEST
KingsWay School To Manly,3,,BAYES,01460-20161118152243_v47.33,,014
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20161118152243_v47.33,,324
Royal Oak Intermediate To Mangere,3,,GBT,00356-20161118152243_v47.33,,003
Inner Link Clockwise,3,,NZBML,79902-20161118152243_v47.33,,INN
Constellation Station To Midtown,3,,BTL,95801-20161207093526_v48.9,,958
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20161118152243_v47.33,,975
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20161118152243_v47.33,,771
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20161118152243_v47.33,,CTY
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20161207093526_v48.9,,875
City Centre To Sturges Rd Express,3,,NZBGW,09012-20161118152243_v47.33,,09X
Henderson to City Centre Via Te Atatu Peninsula,3,,NZBGW,04901-20161207093526_v48.9,,049
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20161118152243_v47.33,,975
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20161207093526_v48.9,,315
Manukau To Onehunga Via Airport (NNS),3,,GBT,38011-20161207093526_v48.9,,380
City Centre To Te Atatu Peninsula Complete Loop,3,,NZBGW,04806-20161207093526_v48.9,,048
Waiheke High School To Rocky Bay,3,,WBC,08854-20161207093526_v48.9,,088
Rosebank Rd To City Centre,3,,NZBGW,22101-20161207093526_v48.9,,221
Patiki Rd To City Centre,3,,NZBGW,22201-20161207093526_v48.9,,222
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20161207093526_v48.9,,879
Titirangi To City Centre Via Green Bay And New North Rd (U),3,,UE,20901-20161207093526_v48.9,,209
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20161118152243_v47.33,,879
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20161207093526_v48.9,,053
Baradene College To Dannemora,3,,HE,01252-20161118152243_v47.33,,012
Stella Maris School To Orewa Hatfields Beach,3,,BAYES,02160-20161118152243_v47.33,,021
Torbay To Kingsway School,3,,BAYES,00957-20161118152243_v47.33,,009
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20161207093526_v48.9,,983
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20161207093526_v48.9,,005
Civic Centre To Howick Via Pakuranga (S),3,,HE,52502-20161118152243_v47.33,,N50
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20161207093526_v48.9,,002
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20161118152243_v47.33,,625
Long Bay To City Centre Express,3,,NZBNS,76003-20161118152243_v47.33,,76X
Waiheke High School to Palm Beach,3,,WBC,09352-20161118152243_v47.33,,093
Glen Eden To New Lynn Via Titirangi,3,,NZBGW,17201-20161207093526_v48.9,,172
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20161207093526_v48.9,,645
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20161118152243_v47.33,,004
City Centre To Swanson,3,,NZBGW,08502-20161207093526_v48.9,,085
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20161207093526_v48.9,,525
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20161118152243_v47.33,,026
