route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190412121818_v78.16,,983
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190412121818_v78.16,,733
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20190412121818_v78.16,,INN
Avondale College to Parrs Park,3,,PC,05360-20190411104958_v78.13,,053
Westlake Schools To Totara Vale,3,,NZB,02360-20190411104958_v78.13,,023
Botany To Macleans College,3,,GBT,42651-20190412121818_v78.16,,426
Titirangi South to New Lynn,3,,RTH,17027-20190412121818_v78.16,,170
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190411104958_v78.13,,STH
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190412121818_v78.16,,866
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190412121818_v78.16,,051
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190412121818_v78.16,,SKY
Glenfield To Westlake Schools,3,,RTH,00959-20190411104958_v78.13,,009
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190412121818_v78.16,,412
Westlake Schools To Silverdale,3,,GBT,04556-20190411104958_v78.13,,045
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190412121818_v78.16,,966
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190411104958_v78.13,,065
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190412121818_v78.16,,105
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190411104958_v78.13,,133
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190411104958_v78.13,,444
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190412121818_v78.16,,66
Te Huruhi School To Oneroa,3,,WBC,08754-20190411104958_v78.13,,087
Albany To Airport,3,,ABEXP,30042-20190412121818_v78.16,,SKY
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190412121818_v78.16,,425
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20190411104958_v78.13,,NX1
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190411104958_v78.13,,129
Waiheke High School To Rocky Bay,3,,WBC,08854-20190411104958_v78.13,,088
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190411104958_v78.13,,OUT
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20190412121818_v78.16,,ONE
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190412121818_v78.16,,72X
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190411104958_v78.13,,025
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190412121818_v78.16,,092
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190412121818_v78.16,,901
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20190411104958_v78.13,,HOBS
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190411104958_v78.13,,983
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20190412121818_v78.16,,004
Bucklands Beach To Sancta Maria,3,,HE,44051-20190411104958_v78.13,,440
St Ignatius To Glendowie,3,,NZB,54852-20190412121818_v78.16,,548
Onehunga High To Mangere,3,,GBT,00554-20190412121818_v78.16,,005
Ellerslie To Britomart,3,,HE,07007-20190411104958_v78.13,,70
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190412121818_v78.16,,EAST
Britomart Train Station to Newmarket Train Station,2,,AM,820040-20190411104958_v78.13,,STH
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190411104958_v78.13,,734
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190411104958_v78.13,,WEST
Bayview To Westlake Girls,3,,BTL,01567-20190411104958_v78.13,,015
Constellation Station To Schnapper Rock,3,,RTH,88302-20190412121818_v78.16,,883
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190411104958_v78.13,,STH
Papakura Interchange To Takanini Station,3,,RTH,37102-20190411104958_v78.13,,371
Manly To KingsWay School,3,,BAYES,01467-20190411104958_v78.13,,014
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190411104958_v78.13,,926
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190412121818_v78.16,,24R
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190412121818_v78.16,,EAST
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20190412121818_v78.16,,MTIA
Rakino Island To Auckland,4,,BFL,99111-20190412121818_v78.16,,RAK
Onehunga High To Mangere East,3,,GBT,00160-20190411104958_v78.13,,001
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190412121818_v78.16,,028
City Centre To Mangere Town Centre,3,,GBT,30902-20190412121818_v78.16,,309
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190411104958_v78.13,,001
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190411104958_v78.13,,22A
Edgewater College To Otara,3,,GBT,01354-20190411104958_v78.13,,013
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190412121818_v78.16,,008
Glenfield To Westlake Schools,3,,RTH,00959-20190412121818_v78.16,,009
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190411104958_v78.13,,907
City Centre To Royal Oak,3,,NZB,29506-20190411104958_v78.13,,295
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190411104958_v78.13,,352
Red Hill To Papakura Shops,3,,RTH,37301-20190412121818_v78.16,,373
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190412121818_v78.16,,856
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190412121818_v78.16,,133X
Britomart Train Station to Swanson Train Station,2,,AM,810014-20190411104958_v78.13,,WEST
Helensville To Westgate,3,,NZB,12501-20190412121818_v78.16,,125
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190412121818_v78.16,,SKY
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190411104958_v78.13,,923
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190412121818_v78.16,,939
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190412121818_v78.16,,2X
Remuera Schools To Titirangi,3,,RTH,00670-20190411104958_v78.13,,006
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190412121818_v78.16,,STH
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190411104958_v78.13,,427
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190412121818_v78.16,,BIRK
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190412121818_v78.16,,101
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190411104958_v78.13,,170
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190412121818_v78.16,,878
Waiheke High School to Palm Beach,3,,WBC,09352-20190412121818_v78.16,,093
Britomart Train Station to Swanson Train Station,2,,AM,810014-20190412121818_v78.16,,WEST
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190412121818_v78.16,,801
Remuera To Epsom Schools,3,,NZB,52451-20190411104958_v78.13,,524
Auckland To Rakino Island,4,,BFL,99112-20190412121818_v78.16,,RAK
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190411104958_v78.13,,INN
Hobsonville Primary School to Massey West,3,,PC,00180-20190411104958_v78.13,,001
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190412121818_v78.16,,209
Westlake Schools To Devonport,3,,NZB,01758-20190412121818_v78.16,,017
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20190411104958_v78.13,,037
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190412121818_v78.16,,436
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190412121818_v78.16,,427
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190412121818_v78.16,,172
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20190412121818_v78.16,,729
Albany Junior High School to Greenhithe,3,,RTH,01656-20190411104958_v78.13,,016
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190411104958_v78.13,,14T
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190411104958_v78.13,,670
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190411104958_v78.13,,650
Albany Primary To Unsworth,3,,RTH,06258-20190412121818_v78.16,,062
St Johns School To Albany,3,,RTH,06954-20190412121818_v78.16,,069
Carmel College To Glenfield,3,,RTH,05666-20190411104958_v78.13,,056
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190411104958_v78.13,,030
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190412121818_v78.16,,003
Swanson Train Station to Britomart Train Station,2,,AM,810009-20190412121818_v78.16,,WEST
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190412121818_v78.16,,924
Rangitoto College To Torbay,3,,RTH,06166-20190411104958_v78.13,,061
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190411104958_v78.13,,STH
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190411104958_v78.13,,074
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190412121818_v78.16,,981
Britomart (Quay St) To Bayview,3,,BTL,09504-20190412121818_v78.16,,95B
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190412121818_v78.16,,434
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190411104958_v78.13,,31
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190412121818_v78.16,,31
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190412121818_v78.16,,511
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190411104958_v78.13,,981
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190412121818_v78.16,,436
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190411104958_v78.13,,081
Papakura Interchange To Waiuku,3,,RTH,39502-20190412121818_v78.16,,395
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20190411104958_v78.13,,114
Westgate To Helensville,3,,NZB,12502-20190411104958_v78.13,,125
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190411104958_v78.13,,SKY
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190412121818_v78.16,,14T
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20190412121818_v78.16,,082
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190412121818_v78.16,,544
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20190412121818_v78.16,,027
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190411104958_v78.13,,401
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190411104958_v78.13,,400
Windy Ridge To Westlake Schools,3,,RTH,07459-20190412121818_v78.16,,074
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190411104958_v78.13,,783
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190412121818_v78.16,,997
Albany To Airport,3,,ABEXP,30042-20190411104958_v78.13,,SKY
Glen Eden To Green Bay High School,3,,RTH,00663-20190412121818_v78.16,,006
Stanley Bay To Belmont Schools,3,,NZB,08251-20190411104958_v78.13,,082
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190411104958_v78.13,,97B
Auckland To West Harbour,4,,BFL,99512-20190412121818_v78.16,,WSTH
Carmel College To Beach Haven,3,,BTL,02764-20190412121818_v78.16,,027
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190412121818_v78.16,,942
Onehunga High To Church St Onehunga,3,,NZB,53152-20190412121818_v78.16,,531
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190411104958_v78.13,,PUK
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190411104958_v78.13,,412
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190412121818_v78.16,,984
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190412121818_v78.16,,034
Takapuna To East Coast Bays Schools,3,,NZB,02357-20190411104958_v78.13,,023
Rutherford College to Glendene,3,,PC,01364-20190411104958_v78.13,,013
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190412121818_v78.16,,221X
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190412121818_v78.16,,022
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190411104958_v78.13,,028
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190411104958_v78.13,,091
Cockle Bay To Sancta Maria,3,,HE,44251-20190412121818_v78.16,,442
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190412121818_v78.16,,983
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190411104958_v78.13,,195
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190411104958_v78.13,,051
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20190411104958_v78.13,,926
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190411104958_v78.13,,733
Onehunga High To Mangere,3,,GBT,00554-20190411104958_v78.13,,005
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20190412121818_v78.16,,HOBS
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190411104958_v78.13,,97R
Te Atatu Peninsula to City Centre,3,,PC,13201-20190412121818_v78.16,,132
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190411104958_v78.13,,OUT
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190411104958_v78.13,,003
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190412121818_v78.16,,003
Westlake Schools To Glenfield.,3,,RTH,00964-20190412121818_v78.16,,009
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190411104958_v78.13,,547
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190412121818_v78.16,,27H
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190412121818_v78.16,,97B
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190412121818_v78.16,,568
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190412121818_v78.16,,926
Albany Junior High To Meadowood,3,,RTH,06062-20190412121818_v78.16,,060
Epsom Schools to Glendowie,3,,NZB,52352-20190412121818_v78.16,,523
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190412121818_v78.16,,195
Kowhai Rd To Long Bay College,3,,RTH,04953-20190411104958_v78.13,,049
Birkenhead College To Highbury,3,,BTL,00466-20190412121818_v78.16,,004
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20190411104958_v78.13,,PUK
Sunnynook To Glenfield College,3,,RTH,07855-20190412121818_v78.16,,078
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190411104958_v78.13,,298
Westlake Girls To Bayview,3,,BTL,01576-20190411104958_v78.13,,015
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190411104958_v78.13,,72C
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190412121818_v78.16,,650
Glen Eden To Green Bay High School,3,,RTH,00663-20190411104958_v78.13,,006
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190411104958_v78.13,,002
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190411104958_v78.13,,026
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190411104958_v78.13,,012
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190411104958_v78.13,,028
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190412121818_v78.16,,172
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190411104958_v78.13,,20
Titirangi South to New Lynn,3,,RTH,17027-20190411104958_v78.13,,170
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190411104958_v78.13,,907
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20190412121818_v78.16,,042
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190411104958_v78.13,,022
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190411104958_v78.13,,003
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190412121818_v78.16,,171X
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20190412121818_v78.16,,802
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190412121818_v78.16,,EAST
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190411104958_v78.13,,97R
Glendene to Avondale College,3,,NZB,01563-20190411104958_v78.13,,015
Westlake Boys To Campbells Bay,3,,NZB,05364-20190411104958_v78.13,,053
Unsworth To Westlake Schools,3,,RTH,05363-20190412121818_v78.16,,053
Mcauley High To Flat Bush,3,,GBT,02254-20190412121818_v78.16,,022
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190412121818_v78.16,,089
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190412121818_v78.16,,002
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190412121818_v78.16,,NX2
Baradine College To St Heliers,3,,NZB,41352-20190411104958_v78.13,,413
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190411104958_v78.13,,72M
Blockhouse Bay To City Centre,3,,RTH,19515-20190411104958_v78.13,,195
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190411104958_v78.13,,NX1
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190411104958_v78.13,,72C
Glendowie to Epsom Schools,3,,NZB,52351-20190412121818_v78.16,,523
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190411104958_v78.13,,001
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190412121818_v78.16,,1A
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190411104958_v78.13,,27W
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190411104958_v78.13,,NX2
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190411104958_v78.13,,195
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190411104958_v78.13,,001
One Tree Hill College To Panama Road,3,,NZB,40252-20190411104958_v78.13,,402
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190412121818_v78.16,,002
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190412121818_v78.16,,511
Inner Link Anticlockwise,3,,NZB,79821-20190411104958_v78.13,,INN
Bayview To Westlake Schools,3,,BTL,00863-20190411104958_v78.13,,008
Rosmini College To Verrans Corner,3,,BTL,03362-20190412121818_v78.16,,033
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190412121818_v78.16,,97B
Campbells Bay To Westlake Schools,3,,NZB,05361-20190411104958_v78.13,,053
Takapuna To Takapuna Grammar,3,,NZB,06257-20190412121818_v78.16,,062
St Johns School To Milford,3,,NZB,05458-20190412121818_v78.16,,054
Wellsford To Warkworth,3,,RTH,99801-20190411104958_v78.13,,998
Whenuapai To North Shore Schools,3,,RTH,02861-20190411104958_v78.13,,028
Avondale College to Titirangi,3,,RTH,07258-20190411104958_v78.13,,072
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190411104958_v78.13,,83
Northcote College To Beach Haven,3,,BTL,01466-20190411104958_v78.13,,014
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190411104958_v78.13,,24W
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190412121818_v78.16,,PUK
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190412121818_v78.16,,314
Westlake Schools To Albany,3,,RTH,04260-20190412121818_v78.16,,042
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190412121818_v78.16,,856
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190411104958_v78.13,,003
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20190411104958_v78.13,,865
Orewa College To Army Bay,3,,BAYES,00464-20190411104958_v78.13,,004
Albany Schools to Meadowood,3,,RTH,06060-20190411104958_v78.13,,060
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190411104958_v78.13,,942
St Marys Primary To Beach Haven,3,,BTL,03554-20190411104958_v78.13,,035
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190412121818_v78.16,,MTIA
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190411104958_v78.13,,WEST
Mcauley High To Flat Bush,3,,GBT,02254-20190411104958_v78.13,,022
Hibiscus Coast Station To Manly,3,,GBT,98210-20190412121818_v78.16,,982
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190412121818_v78.16,,WEST
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190411104958_v78.13,,781
Papakura Train Station to Britomart Train Station,2,,AM,820043-20190411104958_v78.13,,STH
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190411104958_v78.13,,380
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190412121818_v78.16,,029
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20190411104958_v78.13,,22R
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190412121818_v78.16,,SKY
Penrose Train Station to Britomart Train Station,2,,AM,820015-20190412121818_v78.16,,STH
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20190411104958_v78.13,,017
Westgate To Helensville,3,,NZB,12502-20190412121818_v78.16,,125
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190411104958_v78.13,,871
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190411104958_v78.13,,544
North Shore Schools To Whenuapai,3,,RTH,02862-20190412121818_v78.16,,028
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190411104958_v78.13,,029
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20190411104958_v78.13,,743
Waiheke Primary To Palm Rd,3,,WBC,09452-20190412121818_v78.16,,094
Onehunga High To Mangere East,3,,GBT,00160-20190412121818_v78.16,,001
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190411104958_v78.13,,545
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190411104958_v78.13,,008
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190412121818_v78.16,,NX1
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190411104958_v78.13,,981
Unsworth To Westlake Schools,3,,RTH,05363-20190411104958_v78.13,,053
Arkles Bay Loop,3,,GBT,98703-20190411104958_v78.13,,987
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190411104958_v78.13,,095
One Tree Hill College To Panmure,3,,HE,40052-20190412121818_v78.16,,400
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190412121818_v78.16,,WEST
Constellation Station To Hobsonville,3,,RTH,12008-20190412121818_v78.16,,120
Onehunga High To Church St Onehunga,3,,NZB,53152-20190411104958_v78.13,,531
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190411104958_v78.13,,72X
Westlake Boys To Browns Bay,3,,RTH,03258-20190411104958_v78.13,,032
St Heliers To Epsom Schools,3,,GBT,52261-20190411104958_v78.13,,522
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190412121818_v78.16,,97B
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190412121818_v78.16,,861
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190412121818_v78.16,,549
Kingsway School To Torbay,3,,BAYES,00966-20190411104958_v78.13,,009
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190411104958_v78.13,,026
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20190412121818_v78.16,,18
Windy Ridge To Westlake Schools,3,,RTH,07459-20190411104958_v78.13,,074
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190411104958_v78.13,,061
Baradine College To St Heliers,3,,NZB,41352-20190412121818_v78.16,,413
