route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Inner Link Clockwise,3,,NZB,79922-20200527160048_v89.108,,INN
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200527160048_v89.108,,114
Howick To Sancta Maria,3,,HE,44151-20200521155409_v89.93,,441
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200521155409_v89.93,,433
Blockhouse Bay To City Centre,3,,RTH,19515-20200527160048_v89.108,,195
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200527160048_v89.108,,NX1
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200527160048_v89.108,,361
City Centre To Te Atatu Peninsula,3,,PC,13202-20200521155409_v89.93,,132
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200527160048_v89.108,,083
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200527160048_v89.108,,321
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200521155409_v89.93,,97R
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200521155409_v89.93,,739
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200527160048_v89.108,,020
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200527160048_v89.108,,22R
New Lynn To Onehunga,3,,NZB,06801-20200521155409_v89.93,,68
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200521155409_v89.93,,568
Rosehill College To Manurewa,3,,RTH,05752-20200527160048_v89.108,,057
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20200527160048_v89.108,,RBE
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200527160048_v89.108,,997
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200527160048_v89.108,,355
Ellerslie To Selwyn College,3,,NZB,54651-20200521155409_v89.93,,546
Rosehill College To Wattle Downs,3,,RTH,05656-20200527160048_v89.108,,056
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200527160048_v89.108,,243X
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200527160048_v89.108,,007
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200521155409_v89.93,,WEST
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200527160048_v89.108,,CTY
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200527160048_v89.108,,043
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200521155409_v89.93,,TMK
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200527160048_v89.108,,OUT
Ellerslie To Baradene,3,,NZB,51951-20200521155409_v89.93,,519
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200521155409_v89.93,,814
Orewa To Westlake Schools,3,,GBT,04551-20200527160048_v89.108,,045
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200521155409_v89.93,,906
Kowhai Rd To Long Bay College,3,,RTH,04953-20200527160048_v89.108,,049
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200521155409_v89.93,,WEST
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200521155409_v89.93,,PUK
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200527160048_v89.108,,020
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200527160048_v89.108,,038
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200527160048_v89.108,,EAST
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200521155409_v89.93,,981
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200527160048_v89.108,,72C
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200527160048_v89.108,,861
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200527160048_v89.108,,843
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200521155409_v89.93,,884
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200521155409_v89.93,,22N
Pukekohe South Loop,3,,RTH,39304-20200527160048_v89.108,,393
Botany To Britomart Via Panmure,3,,HE,07005-20200527160048_v89.108,,70
Akoranga To Henderson,3,,RTH,12014-20200521155409_v89.93,,120
Hibiscus Coast Station To Manly,3,,GBT,98210-20200527160048_v89.108,,982
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200521155409_v89.93,,313
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200527160048_v89.108,,110
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200521155409_v89.93,,RAK
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200521155409_v89.93,,022
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200527160048_v89.108,,065
Manukau Train Station to Otahuhu Train Station,2,,AM,850063-20200521155409_v89.93,,EAST
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200527160048_v89.108,,981
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200521155409_v89.93,,500
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200527160048_v89.108,,STH
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200521155409_v89.93,,017
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200521155409_v89.93,,97V
Glenfield To Westlake Schools,3,,RTH,00959-20200527160048_v89.108,,009
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200527160048_v89.108,,27W
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200521155409_v89.93,,923
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200521155409_v89.93,,314
Stanley Bay To Auckland,4,,FGL,99311-20200521155409_v89.93,,SBAY
Takapuna To Takapuna Grammar,3,,NZB,06257-20200527160048_v89.108,,062
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200521155409_v89.93,,112
Parnell To Snells Beach,3,,MEX,80098-20200527160048_v89.108,,MEX
Sacred Heart College to Botany,3,,HE,41652-20200521155409_v89.93,,416
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200521155409_v89.93,,444
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200527160048_v89.108,,24B
Wynyard Quarter To Glen Innes Via Remuera Rd OLD,3,,NZB,07502-20200521155409_v89.93,,75
Epsom Schools To Glen Innes,3,,NZB,52152-20200527160048_v89.108,,521
Westlake Boys To Manly,3,,GBT,04954-20200521155409_v89.93,,049
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200521155409_v89.93,,547
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200521155409_v89.93,,195
Schnapper Rock To Constellation Station,3,,RTH,88301-20200521155409_v89.93,,883
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200527160048_v89.108,,006
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200527160048_v89.108,,505
Birkdale To Wairau Intermediate,3,,RTH,07357-20200521155409_v89.93,,073
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200527160048_v89.108,,195
Stanley Bay To Westlake Schools,3,,NZB,08751-20200521155409_v89.93,,087
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200521155409_v89.93,,545
Albany To Westlake Schools,3,,RTH,04259-20200527160048_v89.108,,042
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200527160048_v89.108,,878
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200527160048_v89.108,,021
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200527160048_v89.108,,NX2
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200527160048_v89.108,,RAK
Chatswood To Northcote Schools,3,,RTH,08055-20200527160048_v89.108,,080
Rangitoto College To Sunnynook,3,,NZB,02864-20200527160048_v89.108,,028
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200521155409_v89.93,,995
Epsom Schools To St Heliers,3,,NZB,52252-20200521155409_v89.93,,522
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200521155409_v89.93,,WEST
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200521155409_v89.93,,890
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200521155409_v89.93,,82
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200521155409_v89.93,,650
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200521155409_v89.93,,191
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200527160048_v89.108,,WEST
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200521155409_v89.93,,INN
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200521155409_v89.93,,020
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200521155409_v89.93,,067
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200521155409_v89.93,,110
Papakura To McAuley High,3,,RTH,05555-20200521155409_v89.93,,055
Birkenhead College To Beach Haven,3,,RTH,00166-20200521155409_v89.93,,001
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200521155409_v89.93,,842
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200527160048_v89.108,,027
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200521155409_v89.93,,762
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200527160048_v89.108,,002
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200527160048_v89.108,,008
Snells Beach To Parnell,3,,MEX,80099-20200521155409_v89.93,,MEX
St Johns School To Pinehill,3,,RTH,06064-20200521155409_v89.93,,060
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200527160048_v89.108,,380
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200527160048_v89.108,,25B
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200527160048_v89.108,,325
Pukekohe Northwest Loop,3,,RTH,39218-20200527160048_v89.108,,392
Avondale College to Glendene,3,,NZB,01566-20200521155409_v89.93,,015
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200521155409_v89.93,,70
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200527160048_v89.108,,901
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200527160048_v89.108,,734
Rakino Island To Auckland,4,,BFL,99111-20200521155409_v89.93,,RAK
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200521155409_v89.93,,089
City Centre To Royal Oak,3,,NZB,29506-20200527160048_v89.108,,295
Outer Link Anticlockwise,3,,NZB,72113-20200527160048_v89.108,,OUT
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200527160048_v89.108,,425
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200521155409_v89.93,,22N
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200527160048_v89.108,,14T
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200521155409_v89.93,,981
Waiheke High School To Rocky Bay,3,,WBC,08852-20200527160048_v89.108,,088
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200521155409_v89.93,,514
Akoranga To Westgate,3,,RTH,12012-20200527160048_v89.108,,120
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200527160048_v89.108,,417
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200521155409_v89.93,,966
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200521155409_v89.93,,801
Bayview To Westlake Schools,3,,RTH,00863-20200521155409_v89.93,,008
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200527160048_v89.108,,735
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200521155409_v89.93,,032
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200521155409_v89.93,,001
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200521155409_v89.93,,027
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200527160048_v89.108,,HMB
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200527160048_v89.108,,410
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200527160048_v89.108,,443
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200521155409_v89.93,,97B
City Centre To Blockhouse Bay,3,,RTH,19518-20200527160048_v89.108,,195
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200527160048_v89.108,,31
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200527160048_v89.108,,WEST
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200527160048_v89.108,,72M
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200527160048_v89.108,,24W
Onewa Rd To Westlake Schools,3,,RTH,00961-20200521155409_v89.93,,009
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200521155409_v89.93,,047
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200521155409_v89.93,,425
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200521155409_v89.93,,013
Westgate To Constellation Station,3,,RTH,12009-20200527160048_v89.108,,120
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200527160048_v89.108,,047
Westlake Boys To Beach Haven,3,,RTH,00674-20200527160048_v89.108,,006
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200527160048_v89.108,,RBS
Glendowie College To Ellerslie,3,,NZB,41754-20200527160048_v89.108,,417
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200527160048_v89.108,,WEST
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200527160048_v89.108,,372
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200527160048_v89.108,,STH
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200521155409_v89.93,,95G
Te Atatu Peninsula To City Centre,3,,PC,13201-20200527160048_v89.108,,132
Rangitoto College To Torbay,3,,RTH,06166-20200527160048_v89.108,,061
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200521155409_v89.93,,396
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200521155409_v89.93,,917
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200521155409_v89.93,,735
Westlake Girls To Pinehill,3,,RTH,02658-20200521155409_v89.93,,026
Albany Station To Browns Bay,3,,RTH,85605-20200527160048_v89.108,,856
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200521155409_v89.93,,RAK
Westlake Girls To Beach Haven,3,,RTH,01070-20200527160048_v89.108,,010
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200521155409_v89.93,,24B
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200527160048_v89.108,,966
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200527160048_v89.108,,INN
New Lynn to Titirangi South,3,,RTH,17028-20200521155409_v89.93,,170
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200527160048_v89.108,,061
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200521155409_v89.93,,029
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200521155409_v89.93,,INN
Waiheke High School To Oneroa,3,,WBC,22052-20200527160048_v89.108,,220
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200527160048_v89.108,,RBS
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200527160048_v89.108,,995
Edgewater College To Otara,3,,GBT,01354-20200521155409_v89.93,,013
Somerville Intermediate To Dannemora,3,,GBT,43552-20200521155409_v89.93,,435
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200521155409_v89.93,,878
McAuley High To Otara Town Centre,3,,GBT,03152-20200527160048_v89.108,,031
Hillcrest To Northcote Schools,3,,NZB,08155-20200527160048_v89.108,,081
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200527160048_v89.108,,NX2
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200521155409_v89.93,,22R
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200527160048_v89.108,,077
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200521155409_v89.93,,138
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200527160048_v89.108,,861
Auckland To Gulf Harbour,4,,360D,93012-20200521155409_v89.93,,GULF
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200527160048_v89.108,,298
Hobsonville To Constellation Station,3,,RTH,12007-20200527160048_v89.108,,120
Penrose Train Station to Britomart Train Station,2,,AM,820125-20200521155409_v89.93,,STH
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200521155409_v89.93,,209
Riverhead To Westgate,3,,PC,12603-20200521155409_v89.93,,126
Westgate To Akoranga,3,,RTH,12015-20200527160048_v89.108,,120
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200521155409_v89.93,,152
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200521155409_v89.93,,051
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200527160048_v89.108,,32
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200527160048_v89.108,,050
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200527160048_v89.108,,95G
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200527160048_v89.108,,EAST
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200521155409_v89.93,,321
Takapuna To Mayoral Dr,3,,NZB,08205-20200527160048_v89.108,,82
Auckland To Stanley Bay,4,,FGL,99312-20200521155409_v89.93,,SBAY
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200527160048_v89.108,,66
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200527160048_v89.108,,001
Manly To Hibiscus Coast Station,3,,GBT,98209-20200521155409_v89.93,,982
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200521155409_v89.93,,083
Royal Heights Loop,3,,PC,11101-20200521155409_v89.93,,111
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200527160048_v89.108,,029
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200521155409_v89.93,,856
Westlake Schools To Stanley Bay,3,,NZB,08752-20200521155409_v89.93,,087
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200527160048_v89.108,,431
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200521155409_v89.93,,047
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200521155409_v89.93,,997
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200521155409_v89.93,,747
Cockle Bay To Sancta Maria,3,,HE,44251-20200521155409_v89.93,,442
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200527160048_v89.108,,073
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200527160048_v89.108,,026
St Marys Primary To Bayview,3,,RTH,03656-20200521155409_v89.93,,036
Northcote College To Hillcrest,3,,NZB,08160-20200521155409_v89.93,,081
Birkdale Intermediate To Highbury,3,,RTH,02572-20200521155409_v89.93,,025
Parrs Park to Avondale College,3,,PC,05359-20200527160048_v89.108,,053
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200527160048_v89.108,,843
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200521155409_v89.93,,439
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200527160048_v89.108,,040
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200521155409_v89.93,,421
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200527160048_v89.108,,525
St Johns Schools To Forrest Hill,3,,RTH,03158-20200521155409_v89.93,,031
Windy Ridge To Westlake Schools,3,,RTH,07459-20200527160048_v89.108,,074
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200527160048_v89.108,,402
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200521155409_v89.93,,001
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200521155409_v89.93,,95B
Beach Haven To Northcote Schools,3,,RTH,01465-20200521155409_v89.93,,014
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200527160048_v89.108,,STH
Kingsway School To Greenhithe,3,,BAYES,01068-20200527160048_v89.108,,010
Papakura Interchange To Waiuku,3,,RTH,39502-20200527160048_v89.108,,395
Otahuhu Train Station to Manukau Train Station,2,,AM,850052-20200527160048_v89.108,,EAST
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200527160048_v89.108,,NX2
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200527160048_v89.108,,547
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200521155409_v89.93,,005
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200527160048_v89.108,,30
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200521155409_v89.93,,907
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200521155409_v89.93,,INN
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200521155409_v89.93,,966
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200521155409_v89.93,,420
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200527160048_v89.108,,128
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200521155409_v89.93,,985
McAuley High To Papakura,3,,RTH,05552-20200527160048_v89.108,,055
Rutherford College to Glendene,3,,PC,01364-20200521155409_v89.93,,013
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200527160048_v89.108,,028
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200521155409_v89.93,,986
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200521155409_v89.93,,134
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200527160048_v89.108,,712
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200521155409_v89.93,,021
Howick College To Dannemora,3,,GBT,43252-20200527160048_v89.108,,432
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200527160048_v89.108,,907
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200527160048_v89.108,,917
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200527160048_v89.108,,941
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200527160048_v89.108,,747
Albany Junior High To Meadowood,3,,RTH,06062-20200527160048_v89.108,,060
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200527160048_v89.108,,120
Carmel College To Glenfield,3,,RTH,05666-20200521155409_v89.93,,056
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200521155409_v89.93,,EAST
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200521155409_v89.93,,OUT
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200521155409_v89.93,,419
Epsom Schools to St Heliers,3,,GBT,52262-20200521155409_v89.93,,522
Sacred Heart To Glen Innes,3,,NZB,54052-20200521155409_v89.93,,540
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200527160048_v89.108,,352
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200521155409_v89.93,,515
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200527160048_v89.108,,324
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200527160048_v89.108,,362
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200521155409_v89.93,,195
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200527160048_v89.108,,EAST
Mangere Town Centre To City Centre,3,,GBT,30901-20200527160048_v89.108,,309
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200527160048_v89.108,,735
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200527160048_v89.108,,MTIA
Carmel College To Beach Haven,3,,RTH,02764-20200521155409_v89.93,,027
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200521155409_v89.93,,028
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200527160048_v89.108,,052
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200527160048_v89.108,,STH
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200521155409_v89.93,,83
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200521155409_v89.93,,WEST
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200521155409_v89.93,,883
Panmure To Botany,3,,HE,07008-20200527160048_v89.108,,70
Papakura Shops To Red Hill,3,,RTH,37302-20200521155409_v89.93,,373
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200521155409_v89.93,,096
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200527160048_v89.108,,72X
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200527160048_v89.108,,365
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200527160048_v89.108,,923
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200527160048_v89.108,,982
