route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20201005153656_v94.90,,380
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20201005153656_v94.90,,14W
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20201005153656_v94.90,,842
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201005153656_v94.90,,132X
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201005153656_v94.90,,EAST
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201008134100_v94.91,,75
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20201008134100_v94.91,,003
Takapuna To Mayoral Dr,3,,NZB,08205-20201008134100_v94.91,,82
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20201008134100_v94.91,,172X
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20201005153656_v94.90,,941
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201008134100_v94.91,,884
Remuera Schools To Titirangi,3,,RTH,00670-20201008134100_v94.91,,006
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201005153656_v94.90,,154
Westgate To Akoranga,3,,RTH,12015-20201005153656_v94.90,,120
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201008134100_v94.91,,396
New Lynn To Laingholm Loop,3,,RTH,17116-20201008134100_v94.91,,171
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201005153656_v94.90,,986
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20201008134100_v94.91,,50B
Albany Station To Browns Bay,3,,RTH,85605-20201005153656_v94.90,,856
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20201005153656_v94.90,,003
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20201005153656_v94.90,,MTIA
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20201005153656_v94.90,,420
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20201008134100_v94.91,,814
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20201005153656_v94.90,,97R
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201005153656_v94.90,,020
Warkworth To Wellsford,3,,RTH,99802-20201005153656_v94.90,,998
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20201008134100_v94.91,,890
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201005153656_v94.90,,95B
Long Bay Primary To Torbay,3,,RTH,01570-20201008134100_v94.91,,015
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201008134100_v94.91,,361
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201008134100_v94.91,,012
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201008134100_v94.91,,396
Homai To Rosehill Schools,3,,RTH,05853-20201005153656_v94.90,,058
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20201008134100_v94.91,,380
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201005153656_v94.90,,006
Birkenhead College To Highbury,3,,RTH,00466-20201005153656_v94.90,,004
St Josephs School To Sunnynook,3,,NZB,01464-20201008134100_v94.91,,014
Schnapper Rock To Constellation Station,3,,RTH,88301-20201005153656_v94.90,,883
Campbells Bay Primary To Milford,3,,NZB,04258-20201005153656_v94.90,,042
Britomart Train Station to Swanson Train Station,2,,AM,810156-20201005153656_v94.90,,WEST
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201008134100_v94.91,,417
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201005153656_v94.90,,502
Epsom Schools To St Heliers,3,,NZB,52252-20201005153656_v94.90,,522
Highbury to Birkenhead Wharf,3,,RTH,91704-20201005153656_v94.90,,917
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20201008134100_v94.91,,97B
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20201005153656_v94.90,,995
Unsworth To Westlake Schools,3,,RTH,05363-20201008134100_v94.91,,053
Northcote College To Marlborough,3,,NZB,07260-20201008134100_v94.91,,072
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20201008134100_v94.91,,95C
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20201008134100_v94.91,,012
Mangere To Onehunga Schools,3,,GBT,05951-20201008134100_v94.91,,059
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201005153656_v94.90,,298
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20201005153656_v94.90,,017
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20201005153656_v94.90,,078
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201005153656_v94.90,,917
Northcote College To Wairau Rd,3,,RTH,01572-20201005153656_v94.90,,015
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201008134100_v94.91,,021
Highbury to Birkenhead Wharf,3,,RTH,91704-20201008134100_v94.91,,917
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20201005153656_v94.90,,428
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201008134100_v94.91,,134
Onehunga High To Mangere Bridge,3,,GBT,00354-20201008134100_v94.91,,003
Western Springs To Ponsonby,3,,NZB,50552-20201005153656_v94.90,,505
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20201008134100_v94.91,,112
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201008134100_v94.91,,006
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20201008134100_v94.91,,735
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20201008134100_v94.91,,365
Chatswood To Birkenhead Schools,3,,RTH,07957-20201005153656_v94.90,,079
Bucklands Beach To Sancta Maria,3,,HE,44051-20201005153656_v94.90,,440
Titirangi South to New Lynn,3,,RTH,17027-20201005153656_v94.90,,170
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20201008134100_v94.91,,547
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201005153656_v94.90,,195
Half Moon Bay To Auckland,4,,FGL,95011-20201005153656_v94.90,,HMB
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201005153656_v94.90,,058
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201008134100_v94.91,,WEST
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20201008134100_v94.91,,NX1
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20201005153656_v94.90,,25B
Bayview To Westlake Schools,3,,RTH,00863-20201005153656_v94.90,,008
Waiheke High School To Palm Beach,3,,WBC,09352-20201008134100_v94.91,,093
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20201005153656_v94.90,,729
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201008134100_v94.91,,002
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201008134100_v94.91,,516
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201005153656_v94.90,,003
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20201008134100_v94.91,,923
Britomart (Quay St) To Bayview,3,,RTH,09504-20201008134100_v94.91,,95B
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201005153656_v94.90,,WEST
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201008134100_v94.91,,95B
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20201005153656_v94.90,,396
Rocky Bay to Waiheke Schools,3,,WBC,09751-20201008134100_v94.91,,097
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201005153656_v94.90,,295
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20201008134100_v94.91,,020
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20201008134100_v94.91,,31
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201008134100_v94.91,,931
Puhinui Shuttle Loop,3,,GBT,34901-20201008134100_v94.91,,349
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20201008134100_v94.91,,SKY
Swanson Train Station to Britomart Train Station,2,,AM,810169-20201005153656_v94.90,,WEST
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201005153656_v94.90,,417
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20201008134100_v94.91,,062
Waiuku To Papakura Interchange,3,,RTH,39501-20201005153656_v94.90,,395
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20201008134100_v94.91,,152
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20201008134100_v94.91,,MTIA
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20201008134100_v94.91,,195
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201005153656_v94.90,,939
Ellerslie Station To Royal Oak,3,,NZB,29503-20201005153656_v94.90,,295
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201008134100_v94.91,,WEST
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201008134100_v94.91,,515
Inner Link Anticlockwise,3,,NZB,79821-20201008134100_v94.91,,INN
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201008134100_v94.91,,032
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201005153656_v94.90,,HMB
Auckland To Devonport,4,,FGL,92012-20201008134100_v94.91,,DEV
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20201008134100_v94.91,,366
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20201008134100_v94.91,,INN
Westlake Boys To Campbells Bay,3,,NZB,05364-20201005153656_v94.90,,053
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20201005153656_v94.90,,541
Green Bay High School To Kaurilands,3,,RTH,00558-20201008134100_v94.91,,005
Half Moon Bay To Auckland,4,,FGL,95011-20201008134100_v94.91,,HMB
Huapai to Westgate,3,,NZB,12203-20201008134100_v94.91,,122
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20201008134100_v94.91,,083
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20201005153656_v94.90,,HMB
Henderson Train Station to Britomart Train Station,2,,AM,810141-20201008134100_v94.91,,WEST
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20201008134100_v94.91,,901
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201008134100_v94.91,,172
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201008134100_v94.91,,906
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20201005153656_v94.90,,907
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20201005153656_v94.90,,MTIA
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20201008134100_v94.91,,129
Inner Link Anticlockwise,3,,NZB,79821-20201005153656_v94.90,,INN
Glenfield Schools to Windy Ridge,3,,RTH,07656-20201005153656_v94.90,,076
Papakura To De La Salle College,3,,RTH,05953-20201005153656_v94.90,,059
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20201005153656_v94.90,,24R
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201005153656_v94.90,,143
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20201005153656_v94.90,,HOBS
Otahuhu To Britomart Southern Rail Bus,3,,ATMB,22235-20201008134100_v94.91,,RBS
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201005153656_v94.90,,172
Salisbury Rd To Westlake Schools,3,,RTH,00769-20201008134100_v94.91,,007
Britomart To Otahuhu Southern Rail Bus,3,,ATMB,22232-20201008134100_v94.91,,RBS
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20201008134100_v94.91,,026
Glendene to Avondale College,3,,NZB,01563-20201008134100_v94.91,,015
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20201005153656_v94.90,,002
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201005153656_v94.90,,782
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20201005153656_v94.90,,418
Papakura Train Station to Britomart Train Station,2,,AM,820185-20201008134100_v94.91,,STH
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201005153656_v94.90,,401
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20201005153656_v94.90,,004
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20201005153656_v94.90,,35
Waiuku To Papakura Interchange,3,,RTH,39501-20201008134100_v94.91,,395
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20201008134100_v94.91,,047
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20201008134100_v94.91,,417
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20201005153656_v94.90,,323
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20201005153656_v94.90,,424
Britomart Train Station to Swanson Train Station,2,,AM,810166-20201005153656_v94.90,,WEST
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201005153656_v94.90,,SKY
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20201008134100_v94.91,,046
Northcross To East Coast Bays Schools,3,,RTH,04853-20201008134100_v94.91,,048
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201008134100_v94.91,,WEST
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201005153656_v94.90,,439
Commerce St To Sacred Heart,3,,NZB,41451-20201005153656_v94.90,,414
Verrans Corner To Glenfield Schools,3,,RTH,07753-20201005153656_v94.90,,077
Papakura Shops To Red Hill,3,,RTH,37302-20201005153656_v94.90,,373
Devonport To Westlake Schools,3,,NZB,01753-20201005153656_v94.90,,017
Meadowood To Albany Schools,3,,RTH,06057-20201008134100_v94.91,,060
Dannemora To Somerville Intermediate,3,,GBT,43551-20201008134100_v94.91,,435
Epsom Schools To Glen Innes,3,,NZB,52152-20201005153656_v94.90,,521
Papatoetoe High To Middlemore,3,,GBT,05452-20201008134100_v94.91,,054
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201008134100_v94.91,,154
Papakura Interchange To Pahurehure,3,,RTH,37702-20201008134100_v94.91,,377
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20201008134100_v94.91,,313
Westlake Schools To Stanley Bay,3,,NZB,08752-20201005153656_v94.90,,087
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201005153656_v94.90,,081
Manukau Train Station to Britomart Train Station,2,,AM,850031-20201005153656_v94.90,,EAST
Sacred Heart To Commerce St,3,,NZB,41452-20201008134100_v94.91,,414
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20201008134100_v94.91,,029
Dannemora To Somerville Intermediate,3,,GBT,43551-20201005153656_v94.90,,435
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201008134100_v94.91,,549
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201005153656_v94.90,,97B
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20201005153656_v94.90,,417
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20201005153656_v94.90,,525
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201005153656_v94.90,,N10
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20201008134100_v94.91,,14W
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201008134100_v94.91,,043
Epsom Schools to St Heliers,3,,GBT,52262-20201005153656_v94.90,,522
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201008134100_v94.91,,510
Takanini Station To Papakura Interchange,3,,RTH,37101-20201008134100_v94.91,,371
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20201008134100_v94.91,,24B
Papakura Train Station to Britomart Train Station,2,,AM,820055-20201005153656_v94.90,,STH
St Josephs School To Sunnynook,3,,NZB,01464-20201005153656_v94.90,,014
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20201005153656_v94.90,,941
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20201005153656_v94.90,,046
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201005153656_v94.90,,50A
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20201005153656_v94.90,,RBW
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20201005153656_v94.90,,83
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20201008134100_v94.91,,105
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20201005153656_v94.90,,065
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201005153656_v94.90,,061
Kingsway School To Greenhithe,3,,BAYES,01068-20201008134100_v94.91,,010
Kingsway School To Torbay,3,,BAYES,00966-20201005153656_v94.90,,009
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20201005153656_v94.90,,RBO
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201008134100_v94.91,,362
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20201005153656_v94.90,,928
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201008134100_v94.91,,012
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201005153656_v94.90,,047
Auckland To Gulf Harbour,4,,FGL,93012-20201005153656_v94.90,,GULF
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201005153656_v94.90,,021
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20201008134100_v94.91,,295
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20201008134100_v94.91,,941
Remuera Schools To Titirangi,3,,RTH,00670-20201005153656_v94.90,,006
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201005153656_v94.90,,733
City Centre To Blockhouse Bay,3,,RTH,19518-20201008134100_v94.91,,195
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201005153656_v94.90,,050
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201008134100_v94.91,,WEST
Rangitoto College To Torbay,3,,RTH,06166-20201008134100_v94.91,,061
Stanmore Bay To Kingsway School,3,,BAYES,01361-20201008134100_v94.91,,013
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201008134100_v94.91,,97B
Auckland To Birkenhead,4,,FGL,91014-20201008134100_v94.91,,BIRK
Panmure To Lloyd Eslmore,3,,HE,72802-20201008134100_v94.91,,728
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20201005153656_v94.90,,037
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201005153656_v94.90,,878
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201005153656_v94.90,,WEST
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201005153656_v94.90,,399
Pukekohe Northeast Loop,3,,RTH,39104-20201005153656_v94.90,,391
St Johns School To Milford,3,,NZB,05458-20201008134100_v94.91,,054
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20201005153656_v94.90,,568
Papatoetoe High To Middlemore,3,,GBT,05452-20201005153656_v94.90,,054
Britomart Train Station to Swanson Train Station,2,,AM,810160-20201005153656_v94.90,,WEST
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201005153656_v94.90,,248X
Westlake Schools To Glenfield Shops,3,,RTH,07460-20201005153656_v94.90,,074
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20201008134100_v94.91,,029
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201005153656_v94.90,,362
Newmarket To Otahuhu Via Ellerslie South Express Rail Bus,3,,ATMB,22240-20201008134100_v94.91,,RBSx
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201008134100_v94.91,,081
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20201005153656_v94.90,,038
Mangere To Onehunga Schools,3,,GBT,05951-20201005153656_v94.90,,059
Helensville To Westgate,3,,NZB,12501-20201005153656_v94.90,,125
Laingholm To City Centre Express,3,,RTH,17107-20201008134100_v94.91,,171X
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20201008134100_v94.91,,739
Mangere To Otahuhu Schools,3,,GBT,04151-20201008134100_v94.91,,041
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201008134100_v94.91,,WEST
Papakura To McAuley High,3,,RTH,05555-20201005153656_v94.90,,055
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201008134100_v94.91,,924
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201005153656_v94.90,,399
Manukau Train Station to Otahuhu Train Station,2,,AM,850069-20201005153656_v94.90,,EAST
Birkenhead College To Beach Haven,3,,RTH,00166-20201008134100_v94.91,,001
Albany Junior High To Meadowood,3,,RTH,06062-20201008134100_v94.91,,060
