route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20201120123858_v95.67,,028
Palm Road To Waiheke Primary,3,,WBC,09451-20201120131911_v95.68,,094
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20201120131911_v95.68,,026
Panmure To Bucklands Beach,3,,GBT,71202-20201120131911_v95.68,,712
Northcote College To Beach Haven,3,,RTH,01466-20201120123858_v95.67,,014
Sancta Maria To Bucklands Beach,3,,HE,44052-20201120131911_v95.68,,440
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201120131911_v95.68,,HMB
Wairau Valley To Westlake Schools,3,,RTH,01863-20201120123858_v95.67,,018
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201120123858_v95.67,,399
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20201120123858_v95.67,,073
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201120123858_v95.67,,729
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201120131911_v95.68,,711
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20201120131911_v95.68,,012
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20201120123858_v95.67,,402
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20201120123858_v95.67,,084
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201120123858_v95.67,,866
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201120123858_v95.67,,WEST
Inner Link Clockwise (VP),3,,NZB,79934-20201120131911_v95.68,,INN
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20201120131911_v95.68,,067
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201120123858_v95.67,,PUK
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20201120131911_v95.68,,INN
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201120123858_v95.67,,017
Rosmini College To Verrans Corner,3,,RTH,03362-20201120131911_v95.68,,033
Outer Link Clockwise,3,,NZB,73112-20201120123858_v95.67,,OUT
Torbay School To Long Bay,3,,RTH,05860-20201120123858_v95.67,,058
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20201120123858_v95.67,,739
Windy Ridge To Westlake Schools,3,,RTH,07459-20201120123858_v95.67,,074
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20201120123858_v95.67,,871
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20201120123858_v95.67,,OUT
Britomart To St Marys College,3,,NZB,50151-20201120123858_v95.67,,501
Baradene To Panmure Via Marua Rd,3,,HE,41052-20201120131911_v95.68,,410
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20201120123858_v95.67,,070
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201120123858_v95.67,,814
Te Huruhi School To Oneroa,3,,WBC,08754-20201120131911_v95.68,,087
Schnapper Rock To Constellation Station,3,,RTH,88301-20201120131911_v95.68,,883
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20201120131911_v95.68,,14T
Chatswood To Birkenhead Schools,3,,RTH,07957-20201120131911_v95.68,,079
Macleans College To Botany,3,,GBT,42652-20201120123858_v95.67,,426
Torbay To Westlake Schools,3,,RTH,04159-20201120123858_v95.67,,041
Henderson Train Station to Britomart Train Station,2,,AM,810163-20201120123858_v95.67,,WEST
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201120123858_v95.67,,INN
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201120123858_v95.67,,351
Sandringham to Ponsonby Int,3,,NZB,01061-20201120123858_v95.67,,010
Hillcrest To Northcote Schools,3,,NZB,08155-20201120131911_v95.68,,081
Museum To Mission Bay Via Orakei,3,,NZB,78102-20201120123858_v95.67,,781
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20201120131911_v95.68,,050
Waiheke Primary To Palm Rd,3,,WBC,09452-20201120123858_v95.67,,094
New Lynn to Brains Park,3,,RTH,16102-20201120123858_v95.67,,161
Onehunga High To Mangere East,3,,GBT,00160-20201120123858_v95.67,,001
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201120131911_v95.68,,022
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201120123858_v95.67,,986
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20201120131911_v95.68,,514
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201120131911_v95.68,,396
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201120131911_v95.68,,885
Papakura Interchange To Pahurehure,3,,RTH,37702-20201120123858_v95.67,,377
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20201120123858_v95.67,,878
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201120123858_v95.67,,252
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20201120123858_v95.67,,431
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201120123858_v95.67,,20
Papakura Train Station to Britomart Train Station,2,,AM,820205-20201120123858_v95.67,,STH
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20201120131911_v95.68,,444
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201120123858_v95.67,,STH
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20201120123858_v95.67,,511
Northcote College To Marlborough,3,,NZB,07260-20201120131911_v95.68,,072
Sancta Maria To Bucklands Beach,3,,HE,44052-20201120123858_v95.67,,440
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201120123858_v95.67,,027
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201120123858_v95.67,,783
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20201120123858_v95.67,,83
Royal Oak To Ellerslie Station,3,,NZB,29504-20201120123858_v95.67,,295
Rosehill College To Homai,3,,RTH,05852-20201120123858_v95.67,,058
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201120123858_v95.67,,112
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201120131911_v95.68,,545
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20201120131911_v95.68,,520
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201120131911_v95.68,,209
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201120131911_v95.68,,STH
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201120131911_v95.68,,081
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201120131911_v95.68,,814
Stanmore Bay To Kingsway School,3,,BAYES,01361-20201120131911_v95.68,,013
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20201120123858_v95.67,,065
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201120123858_v95.67,,670
Henderson To Akoranga,3,,RTH,12013-20201120131911_v95.68,,120
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20201120123858_v95.67,,026
Stanley Bay To Belmont Schools,3,,NZB,08251-20201120123858_v95.67,,082
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201120123858_v95.67,,97B
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20201120123858_v95.67,,751
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201120131911_v95.68,,744
St Johns Schools To Forrest Hill,3,,RTH,03158-20201120131911_v95.68,,031
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20201120131911_v95.68,,PUK
De La Salle College To Otara,3,,GBT,04654-20201120131911_v95.68,,046
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20201120131911_v95.68,,568
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20201120123858_v95.67,,775
Panmure To Bucklands Beach,3,,GBT,71202-20201120123858_v95.67,,712
St Josephs School To Sunnynook,3,,NZB,01464-20201120123858_v95.67,,014
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201120123858_v95.67,,031
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201120123858_v95.67,,132X
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201120131911_v95.68,,PUK
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201120131911_v95.68,,510
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20201120131911_v95.68,,RAK
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201120123858_v95.67,,027
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201120123858_v95.67,,062
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20201120123858_v95.67,,050
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20201120131911_v95.68,,907
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201120131911_v95.68,,017
Botany To Britomart Via Panmure,3,,HE,07005-20201120131911_v95.68,,70
Bayswater To Auckland,4,,FGL,90011-20201120131911_v95.68,,BAYS
Constellation Station To Schnapper Rock,3,,RTH,88302-20201120131911_v95.68,,883
Westlake Schools To Albany,3,,RTH,04260-20201120131911_v95.68,,042
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201120131911_v95.68,,861
St Johns School To Albany,3,,RTH,06954-20201120123858_v95.67,,069
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201120131911_v95.68,,112
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20201120123858_v95.67,,988
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201120131911_v95.68,,022
Westlake Girls To Glenfield Mall,3,,RTH,01574-20201120131911_v95.68,,015
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201120123858_v95.67,,25L
Westlake Schools To Torbay,3,,RTH,02568-20201120123858_v95.67,,025
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20201120123858_v95.67,,35
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20201120131911_v95.68,,394
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201120131911_v95.68,,146
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20201120131911_v95.68,,NX1
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201120131911_v95.68,,24W
Inner Link Anticlockwise,3,,NZB,79821-20201120131911_v95.68,,INN
Papakura Train Station to Britomart Train Station,2,,AM,820159-20201120123858_v95.67,,STH
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20201120131911_v95.68,,006
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20201120131911_v95.68,,427
Army Bay To Orewa College,3,,BAYES,00455-20201120123858_v95.67,,004
Howick To Sancta Maria,3,,HE,44151-20201120131911_v95.68,,441
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201120131911_v95.68,,926
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20201120123858_v95.67,,252
Birkenhead College To Beach Haven,3,,RTH,00166-20201120131911_v95.68,,001
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20201120131911_v95.68,,020
Verrans Corner To Glenfield Schools,3,,RTH,07753-20201120123858_v95.67,,077
Westlake Boys To Manly,3,,GBT,04954-20201120131911_v95.68,,049
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201120131911_v95.68,,075
Westlake Boys To Browns Bay,3,,RTH,03258-20201120131911_v95.68,,032
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20201120131911_v95.68,,022
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20201120123858_v95.67,,004
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201120131911_v95.68,,075
Sancta Maria To Manukau Bus Station,3,,HE,44354-20201120131911_v95.68,,443
Botany To Macleans College,3,,GBT,42651-20201120123858_v95.67,,426
Westlake Girls To Bayview,3,,RTH,01576-20201120123858_v95.67,,015
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201120131911_v95.68,,ONE
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20201120123858_v95.67,,547
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20201120123858_v95.67,,RBS
Britomart Train Station to Penrose Train Station,2,,AM,820012-20201120131911_v95.68,,STH
Mayoral Dr To Takapuna,3,,NZB,08206-20201120123858_v95.67,,82
Ranui to Henderson via Sturges Rd,3,,PC,14301-20201120131911_v95.68,,143
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20201120131911_v95.68,,NX2
Tuakau To Pukekohe,3,,RTH,39803-20201120131911_v95.68,,398
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201120123858_v95.67,,134
Takanini Station To Papakura Interchange,3,,RTH,37101-20201120131911_v95.68,,371
Otara To Edgewater College,3,,GBT,01353-20201120131911_v95.68,,013
Westlake Girls To Pinehill,3,,RTH,02658-20201120123858_v95.67,,026
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20201120131911_v95.68,,378
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20201120123858_v95.67,,541
Northcote College To Marlborough,3,,NZB,07260-20201120123858_v95.67,,072
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20201120123858_v95.67,,253
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20201120123858_v95.67,,INN
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201120123858_v95.67,,24W
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201120131911_v95.68,,542
Smales Farm To Hibiscus Coast Station,3,,RTH,27012-20201120123858_v95.67,,NX1
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201120123858_v95.67,,439
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201120123858_v95.67,,856
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201120131911_v95.68,,906
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201120131911_v95.68,,939
Carmel College To Beach Haven,3,,RTH,02764-20201120131911_v95.68,,027
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20201120123858_v95.67,,129
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20201120123858_v95.67,,RBE
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201120123858_v95.67,,739
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20201120123858_v95.67,,394
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201120131911_v95.68,,076
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20201120131911_v95.68,,253
Glen Eden To Green Bay High School,3,,RTH,00663-20201120131911_v95.68,,006
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20201120123858_v95.67,,842
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201120131911_v95.68,,984
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201120131911_v95.68,,711
Britomart (Quay St) To Bayview,3,,RTH,09504-20201120131911_v95.68,,95B
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201120123858_v95.67,,298
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201120131911_v95.68,,889
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201120123858_v95.67,,125X
Avondale College to Glendene,3,,NZB,01566-20201120131911_v95.68,,015
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20201120131911_v95.68,,419
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201120131911_v95.68,,008
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201120131911_v95.68,,004
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20201120123858_v95.67,,025
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20201120123858_v95.67,,941
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201120123858_v95.67,,516
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201120131911_v95.68,,298
Somerville Intermediate To Dannemora,3,,GBT,43552-20201120131911_v95.68,,435
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201120123858_v95.67,,650
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20201120131911_v95.68,,31
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20201120131911_v95.68,,028
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20201120131911_v95.68,,417
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201120131911_v95.68,,361
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20201120123858_v95.67,,025
Northcross To East Coast Bays Schools,3,,RTH,04853-20201120131911_v95.68,,048
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201120131911_v95.68,,861
Epsom Schools to St Heliers,3,,GBT,52262-20201120123858_v95.67,,522
Waiheke Rd To Ostend,3,,WBC,50401-20201120131911_v95.68,,504
Brightside Rd To Orewa College,3,,BAYES,00767-20201120131911_v95.68,,007
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20201120123858_v95.67,,83
Westlake Schools To Devonport,3,,NZB,01758-20201120131911_v95.68,,017
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201120123858_v95.67,,733
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20201120123858_v95.67,,983
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201120131911_v95.68,,428
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201120123858_v95.67,,782
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201120123858_v95.67,,802
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20201120123858_v95.67,,110
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20201120131911_v95.68,,845
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20201120123858_v95.67,,942
Avondale College to Forest Hill,3,,PC,05660-20201120131911_v95.68,,056
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201120123858_v95.67,,070
Ranui to Henderson via Sturges Rd,3,,PC,14301-20201120123858_v95.67,,143
Papakura Shops To Drury,3,,RTH,37602-20201120123858_v95.67,,376
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201120123858_v95.67,,75
Huapai to Westgate,3,,NZB,12203-20201120131911_v95.68,,122
Constellation To Westgate,3,,RTH,12010-20201120131911_v95.68,,120
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20201120123858_v95.67,,019
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20201120131911_v95.68,,029
Westlake Girls To Beach Haven,3,,RTH,01070-20201120131911_v95.68,,010
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201120131911_v95.68,,425
Red Hill To Papakura Shops,3,,RTH,37301-20201120131911_v95.68,,373
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20201120123858_v95.67,,365
Westlake Schools To Glenfield,3,,NZB,05756-20201120123858_v95.67,,057
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201120123858_v95.67,,806
Avondale College to Titirangi,3,,RTH,07258-20201120131911_v95.68,,072
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20201120123858_v95.67,,EAST
Devonport To Auckland,4,,FGL,92011-20201120123858_v95.67,,DEV
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201120123858_v95.67,,35
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201120131911_v95.68,,362
Chatswood To Birkenhead Schools,3,,RTH,07957-20201120123858_v95.67,,079
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20201120123858_v95.67,,074
Onewa Rd To Westlake Schools,3,,RTH,00961-20201120131911_v95.68,,009
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20201120123858_v95.67,,OUT
Westlake Girls To Silverdale,3,,GBT,04452-20201120131911_v95.68,,044
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201120123858_v95.67,,WEST
St Johns School To Milford,3,,NZB,05458-20201120123858_v95.67,,054
Sancta Maria To Cockle Bay,3,,HE,44252-20201120123858_v95.67,,442
Westlake Schools To Sunnynook,3,,NZB,05256-20201120131911_v95.68,,052
Westlake Girls To Glenfield Mall,3,,RTH,01574-20201120123858_v95.67,,015
Browns Bay To Albany Station,3,,RTH,85606-20201120131911_v95.68,,856
St Heliers To Baradene College,3,,NZB,41351-20201120123858_v95.67,,413
Ellerslie To Britomart,3,,HE,07007-20201120131911_v95.68,,70
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201120131911_v95.68,,83
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20201120131911_v95.68,,083
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20201120123858_v95.67,,029
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20201120123858_v95.67,,366
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20201120131911_v95.68,,017
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201120123858_v95.67,,314
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20201120131911_v95.68,,889
Britomart To Botany Via Panmure,3,,HE,07006-20201120123858_v95.67,,70
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201120123858_v95.67,,076
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20201120131911_v95.68,,083
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201120131911_v95.68,,434
Half Moon Bay To Auckland,4,,FGL,95011-20201120131911_v95.68,,HMB
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20201120123858_v95.67,,172X
Rosehill College To Manurewa,3,,RTH,05752-20201120131911_v95.68,,057
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201120131911_v95.68,,020
