route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200424112254_v89.64,,OUT
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200424112254_v89.64,,120
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200424112254_v89.64,,997
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200424112254_v89.64,,WEST
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200424112254_v89.64,,27H
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200416152125_v89.61,,982
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200424112254_v89.64,,25B
Selwyn College To Ellerslie,3,,NZB,54652-20200424112254_v89.64,,546
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200424112254_v89.64,,353
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200424112254_v89.64,,744
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200424112254_v89.64,,STH
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200416152125_v89.61,,ONE
Sacred Heart College To Pakuranga,3,,HE,41552-20200424112254_v89.64,,415
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200416152125_v89.61,,747
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200416152125_v89.61,,132
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200416152125_v89.61,,25B
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200424112254_v89.64,,906
Red Hill To Papakura Shops,3,,RTH,37301-20200416152125_v89.61,,373
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200416152125_v89.61,,321
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200424112254_v89.64,,733
Westlake Girls To Pinehill,3,,RTH,02658-20200424112254_v89.64,,026
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200424112254_v89.64,,751
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200416152125_v89.61,,83
Botany To Macleans College,3,,GBT,42651-20200424112254_v89.64,,426
Pukekohe Northwest Loop,3,,RTH,39218-20200424112254_v89.64,,392
Kingsway School To Greenhithe,3,,BAYES,01068-20200424112254_v89.64,,010
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200416152125_v89.61,,352
Ostend To Waiheke Rd,3,,WBC,50402-20200416152125_v89.61,,504
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200424112254_v89.64,,170
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200424112254_v89.64,,084
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200424112254_v89.64,,431
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200424112254_v89.64,,012
Macleans College To Botany,3,,GBT,42652-20200424112254_v89.64,,426
Westlake Schools To Torbay,3,,RTH,02568-20200424112254_v89.64,,025
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200424112254_v89.64,,125X
Panmure To Bucklands Beach,3,,GBT,71202-20200416152125_v89.61,,712
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200424112254_v89.64,,14W
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200424112254_v89.64,,747
Britomart To St Marys College,3,,NZB,50151-20200424112254_v89.64,,501
Half Moon Bay To Auckland,4,,FGL,95011-20200424112254_v89.64,,HMB
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200416152125_v89.61,,143
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200424112254_v89.64,,089
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200424112254_v89.64,,856
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200424112254_v89.64,,861
Papakura Interchange To Pahurehure,3,,RTH,37702-20200416152125_v89.61,,377
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200424112254_v89.64,,131
Mangere To Otahuhu Schools,3,,GBT,04151-20200424112254_v89.64,,041
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200424112254_v89.64,,WEST
Rangitoto College To Sunnynook,3,,NZB,02864-20200424112254_v89.64,,028
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200424112254_v89.64,,020
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200416152125_v89.61,,INN
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200424112254_v89.64,,933
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200416152125_v89.61,,650
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200416152125_v89.61,,95B
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200416152125_v89.61,,352
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200424112254_v89.64,,029
Inner Link Anticlockwise (VP),3,,NZB,79831-20200424112254_v89.64,,INN
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200424112254_v89.64,,901
Waiuku To Papakura Interchange,3,,RTH,39501-20200424112254_v89.64,,395
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200424112254_v89.64,,907
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200424112254_v89.64,,MTIA
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200416152125_v89.61,,380
Rangitoto College To Takapuna,3,,NZB,06656-20200424112254_v89.64,,066
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200424112254_v89.64,,029
Akoranga To Westgate,3,,RTH,12012-20200424112254_v89.64,,120
Torbay To Kingsway School,3,,BAYES,00963-20200424112254_v89.64,,009
Long Bay College To Windsor Park,3,,RTH,04558-20200424112254_v89.64,,045
Bucklands Beach To Panmure,3,,GBT,71201-20200416152125_v89.61,,712
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200424112254_v89.64,,050
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200424112254_v89.64,,RBE
Birkenhead College To Beach Haven,3,,RTH,00166-20200424112254_v89.64,,001
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200424112254_v89.64,,802
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200424112254_v89.64,,22A
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200416152125_v89.61,,396
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200424112254_v89.64,,114
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200424112254_v89.64,,995
Otara To Edgewater College,3,,GBT,01353-20200424112254_v89.64,,013
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200416152125_v89.61,,739
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200424112254_v89.64,,003
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200424112254_v89.64,,33
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200416152125_v89.61,,66
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200416152125_v89.61,,981
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200416152125_v89.61,,32
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200416152125_v89.61,,RBS
Henderson To Westgate,3,,RTH,12011-20200416152125_v89.61,,120
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200424112254_v89.64,,323
Takapuna To Takapuna Grammar,3,,NZB,06257-20200424112254_v89.64,,062
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200416152125_v89.61,,95C
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200416152125_v89.61,,97B
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200424112254_v89.64,,STH
New Lynn To Onehunga.,3,,NZB,06803-20200416152125_v89.61,,68
Half Moon Bay To Auckland,4,,FGL,95011-20200416152125_v89.61,,HMB
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200424112254_v89.64,,003
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200424112254_v89.64,,051
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200416152125_v89.61,,321
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200424112254_v89.64,,012
Forest Hill to Avondale College,3,,PC,05655-20200424112254_v89.64,,056
Campbells Bay To Westlake Schools,3,,NZB,05361-20200424112254_v89.64,,053
Palm Road To Waiheke Primary,3,,WBC,09451-20200424112254_v89.64,,094
Blockhouse Bay To City Centre,3,,RTH,19515-20200424112254_v89.64,,195
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200416152125_v89.61,,83
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200416152125_v89.61,,RBE
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200416152125_v89.61,,70
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200424112254_v89.64,,195
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200424112254_v89.64,,516
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200424112254_v89.64,,843
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200416152125_v89.61,,997
Sunnynook To Glenfield College,3,,RTH,07855-20200424112254_v89.64,,078
Britomart (Quay St) To Bayview,3,,RTH,09504-20200424112254_v89.64,,95B
Inner Link Anticlockwise (S),3,,NZB,79829-20200416152125_v89.61,,INN
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200424112254_v89.64,,884
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200424112254_v89.64,,046
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200424112254_v89.64,,20
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200424112254_v89.64,,004
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200424112254_v89.64,,019
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200416152125_v89.61,,24B
Waiuku To Papakura Interchange,3,,RTH,39501-20200416152125_v89.61,,395
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200416152125_v89.61,,783
Westlake Schools To Glenfield,3,,NZB,05756-20200424112254_v89.64,,057
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200424112254_v89.64,,050
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200424112254_v89.64,,314
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200424112254_v89.64,,OUT
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200416152125_v89.61,,865
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200424112254_v89.64,,97V
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200416152125_v89.61,,394
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200424112254_v89.64,,023
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200424112254_v89.64,,037
Pukekohe To Tuakau,3,,RTH,39804-20200424112254_v89.64,,398
Westlake Schools To Devonport,3,,NZB,01758-20200424112254_v89.64,,017
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200424112254_v89.64,,14T
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200424112254_v89.64,,HMB
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200416152125_v89.61,,843
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200424112254_v89.64,,35
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200416152125_v89.61,,97R
Glendowie to Epsom Schools,3,,NZB,52351-20200424112254_v89.64,,523
Henderson to New Lynn via Glendene,3,,NZB,16201-20200416152125_v89.61,,162
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200424112254_v89.64,,073
Auckland To Devonport,4,,FGL,92012-20200424112254_v89.64,,DEV
Huapai to Westgate,3,,NZB,12203-20200424112254_v89.64,,122
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200424112254_v89.64,,077
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200416152125_v89.61,,STH
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200416152125_v89.61,,856
Wairau Intermediate To Birkdale,3,,RTH,07366-20200424112254_v89.64,,073
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200424112254_v89.64,,24B
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200424112254_v89.64,,084
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200424112254_v89.64,,712
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200416152125_v89.61,,735
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200424112254_v89.64,,054
Orewa To Westlake Schools,3,,GBT,04551-20200424112254_v89.64,,045
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200416152125_v89.61,,365
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200416152125_v89.61,,143
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200424112254_v89.64,,221X
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200416152125_v89.61,,TMK
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200424112254_v89.64,,MTIA
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200424112254_v89.64,,24B
Stanley Bay To Westlake Schools,3,,NZB,08751-20200424112254_v89.64,,087
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200416152125_v89.61,,WEST
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200424112254_v89.64,,984
Helensville To Westgate,3,,NZB,12501-20200424112254_v89.64,,125
Britomart Train Station to Penrose Train Station,2,,AM,820092-20200424112254_v89.64,,STH
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200424112254_v89.64,,985
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200424112254_v89.64,,928
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200424112254_v89.64,,361
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200416152125_v89.61,,711
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200424112254_v89.64,,996
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200424112254_v89.64,,711
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200424112254_v89.64,,083
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200424112254_v89.64,,NX1
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200416152125_v89.61,,75
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200424112254_v89.64,,020
Onehunga High To Church St Onehunga,3,,NZB,53152-20200424112254_v89.64,,531
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200424112254_v89.64,,324
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200416152125_v89.61,,878
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200424112254_v89.64,,040
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200424112254_v89.64,,020
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200416152125_v89.61,,24B
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200424112254_v89.64,,032
Freemans Bay Loop,3,,NZB,10601-20200416152125_v89.61,,106
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200424112254_v89.64,,003
Ellerslie To Baradene,3,,NZB,51951-20200424112254_v89.64,,519
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200424112254_v89.64,,027
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200424112254_v89.64,,062
Chatswood To Northcote Schools,3,,RTH,08055-20200424112254_v89.64,,080
Long Bay To Westlake Schools,3,,RTH,03353-20200424112254_v89.64,,033
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200416152125_v89.61,,MTIA
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200416152125_v89.61,,195
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200416152125_v89.61,,OUT
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200424112254_v89.64,,27W
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200424112254_v89.64,,985
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200416152125_v89.61,,295
Rosmini To Beach Haven,3,,RTH,02068-20200424112254_v89.64,,020
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200416152125_v89.61,,31
Howick College To Dannemora,3,,GBT,43252-20200424112254_v89.64,,432
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200416152125_v89.61,,986
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200416152125_v89.61,,739
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200424112254_v89.64,,396
Henderson West Loop Clockwise,3,,PC,14205-20200416152125_v89.61,,142
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200424112254_v89.64,,151X
Brains Park to New Lynn,3,,RTH,16101-20200416152125_v89.61,,161
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200424112254_v89.64,,399
Royal Oak Intermediate To Favona,3,,GBT,00162-20200424112254_v89.64,,001
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200424112254_v89.64,,97B
South Lynn Loop,3,,RTH,18603-20200416152125_v89.61,,186
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200424112254_v89.64,,906
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200416152125_v89.61,,97B
Warkworth To Wellsford,3,,RTH,99802-20200416152125_v89.61,,998
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200424112254_v89.64,,515
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200424112254_v89.64,,72C
Westlake Boys To Campbells Bay,3,,NZB,05364-20200424112254_v89.64,,053
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200424112254_v89.64,,878
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200424112254_v89.64,,670
Te Atatu Peninsula To City Centre,3,,PC,13201-20200424112254_v89.64,,132
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200424112254_v89.64,,890
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200416152125_v89.61,,966
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200416152125_v89.61,,298
Onehunga To New Lynn.,3,,NZB,06804-20200416152125_v89.61,,68
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200424112254_v89.64,,172X
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200424112254_v89.64,,INN
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200424112254_v89.64,,ONE
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200424112254_v89.64,,883
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200424112254_v89.64,,505
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20200416152125_v89.61,,RBS
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200416152125_v89.61,,134
Northcross To East Coast Bays Schools,3,,RTH,04853-20200424112254_v89.64,,048
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200416152125_v89.61,,83
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200424112254_v89.64,,017
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200424112254_v89.64,,541
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200424112254_v89.64,,132X
Sancta Maria To Cockle Bay,3,,HE,44252-20200424112254_v89.64,,442
Te Atatu Peninsula To City Centre,3,,PC,13201-20200416152125_v89.61,,132
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200424112254_v89.64,,878
Ellerslie Station To Royal Oak,3,,NZB,29503-20200424112254_v89.64,,295
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200416152125_v89.61,,133
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200424112254_v89.64,,065
Meadowood To Albany Schools,3,,RTH,06057-20200424112254_v89.64,,060
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200424112254_v89.64,,410
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200424112254_v89.64,,059
Westlake Schools To Albany,3,,RTH,04260-20200424112254_v89.64,,042
One Tree Hill College To Panmure,3,,HE,40052-20200424112254_v89.64,,400
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200424112254_v89.64,,865
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200424112254_v89.64,,047
Cockle Bay To Sancta Maria,3,,HE,44251-20200424112254_v89.64,,442
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200424112254_v89.64,,425
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200424112254_v89.64,,22A
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200424112254_v89.64,,005
Torbay To Westlake Schools,3,,RTH,04159-20200424112254_v89.64,,041
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200424112254_v89.64,,22R
Britomart Train Station to Otahuhu Train Station,2,,AM,820016-20200416152125_v89.61,,STH
New Lynn to Titirangi South,3,,RTH,17028-20200416152125_v89.61,,170
Milford To East Coast Bays Schools,3,,NZB,02757-20200424112254_v89.64,,027
Wellsford To Warkworth,3,,RTH,99801-20200416152125_v89.61,,998
Baradene College To St Heliers,3,,NZB,41352-20200424112254_v89.64,,413
Britomart To Botany Via Panmure,3,,HE,07006-20200424112254_v89.64,,70
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200424112254_v89.64,,31
Avondale College to Parrs Park,3,,PC,05360-20200424112254_v89.64,,053
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200424112254_v89.64,,670
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200416152125_v89.61,,NX2
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200416152125_v89.61,,152
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200424112254_v89.64,,352
Westlake Girls To Bayview,3,,RTH,01576-20200424112254_v89.64,,015
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200424112254_v89.64,,14T
Half Moon Bay To Auckland Via Rangitoto Island,4,,FGL,95015-20200424112254_v89.64,,HMB
New Lynn To Onehunga,3,,NZB,06801-20200424112254_v89.64,,68
Papakura Interchange To Waiuku,3,,RTH,39502-20200424112254_v89.64,,395
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200424112254_v89.64,,013
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200424112254_v89.64,,18
Manly To Hibiscus Coast Station,3,,GBT,98209-20200416152125_v89.61,,982
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200424112254_v89.64,,025
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200424112254_v89.64,,017
Browns Bay To Albany Station,3,,RTH,85606-20200424112254_v89.64,,856
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200424112254_v89.64,,248X
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200416152125_v89.61,,114
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200416152125_v89.61,,782
Mangere Town Centre To City Centre,3,,GBT,30901-20200416152125_v89.61,,309
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200424112254_v89.64,,075
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200424112254_v89.64,,154
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200424112254_v89.64,,NX2
