route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20181130122825_v73.10,,361
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20181127102425_v73.7,,714
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20181130122825_v73.10,,171X
Takapuna To East Coast Bays Schools,3,,NZB,02357-20181130122825_v73.10,,023
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20181127102425_v73.7,,942
Glen Innes To Epsom Schools,3,,NZB,52151-20181130122825_v73.10,,521
Britomart Train Station to Swanson Train Station,2,,AM,810002-20181127102425_v73.7,,WEST
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20181130122825_v73.10,,034
City Centre To Mangere Town Centre Express,3,,GBT,30904-20181130122825_v73.10,,309X
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20181127102425_v73.7,,500
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20181127102425_v73.7,,939
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20181130122825_v73.10,,66
Meadowlands To Owairoa Primary,3,,GBT,43051-20181130122825_v73.10,,430
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20181127102425_v73.7,,NX1
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20181127102425_v73.7,,025
Carmel College To Glenfield,3,,RTH,05666-20181127102425_v73.7,,056
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20181127102425_v73.7,,35
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20181127102425_v73.7,,243X
Papakura Train Station to Britomart Train Station,2,,AM,820007-20181130122825_v73.10,,STH
De La Salle College To Papakura,3,,RTH,05952-20181130122825_v73.10,,059
New Lynn To Laingholm Loop,3,,RTH,17116-20181130122825_v73.10,,171
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20181130122825_v73.10,,714
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20181130122825_v73.10,,138
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20181127102425_v73.7,,333X
Inner Link Clockwise,3,,NZB,79922-20181130122825_v73.10,,INN
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20181130122825_v73.10,,295
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20181127102425_v73.7,,801
Manukau Train Station to Britomart Train Station,2,,AM,850003-20181127102425_v73.7,,EAST
Outer Link Anticlockwise,3,,NZB,72113-20181127102425_v73.7,,OUT
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20181130122825_v73.10,,419
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20181130122825_v73.10,,313
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20181130122825_v73.10,,172
Britomart To Botany Via Panmure,3,,HE,07006-20181127102425_v73.7,,70
Glenfield To Westlake Schools,3,,RTH,00959-20181130122825_v73.10,,009
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20181127102425_v73.7,,172X
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20181130122825_v73.10,,75
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20181127102425_v73.7,,941
Palm Road To Waiheke Primary,3,,WBC,09451-20181127102425_v73.7,,094
Westlake Girls To Bayview,3,,BTL,01576-20181130122825_v73.10,,015
Britomart Train Station to Manukau Train Station,2,,AM,850008-20181130122825_v73.10,,EAST
Avondale College to Titirangi,3,,RTH,07258-20181130122825_v73.10,,072
Britomart To Botany Via Panmure,3,,HE,07006-20181130122825_v73.10,,70
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20181130122825_v73.10,,856
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20181130122825_v73.10,,366
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20181127102425_v73.7,,050
Pukekohe South Loop,3,,RTH,39304-20181130122825_v73.10,,393
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20181130122825_v73.10,,889
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20181127102425_v73.7,,420
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20181127102425_v73.7,,070
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20181127102425_v73.7,,OUT
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20181127102425_v73.7,,845
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20181130122825_v73.10,,RBS
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20181127102425_v73.7,,735
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20181127102425_v73.7,,OUT
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20181127102425_v73.7,,138
Sunnynook To Glenfield College,3,,RTH,07855-20181127102425_v73.7,,078
Swanson Train Station to Britomart Train Station,2,,AM,810005-20181130122825_v73.10,,WEST
Birkdale Intermediate To Highbury,3,,BTL,02572-20181127102425_v73.7,,025
Avondale Loop,3,,RTH,10701-20181130122825_v73.10,,107
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20181127102425_v73.7,,650
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20181130122825_v73.10,,986
City Centre To Blockhouse Bay,3,,RTH,19518-20181130122825_v73.10,,195
Birkenhead Schools To Chatswood,3,,BTL,07958-20181127102425_v73.7,,079
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20181130122825_v73.10,,172X
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20181127102425_v73.7,,878
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20181127102425_v73.7,,221X
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20181130122825_v73.10,,380
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20181127102425_v73.7,,049
St Heliers to Epsom Schools,3,,NZB,52251-20181127102425_v73.7,,522
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20181130122825_v73.10,,NX2
Royal Oak Intermediate To Favona,3,,GBT,00162-20181127102425_v73.7,,001
Westgate To Akoranga,3,,RTH,12015-20181130122825_v73.10,,120
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20181127102425_v73.7,,842
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20181130122825_v73.10,,399
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20181127102425_v73.7,,1A
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20181130122825_v73.10,,170
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20181127102425_v73.7,,110
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20181130122825_v73.10,,OUT
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20181127102425_v73.7,,101
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20181130122825_v73.10,,081
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20181130122825_v73.10,,OUT
Selwyn College To Ellerslie,3,,NZB,54652-20181127102425_v73.7,,546
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20181127102425_v73.7,,120
Manukau Train Station to Britomart Train Station,2,,AM,850007-20181127102425_v73.7,,EAST
Epsom Schools To St Heliers,3,,NZB,52252-20181127102425_v73.7,,522
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20181130122825_v73.10,,RAK
Takanini Station To Papakura Interchange,3,,RTH,37101-20181127102425_v73.7,,371
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20181127102425_v73.7,,650
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20181127102425_v73.7,,866
Westlake Schools To Stanley Bay,3,,NZB,08752-20181130122825_v73.10,,087
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20181130122825_v73.10,,050
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20181130122825_v73.10,,982
Green Bay High School To Laingholm,3,,RTH,07652-20181130122825_v73.10,,076
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20181130122825_v73.10,,PUK
Sacred Heart To Commerce St,3,,NZB,41452-20181130122825_v73.10,,414
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20181130122825_v73.10,,14W
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20181130122825_v73.10,,733
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20181127102425_v73.7,,209
Avondale To City Centre Via New North Rd,3,,NZB,02209-20181130122825_v73.10,,22A
Panmure To Botany,3,,HE,07008-20181127102425_v73.7,,70
Northcote College To Wairau Rd,3,,BTL,01572-20181130122825_v73.10,,015
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20181130122825_v73.10,,040
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20181127102425_v73.7,,025
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20181127102425_v73.7,,002
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20181127102425_v73.7,,1A
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20181130122825_v73.10,,172
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20181127102425_v73.7,,026
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20181127102425_v73.7,,802
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20181130122825_v73.10,,022
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20181130122825_v73.10,,30
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20181127102425_v73.7,,SKY
Outer Link Clockwise (S),3,,NZB,73120-20181127102425_v73.7,,OUT
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20181127102425_v73.7,,25B
City Centre To Royal Oak,3,,NZB,29506-20181130122825_v73.10,,295
Te Huruhi School To Oneroa,3,,WBC,08754-20181130122825_v73.10,,087
Long Bay College To Windsor Park,3,,RTH,04558-20181127102425_v73.7,,045
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20181127102425_v73.7,,983
Dannemora To Somerville Intermediate,3,,GBT,43551-20181130122825_v73.10,,435
St Thomas Primary To Stonefields,3,,NZB,54952-20181130122825_v73.10,,549
Newmarket Train Station to Papakura Train Station,2,,AM,820030-20181127102425_v73.7,,STH
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20181130122825_v73.10,,070
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20181130122825_v73.10,,047
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20181127102425_v73.7,,138
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20181127102425_v73.7,,001
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20181127102425_v73.7,,004
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20181130122825_v73.10,,SKY
Long Bay College To Murrays Bay,3,,RTH,05362-20181130122825_v73.10,,053
Britomart Train Station to Manukau Train Station,2,,AM,850020-20181127102425_v73.7,,EAST
Baradene To Panmure Via Marua Rd,3,,HE,41052-20181127102425_v73.7,,410
St Ignatius To Glendowie,3,,NZB,54852-20181130122825_v73.10,,548
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20181130122825_v73.10,,004
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20181130122825_v73.10,,TMK
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20181130122825_v73.10,,372
Pine Harbour To Auckland,4,,SLPH,99011-20181130122825_v73.10,,PINE
St Josephs To Silverdale Express,3,,GBT,04662-20181130122825_v73.10,,046
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20181127102425_v73.7,,129
Wairau Valley To Westlake Schools,3,,BTL,01863-20181130122825_v73.10,,018
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20181127102425_v73.7,,515
Kingsway School To Torbay,3,,BAYES,00966-20181127102425_v73.7,,009
Rosehill College To Wattle Downs,3,,RTH,05656-20181130122825_v73.10,,056
Helensville To Westgate,3,,NZB,12501-20181130122825_v73.10,,125
Waiheke High School to Palm Beach,3,,WBC,09352-20181130122825_v73.10,,093
Otara To Edgewater College,3,,GBT,01353-20181130122825_v73.10,,013
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20181130122825_v73.10,,152
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20181127102425_v73.7,,MTIA
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20181130122825_v73.10,,HMB
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20181130122825_v73.10,,020
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20181127102425_v73.7,,82
Birkenhead To Auckland,4,,FGL,91013-20181130122825_v73.10,,BIRK
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20181130122825_v73.10,,NX2
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20181127102425_v73.7,,353
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20181127102425_v73.7,,917
Albany To Westlake Schools,3,,RTH,04259-20181127102425_v73.7,,042
KingsWay School To East Coast Rd,3,,BAYES,00868-20181130122825_v73.10,,008
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20181130122825_v73.10,,323
Glen Eden To Green Bay High School,3,,RTH,00663-20181127102425_v73.7,,006
Swanson Train Station to Britomart Train Station,2,,AM,810003-20181127102425_v73.7,,WEST
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20181127102425_v73.7,,027
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20181127102425_v73.7,,062
Eastern Bays Circuit Clockwise,3,,GBT,78301-20181130122825_v73.10,,783
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20181130122825_v73.10,,419
Waiheke High School To Rocky Bay,3,,WBC,08854-20181127102425_v73.7,,088
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20181127102425_v73.7,,295
Papakura Interchange To Pahurehure,3,,RTH,37702-20181127102425_v73.7,,377
Rosmini To Beach Haven,3,,BTL,02068-20181130122825_v73.10,,020
Avondale College to Glendene,3,,NZB,01566-20181130122825_v73.10,,015
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20181130122825_v73.10,,82
Kingsway School To Gulf Harbour,3,,BAYES,01268-20181130122825_v73.10,,012
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20181127102425_v73.7,,981
Army Bay To Whangaparaoa College,3,,BAYES,01967-20181127102425_v73.7,,019
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20181127102425_v73.7,,14T
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20181130122825_v73.10,,365
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20181127102425_v73.7,,399
Onehunga High To Favona,3,,GBT,00254-20181127102425_v73.7,,002
Westlake Girls To Silverdale,3,,GBT,04452-20181127102425_v73.7,,044
Papakura Shops To Red Hill,3,,RTH,37302-20181130122825_v73.10,,373
Edgewater College To Otahuhu,3,,GBT,07352-20181130122825_v73.10,,073
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20181127102425_v73.7,,070
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20181130122825_v73.10,,325
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20181130122825_v73.10,,365
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20181127102425_v73.7,,SKY
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20181130122825_v73.10,,366
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20181130122825_v73.10,,004
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20181127102425_v73.7,,22R
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20181127102425_v73.7,,004
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20181127102425_v73.7,,028
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20181130122825_v73.10,,023
Whangaparaoa College To Army Bay,3,,BAYES,01960-20181127102425_v73.7,,019
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20181130122825_v73.10,,110
Hobsonville Primary School to Massey West,3,,PC,00180-20181127102425_v73.7,,001
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20181127102425_v73.7,,814
Remuera Schools To Titirangi,3,,RTH,00670-20181127102425_v73.7,,006
Blockhouse Bay To City Centre,3,,RTH,19515-20181130122825_v73.10,,195
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20181130122825_v73.10,,425
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20181130122825_v73.10,,82
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20181130122825_v73.10,,RBS
Auckland To Gulf Harbour,4,,360D,93012-20181130122825_v73.10,,GULF
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20181130122825_v73.10,,252
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20181130122825_v73.10,,436
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20181127102425_v73.7,,092
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20181130122825_v73.10,,24R
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20181130122825_v73.10,,511
Beach Haven To Westlake Schools,3,,BTL,00669-20181130122825_v73.10,,006
Stanley Bay To Belmont Schools,3,,NZB,08251-20181127102425_v73.7,,082
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20181130122825_v73.10,,997
Torbay To Kingsway School,3,,BAYES,00963-20181127102425_v73.7,,009
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20181130122825_v73.10,,941
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20181127102425_v73.7,,INN
Remuera To Epsom Schools,3,,NZB,52451-20181127102425_v73.7,,524
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20181127102425_v73.7,,031
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20181130122825_v73.10,,30
Whangaparaoa College To Orewa,3,,BAYES,01860-20181130122825_v73.10,,018
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20181130122825_v73.10,,092
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20181130122825_v73.10,,253
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20181130122825_v73.10,,97B
Pahurehure To Papakura Interchange,3,,RTH,37701-20181127102425_v73.7,,377
Whangaparaoa College To Silverdale,3,,BAYES,01762-20181127102425_v73.7,,017
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20181127102425_v73.7,,323
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20181127102425_v73.7,,082
Howick To Sancta Maria,3,,HE,44151-20181127102425_v73.7,,441
Kedgley Intermediate To Puhinui,3,,GBT,00154-20181127102425_v73.7,,001
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20181130122825_v73.10,,901
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20181130122825_v73.10,,026
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20181127102425_v73.7,,016
Manukau Train Station to Britomart Train Station,2,,AM,850005-20181127102425_v73.7,,EAST
Selwyn College To Upland Rd Shops,3,,NZB,54552-20181127102425_v73.7,,545
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20181127102425_v73.7,,774
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20181127102425_v73.7,,986
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20181130122825_v73.10,,012
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20181127102425_v73.7,,008
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20181127102425_v73.7,,295
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20181127102425_v73.7,,542
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20181130122825_v73.10,,22N
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20181127102425_v73.7,,006
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20181127102425_v73.7,,022
Papakura Train Station to Britomart Train Station,2,,AM,820011-20181130122825_v73.10,,STH
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20181130122825_v73.10,,073
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20181130122825_v73.10,,022
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20181127102425_v73.7,,72X
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20181130122825_v73.10,,775
Westgate To Constellation Station,3,,RTH,12009-20181130122825_v73.10,,120
St Ignatius To Glendowie,3,,NZB,54852-20181127102425_v73.7,,548
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20181130122825_v73.10,,861
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20181130122825_v73.10,,505
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20181130122825_v73.10,,24W
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20181127102425_v73.7,,568
Rutherford College to Glendene,3,,PC,01364-20181127102425_v73.7,,013
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20181130122825_v73.10,,008
Pinehill To Westlake Schools,3,,RTH,03157-20181130122825_v73.10,,031
Manukau Train Station to Britomart Train Station,2,,AM,850005-20181130122825_v73.10,,EAST
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20181130122825_v73.10,,1
Swanson To Britomart EXP Westn Rail Bus,3,,ATMB,11121-20181130122825_v73.10,,RBWx
Laingholm To New Lynn,3,,RTH,17105-20181127102425_v73.7,,171
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20181127102425_v73.7,,221X
Papakura To McAuley High,3,,RTH,05555-20181130122825_v73.10,,055
Swanson Train Station to Britomart Train Station,2,,AM,810001-20181130122825_v73.10,,WEST
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20181130122825_v73.10,,25B
Devonport To Westlake Schools,3,,NZB,01753-20181127102425_v73.7,,017
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20181127102425_v73.7,,889
Rangitoto College To Torbay,3,,RTH,06166-20181130122825_v73.10,,061
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20181127102425_v73.7,,PUK
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20181127102425_v73.7,,425
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20181127102425_v73.7,,901
Britomart Train Station to Papakura Train Station,2,,AM,820002-20181127102425_v73.7,,STH
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20181130122825_v73.10,,739
Wairau Intermediate To Birkdale,3,,BTL,07366-20181130122825_v73.10,,073
Westlake Girls To Verrans Corner,3,,BTL,00968-20181130122825_v73.10,,009
Meadowood To Albany Schools,3,,RTH,06057-20181127102425_v73.7,,060
Edgewater College To Otahuhu,3,,GBT,07352-20181127102425_v73.7,,073
KingsWay School To East Coast Rd,3,,BAYES,00868-20181127102425_v73.7,,008
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20181127102425_v73.7,,051
Takapuna Grammar To Devonport,3,,NZB,08054-20181130122825_v73.10,,080
Sacred Heart To Commerce St,3,,NZB,41452-20181127102425_v73.7,,414
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20181130122825_v73.10,,INN
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20181127102425_v73.7,,417
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20181127102425_v73.7,,162
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20181130122825_v73.10,,878
Britomart Train Station to Henderson Train Station,2,,AM,810010-20181127102425_v73.7,,WEST
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20181127102425_v73.7,,146
Papakura Shops To Drury,3,,RTH,37602-20181130122825_v73.10,,376
Mangere Town Centre To City Centre,3,,GBT,30901-20181127102425_v73.7,,309
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20181127102425_v73.7,,162
Swanson Train Station to Britomart Train Station,2,,AM,810001-20181127102425_v73.7,,WEST
Ellerslie To Britomart,3,,HE,07007-20181127102425_v73.7,,70
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20181130122825_v73.10,,515
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20181127102425_v73.7,,028
Manukau Train Station to Britomart Train Station,2,,AM,850009-20181130122825_v73.10,,EAST
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20181130122825_v73.10,,95C
Orewa To Westlake Schools,3,,GBT,04551-20181130122825_v73.10,,045
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20181127102425_v73.7,,355
Takanini Station To Papakura Interchange,3,,RTH,37101-20181130122825_v73.10,,371
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20181127102425_v73.7,,514
Rosmini College To Verrans Corner,3,,BTL,03362-20181127102425_v73.7,,033
Takapuna To Takapuna Grammar,3,,NZB,06257-20181127102425_v73.7,,062
