route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170412132244_v53.10,,396
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170412132244_v53.10,,31
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20170412132244_v53.10,,313
Long Bay College To Windsor Park,3,,NZBNS,04552-20170328143823_v52.27,,045
City Centre To Henderson And Liston College Via Glendene,3,,NZBGW,11306-20170412132244_v53.10,,113
HC Station To Waiwera,3,,NZBNS,98106-20170412132244_v53.10,,981
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170412132244_v53.10,,067
Smales Farm To Westgate,3,,RTH,13009-20170412132244_v53.10,,130
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170328143823_v52.27,,324
City Centre To Sturges Rd Express,3,,NZBGW,09012-20170328143823_v52.27,,09X
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20170412132244_v53.10,,839
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170328143823_v52.27,,OUT
Takapuna To Bayview,3,,BTL,91504-20170328143823_v52.27,,915
Aviemore Dr To Burswood,3,,HE,31952-20170412132244_v53.10,,319
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170412132244_v53.10,,081
Sandringham To City Centre Limited Stop Express,3,,NZBML,24001-20170328143823_v52.27,,240
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170328143823_v52.27,,018
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170328143823_v52.27,,501
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170328143823_v52.27,,87X
City Centre To Ranui Via Te Atatu South,3,,NZBGW,09702-20170412132244_v53.10,,097
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170328143823_v52.27,,822
Stanley Bay To Belmont Schools,3,,RTH,08251-20170412132244_v53.10,,082
Hobsonville To New Lynn,3,,RTH,13005-20170328143823_v52.27,,130
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20170328143823_v52.27,,INN
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170328143823_v52.27,,771
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170328143823_v52.27,,028
Auckland To Bayswater,4,,FGL,90012-20170412132244_v53.10,,BAYS
Westlake Girls To Pinehill,3,,NZBNS,02654-20170412132244_v53.10,,026
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20170412132244_v53.10,,064
Glenfield To City Centre Express,3,,RTH,94503-20170328143823_v52.27,,945X
Midtown To Wesley,3,,NZBML,24602-20170328143823_v52.27,,246
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170328143823_v52.27,,552
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170412132244_v53.10,,565
Newmarket To Highbury,3,,BTL,96604-20170412132244_v53.10,,966
Victoria Ave To City Centre,3,,NZBML,60503-20170328143823_v52.27,,605
Waiheke Primary To Palm Rd,3,,WBC,09452-20170328143823_v52.27,,094
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170412132244_v53.10,,813
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170328143823_v52.27,,STH
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170412132244_v53.10,,070
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170412132244_v53.10,,053
Long Bay To Westlake Schools,3,,NZBNS,03351-20170412132244_v53.10,,033
Albany Junior High To Greenhithe,3,,RTH,11652-20170328143823_v52.27,,116
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170328143823_v52.27,,635
Civic / Queen St To Mangere Town Centre (Express),3,,GBT,30904-20170328143823_v52.27,,309X
KingsWay School To East Coast Rd,3,,BAYES,00862-20170412132244_v53.10,,008
Te Atatu Peninsula To New Lynn,3,,NZBGW,12101-20170328143823_v52.27,,121
City Centre To Blockhouse Bay,3,,UE,19506-20170412132244_v53.10,,195
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170328143823_v52.27,,625
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170328143823_v52.27,,318
Rangitoto College To Takapuna,3,,NZBNS,06654-20170412132244_v53.10,,066
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170412132244_v53.10,,WEST
Torbay To Westlake Schools,3,,NZBNS,04155-20170328143823_v52.27,,041
City Centre To Massey Via Te Atatu Peninsula,3,,RTH,52505-20170412132244_v53.10,,N05
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170412132244_v53.10,,552
Westlake Schools To Bayview,3,,BTL,00858-20170412132244_v53.10,,008
Hibiscus Coast Station to Britomart,3,,RTH,10003-20170412132244_v53.10,,NEX
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20170328143823_v52.27,,839
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170328143823_v52.27,,988
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20170328143823_v52.27,,MTIA
Henderson To New Lynn,3,,NZBGW,15303-20170412132244_v53.10,,153
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170328143823_v52.27,,MTIA
Blockhouse Bay To Civic Centre Express,3,,NZBML,25809-20170328143823_v52.27,,258X
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20170412132244_v53.10,,INN
Westgate To Te Atatu Peninsula,3,,RTH,08201-20170412132244_v53.10,,082
Onehunga High To Mangere East,3,,GBT,00160-20170328143823_v52.27,,001
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170328143823_v52.27,,813
Laingholm To City Centre Express,3,,RTH,17103-20170412132244_v53.10,,171X
Midtown To Patiki Rd,3,,NZBGW,22202-20170412132244_v53.10,,222
St Marys College To City Centre,3,,NZBML,01262-20170412132244_v53.10,,012
Britomart To Portland Rd,3,,NZBML,70302-20170412132244_v53.10,,703
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170328143823_v52.27,,NEX
Inner Link Clockwise,3,,NZBML,79902-20170328143823_v52.27,,INN
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170328143823_v52.27,,HOBS
City Centre To Laingholm Express,3,,RTH,17104-20170412132244_v53.10,,171X
Baverstock Rd To Howick Schools,3,,HE,31753-20170412132244_v53.10,,317
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170328143823_v52.27,,019
City Centre To Westgate,3,,RTH,08004-20170412132244_v53.10,,080
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170328143823_v52.27,,082
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20170328143823_v52.27,,580
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00851-20170328143823_v52.27,,008
Glen Eden To New Lynn Via Titirangi,3,,NZBGW,17201-20170328143823_v52.27,,172
Valley Rd to Civic Centre,3,,NZBML,26707-20170412132244_v53.10,,267
Britomart To Waikowhai,3,,NZBML,27702-20170412132244_v53.10,,277
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170412132244_v53.10,,575
Torbay To Mayoral Dr,3,,NZBNS,83701-20170412132244_v53.10,,837
Albany Station To Highbury Shops,3,,BTL,95704-20170412132244_v53.10,,957
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170328143823_v52.27,,012
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170328143823_v52.27,,027
Otahuhu To New Lynn,3,,UE,00803-20170328143823_v52.27,,008
Midtown To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170328143823_v52.27,,973
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170328143823_v52.27,,757
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170412132244_v53.10,,BIRK
De La Salle College To Pt England,3,,NZBML,03652-20170412132244_v53.10,,036
Rosebank Rd To City Centre,3,,NZBGW,22101-20170328143823_v52.27,,221
Takapuna To New Lynn,3,,RTH,13001-20170328143823_v52.27,,130
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20170328143823_v52.27,,324
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170412132244_v53.10,,361
Midtown To New Lynn Via Sandringham Rd (4-6pm),3,,NZBML,24304-20170412132244_v53.10,,243
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20170328143823_v52.27,,064
Macleans College To Panmure,3,,HE,08052-20170412132244_v53.10,,080
Long Bay College To Pinehill,3,,NZBNS,07156-20170328143823_v52.27,,071
Westmere To Downtown Express,3,,NZBML,02003-20170328143823_v52.27,,020X
Brightside Rd To Orewa College,3,,BAYES,00755-20170412132244_v53.10,,007
St Heliers To Epsom Schools & Kadimah,3,,NZBML,01655-20170328143823_v52.27,,016
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170412132244_v53.10,,063
Otara To Edgewater College,3,,GBT,01353-20170412132244_v53.10,,013
New Lynn to Titirangi South Via Titirangi And French Bay,3,,NZBGW,17004-20170412132244_v53.10,,170
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20170412132244_v53.10,,026
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170412132244_v53.10,,532
Wairau Rd To Auckland University,3,,BTL,95101-20170328143823_v52.27,,951
Sancta Maria Schools To Highland Park,3,,HE,01858-20170328143823_v52.27,,018
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170328143823_v52.27,,048
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170412132244_v53.10,,BAYS
Bayswater Wharf To Takapuna,3,,RTH,80305-20170412132244_v53.10,,803
Meadowbank To St Thomas Primary,3,,NZBML,07351-20170328143823_v52.27,,073
Papakura Interchange To Takanini Station,3,,RTH,37102-20170328143823_v52.27,,371
Blockhouse Bay To Midtown not stopping at Richardson Tavern,3,,NZBML,24805-20170412132244_v53.10,,248
HC Station To Gulf Harbour,3,,NZBNS,98204-20170328143823_v52.27,,982
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170412132244_v53.10,,013
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170328143823_v52.27,,378
Pukekohe Northeast Loop,3,,RTH,39102-20170328143823_v52.27,,391
Hibiscus Coast Station to Britomart,3,,RTH,10003-20170328143823_v52.27,,NEX
City To Papakura Via Great South Rd (S),3,,RTH,11018-20170328143823_v52.27,,N11
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170412132244_v53.10,,024
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170412132244_v53.10,,014
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170328143823_v52.27,,EAST
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170328143823_v52.27,,PUK
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170328143823_v52.27,,051
Howick To Sacred Heart College,3,,HE,01651-20170412132244_v53.10,,016
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170412132244_v53.10,,552
Torbay School To Long Bay,3,,NZBNS,05856-20170412132244_v53.10,,058
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170328143823_v52.27,,886
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20170412132244_v53.10,,081
City Centre To Ranui Express,3,,NZBGW,13012-20170412132244_v53.10,,13X
Verrans Corner To Midtown,3,,BTL,97303-20170412132244_v53.10,,973
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20170328143823_v52.27,,366
Papakura Train Station to Newmarket Train Station,2,,AM,20449-20170412132244_v53.10,,STH
Hobsonville To New Lynn,3,,RTH,13005-20170412132244_v53.10,,130
Avondale College To Forrest Hill,3,,RTH,05658-20170412132244_v53.10,,056
Rakino Island To Auckland,4,,BFL,99111-20170412132244_v53.10,,RAK
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170412132244_v53.10,,EAST
Glen Innes To Edgewater College,3,,HE,32151-20170328143823_v52.27,,321
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170412132244_v53.10,,019
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170328143823_v52.27,,802X
Papakura Shops To Red Hill,3,,RTH,37302-20170328143823_v52.27,,373
Hobsonville To City Centre,3,,RTH,09201-20170412132244_v53.10,,092
Newmarket To Albany Station,3,,NZBNS,88104-20170328143823_v52.27,,881
Northcote Point To Highbury Shops,3,,BTL,96003-20170412132244_v53.10,,960
Midtown To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170328143823_v52.27,,974
Papakura To McAuley High,3,,RTH,05555-20170412132244_v53.10,,055
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170328143823_v52.27,,MTIA
Bayswater Wharf To Takapuna,3,,RTH,80305-20170328143823_v52.27,,803
Takapuna To Windy Ridge,3,,NZBNS,91304-20170328143823_v52.27,,913
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170328143823_v52.27,,099
Northcote Point To Highbury Shops,3,,BTL,96003-20170328143823_v52.27,,960
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20170412132244_v53.10,,013
New Lynn To Blockhouse Bay Via Green Bay (N),3,,NZBGW,19513-20170412132244_v53.10,,195
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170328143823_v52.27,,061
North Park To Britomart Express,3,,HE,55103-20170328143823_v52.27,,551X
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170412132244_v53.10,,004
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170328143823_v52.27,,396
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170328143823_v52.27,,326
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20170412132244_v53.10,,SKY
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170328143823_v52.27,,002
Albany Loop Clockwise,3,,RTH,88002-20170412132244_v53.10,,880
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170412132244_v53.10,,31X
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170328143823_v52.27,,BAYS
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170412132244_v53.10,,715
Constellation Station To City Centre Express,3,,NZBNS,87403-20170328143823_v52.27,,874X
Lynfield To Civic Centre Via Flyover,3,,NZBML,26703-20170412132244_v53.10,,267
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170412132244_v53.10,,002
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170412132244_v53.10,,082
Titirangi To City Centre Via Green Bay And New North Rd (U),3,,UE,20901-20170328143823_v52.27,,209
Glen Innes to Stonefields Feeder,3,,HE,63201-20170412132244_v53.10,,632
Pakuranga To Sancta Maria College,3,,HE,08851-20170412132244_v53.10,,088
Remuera To Epsom Schools,3,,NZBML,02851-20170328143823_v52.27,,028
Takapuna To Bayview,3,,BTL,91504-20170412132244_v53.10,,915
Remuera To Auckland Grammar,3,,NZBML,00953-20170328143823_v52.27,,009
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170412132244_v53.10,,073
Pinehill To Long Bay College,3,,NZBNS,07153-20170328143823_v52.27,,071
Greenhithe To Takapuna Schools,3,,PBC,33151-20170412132244_v53.10,,331
Blockhouse Bay to City Centre,3,,UE,19505-20170412132244_v53.10,,195
City Centre To Titirangi Via New North Rd And Green Bay (U),3,,UE,20902-20170412132244_v53.10,,209
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20170328143823_v52.27,,957
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170412132244_v53.10,,028
HC Station To Manly,3,,NZBNS,98206-20170328143823_v52.27,,982
Long Bay Primary To Torbay,3,,NZBNS,01552-20170328143823_v52.27,,015
Greenhithe To Albany Junior High (Express),3,,RTH,11657-20170412132244_v53.10,,116X
Devonport To Waiheke Island 2,4,,FGL,98020-20170412132244_v53.10,,MTIA
Henderson To Hobsonville,3,,RTH,09204-20170328143823_v52.27,,092
Sommerville Intermediate To Highland Park,3,,HE,30452-20170412132244_v53.10,,304
Long Bay To Westlake Schools,3,,NZBNS,03351-20170328143823_v52.27,,033
Avondale College To Forrest Hill,3,,RTH,05658-20170328143823_v52.27,,056
Massey West To Hobsonville Primary,3,,RTH,00153-20170328143823_v52.27,,001
Selwyn College To Meadowbank,3,,NZBML,05558-20170328143823_v52.27,,055
Helensville To Westgate,3,,RTH,06003-20170328143823_v52.27,,060
Howick College To Panmure,3,,HE,30352-20170412132244_v53.10,,303
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170328143823_v52.27,,WEST
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170328143823_v52.27,,822
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170328143823_v52.27,,756
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20170328143823_v52.27,,580
Glendene To Avondale College,3,,RTH,01559-20170328143823_v52.27,,015
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170328143823_v52.27,,545
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170412132244_v53.10,,N62
Bucklands Beach To Panmure Via Vivian Wilson Dr,3,,HE,55215-20170328143823_v52.27,,552
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170412132244_v53.10,,005
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170412132244_v53.10,,026
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20170328143823_v52.27,,N26
City Centre To New Lynn Interchange,3,,NZBGW,13412-20170328143823_v52.27,,134
New Lynn To City Centre Via Green Bay Blockhouse Bay Rd (N),3,,NZBGW,19511-20170328143823_v52.27,,195
Henderson To New Lynn,3,,NZBGW,15303-20170328143823_v52.27,,153
West Harbour To Holy Cross School,3,,RTH,05053-20170328143823_v52.27,,050
Orewa To Whangaparaoa College,3,,BAYES,01853-20170412132244_v53.10,,018
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170412132244_v53.10,,061
Highbury To Midtown,3,,BTL,97307-20170412132244_v53.10,,973
Laingholm To New Lynn,3,,RTH,17101-20170412132244_v53.10,,171
Albany Loop Anticlockwise,3,,RTH,88001-20170412132244_v53.10,,880
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170328143823_v52.27,,625
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170328143823_v52.27,,004
Wairau Intermediate To Birkdale,3,,BTL,07358-20170328143823_v52.27,,073
Chatswood To Birkenhead Schools,3,,BTL,07955-20170412132244_v53.10,,079
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170412132244_v53.10,,OUT
Epsom Schools To Botany Downs,3,,HE,01054-20170328143823_v52.27,,010
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20170328143823_v52.27,,966
New Lynn To Henderson Via Glen Eden,3,,NZBGW,15404-20170328143823_v52.27,,154
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20170412132244_v53.10,,803
Owairoa Primary To Botany,3,,HE,31454-20170328143823_v52.27,,314
Diocesan School To Botany Downs,3,,HE,07152-20170328143823_v52.27,,071
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170328143823_v52.27,,532
Birkenhead College To Beach Haven,3,,BTL,00164-20170328143823_v52.27,,001
Midtown To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170412132244_v53.10,,970
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170328143823_v52.27,,976
New Lynn To City Centre,3,,NZBGW,22301-20170412132244_v53.10,,223
Takapuna Schools to Massey & West Harbour,3,,PBC,32952-20170328143823_v52.27,,329
Auckland To West Harbour,4,,BFL,99512-20170412132244_v53.10,,WSTH
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170328143823_v52.27,,020
St Ignatius School To Glendowie,3,,NZBML,01156-20170328143823_v52.27,,011
Civic Centre To May Rd Via Flyover,3,,NZBML,25504-20170412132244_v53.10,,255
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170412132244_v53.10,,992X
St Johns School To Pinehill,3,,NZBNS,06056-20170328143823_v52.27,,060
Westlake Girls To Beach Haven,3,,BTL,01058-20170328143823_v52.27,,010
Sturges Rd To City Centre Express,3,,NZBGW,09011-20170412132244_v53.10,,09X
Orewa To Whangaparaoa College,3,,BAYES,01853-20170328143823_v52.27,,018
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170328143823_v52.27,,525
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170328143823_v52.27,,STH
Glenfield Mall To Midtown,3,,BTL,95503-20170412132244_v53.10,,955
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170328143823_v52.27,,HMB
New Lynn Local,3,,UE,10401-20170412132244_v53.10,,104
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170412132244_v53.10,,3
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170412132244_v53.10,,515
Sacred Heart College To Remuera,3,,HE,02054-20170328143823_v52.27,,020
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170328143823_v52.27,,976
Midtown To St Lukes,3,,NZBGW,22002-20170412132244_v53.10,,220
Civic Centre To Howick Via Pakuranga (S),3,,HE,52502-20170328143823_v52.27,,N50
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170328143823_v52.27,,505
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170412132244_v53.10,,976
Northcote College To Marlborough,3,,BTL,07254-20170412132244_v53.10,,072
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170412132244_v53.10,,019
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20170412132244_v53.10,,HMB
Glenfield to Massey University,3,,RTH,56001-20170328143823_v52.27,,560
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20170328143823_v52.27,,MTIA
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170328143823_v52.27,,002
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170328143823_v52.27,,HOBS
Manurewa Interchange To Everglades Via Manukau Station,3,,RTH,36603-20170412132244_v53.10,,366
Henderson To Hobsonville,3,,RTH,09204-20170412132244_v53.10,,092
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170412132244_v53.10,,2
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,UE,00903-20170412132244_v53.10,,009
Patiki Rd To City Centre,3,,NZBGW,22201-20170412132244_v53.10,,222
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170328143823_v52.27,,007
Otara To Edgewater College,3,,GBT,01353-20170328143823_v52.27,,013
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20170412132244_v53.10,,035
Avondale College To Titirangi Village,3,,RTH,07256-20170412132244_v53.10,,072
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170412132244_v53.10,,WEST
Waitakere Schools To Te Atatu South,3,,RTH,04052-20170328143823_v52.27,,040
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170412132244_v53.10,,874X
Midtown To New Lynn Via Sandringham Road And St Lukes,3,,NZBML,23302-20170412132244_v53.10,,233
Civic Centre To Howick Via Pakuranga (S),3,,HE,52502-20170412132244_v53.10,,N50
Dannemora To Somerville Intermediate,3,,HE,31755-20170328143823_v52.27,,317
Civic Centre To Lynfield,3,,NZBML,26702-20170412132244_v53.10,,267
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170412132244_v53.10,,INN
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170328143823_v52.27,,358
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170328143823_v52.27,,INN
Glenfield To Westlake Schools,3,,NZBNS,00951-20170412132244_v53.10,,009
St Johns School To Milford,3,,NZBNS,05456-20170328143823_v52.27,,054
Takapuna Loop,3,,RTH,80309-20170412132244_v53.10,,803
Botany To Howick Schools,3,,HE,31451-20170412132244_v53.10,,314
Favona To Onehunga Schools,3,,GBT,05851-20170328143823_v52.27,,058
Rutherford College To Glendene,3,,RTH,01352-20170412132244_v53.10,,013
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170328143823_v52.27,,STH
Remuera To Selwyn College,3,,NZBML,07453-20170328143823_v52.27,,074
French Bay To Glen Eden Intermediate,3,,RTH,02551-20170328143823_v52.27,,025
Albany Station To Britomart,3,,RTH,10001-20170412132244_v53.10,,NEX
Belmont Intermediate To Devonport,3,,RTH,08452-20170412132244_v53.10,,084
City Centre To Henderson Via Glen Eden,3,,NZBGW,15402-20170412132244_v53.10,,154
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170412132244_v53.10,,052
Swanson Train Station to Morningside Train Station,2,,AM,10177-20170412132244_v53.10,,WEST
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170412132244_v53.10,,360X
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170412132244_v53.10,,325
