route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Panmure To Botany,3,,HE,07008-20171114122843_v60.13,,70
Mangere To Onehunga Schools,3,,GBT,05951-20171114122843_v60.13,,059
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20171113160906_v60.12,,PUK
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20171113160906_v60.12,,ONE
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20171113160906_v60.12,,022
Windy Ridge To Takapuna,3,,NZBNS,91303-20171114122843_v60.13,,913
Bayswater To Takapuna,3,,RTH,80307-20171114122843_v60.13,,803
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20171114122843_v60.13,,962
Outer Link Clockwise,3,,NZBML,73102-20171114122843_v60.13,,OUT
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20171113160906_v60.12,,911
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20171114122843_v60.13,,745
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20171113160906_v60.12,,OUT
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20171114122843_v60.13,,966
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20171113160906_v60.12,,009
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20171113160906_v60.12,,813
Westgate to Akoranga,3,,RTH,12015-20171114122843_v60.13,,120
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20171114122843_v60.13,,012
Highland Park To Sancta Maria College,3,,HE,01851-20171114122843_v60.13,,018
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20171113160906_v60.12,,114
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20171113160906_v60.12,,061
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20171114122843_v60.13,,988
Britomart Train Station to Penrose Train Station,2,,AM,40048-20171113160906_v60.12,,ONE
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20171114122843_v60.13,,HMB
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20171114122843_v60.13,,325
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20171113160906_v60.12,,HOBS
Te Papapa To City Centre,3,,NZBML,39001-20171113160906_v60.12,,390
Manukau Train Station to Britomart Train Station,2,,AM,50161-20171113160906_v60.12,,EAST
Britomart Train Station to Manukau Train Station,2,,AM,50140-20171113160906_v60.12,,EAST
Westlake Boys To Northcross,3,,NZBNS,03354-20171113160906_v60.12,,033
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20171113160906_v60.12,,988
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20171114122843_v60.13,,605
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20171113160906_v60.12,,PUK
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20171113160906_v60.12,,14T
Papakura Shops To Opaheke Loop,3,,RTH,37402-20171113160906_v60.12,,374
Laingholm to City Centre Express,3,,RTH,17107-20171113160906_v60.12,,171X
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20171113160906_v60.12,,2X
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20171113160906_v60.12,,985
Hillcrest To Northcote Schools,3,,BTL,08151-20171114122843_v60.13,,081
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20171114122843_v60.13,,974
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20171113160906_v60.12,,396
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20171114122843_v60.13,,839
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20171113160906_v60.12,,028
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20171113160906_v60.12,,316
Kedgley Intermediate To Puhinui,3,,GBT,00154-20171114122843_v60.13,,001
Greenhithe To Kingsway School,3,,BAYES,01057-20171114122843_v60.13,,010
New Lynn to Brains Park,3,,RTH,16102-20171113160906_v60.12,,161
Botany Downs To Epsom Schools,3,,HE,01051-20171113160906_v60.12,,010
Highbury To Britomart,3,,BTL,97307-20171113160906_v60.12,,973
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20171113160906_v60.12,,007
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20171114122843_v60.13,,195
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20171113160906_v60.12,,013
De La Salle College To Otara,3,,GBT,04654-20171113160906_v60.12,,046
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20171114122843_v60.13,,015
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20171113160906_v60.12,,363
West Harbour To Auckland,4,,BFL,99511-20171113160906_v60.12,,WSTH
Northcross Intermediate To Silverdale,3,,BAYES,02958-20171114122843_v60.13,,029
Britomart To Bayview,3,,BTL,95502-20171114122843_v60.13,,955
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20171114122843_v60.13,,008
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20171113160906_v60.12,,010
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20171113160906_v60.12,,580
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20171114122843_v60.13,,PUK
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20171113160906_v60.12,,361
Carmel College To Totara Vale,3,,NZBNS,05654-20171113160906_v60.12,,056
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20171114122843_v60.13,,922
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20171113160906_v60.12,,152
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20171114122843_v60.13,,267
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20171113160906_v60.12,,605
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20171114122843_v60.13,,063
Botany Town Centre To Half Moon Bay Via Gossamer Dr,3,,HE,56502-20171113160906_v60.12,,565
Takapuna To Bayview,3,,BTL,91504-20171113160906_v60.12,,915
Bayswater To Mayoral Dr Express,3,,RTH,80205-20171113160906_v60.12,,802X
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20171114122843_v60.13,,035
Epsom Schools To Mt Eden,3,,NZBML,03052-20171114122843_v60.13,,030
Bucklands Beach To Panmure,3,,GBT,71201-20171114122843_v60.13,,712
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20171113160906_v60.12,,032
Inner Link Clockwise,3,,NZBML,79902-20171113160906_v60.12,,INN
HC Station To Waiwera,3,,NZBNS,98106-20171114122843_v60.13,,981
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20171113160906_v60.12,,394
Botany To Macleans College,3,,GBT,42651-20171114122843_v60.13,,426
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20171114122843_v60.13,,779
Mangere To Onehunga Schools,3,,GBT,05951-20171113160906_v60.12,,059
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20171114122843_v60.13,,14W
Long Bay Primary To Torbay,3,,NZBNS,01552-20171114122843_v60.13,,015
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20171113160906_v60.12,,913
Remuera To Epsom Schools,3,,NZBML,02851-20171113160906_v60.12,,028
Pine Harbour To Auckland,4,,SLPH,99011-20171114122843_v60.13,,PINE
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20171114122843_v60.13,,991X
Panmure To Bucklands Beach,3,,HE,55206-20171113160906_v60.12,,552
Burswood To Farm Cove Intermediate,3,,GBT,42151-20171114122843_v60.13,,421
Whangaparaoa College To Silverdale,3,,BAYES,01760-20171113160906_v60.12,,017
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20171113160906_v60.12,,007
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20171114122843_v60.13,,984
Long Bay College To Windsor Park,3,,NZBNS,04552-20171114122843_v60.13,,045
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20171113160906_v60.12,,905
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20171114122843_v60.13,,061
Torbay To Kingsway School,3,,BAYES,00957-20171113160906_v60.12,,009
Otahuhu To New Lynn,3,,PC,00803-20171114122843_v60.13,,008
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20171114122843_v60.13,,50X
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20171114122843_v60.13,,431
Remuera To Auckland Grammar,3,,NZBML,00953-20171113160906_v60.12,,009
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20171113160906_v60.12,,804
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20171113160906_v60.12,,243X
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20171114122843_v60.13,,396
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20171114122843_v60.13,,14W
City Centre to Westgate via Don Buck Rd,3,,NZBGW,12902-20171114122843_v60.13,,129
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20171114122843_v60.13,,243
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20171113160906_v60.12,,HMB
Forest Hill to Avondale College,3,,PC,05655-20171114122843_v60.13,,056
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20171114122843_v60.13,,SKY
Arkles Bay to The Plaza,3,,NZBNS,98701-20171113160906_v60.12,,987
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20171113160906_v60.12,,246
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20171114122843_v60.13,,170
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20171113160906_v60.12,,195
Royal Oak Intermediate To Favona,3,,GBT,00162-20171113160906_v60.12,,001
Constellation Station to Hobsonville,3,,RTH,12008-20171113160906_v60.12,,120
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20171113160906_v60.12,,267
Highbury To Massey University,3,,RTH,55504-20171113160906_v60.12,,555
Onehunga High To Mangere Town Centre,3,,GBT,06158-20171114122843_v60.13,,061
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20171113160906_v60.12,,001
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20171114122843_v60.13,,112
Swanson Train Station to Britomart Train Station,2,,AM,10235-20171113160906_v60.12,,WEST
Auckland To West Harbour,4,,BFL,99512-20171114122843_v60.13,,WSTH
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20171113160906_v60.12,,249
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20171113160906_v60.12,,14T
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20171113160906_v60.12,,MTIA
Long Bay College To Pinehill,3,,NZBNS,07156-20171113160906_v60.12,,071
Botany Downs To Sacred Heart College,3,,HE,01451-20171114122843_v60.13,,014
Pinehill To Westlake Schools,3,,NZBNS,03155-20171114122843_v60.13,,031
Meadowlands To Owairoa Primary,3,,GBT,43051-20171114122843_v60.13,,430
Ellerslie To Remuera Primary,3,,NZBML,01953-20171114122843_v60.13,,019
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20171113160906_v60.12,,552
Papakura To McAuley High,3,,RTH,05555-20171114122843_v60.13,,055
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20171113160906_v60.12,,505
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20171114122843_v60.13,,326
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20171114122843_v60.13,,HOBS
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20171113160906_v60.12,,553X
Somerville Intermediate To Golflands,3,,HE,31452-20171113160906_v60.12,,314
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20171113160906_v60.12,,209
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20171113160906_v60.12,,362
Mt Roskill To Remuera Schools,3,,NZBML,03151-20171113160906_v60.12,,031
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20171113160906_v60.12,,983
Sancta Maria College To Pakuranga,3,,HE,08852-20171113160906_v60.12,,088
Windy Ridge To Universities,3,,BTL,95301-20171114122843_v60.13,,953
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20171113160906_v60.12,,STH
Sacred Heart College To Howick,3,,HE,01652-20171113160906_v60.12,,016
Henderson Train Station to Britomart Train Station,2,,AM,10195-20171113160906_v60.12,,WEST
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20171114122843_v60.13,,017
St Josephs School To Orewa,3,,NZBNS,04660-20171113160906_v60.12,,046
Hobsonville Primary School to Massey West,3,,PC,00180-20171114122843_v60.13,,001
Britomart Train Station to Papakura Train Station,2,,AM,20324-20171114122843_v60.13,,STH
Albany Station To Newmarket,3,,NZBNS,88103-20171113160906_v60.12,,881
Torbay School To Long Bay,3,,NZBNS,05856-20171114122843_v60.13,,058
Stonefields To Baradene College,3,,HE,02355-20171113160906_v60.12,,023
Britomart Train Station to Otahuhu Train Station,2,,AM,50172-20171113160906_v60.12,,EAST
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20171114122843_v60.13,,172X
Glenfield To Westlake Schools,3,,NZBNS,00951-20171114122843_v60.13,,009
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20171113160906_v60.12,,974
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20171113160906_v60.12,,635
Glendowie College To Ellerslie,3,,NZBML,07154-20171114122843_v60.13,,071
Albany Station To Torbay,3,,NZBNS,88202-20171114122843_v60.13,,882
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20171114122843_v60.13,,886
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20171113160906_v60.12,,023
Manukau Train Station to Newmarket Train Station,2,,AM,20457-20171113160906_v60.12,,STH
Botany To Howick Schools,3,,HE,31451-20171114122843_v60.13,,314
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20171113160906_v60.12,,976
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20171113160906_v60.12,,N26
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20171114122843_v60.13,,001
Westlake Boys To Manly,3,,NZBNS,04954-20171114122843_v60.13,,049
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20171114122843_v60.13,,133X
Massey West to Hobsonville Primary School,3,,PC,00161-20171114122843_v60.13,,001
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20171114122843_v60.13,,HOBS
Long Bay To City Centre,3,,NZBNS,85801-20171113160906_v60.12,,858
Highbury To Northcote Point,3,,BTL,96004-20171113160906_v60.12,,960
Constellation Station to Unsworth Heights,3,,RTH,90202-20171113160906_v60.12,,902
Parrs Park to Avondale College,3,,PC,05359-20171113160906_v60.12,,053
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20171113160906_v60.12,,50X
Otahuhu Train Station to Britomart Train Station,2,,AM,50171-20171114122843_v60.13,,EAST
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20171114122843_v60.13,,053
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20171113160906_v60.12,,500
Britomart Train Station to Manukau Train Station,2,,AM,50150-20171113160906_v60.12,,EAST
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20171114122843_v60.13,,002
Grafton Train Station to Britomart Train Station,2,,AM,10211-20171113160906_v60.12,,WEST
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20171113160906_v60.12,,18
East Coast Rd To Kingsway School,3,,BAYES,00859-20171114122843_v60.13,,008
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20171114122843_v60.13,,002
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20171114122843_v60.13,,958
Henderson to Constellation Station via Westgate,3,,RTH,12003-20171114122843_v60.13,,120
Westlake Girls To Verrans Corner,3,,BTL,00960-20171113160906_v60.12,,009
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20171113160906_v60.12,,877X
Otara To Edgewater College,3,,GBT,01353-20171113160906_v60.12,,013
Parrs Park to Kelston Schools,3,,PC,02159-20171113160906_v60.12,,021
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20171113160906_v60.12,,062
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20171114122843_v60.13,,075
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20171113160906_v60.12,,985
Albany Junior High School to Greenhithe,3,,RTH,01656-20171114122843_v60.13,,016
Baradene College To Dannemora,3,,HE,01252-20171114122843_v60.13,,012
Unsworth To Westlake Schools,3,,NZBNS,05353-20171114122843_v60.13,,053
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20171113160906_v60.12,,065
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20171114122843_v60.13,,258F
Pt Chevalier To St Heliers,3,,NZBML,00710-20171113160906_v60.12,,007
Milford To East Coast Bays Schools,3,,NZBNS,02753-20171113160906_v60.12,,027
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20171113160906_v60.12,,007
Papakura Train Station to Britomart Train Station,2,,AM,20419-20171113160906_v60.12,,STH
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20171114122843_v60.13,,162
Howick College To Dannemora Dr,3,,HE,31152-20171114122843_v60.13,,311
Papakura To De La Salle College,3,,RTH,05953-20171113160906_v60.12,,059
Arkles Bay to The Plaza,3,,NZBNS,98701-20171114122843_v60.13,,987
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20171114122843_v60.13,,974
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20171113160906_v60.12,,313
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20171113160906_v60.12,,058
Avondale_College to New Lynn,3,,PC,01266-20171113160906_v60.12,,012
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20171114122843_v60.13,,055
Takapuna To Bayswater Wharf,3,,RTH,80304-20171113160906_v60.12,,803
Otahuhu Train Station to Britomart Train Station,2,,AM,50179-20171113160906_v60.12,,EAST
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20171113160906_v60.12,,170
Westlake Schools To Sunnynook,3,,NZBNS,05254-20171114122843_v60.13,,052
Orewa College To Brightside Rd,3,,BAYES,00758-20171113160906_v60.12,,007
Panmure To Baradene College,3,,HE,02255-20171113160906_v60.12,,022
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20171114122843_v60.13,,146
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20171113160906_v60.12,,14W
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20171113160906_v60.12,,OUT
Glenfield Mall To Britomart,3,,BTL,95503-20171114122843_v60.13,,955
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20171114122843_v60.13,,72M
Onewa To City Centre,3,,BTL,52907-20171114122843_v60.13,,N97
Outer Link Clockwise,3,,NZBML,73102-20171113160906_v60.12,,OUT
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20171113160906_v60.12,,SKY
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20171114122843_v60.13,,007
Birkenhead To Auckland,4,,FGL,91013-20171114122843_v60.13,,BIRK
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20171114122843_v60.13,,352
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20171113160906_v60.12,,312
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20171113160906_v60.12,,358
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20171114122843_v60.13,,SKY
Selwyn College To Stonefields,3,,NZBML,04754-20171114122843_v60.13,,047
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20171113160906_v60.12,,007
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20171114122843_v60.13,,BIRK
Henderson to Ranui via Sturges Rd,3,,PC,14302-20171114122843_v60.13,,143
Westlake Schools To Glenfield,3,,NZBNS,05754-20171113160906_v60.12,,057
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20171113160906_v60.12,,022
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20171113160906_v60.12,,132X
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20171113160906_v60.12,,009
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20171114122843_v60.13,,804
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20171114122843_v60.13,,030
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20171114122843_v60.13,,INN
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20171113160906_v60.12,,552
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20171113160906_v60.12,,595
Penrose Train Station to Papakura Train Station,2,,AM,20344-20171114122843_v60.13,,STH
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20171114122843_v60.13,,396
Pt Chevalier To St Marys College,3,,NZBML,09551-20171113160906_v60.12,,095
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20171113160906_v60.12,,87X
Bayview To Takapuna,3,,BTL,91503-20171114122843_v60.13,,915
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20171113160906_v60.12,,005
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20171114122843_v60.13,,875
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20171113160906_v60.12,,378
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20171114122843_v60.13,,125X
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20171113160906_v60.12,,081
Britomart To Waikowhai,3,,NZBML,27702-20171114122843_v60.13,,277
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20171113160906_v60.12,,318
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20171114122843_v60.13,,258X
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20171114122843_v60.13,,209
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20171114122843_v60.13,,132X
Sancta Maria To Cockle Bay,3,,HE,44252-20171114122843_v60.13,,442
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20171114122843_v60.13,,769
Meadowood To Albany Schools,3,,RTH,06055-20171113160906_v60.12,,060
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20171114122843_v60.13,,991X
Glenfield Schools To Windy Ridge,3,,BTL,07754-20171114122843_v60.13,,077
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20171113160906_v60.12,,353
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20171113160906_v60.12,,771
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20171113160906_v60.12,,074
Dannemora To Howick College,3,,GBT,43251-20171114122843_v60.13,,432
Auckland To Devonport,4,,FGL,92012-20171114122843_v60.13,,DEV
Howick To Sacred Heart College,3,,HE,01651-20171113160906_v60.12,,016
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20171114122843_v60.13,,BIRK
Takapuna To Glenfield,3,,BTL,91506-20171114122843_v60.13,,915
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20171113160906_v60.12,,813
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20171114122843_v60.13,,090
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20171114122843_v60.13,,4
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20171113160906_v60.12,,020
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20171114122843_v60.13,,986
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20171113160906_v60.12,,NEX
One Tree Hill College To Panmure,3,,HE,40052-20171114122843_v60.13,,400
Rangitoto College To Sunnynook,3,,NZBNS,02856-20171113160906_v60.12,,028
City To Papakura Via Manurewa (Express),3,,RTH,36004-20171114122843_v60.13,,360X
City To Papakura Via Manurewa (Express),3,,RTH,36004-20171113160906_v60.12,,360X
