route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20201021151313_v95.29,,STH
Northcote College To Hillcrest,3,,NZB,08160-20201016145449_v95.6,,081
Albany Junior High School to Greenhithe,3,,RTH,01656-20201016145449_v95.6,,016
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201021151313_v95.29,,321
Papatoetoe High To Middlemore,3,,GBT,05452-20201016145449_v95.6,,054
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201021151313_v95.29,,075
Orewa To Westlake Schools,3,,GBT,04551-20201016145449_v95.6,,045
St Marys Primary To Beach Haven,3,,RTH,03554-20201016145449_v95.6,,035
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201021151313_v95.29,,24B
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201016145449_v95.6,,783
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20201016145449_v95.6,,417
Smales Farm To Hibiscus Coast Station,3,,RTH,27012-20201016145449_v95.6,,NX1
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201021151313_v95.29,,22N
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20201021151313_v95.29,,444
Sancta Maria To Howick,3,,HE,44152-20201016145449_v95.6,,441
Bucklands Beach To Panmure,3,,GBT,71201-20201021151313_v95.29,,712
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201016145449_v95.6,,STH
Albany Junior High School to Greenhithe,3,,RTH,01656-20201021151313_v95.29,,016
Ostend To Waiheke Rd,3,,WBC,50402-20201021151313_v95.29,,504
Britomart Train Station to Henderson Train Station,2,,AM,810146-20201021151313_v95.29,,WEST
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20201016145449_v95.6,,35
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20201021151313_v95.29,,028
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201016145449_v95.6,,424
Waiheke High School To Rocky Bay,3,,WBC,08852-20201016145449_v95.6,,088
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201016145449_v95.6,,64
Sacred Heart College To Pakuranga,3,,HE,41552-20201021151313_v95.29,,415
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201016145449_v95.6,,075
Kingsland Train Station to Britomart Train Station,2,,AM,810173-20201016145449_v95.6,,WEST
Avondale College to Parrs Park,3,,PC,05360-20201016145449_v95.6,,053
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201021151313_v95.29,,EAST
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201021151313_v95.29,,125X
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201016145449_v95.6,,022
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20201016145449_v95.6,,928
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201021151313_v95.29,,806
Constellation To Westgate,3,,RTH,12010-20201021151313_v95.29,,120
Swanson Train Station to Britomart Train Station,2,,AM,810143-20201016145449_v95.6,,WEST
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201021151313_v95.29,,884
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201021151313_v95.29,,906
Auckland To Rakino Island,4,,BFL,99112-20201016145449_v95.6,,RAK
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20201021151313_v95.29,,907
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20201016145449_v95.6,,073
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20201021151313_v95.29,,046
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201016145449_v95.6,,933
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201021151313_v95.29,,428
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20201016145449_v95.6,,33
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20201016145449_v95.6,,24B
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201021151313_v95.29,,314
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20201021151313_v95.29,,SKY
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20201021151313_v95.29,,HMB
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20201016145449_v95.6,,221X
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20201021151313_v95.29,,365
Waiheke High School To Oneroa,3,,WBC,22052-20201016145449_v95.6,,220
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20201021151313_v95.29,,420
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20201016145449_v95.6,,025
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201021151313_v95.29,,906
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20201021151313_v95.29,,133X
Carmel College To Beach Haven,3,,RTH,02764-20201016145449_v95.6,,027
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20201016145449_v95.6,,861
Selwyn College To Ellerslie,3,,NZB,54652-20201016145449_v95.6,,546
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201021151313_v95.29,,25B
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20201016145449_v95.6,,351
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20201016145449_v95.6,,366
Westgate To Albany Via Riverhead,3,,PC,12602-20201016145449_v95.6,,126
Carmel College To Glenfield,3,,RTH,05666-20201021151313_v95.29,,056
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20201016145449_v95.6,,923
Manukau Train Station to Britomart Train Station,2,,AM,850035-20201021151313_v95.29,,EAST
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20201016145449_v95.6,,083
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201021151313_v95.29,,195
Botany To Britomart Via Panmure,3,,HE,07005-20201016145449_v95.6,,70
Green Bay High School To Kaurilands,3,,RTH,00558-20201016145449_v95.6,,005
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20201021151313_v95.29,,97V
Albany Schools to Meadowood,3,,RTH,06060-20201016145449_v95.6,,060
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201021151313_v95.29,,INN
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20201021151313_v95.29,,129
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20201021151313_v95.29,,001
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201021151313_v95.29,,012
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201016145449_v95.6,,399
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20201021151313_v95.29,,120
Takapuna To Takapuna Grammar,3,,NZB,06257-20201021151313_v95.29,,062
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201016145449_v95.6,,545
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20201016145449_v95.6,,078
Pukekohe Northwest Loop,3,,RTH,39218-20201016145449_v95.6,,392
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201021151313_v95.29,,542
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201016145449_v95.6,,516
Panmure To Lloyd Eslmore,3,,HE,72802-20201021151313_v95.29,,728
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201016145449_v95.6,,734
Laingholm To New Lynn,3,,RTH,17105-20201021151313_v95.29,,171
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201016145449_v95.6,,802
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201016145449_v95.6,,051
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20201016145449_v95.6,,101
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20201016145449_v95.6,,019
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201021151313_v95.29,,209
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20201021151313_v95.29,,983
Inner Link Clockwise (VP),3,,NZB,79934-20201021151313_v95.29,,INN
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20201021151313_v95.29,,252
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20201016145449_v95.6,,026
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20201021151313_v95.29,,PUK
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20201021151313_v95.29,,878
Carmel College To Glenfield,3,,RTH,05666-20201016145449_v95.6,,056
Manukau Train Station to Britomart Train Station,2,,AM,850035-20201016145449_v95.6,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201021151313_v95.29,,WEST
Long Bay College To Windsor Park,3,,RTH,04558-20201016145449_v95.6,,045
Macleans College To Botany,3,,GBT,42652-20201016145449_v95.6,,426
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20201016145449_v95.6,,845
St Heliers to Epsom Schools,3,,NZB,52251-20201021151313_v95.29,,522
Rosehill College To Wattle Downs,3,,RTH,05656-20201021151313_v95.29,,056
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201016145449_v95.6,,901
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20201021151313_v95.29,,002
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201021151313_v95.29,,931
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201016145449_v95.6,,001
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201016145449_v95.6,,32
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201016145449_v95.6,,434
Panmure To Bucklands Beach,3,,GBT,71202-20201016145449_v95.6,,712
New Lynn to Titirangi South,3,,RTH,17028-20201016145449_v95.6,,170
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20201021151313_v95.29,,923
Mangere Town Centre To City Centre,3,,GBT,30901-20201021151313_v95.29,,309
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201016145449_v95.6,,070
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201021151313_v95.29,,070
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20201016145449_v95.6,,363
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20201021151313_v95.29,,774
Papakura Shops To Red Hill,3,,RTH,37302-20201016145449_v95.6,,373
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201021151313_v95.29,,14T
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20201016145449_v95.6,,70
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20201016145449_v95.6,,NX2
Devonport To Westlake Schools,3,,NZB,01753-20201021151313_v95.29,,017
Green Bay High to Oratia,3,,RTH,00772-20201021151313_v95.29,,007
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201016145449_v95.6,,012
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20201021151313_v95.29,,002
Manukau Train Station to Britomart Train Station,2,,AM,850053-20201016145449_v95.6,,EAST
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201016145449_v95.6,,321
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20201016145449_v95.6,,983
Auckland To Birkenhead,4,,FGL,91014-20201016145449_v95.6,,BIRK
Britomart Train Station to Papakura Train Station,2,,AM,820150-20201016145449_v95.6,,STH
KingsWay School To Manly,3,,BAYES,01468-20201021151313_v95.29,,014
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20201016145449_v95.6,,SKY
Bayswater To Auckland,4,,FGL,90011-20201021151313_v95.29,,BAYS
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20201021151313_v95.29,,084
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20201016145449_v95.6,,95G
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201021151313_v95.29,,022
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20201021151313_v95.29,,INN
Britomart Train Station to Swanson Train Station,2,,AM,810158-20201021151313_v95.29,,WEST
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201021151313_v95.29,,133
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201021151313_v95.29,,132
Westlake Girls To Verrans Corner,3,,RTH,00968-20201021151313_v95.29,,009
Onehunga High To Mangere,3,,GBT,00554-20201016145449_v95.6,,005
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20201021151313_v95.29,,134
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20201021151313_v95.29,,372
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201016145449_v95.6,,013
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20201016145449_v95.6,,942
Northcross Intermediate To Torbay,3,,RTH,06360-20201021151313_v95.29,,063
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201021151313_v95.29,,032
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20201021151313_v95.29,,650
Sunnynook To Westlake Schools,3,,NZB,05159-20201021151313_v95.29,,051
Akoranga To Henderson,3,,RTH,12014-20201016145449_v95.6,,120
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20201021151313_v95.29,,025
Campbells Bay Primary To Milford,3,,NZB,04258-20201021151313_v95.29,,042
St Marys Primary To Bayview,3,,RTH,03656-20201016145449_v95.6,,036
Dannemora To Somerville Intermediate,3,,GBT,43551-20201016145449_v95.6,,435
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20201016145449_v95.6,,514
Britomart Train Station to Henderson Train Station,2,,AM,810146-20201016145449_v95.6,,WEST
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20201016145449_v95.6,,084
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20201016145449_v95.6,,31
Kingsland Train Station to Britomart Train Station,2,,AM,810175-20201016145449_v95.6,,WEST
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201016145449_v95.6,,926
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20201016145449_v95.6,,568
Glendowie College To Ellerslie,3,,NZB,41754-20201021151313_v95.29,,417
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201016145449_v95.6,,061
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20201021151313_v95.29,,025
New Lynn To Onehunga,3,,NZB,06803-20201021151313_v95.29,,68
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201016145449_v95.6,,399
Henderson To Westgate,3,,RTH,12011-20201016145449_v95.6,,120
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201021151313_v95.29,,670
Inner Link Anticlockwise,3,,NZB,79821-20201021151313_v95.29,,INN
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201016145449_v95.6,,984
Rangitoto College To Takapuna,3,,NZB,06656-20201016145449_v95.6,,066
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20201016145449_v95.6,,017
St Heliers To Epsom Schools,3,,GBT,52261-20201021151313_v95.29,,522
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201016145449_v95.6,,132X
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20201016145449_v95.6,,775
Onehunga High To Church St Onehunga,3,,NZB,53152-20201016145449_v95.6,,531
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20201021151313_v95.29,,901
Glendene to Avondale College,3,,NZB,01563-20201016145449_v95.6,,015
Blockhouse Bay To New Lynn via Green Bay,3,,RTH,01154-20201016145449_v95.6,,011
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20201021151313_v95.29,,984
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201021151313_v95.29,,505
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201021151313_v95.29,,WEST
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201021151313_v95.29,,525
Outer Link Anticlockwise,3,,NZB,72113-20201016145449_v95.6,,OUT
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20201016145449_v95.6,,052
Morningside Train Station to Swanson Train Station,2,,AM,810040-20201016145449_v95.6,,WEST
Long Bay To Westlake Schools,3,,RTH,03353-20201021151313_v95.29,,033
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201021151313_v95.29,,096
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20201016145449_v95.6,,30
Hobsonville To Akoranga,3,,RTH,12017-20201021151313_v95.29,,120
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201016145449_v95.6,,889
Hobsonville To Constellation Station,3,,RTH,12007-20201016145449_v95.6,,120
Mangere To Otahuhu Schools,3,,GBT,04151-20201016145449_v95.6,,041
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201021151313_v95.29,,INN
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20201016145449_v95.6,,RBO
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20201016145449_v95.6,,418
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20201021151313_v95.29,,090
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20201021151313_v95.29,,324
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20201016145449_v95.6,,25B
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201021151313_v95.29,,510
One Tree Hill College To Panmure,3,,HE,40052-20201021151313_v95.29,,400
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20201021151313_v95.29,,046
Howick To Sancta Maria,3,,HE,44151-20201021151313_v95.29,,441
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20201021151313_v95.29,,020
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20201016145449_v95.6,,27H
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201021151313_v95.29,,004
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20201016145449_v95.6,,762
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20201016145449_v95.6,,931
Panmure To Britomart Via Ellerslie,3,,HE,07009-20201016145449_v95.6,,70
Inner Link Anticlockwise (S),3,,NZB,79829-20201021151313_v95.29,,INN
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20201021151313_v95.29,,089
Half Moon Bay To Auckland,4,,FGL,95011-20201016145449_v95.6,,HMB
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201016145449_v95.6,,744
Otahuhu To Britomart Southern Rail Bus,3,,ATMB,22235-20201016145449_v95.6,,RBS
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20201021151313_v95.29,,191
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20201021151313_v95.29,,362
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201021151313_v95.29,,97B
Avondale College to Forest Hill,3,,PC,05660-20201021151313_v95.29,,056
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201016145449_v95.6,,747
Birkenhead To Auckland,4,,FGL,91013-20201016145449_v95.6,,BIRK
Auckland To Bayswater,4,,FGL,90012-20201021151313_v95.29,,BAYS
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20201021151313_v95.29,,50A
Long Bay Primary To Torbay,3,,RTH,01570-20201021151313_v95.29,,015
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201021151313_v95.29,,028
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201016145449_v95.6,,008
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20201016145449_v95.6,,ONE
Westlake Girls To Bayview,3,,RTH,01576-20201016145449_v95.6,,015
Avondale College to Titirangi,3,,RTH,07258-20201021151313_v95.29,,072
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201021151313_v95.29,,981
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20201021151313_v95.29,,72X
Campbells Bay To Westlake Schools,3,,NZB,05361-20201016145449_v95.6,,053
Highbury to Birkenhead Wharf,3,,RTH,91704-20201016145449_v95.6,,917
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201021151313_v95.29,,WEST
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20201021151313_v95.29,,STH
Westlake Boys To Manly,3,,GBT,04954-20201016145449_v95.6,,049
