route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20170928152758_v59.3,,SKY
St Josephs School To Sunnynook,3,,NZBNS,01456-20171003151834_v59.7,,014
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170928152758_v59.3,,SKY
Britomart Train Station to Henderson Train Station,2,,AM,10250-20171003151834_v59.7,,WEST
Wattle Downs To Rosehill Schools,3,,RTH,05651-20171003151834_v59.7,,056
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20170928152758_v59.3,,258X
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20171003151834_v59.7,,326
Takapuna To Glenfield,3,,BTL,91506-20170928152758_v59.3,,915
Chatswood To Auckland University,3,,BTL,97101-20170928152758_v59.3,,971
Otahuhu to Britomart Express,3,,NZBML,52005-20171003151834_v59.7,,52X
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20171003151834_v59.7,,322
Penrose Train Station to Britomart Train Station,2,,AM,40043-20171003151834_v59.7,,ONE
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20171003151834_v59.7,,012
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170928152758_v59.3,,N62
Northcote College To Wairau Rd,3,,BTL,01554-20170928152758_v59.3,,015
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20171003151834_v59.7,,050
Glenfield Mall To Takapuna,3,,BTL,91505-20170928152758_v59.3,,915
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20171003151834_v59.7,,945
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20171003151834_v59.7,,770
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20170928152758_v59.3,,14T
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20171003151834_v59.7,,N97
Constellation Station To City Centre Express,3,,NZBNS,87403-20170928152758_v59.3,,874X
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170928152758_v59.3,,505
Northcote Point To Highbury Shops,3,,BTL,96003-20170928152758_v59.3,,960
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20171003151834_v59.7,,114
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20171003151834_v59.7,,SKY
Outer Link Anticlockwise,3,,NZBML,72101-20170928152758_v59.3,,OUT
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20171003151834_v59.7,,HOBS
Westlake Schools To Totara Vale,3,,NZBNS,02354-20171003151834_v59.7,,023
Whangaparaoa College To Orewa,3,,BAYES,01856-20170928152758_v59.3,,018
Inner Link Anticlockwise,3,,NZBML,79801-20170928152758_v59.3,,INN
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170928152758_v59.3,,004
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20170928152758_v59.3,,248X
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170928152758_v59.3,,887
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170928152758_v59.3,,905
Redcastle Dr To Howick Schools,3,,HE,31757-20171003151834_v59.7,,317
Westlake Girls To Silverdale,3,,NZBNS,04452-20171003151834_v59.7,,044
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20171003151834_v59.7,,2X
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20171003151834_v59.7,,258X
Westlake Girls To Beach Haven,3,,BTL,01058-20171003151834_v59.7,,010
Stanley Bay To Auckland,4,,FGL,99311-20171003151834_v59.7,,SBAY
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20171003151834_v59.7,,976
Baradene College To Bucklands Beach,3,,HE,01152-20170928152758_v59.3,,011
Meadowbank To St Thomas Primary,3,,NZBML,07351-20171003151834_v59.7,,073
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20171003151834_v59.7,,353
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20171003151834_v59.7,,134
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170928152758_v59.3,,049
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20171003151834_v59.7,,900X
Avondale_College to New Lynn,3,,PC,01266-20171003151834_v59.7,,012
Albany Loop Clockwise,3,,RTH,88002-20171003151834_v59.7,,880
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170928152758_v59.3,,358
Remuera Schools to Titirangi,3,,RTH,00670-20170928152758_v59.3,,006
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170928152758_v59.3,,055
Hibiscus Coast Station to Britomart,3,,RTH,10003-20171003151834_v59.7,,NEX
Waiheke Primary To Palm Rd,3,,WBC,09452-20171003151834_v59.7,,094
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20170928152758_v59.3,,988
Torbay To Westlake Schools,3,,NZBNS,04155-20171003151834_v59.7,,041
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170928152758_v59.3,,580
Victoria Ave To City Centre,3,,NZBML,60503-20171003151834_v59.7,,605
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170928152758_v59.3,,067
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170928152758_v59.3,,074
Albany Junior High School to Greenhithe,3,,RTH,01656-20171003151834_v59.7,,016
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20171003151834_v59.7,,016
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20170928152758_v59.3,,703
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170928152758_v59.3,,STH
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20171003151834_v59.7,,064
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20171003151834_v59.7,,INN
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170928152758_v59.3,,643
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170928152758_v59.3,,803
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170928152758_v59.3,,032
Sacred Heart College To Bucklands Beach,3,,HE,02158-20171003151834_v59.7,,021
Highbury To Northcote Point,3,,BTL,96004-20171003151834_v59.7,,960
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20171003151834_v59.7,,029
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20171003151834_v59.7,,OUT
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20171003151834_v59.7,,009
Pt Chevalier To St Marys College,3,,NZBML,09551-20171003151834_v59.7,,095
Albany Schools To Albany Heights,3,,RTH,06152-20170928152758_v59.3,,061
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20171003151834_v59.7,,026
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170928152758_v59.3,,911
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170928152758_v59.3,,OUT
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170928152758_v59.3,,029
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170928152758_v59.3,,313
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20171003151834_v59.7,,32
Papakura Interchange To Pahurehure,3,,RTH,37702-20171003151834_v59.7,,377
Britomart To Bayview,3,,BTL,95502-20170928152758_v59.3,,955
Balmoral To Sacred Heart College,3,,NZBML,00753-20170928152758_v59.3,,007
Chatswood To Auckland University,3,,BTL,97101-20171003151834_v59.7,,971
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20170928152758_v59.3,,SKY
Britomart To Verrans Corner,3,,BTL,97402-20171003151834_v59.7,,974
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20171003151834_v59.7,,133X
Newmarket To Albany Station,3,,NZBNS,88104-20170928152758_v59.3,,881
Whangaparaoa College To Army Bay,3,,BAYES,01958-20171003151834_v59.7,,019
Brightside Rd To Orewa College,3,,BAYES,00755-20170928152758_v59.3,,007
St Heliers To Baradene College,3,,NZBML,02157-20170928152758_v59.3,,021
Onehunga High To Mangere Bridge,3,,GBT,00354-20171003151834_v59.7,,003
Constellation Station to Unsworth Heights,3,,RTH,90202-20171003151834_v59.7,,902
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20171003151834_v59.7,,966
Army Bay To Whangaparaoa College,3,,BAYES,01951-20171003151834_v59.7,,019
Westlake Girls To Glenfield Mall,3,,BTL,01558-20171003151834_v59.7,,015
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170928152758_v59.3,,005
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20171003151834_v59.7,,MTIA
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170928152758_v59.3,,804
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20171003151834_v59.7,,87X
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20170928152758_v59.3,,055
Verrans Corner To Glenfield Schools,3,,BTL,07751-20171003151834_v59.7,,077
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20171003151834_v59.7,,32
Remuera To Sacred Heart College,3,,HE,02053-20170928152758_v59.3,,020
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20170928152758_v59.3,,267F
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20171003151834_v59.7,,973
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170928152758_v59.3,,046
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170928152758_v59.3,,030
Rangitoto College To Orewa,3,,BAYES,02560-20171003151834_v59.7,,025
Windy Ridge To Takapuna,3,,NZBNS,91303-20171003151834_v59.7,,913
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20171003151834_v59.7,,049
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170928152758_v59.3,,028
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170928152758_v59.3,,3
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20171003151834_v59.7,,605
Takapuna To Bayswater,3,,RTH,80306-20170928152758_v59.3,,803
Britomart To Waikowhai,3,,NZBML,27702-20170928152758_v59.3,,277
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170928152758_v59.3,,064
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20170928152758_v59.3,,007
Rosehill College To Wattle Downs,3,,RTH,05656-20171003151834_v59.7,,056
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20171003151834_v59.7,,813
Homai Train Station to Papakura Train Station,2,,AM,20224-20171003151834_v59.7,,STH
Mangere To Onehunga Schools,3,,GBT,05951-20171003151834_v59.7,,059
Northcote College To Hillcrest,3,,BTL,08156-20171003151834_v59.7,,081
Parrs Park to Kelston Schools,3,,PC,02159-20171003151834_v59.7,,021
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170928152758_v59.3,,017
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20170928152758_v59.3,,134
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170928152758_v59.3,,779
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170928152758_v59.3,,554X
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170928152758_v59.3,,352
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20171003151834_v59.7,,2
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20170928152758_v59.3,,366
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170928152758_v59.3,,PUK
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20171003151834_v59.7,,365
Newmarket To Albany Village,3,,NZBNS,89104-20170928152758_v59.3,,891X
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20171003151834_v59.7,,125X
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20171003151834_v59.7,,223
Manurewa Schools To Clendon,3,,RTH,00262-20170928152758_v59.3,,002
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20171003151834_v59.7,,945
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20171003151834_v59.7,,822
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20171003151834_v59.7,,006
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20171003151834_v59.7,,125X
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20171003151834_v59.7,,032
Swanson Train Station to Britomart Train Station,2,,AM,10245-20171003151834_v59.7,,WEST
Verrans Corner To Britomart,3,,BTL,97303-20171003151834_v59.7,,973
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20171003151834_v59.7,,133
Belmont Intermediate To Devonport,3,,RTH,08452-20170928152758_v59.3,,084
Somerville Intermediate To Dannemora,3,,HE,31552-20170928152758_v59.3,,315
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170928152758_v59.3,,007
Rosmini College To Verrans Corner,3,,BTL,03356-20170928152758_v59.3,,033
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20171003151834_v59.7,,976
Valley Rd To City Centre,3,,NZBML,26707-20170928152758_v59.3,,267
Albany Station To Newmarket,3,,NZBNS,88103-20171003151834_v59.7,,881
Newmarket To Highbury,3,,BTL,96604-20171003151834_v59.7,,966
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170928152758_v59.3,,2
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170928152758_v59.3,,062
Brains Park to New Lynn,3,,RTH,16101-20170928152758_v59.3,,161
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20171003151834_v59.7,,875
Chatswood To Birkenhead Schools,3,,BTL,07955-20170928152758_v59.3,,079
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20171003151834_v59.7,,874X
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20171003151834_v59.7,,501
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170928152758_v59.3,,309X
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170928152758_v59.3,,023
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20171003151834_v59.7,,243X
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20171003151834_v59.7,,025
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20171003151834_v59.7,,PUK
Northcross Intermediate To Silverdale,3,,BAYES,02958-20171003151834_v59.7,,029
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20171003151834_v59.7,,875
Puhinui To Papatoetoe Schools,3,,GBT,02953-20170928152758_v59.3,,029
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170928152758_v59.3,,992X
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20170928152758_v59.3,,258X
Britomart To St Marys College,3,,NZBML,01251-20171003151834_v59.7,,012
Red Hill To Papakura Shops,3,,RTH,37301-20170928152758_v59.3,,373
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20171003151834_v59.7,,SKY
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20171003151834_v59.7,,974
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20171003151834_v59.7,,813
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20171003151834_v59.7,,50X
Inner Link Anticlockwise,3,,NZBML,79801-20171003151834_v59.7,,INN
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20171003151834_v59.7,,SKY
Howick To Sacred Heart College,3,,HE,01651-20171003151834_v59.7,,016
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170928152758_v59.3,,019
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170928152758_v59.3,,820
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20171003151834_v59.7,,195
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170928152758_v59.3,,365
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170928152758_v59.3,,037
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20171003151834_v59.7,,N97
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20171003151834_v59.7,,962
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170928152758_v59.3,,50X
Baradene College To Dannemora,3,,HE,01252-20170928152758_v59.3,,012
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170928152758_v59.3,,353
Eastridge to Britomart,3,,NZBML,71505-20171003151834_v59.7,,715
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170928152758_v59.3,,913
Onewa To City Centre (S),3,,BTL,52905-20171003151834_v59.7,,N97
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20171003151834_v59.7,,073
KingsWay School To East Coast Rd,3,,BAYES,00862-20170928152758_v59.3,,008
St Josephs To Silverdale Express,3,,RTH,04662-20171003151834_v59.7,,046
De La Salle College To Papakura,3,,RTH,05952-20170928152758_v59.3,,059
Wairau Intermediate To Birkdale,3,,BTL,07358-20170928152758_v59.3,,073
Balmoral To Epsom Schools,3,,NZBML,03051-20170928152758_v59.3,,030
Lynfield To City Centre,3,,NZBML,26701-20170928152758_v59.3,,267
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170928152758_v59.3,,770
Takapuna To Constellation Station,3,,NZBNS,87302-20171003151834_v59.7,,873
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20171003151834_v59.7,,MTIA
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20170928152758_v59.3,,016
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170928152758_v59.3,,059
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20171003151834_v59.7,,877X
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170928152758_v59.3,,770
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20170928152758_v59.3,,248
Northcote College To Marlborough,3,,BTL,07254-20171003151834_v59.7,,072
Green Bay High School to Glen Eden,3,,RTH,00558-20171003151834_v59.7,,005
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170928152758_v59.3,,655
Milford To East Coast Bays Schools,3,,NZBNS,02753-20171003151834_v59.7,,027
Highbury To Britomart,3,,BTL,97307-20171003151834_v59.7,,973
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170928152758_v59.3,,026
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20171003151834_v59.7,,061
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170928152758_v59.3,,003
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170928152758_v59.3,,004
Universities To Windy Ridge,3,,BTL,95302-20170928152758_v59.3,,953
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170928152758_v59.3,,87X
Pakuranga College To Pakuranga,3,,HE,32752-20170928152758_v59.3,,327
St Johns School To Milford,3,,NZBNS,05456-20170928152758_v59.3,,054
St Lukes to Onehunga,3,,NZBML,01102-20171003151834_v59.7,,011
Westlake Girls To Bayview,3,,BTL,01556-20171003151834_v59.7,,015
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20171003151834_v59.7,,352
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20171003151834_v59.7,,052
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20170928152758_v59.3,,172
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20170928152758_v59.3,,HMB
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170928152758_v59.3,,606
Onehunga High To Onehunga,3,,NZBML,00654-20171003151834_v59.7,,006
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20171003151834_v59.7,,133X
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20171003151834_v59.7,,866X
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20171003151834_v59.7,,745
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170928152758_v59.3,,019
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20170928152758_v59.3,,N83
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20171003151834_v59.7,,CTY
Albany Station To Newmarket,3,,NZBNS,88103-20170928152758_v59.3,,881
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170928152758_v59.3,,976
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20171003151834_v59.7,,012
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20170928152758_v59.3,,243X
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170928152758_v59.3,,803
Westlake Boys To Browns Bay,3,,NZBNS,03254-20171003151834_v59.7,,032
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20171003151834_v59.7,,580
New Lynn to Titirangi South,3,,RTH,17028-20170928152758_v59.3,,170
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170928152758_v59.3,,063
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170928152758_v59.3,,976
Westlake Boys To Northcross,3,,NZBNS,03354-20171003151834_v59.7,,033
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170928152758_v59.3,,029
Te Huruhi School to Rocky Bay,3,,WBC,08956-20171003151834_v59.7,,089
Kingsland Train Station to Britomart Train Station,2,,AM,10017-20171003151834_v59.7,,WEST
Pukekohe Northwest Loop,3,,RTH,39216-20170928152758_v59.3,,392
Britomart Train Station to Manukau Train Station,2,,AM,50140-20171003151834_v59.7,,EAST
Remuera To Sacred Heart College,3,,HE,02053-20171003151834_v59.7,,020
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170928152758_v59.3,,988
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170928152758_v59.3,,BIRK
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20171003151834_v59.7,,589
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20171003151834_v59.7,,027
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20170928152758_v59.3,,309
Torbay To Albany Station,3,,NZBNS,88201-20171003151834_v59.7,,882
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20171003151834_v59.7,,172
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20170928152758_v59.3,,ONE
