route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Laingholm To New Lynn,3,,RTH,17105-20190304085219_v76.27,,171
Glen Innes To Epsom Schools,3,,NZB,52151-20190219115025_v76.12,,521
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190219115025_v76.12,,095
St Ignatius To Glendowie,3,,NZB,54852-20190219115025_v76.12,,548
Hibiscus Coast Station To Helensville,3,,NZB,12801-20190219115025_v76.12,,128
Long Bay To Westlake Schools,3,,RTH,03353-20190219115025_v76.12,,033
Dannemora To Somerville Intermediate,3,,GBT,43551-20190219115025_v76.12,,435
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190219115025_v76.12,,061
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190304085219_v76.27,,511
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190219115025_v76.12,,STH
Pukekohe South Loop,3,,RTH,39304-20190219115025_v76.12,,393
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190304085219_v76.27,,134
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190219115025_v76.12,,394
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190304085219_v76.27,,878
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190219115025_v76.12,,514
Onetangi To Matiatia Wharf,3,,WBC,00103-20190219115025_v76.12,,1
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190219115025_v76.12,,399
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20190219115025_v76.12,,525
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190304085219_v76.27,,SKY
Orewa College To Army Bay,3,,BAYES,00464-20190219115025_v76.12,,004
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20190219115025_v76.12,,SKY
Stanley Bay To Westlake Schools,3,,NZB,08751-20190219115025_v76.12,,087
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190304085219_v76.27,,878
Meadowbank To Selwyn College,3,,NZB,54451-20190304085219_v76.27,,544
Manurewa Schools To Clendon,3,,RTH,00262-20190304085219_v76.27,,002
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190304085219_v76.27,,012
Britomart Train Station to Penrose Train Station,2,,AM,820012-20190219115025_v76.12,,STH
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190219115025_v76.12,,418
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20190304085219_v76.27,,966
Henderson To Akoranga,3,,RTH,12013-20190304085219_v76.27,,120
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190219115025_v76.12,,133X
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190219115025_v76.12,,058
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190304085219_v76.27,,27T
Campbells Bay Primary To Milford,3,,NZB,04258-20190304085219_v76.27,,042
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20190219115025_v76.12,,017
Sunnynook To Glenfield College,3,,RTH,07855-20190219115025_v76.12,,078
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190304085219_v76.27,,002
Wairau Valley To Westlake Schools,3,,BTL,01863-20190304085219_v76.27,,018
Owairoa Primary To Meadowlands,3,,GBT,43052-20190304085219_v76.27,,430
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190219115025_v76.12,,421
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190219115025_v76.12,,425
Laingholm To New Lynn,3,,RTH,17105-20190219115025_v76.12,,171
Milford To East Coast Bays Schools,3,,NZB,02757-20190304085219_v76.27,,027
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190219115025_v76.12,,400
Westlake Boys To Beach Haven,3,,BTL,00674-20190304085219_v76.27,,006
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190304085219_v76.27,,396
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20190219115025_v76.12,,366
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190219115025_v76.12,,143
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190304085219_v76.27,,783
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190304085219_v76.27,,EAST
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190219115025_v76.12,,125X
Half Moon Bay To Auckland,4,,FGL,95011-20190219115025_v76.12,,HMB
Inner Link Anticlockwise (S),3,,NZB,79829-20190219115025_v76.12,,INN
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190219115025_v76.12,,372
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190304085219_v76.27,,568
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20190304085219_v76.27,,917
Rosehill College To Wattle Downs,3,,RTH,05656-20190219115025_v76.12,,056
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190219115025_v76.12,,436
Sancta Maria To Cockle Bay,3,,HE,44252-20190219115025_v76.12,,442
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190304085219_v76.27,,125X
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20190219115025_v76.12,,926
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190304085219_v76.27,,058
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190219115025_v76.12,,RBS
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190304085219_v76.27,,015
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190219115025_v76.12,,878
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190304085219_v76.27,,743
Beach Haven To Northcote Schools,3,,BTL,01465-20190304085219_v76.27,,014
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190304085219_v76.27,,856
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190219115025_v76.12,,410
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190304085219_v76.27,,399
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190219115025_v76.12,,NX2
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190304085219_v76.27,,735
Meadowlands To Owairoa Primary,3,,GBT,43051-20190304085219_v76.27,,430
Avondale_College to New Lynn,3,,PC,01266-20190219115025_v76.12,,012
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190304085219_v76.27,,739
Albany Heights To Albany Schools,3,,RTH,06155-20190219115025_v76.12,,061
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190219115025_v76.12,,368
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190304085219_v76.27,,24B
Henderson West Loop Anticlockwise,3,,PC,14101-20190304085219_v76.27,,141
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190304085219_v76.27,,775
Green Bay High to Oratia,3,,RTH,00772-20190304085219_v76.27,,007
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190304085219_v76.27,,861
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190304085219_v76.27,,436
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190219115025_v76.12,,HMB
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190219115025_v76.12,,878
Westlake Schools To Totara Vale,3,,NZB,02360-20190219115025_v76.12,,023
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190219115025_v76.12,,417
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190304085219_v76.27,,134
Waiuku To Papakura Interchange,3,,RTH,39501-20190219115025_v76.12,,395
Unsworth To Albany Primary,3,,RTH,06259-20190219115025_v76.12,,062
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190219115025_v76.12,,97B
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190219115025_v76.12,,027
Britomart Train Station to Manukau Train Station,2,,AM,850002-20190304085219_v76.27,,EAST
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190219115025_v76.12,,394
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190304085219_v76.27,,27W
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20190219115025_v76.12,,361
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190219115025_v76.12,,081
Edgewater College To Otara,3,,GBT,01354-20190219115025_v76.12,,013
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190219115025_v76.12,,132
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190304085219_v76.27,,27W
Arkles Bay Loop,3,,GBT,98703-20190304085219_v76.27,,987
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190219115025_v76.12,,775
Waiheke High School To Rocky Bay,3,,WBC,08854-20190219115025_v76.12,,088
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190304085219_v76.27,,933
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190304085219_v76.27,,733
Takanini Station To Papakura Interchange,3,,RTH,37101-20190219115025_v76.12,,371
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190219115025_v76.12,,248X
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190304085219_v76.27,,004
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190219115025_v76.12,,035
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190304085219_v76.27,,209
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190304085219_v76.27,,762
Albany To Airport,3,,ABEXP,30042-20190304085219_v76.27,,SKY
Rutherford College to Glendene,3,,PC,01364-20190304085219_v76.27,,013
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190219115025_v76.12,,97R
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190304085219_v76.27,,906
Bayview To Westlake Girls,3,,BTL,01567-20190219115025_v76.12,,015
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190304085219_v76.27,,133
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190304085219_v76.27,,35
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190304085219_v76.27,,025
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190219115025_v76.12,,SKY
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190304085219_v76.27,,355
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20190219115025_v76.12,,092
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190304085219_v76.27,,30
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190219115025_v76.12,,72M
Owairoa Primary To Meadowlands,3,,GBT,43052-20190219115025_v76.12,,430
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190304085219_v76.27,,901
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190304085219_v76.27,,368
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190219115025_v76.12,,97B
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190304085219_v76.27,,062
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190304085219_v76.27,,172X
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190304085219_v76.27,,995
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190304085219_v76.27,,856
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190304085219_v76.27,,001
One Tree Hill College To Panmure,3,,HE,40052-20190304085219_v76.27,,400
Freemans Bay Loop,3,,NZB,10601-20190219115025_v76.12,,106
Hibiscus Coast Station To Helensville,3,,NZB,12801-20190304085219_v76.27,,128
Orewa College To Brightside Rd,3,,BAYES,00768-20190304085219_v76.27,,007
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190304085219_v76.27,,028
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20190219115025_v76.12,,418
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190304085219_v76.27,,734
Epsom Schools To Glen Innes,3,,NZB,52152-20190219115025_v76.12,,521
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190219115025_v76.12,,CTY
Laingholm To City Centre Express,3,,RTH,17107-20190304085219_v76.27,,171X
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190219115025_v76.12,,434
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190219115025_v76.12,,923
Northcote College To Marlborough,3,,NZB,07260-20190304085219_v76.27,,072
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190219115025_v76.12,,248X
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190304085219_v76.27,,97B
Westlake Schools To Totara Vale,3,,NZB,02360-20190304085219_v76.27,,023
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190304085219_v76.27,,143
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190304085219_v76.27,,STH
Albany Junior High School to Greenhithe,3,,RTH,01656-20190219115025_v76.12,,016
De La Salle College To Papakura,3,,RTH,05952-20190219115025_v76.12,,059
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20190219115025_v76.12,,ONE
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190219115025_v76.12,,889
KingsWay School To Manly,3,,BAYES,01468-20190304085219_v76.27,,014
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20190219115025_v76.12,,744
Western Springs To Ponsonby,3,,NZB,50552-20190219115025_v76.12,,505
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190219115025_v76.12,,433
Avondale_College to New Lynn,3,,PC,01266-20190304085219_v76.27,,012
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190219115025_v76.12,,24R
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20190219115025_v76.12,,24W
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190219115025_v76.12,,252
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190219115025_v76.12,,814
Rangitoto College To Torbay,3,,RTH,06166-20190219115025_v76.12,,061
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190219115025_v76.12,,83
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190304085219_v76.27,,EAST
Otahuhu To Edgewater College,3,,GBT,07353-20190304085219_v76.27,,073
