route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200806094428_v94.7,,744
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200729090122_v94.3,,253
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200729090122_v94.3,,191
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200806094428_v94.7,,101
Epsom Schools to Remuera,3,,NZB,52452-20200806094428_v94.7,,524
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200806094428_v94.7,,HOBS
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200729090122_v94.3,,72M
Torbay To Kingsway School,3,,BAYES,00963-20200729090122_v94.3,,009
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200806094428_v94.7,,022
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200729090122_v94.3,,845
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200806094428_v94.7,,401
Rosehill College To Manurewa,3,,RTH,05752-20200806094428_v94.7,,057
Glendowie College To Ellerslie,3,,NZB,41754-20200806094428_v94.7,,417
Wellsford To Warkworth,3,,RTH,99801-20200806094428_v94.7,,998
Avondale_College to New Lynn,3,,PC,01266-20200729090122_v94.3,,012
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200806094428_v94.7,,172
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200729090122_v94.3,,941
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200729090122_v94.3,,35
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200806094428_v94.7,,31
Freemans Bay Loop,3,,NZB,10601-20200806094428_v94.7,,106
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200729090122_v94.3,,138
Otahuhu Train Station to Papakura Train Station,2,,AM,820096-20200729090122_v94.3,,STH
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200806094428_v94.7,,MTIA
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200806094428_v94.7,,845
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200729090122_v94.3,,090
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200806094428_v94.7,,923
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200806094428_v94.7,,021
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200729090122_v94.3,,361
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200729090122_v94.3,,933
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200806094428_v94.7,,NX1
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200806094428_v94.7,,NX1
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200806094428_v94.7,,029
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200806094428_v94.7,,27T
Belmont Intermediate To Devonport,3,,NZB,08452-20200806094428_v94.7,,084
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200729090122_v94.3,,020
Chatswood To Birkenhead Schools,3,,RTH,07957-20200806094428_v94.7,,079
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200729090122_v94.3,,871
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200729090122_v94.3,,514
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200806094428_v94.7,,EAST
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200806094428_v94.7,,97B
Helensville To Westgate,3,,NZB,12501-20200806094428_v94.7,,125
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200729090122_v94.3,,22A
Epsom Schools to Glendowie,3,,NZB,52352-20200806094428_v94.7,,523
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200806094428_v94.7,,132
Kingsland Train Station to Britomart Train Station,2,,AM,810157-20200806094428_v94.7,,WEST
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200806094428_v94.7,,004
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200806094428_v94.7,,298
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200806094428_v94.7,,923
Wairau Intermediate To Birkdale,3,,RTH,07366-20200729090122_v94.3,,073
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200729090122_v94.3,,017
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200729090122_v94.3,,394
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200806094428_v94.7,,WEST
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200806094428_v94.7,,352
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200806094428_v94.7,,419
Baradene College To St Heliers,3,,NZB,41352-20200806094428_v94.7,,413
Blockhouse Bay To City Centre,3,,RTH,19515-20200729090122_v94.3,,195
Henderson West Loop Anticlockwise,3,,PC,14101-20200729090122_v94.3,,141
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200806094428_v94.7,,HOBS
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200806094428_v94.7,,650
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200729090122_v94.3,,012
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200729090122_v94.3,,516
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200729090122_v94.3,,105
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200806094428_v94.7,,073
Britomart Train Station to Swanson Train Station,2,,AM,810152-20200729090122_v94.3,,WEST
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200729090122_v94.3,,083
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200729090122_v94.3,,209
Whangaparaoa College To Orewa,3,,BAYES,01860-20200806094428_v94.7,,018
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200729090122_v94.3,,966
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200806094428_v94.7,,861
St Heliers To Epsom Schools,3,,GBT,52261-20200806094428_v94.7,,522
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200806094428_v94.7,,020
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200729090122_v94.3,,110
Onehunga High To Favona,3,,GBT,00254-20200729090122_v94.3,,002
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200729090122_v94.3,,986
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200729090122_v94.3,,890
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200806094428_v94.7,,436
St Johns School To Albany,3,,RTH,06954-20200806094428_v94.7,,069
Torbay School To Long Bay,3,,RTH,05860-20200729090122_v94.3,,058
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200806094428_v94.7,,24R
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200806094428_v94.7,,059
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200806094428_v94.7,,14W
Papakura Interchange To Takanini Station,3,,RTH,37102-20200806094428_v94.7,,371
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200806094428_v94.7,,66
Browns Bay To Albany Station,3,,RTH,85606-20200729090122_v94.3,,856
Stanley Bay To Belmont Schools,3,,NZB,08251-20200806094428_v94.7,,082
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200729090122_v94.3,,EAST
Birkenhead College To Highbury,3,,RTH,00466-20200806094428_v94.7,,004
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200806094428_v94.7,,125X
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200729090122_v94.3,,012
Kingsland Train Station to Britomart Train Station,2,,AM,810121-20200729090122_v94.3,,WEST
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200806094428_v94.7,,WEST
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200806094428_v94.7,,019
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200806094428_v94.7,,856
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200729090122_v94.3,,24R
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200806094428_v94.7,,842
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200806094428_v94.7,,077
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200806094428_v94.7,,058
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200729090122_v94.3,,988
Britomart Train Station to Henderson Train Station,2,,AM,810150-20200806094428_v94.7,,WEST
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200729090122_v94.3,,33
Onehunga High To Church St Onehunga,3,,NZB,53152-20200729090122_v94.3,,531
Meadowlands To Owairoa Primary,3,,GBT,43051-20200729090122_v94.3,,430
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200729090122_v94.3,,942
St Ignatius To Glendowie,3,,NZB,54852-20200806094428_v94.7,,548
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200806094428_v94.7,,EAST
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200806094428_v94.7,,861
Birkdale Intermediate To Highbury,3,,RTH,02572-20200806094428_v94.7,,025
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200729090122_v94.3,,NX2
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200729090122_v94.3,,814
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200806094428_v94.7,,OUT
Laingholm to Green Bay High School,3,,RTH,07651-20200806094428_v94.7,,076
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200806094428_v94.7,,NX1
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200806094428_v94.7,,154
Britomart To Botany Via Panmure,3,,HE,07006-20200729090122_v94.3,,70
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200729090122_v94.3,,781
Carmel College To Beach Haven,3,,RTH,02764-20200729090122_v94.3,,027
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200806094428_v94.7,,309X
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200729090122_v94.3,,NX2
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200729090122_v94.3,,004
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200729090122_v94.3,,038
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200806094428_v94.7,,070
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200806094428_v94.7,,729
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200729090122_v94.3,,133
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200806094428_v94.7,,95C
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200806094428_v94.7,,172X
Orewa To Westlake Schools,3,,GBT,04551-20200729090122_v94.3,,045
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200729090122_v94.3,,097
Papakura Train Station to Otahuhu Train Station,2,,AM,820101-20200729090122_v94.3,,STH
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200806094428_v94.7,,MTIA
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200729090122_v94.3,,25B
Ellerslie Station To Royal Oak,3,,NZB,29503-20200729090122_v94.3,,295
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200729090122_v94.3,,515
Northcote College To Wairau Rd,3,,RTH,01572-20200806094428_v94.7,,015
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200806094428_v94.7,,191
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200729090122_v94.3,,MTIA
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200806094428_v94.7,,243X
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200729090122_v94.3,,845
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200729090122_v94.3,,295
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200729090122_v94.3,,885
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200729090122_v94.3,,WEST
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200729090122_v94.3,,030
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200729090122_v94.3,,547
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200729090122_v94.3,,24B
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200729090122_v94.3,,027
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200729090122_v94.3,,133X
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200806094428_v94.7,,006
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200806094428_v94.7,,STH
Auckland To Bayswater,4,,FGL,90012-20200806094428_v94.7,,BAYS
Inner Link Clockwise,3,,NZB,79922-20200729090122_v94.3,,INN
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200806094428_v94.7,,856
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200806094428_v94.7,,WSTH
Waiuku To Papakura Interchange,3,,RTH,39501-20200729090122_v94.3,,395
Birkdale Intermediate To Highbury,3,,RTH,02572-20200729090122_v94.3,,025
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200729090122_v94.3,,27T
Onehunga High To Favona,3,,GBT,00254-20200806094428_v94.7,,002
New Lynn to Brains Park,3,,RTH,16102-20200729090122_v94.3,,161
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200729090122_v94.3,,325
Rosmini To Beach Haven,3,,RTH,02068-20200806094428_v94.7,,020
Takapuna To Takapuna Grammar,3,,NZB,06257-20200806094428_v94.7,,062
Birkenhead College To Beach Haven,3,,RTH,00166-20200806094428_v94.7,,001
Epsom Schools to Glendowie,3,,NZB,52352-20200729090122_v94.3,,523
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200729090122_v94.3,,029
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200729090122_v94.3,,HOBS
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200806094428_v94.7,,996
Northcote College To Beach Haven,3,,RTH,01466-20200729090122_v94.3,,014
Hobsonville To Constellation Station,3,,RTH,12007-20200806094428_v94.7,,120
Parrs Park to Avondale College,3,,PC,05359-20200729090122_v94.3,,053
Constellation To Westgate,3,,RTH,12010-20200729090122_v94.3,,120
Mayoral Dr To Takapuna,3,,NZB,08206-20200729090122_v94.3,,82
Glendene to Avondale College,3,,NZB,01563-20200806094428_v94.7,,015
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200729090122_v94.3,,755
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200729090122_v94.3,,543
Britomart Train Station to Papakura Train Station,2,,AM,820098-20200806094428_v94.7,,STH
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200729090122_v94.3,,734
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200729090122_v94.3,,366
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200729090122_v94.3,,062
Ellerslie To Britomart,3,,HE,07007-20200806094428_v94.7,,70
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200806094428_v94.7,,050
Brightside Rd To Orewa College,3,,BAYES,00767-20200729090122_v94.3,,007
Te Atatu Peninsula to Henderson,3,,PC,13105-20200806094428_v94.7,,131
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200729090122_v94.3,,252
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200806094428_v94.7,,143
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200806094428_v94.7,,298
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200729090122_v94.3,,050
Sancta Maria To Cockle Bay,3,,HE,44252-20200806094428_v94.7,,442
Westlake Schools To Silverdale,3,,GBT,04556-20200806094428_v94.7,,045
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200729090122_v94.3,,520
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200806094428_v94.7,,EAST
Northcote College To Wairau Rd,3,,RTH,01572-20200729090122_v94.3,,015
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200806094428_v94.7,,030
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200729090122_v94.3,,046
Carmel College To Beach Haven,3,,RTH,02764-20200806094428_v94.7,,027
McAuley High To Otara Town Centre,3,,GBT,03152-20200806094428_v94.7,,031
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200729090122_v94.3,,411
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200729090122_v94.3,,14T
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200806094428_v94.7,,941
Helensville To Westgate,3,,NZB,12501-20200729090122_v94.3,,125
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200806094428_v94.7,,901
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200806094428_v94.7,,733
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200729090122_v94.3,,NX1
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200729090122_v94.3,,134
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200729090122_v94.3,,410
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200729090122_v94.3,,751
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200806094428_v94.7,,195
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200806094428_v94.7,,986
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200729090122_v94.3,,313
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200729090122_v94.3,,049
Henderson to New Lynn via Glendene,3,,NZB,16201-20200729090122_v94.3,,162
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200806094428_v94.7,,400
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200729090122_v94.3,,012
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200729090122_v94.3,,97R
Orewa College To Army Bay,3,,BAYES,00464-20200729090122_v94.3,,004
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200806094428_v94.7,,008
Mangere To Onehunga Schools,3,,GBT,05951-20200806094428_v94.7,,059
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200729090122_v94.3,,931
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200806094428_v94.7,,747
Hobsonville To Constellation Station,3,,RTH,12007-20200729090122_v94.3,,120
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200806094428_v94.7,,997
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200806094428_v94.7,,24B
Long Bay Primary To Torbay,3,,RTH,01570-20200806094428_v94.7,,015
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200729090122_v94.3,,020
Sacred Heart College To Pakuranga,3,,HE,41552-20200729090122_v94.3,,415
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200729090122_v94.3,,064
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200729090122_v94.3,,417
St Johns Schools To Forrest Hill,3,,RTH,03158-20200729090122_v94.3,,031
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200729090122_v94.3,,50B
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200729090122_v94.3,,024
Northcross To East Coast Bays Schools,3,,RTH,04853-20200806094428_v94.7,,048
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200729090122_v94.3,,024
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200806094428_v94.7,,22R
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200729090122_v94.3,,065
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200729090122_v94.3,,436
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200806094428_v94.7,,012
Britomart Train Station to Henderson Train Station,2,,AM,810148-20200729090122_v94.3,,WEST
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200729090122_v94.3,,650
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200729090122_v94.3,,801
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200729090122_v94.3,,512
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200729090122_v94.3,,25L
Inner Link Anticlockwise (VP),3,,NZB,79831-20200729090122_v94.3,,INN
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200806094428_v94.7,,97R
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200729090122_v94.3,,14T
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200806094428_v94.7,,510
West Harbour To Auckland Pier 4,4,,BFL,99513-20200729090122_v94.3,,WSTH
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200729090122_v94.3,,433
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200806094428_v94.7,,729
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200729090122_v94.3,,401
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200806094428_v94.7,,751
Palm Road To Waiheke Primary,3,,WBC,09451-20200806094428_v94.7,,094
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200729090122_v94.3,,14W
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200806094428_v94.7,,INN
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200729090122_v94.3,,510
