route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Henderson To Takapuna,3,,RTH,13004-20170125161036_v50.16,,130
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170116102900_v50.11,,771
Te Atatu Peninsula To City Centre Express,3,,NZBGW,04011-20170125161036_v50.16,,04X
City Centre To Henderson Express Via Glen Eden,3,,NZBGW,15012-20170125161036_v50.16,,15X
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170116102900_v50.11,,552
City Centre To Ranui Via New Lynn,3,,NZBGW,13602-20170116102900_v50.11,,136
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170116102900_v50.11,,353
Albany Schools to Meadowood,3,,RTH,06058-20170116102900_v50.11,,060
Albany To Westlake Schools,3,,NZBNS,04251-20170125161036_v50.16,,042
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20170125161036_v50.16,,010
Bayswater Wharf To Takapuna,3,,RTH,80305-20170116102900_v50.11,,803
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20170125161036_v50.16,,515
Massey West To Hobsonville Primary,3,,RTH,00153-20170116102900_v50.11,,001
Somerville Intermediate To Dannemora,3,,HE,31552-20170125161036_v50.16,,315
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170125161036_v50.16,,605
Selwyn College To Stonefields,3,,NZBML,04754-20170125161036_v50.16,,047
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170116102900_v50.11,,984
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170116102900_v50.11,,051
Papakura Train Station to Britomart Train Station,2,,AM,20169-20170116102900_v50.11,,STH
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170125161036_v50.16,,BIRK
Onehunga To Manukau Via Airport (NNS),3,,GBT,38012-20170116102900_v50.11,,380
City Centre To New Lynn V Blockhouse Bay Rd And Green Bay(U),3,,UE,19502-20170125161036_v50.16,,195
New Lynn To Takapuna,3,,RTH,13002-20170125161036_v50.16,,130
Carmel College To Totara Vale,3,,NZBNS,05654-20170125161036_v50.16,,056
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170125161036_v50.16,,399
Midtown To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170116102900_v50.11,,973
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170116102900_v50.11,,002
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170125161036_v50.16,,552
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170125161036_v50.16,,976
Northcote College To Hillcrest,3,,BTL,08156-20170125161036_v50.16,,081
Henderson Hopper Via McLaren Park And Sturges Rd,3,,NZBGW,14501-20170125161036_v50.16,,145
Takapuna Schools to Massey & West Harbour,3,,PBC,32952-20170116102900_v50.11,,329
New Lynn To Hobsonville,3,,RTH,13006-20170116102900_v50.11,,130
Pinehill To Westlake Schools,3,,NZBNS,03155-20170116102900_v50.11,,031
Blockhouse Bay To Civic Centre Express,3,,NZBML,25809-20170116102900_v50.11,,258X
Civic Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170116102900_v50.11,,606
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170116102900_v50.11,,363
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170125161036_v50.16,,532
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20170116102900_v50.11,,005
Sandringham To Ponsonby Intermediate,3,,NZBGW,01055-20170125161036_v50.16,,010
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170116102900_v50.11,,858
New Lynn To City Centre via Blockhouse Bay and Sandringham R,3,,NZBML,24901-20170125161036_v50.16,,249
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170116102900_v50.11,,86X
Long Bay To City Centre,3,,NZBNS,85801-20170125161036_v50.16,,858
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170116102900_v50.11,,839
City Centre To Titirangi Via New North Rd And Green Bay (U),3,,UE,20902-20170125161036_v50.16,,209
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170116102900_v50.11,,028
Rakino Island To Auckland,4,,BFL,99111-20170125161036_v50.16,,RAK
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170116102900_v50.11,,361
Carmel College To Totara Vale,3,,NZBNS,05654-20170116102900_v50.11,,056
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170116102900_v50.11,,003
Kelston Schools To Parrs Park,3,,RTH,02154-20170116102900_v50.11,,021
St Marys College To Pt Chevalier,3,,NZBML,09552-20170116102900_v50.11,,095
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170125161036_v50.16,,962
Glenfield To Kingsway School,3,,BAYES,01155-20170116102900_v50.11,,011
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20170116102900_v50.11,,082
Smales Farm To Westgate,3,,RTH,13009-20170125161036_v50.16,,130
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170116102900_v50.11,,873X
Downtown To St Marys College,3,,NZBML,01251-20170125161036_v50.16,,012
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170125161036_v50.16,,023
Civic Centre To Howick Via Pakuranga,3,,HE,52500-20170125161036_v50.16,,N50
Torbay School To Long Bay,3,,NZBNS,05856-20170116102900_v50.11,,058
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170116102900_v50.11,,643
Panmure To Bucklands Beach,3,,HE,55206-20170125161036_v50.16,,552
Ranui To City Centre Via Te Atatu South,3,,NZBGW,09701-20170116102900_v50.11,,097
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170116102900_v50.11,,877X
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170116102900_v50.11,,321
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20170125161036_v50.16,,366
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20170116102900_v50.11,,030
Glen Eden To Green Bay High,3,,RTH,00653-20170116102900_v50.11,,006
Titirangi To City Centre Via Green Bay And New North Rd (U),3,,UE,20901-20170116102900_v50.11,,209
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170116102900_v50.11,,023
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20170116102900_v50.11,,010
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170125161036_v50.16,,OUT
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170116102900_v50.11,,532
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170125161036_v50.16,,092
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170116102900_v50.11,,007
Valley Rd to Civic Centre,3,,NZBML,26707-20170125161036_v50.16,,267
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170125161036_v50.16,,645
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,UE,00905-20170125161036_v50.16,,009
Civic Centre To Lynfield Via Flyover,3,,NZBML,26704-20170116102900_v50.11,,267
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20170116102900_v50.11,,007
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170125161036_v50.16,,022
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170125161036_v50.16,,962
Hibiscus Coast Station to Britomart,3,,RTH,10003-20170125161036_v50.16,,NEX
Conifer Grove To Rosehill Schools,3,,RTH,05551-20170125161036_v50.16,,055
Albany Station To Highbury Shops,3,,BTL,95704-20170116102900_v50.11,,957
Epsom Schools To Remuera,3,,NZBML,02852-20170116102900_v50.11,,028
Puhinui To Papatoetoe Schools,3,,GBT,02953-20170116102900_v50.11,,029
St Marys Primary To Bayview,3,,BTL,03654-20170125161036_v50.16,,036
City Centre To Pt Chevalier,3,,NZBML,03002-20170116102900_v50.11,,030
Midtown To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170116102900_v50.11,,974
City Centre To Henderson Via Glen Eden And Rosier Rd (S),3,,NZBGW,15306-20170125161036_v50.16,,153
Ranui To City Centre Express,3,,NZBGW,13011-20170116102900_v50.11,,13X
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170125161036_v50.16,,CTY
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170116102900_v50.11,,358
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170116102900_v50.11,,OUT
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170116102900_v50.11,,012
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170125161036_v50.16,,525
Ranui To City Centre Via Swanson,3,,NZBGW,13601-20170125161036_v50.16,,136
Britomart Train Station to Swanson Train Station,2,,AM,10026-20170116102900_v50.11,,WEST
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170125161036_v50.16,,062
Waitakere Schools To Te Atatu South,3,,RTH,04052-20170125161036_v50.16,,040
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170116102900_v50.11,,321
Portland Rd To Britomart,3,,NZBML,70301-20170116102900_v50.11,,703
Henderson To Te Atatu Full Loop,3,,NZBGW,04903-20170125161036_v50.16,,049
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170125161036_v50.16,,WEST
Pakuranga College To Pakuranga,3,,HE,32752-20170125161036_v50.16,,327
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170116102900_v50.11,,012
Lynfield To Civic Centre Express,3,,NZBML,26709-20170125161036_v50.16,,267X
Civic Centre To Blockhouse Bay,3,,NZBML,25802-20170125161036_v50.16,,258
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20170116102900_v50.11,,975
Royal Oak Intermediate To Favona,3,,GBT,00162-20170116102900_v50.11,,001
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170125161036_v50.16,,685X
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170125161036_v50.16,,012
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170125161036_v50.16,,552
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170125161036_v50.16,,026
Albany Station To Britomart (S),3,,RTH,10007-20170125161036_v50.16,,NEX
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170116102900_v50.11,,077
Glenfield To City Centre Express,3,,RTH,94503-20170116102900_v50.11,,945X
Remuera Schools To New Lynn Via Titirangi,3,,RTH,00658-20170116102900_v50.11,,006
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170116102900_v50.11,,017
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170125161036_v50.16,,SKY
Blockhouse Bay To Midtown,3,,NZBML,24801-20170116102900_v50.11,,248
Parrs Park To City Centre Express Via Te Atatu South,3,,NZBGW,07011-20170125161036_v50.16,,07X
St Josephs School To Orewa,3,,NZBNS,04660-20170116102900_v50.11,,046
Britomart Train Station to Papakura Train Station,2,,AM,20120-20170125161036_v50.16,,STH
Highland Park To Sancta Maria College,3,,HE,01851-20170125161036_v50.16,,018
Avondale College To Titirangi Village,3,,RTH,07256-20170116102900_v50.11,,072
Sancta Maria College To Botany Downs,3,,HE,08952-20170116102900_v50.11,,089
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170125161036_v50.16,,635
Waiheke Primary To Palm Rd,3,,WBC,09452-20170125161036_v50.16,,094
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170116102900_v50.11,,OUT
Mcauley High To Flat Bush,3,,GBT,02254-20170116102900_v50.11,,022
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170116102900_v50.11,,029
Wesley To Midtown,3,,NZBML,24601-20170116102900_v50.11,,246
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170116102900_v50.11,,957
City Centre To Helensville,3,,RTH,06002-20170125161036_v50.16,,060
Favona To Onehunga Schools,3,,GBT,05851-20170116102900_v50.11,,058
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170125161036_v50.16,,063
Birkenhead To Auckland,4,,FGL,91013-20170116102900_v50.11,,BIRK
New Lynn To City Centre Via Sandringham Rd,3,,NZBML,24301-20170116102900_v50.11,,243
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170125161036_v50.16,,007
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170125161036_v50.16,,032
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170116102900_v50.11,,553X
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170116102900_v50.11,,PUK
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20170116102900_v50.11,,313
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170116102900_v50.11,,SKY
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170125161036_v50.16,,813
City Centre To Te Atatu Peninsula Express,3,,NZBGW,04012-20170125161036_v50.16,,04X
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170116102900_v50.11,,605
Civic Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170125161036_v50.16,,606
Midtown To New Lynn Via Sandringham Road,3,,NZBML,24302-20170125161036_v50.16,,243
Manly To KingsWay School,3,,BAYES,01461-20170125161036_v50.16,,014
New Lynn To City Centre not stopping at Richardson Tavern,3,,NZBML,24909-20170125161036_v50.16,,249
Epsom Schools To Parnell,3,,NZBML,02952-20170116102900_v50.11,,029
New Lynn To Remuera Schools Via Titirangi,3,,RTH,00651-20170116102900_v50.11,,006
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170116102900_v50.11,,097
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170116102900_v50.11,,023
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170116102900_v50.11,,028
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170125161036_v50.16,,655
Avondale College To Forrest Hill,3,,RTH,05658-20170125161036_v50.16,,056
Hobsonville To Westgate,3,,RTH,09205-20170125161036_v50.16,,092
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170125161036_v50.16,,815
Highbury To Birkenhead Wharf,3,,BTL,95706-20170125161036_v50.16,,957
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170125161036_v50.16,,984
Half Moon Bay To Botany Town Centre,3,,HE,57505-20170125161036_v50.16,,575
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170116102900_v50.11,,061
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170116102900_v50.11,,635
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170116102900_v50.11,,019
Holy Cross School To West Harbour,3,,RTH,05052-20170125161036_v50.16,,050
Orewa College to Army Bay,3,,BAYES,00454-20170125161036_v50.16,,004
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170125161036_v50.16,,048
Inner Link Anticlockwise,3,,NZBML,79801-20170116102900_v50.11,,INN
Orewa College To Brightside Rd,3,,BAYES,00758-20170125161036_v50.16,,007
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170116102900_v50.11,,084
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170125161036_v50.16,,85X
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170125161036_v50.16,,018
Baradene College To St Heliers,3,,NZBML,02152-20170116102900_v50.11,,021
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170125161036_v50.16,,771
Titirangi South To New Lynn,3,,NZBGW,17001-20170116102900_v50.11,,170
Pakuranga To Sancta Maria College,3,,HE,08851-20170125161036_v50.16,,088
Meadowood To Albany Schools,3,,RTH,06055-20170125161036_v50.16,,060
City Centre To New Lynn V BlockhouseBay Road And GreenBay(N),3,,NZBGW,19512-20170125161036_v50.16,,195
Auckland To Birkenhead,4,,FGL,91014-20170116102900_v50.11,,BIRK
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170125161036_v50.16,,625
Oratia To Green Bay High,3,,RTH,00757-20170116102900_v50.11,,007
Army Bay To Orewa College,3,,BAYES,00451-20170116102900_v50.11,,004
Hobsonville To Henderson,3,,RTH,09203-20170125161036_v50.16,,092
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170125161036_v50.16,,976
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170125161036_v50.16,,NEX
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170125161036_v50.16,,985
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170125161036_v50.16,,012
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170125161036_v50.16,,952
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20170116102900_v50.11,,004
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20170116102900_v50.11,,309
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170116102900_v50.11,,545
Rangitoto College To Takapuna,3,,NZBNS,06654-20170116102900_v50.11,,066
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170116102900_v50.11,,062
Tamaki Dr To Britomart,3,,NZBML,76703-20170125161036_v50.16,,767
Blockhouse Bay To Civic Centre,3,,NZBML,25801-20170125161036_v50.16,,258
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170116102900_v50.11,,879
New Lynn To Henderson Via Glendene,3,,NZBGW,11504-20170125161036_v50.16,,115
Bayswater To Westlake Schools,3,,RTH,01751-20170116102900_v50.11,,017
Manurewa Schools To Clendon,3,,RTH,00262-20170125161036_v50.16,,002
Balmoral To Epsom Schools,3,,NZBML,03051-20170116102900_v50.11,,030
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170125161036_v50.16,,051
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170116102900_v50.11,,985
Westlake Schools To Silverdale,3,,NZBNS,04556-20170125161036_v50.16,,045
Pukekohe Interchange To Waiuku Via Patumahoe (NNS),3,,RTH,39604-20170125161036_v50.16,,396
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170116102900_v50.11,,525
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170116102900_v50.11,,803
Civic Centre To Onehunga,3,,NZBML,30202-20170116102900_v50.11,,302
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170116102900_v50.11,,002
Blockhouse Bay Intermediate to New Lynn Via Green Bay (N),3,,NZBGW,19516-20170125161036_v50.16,,195
Westlake Boys To Beach Haven,3,,BTL,00660-20170116102900_v50.11,,006
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170125161036_v50.16,,019
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170125161036_v50.16,,565
New Lynn To Patiki Rd Via Rosebank Rd,3,,NZBGW,10201-20170116102900_v50.11,,102
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20170116102900_v50.11,,757
Howick To Sacred Heart College,3,,HE,01651-20170125161036_v50.16,,016
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170125161036_v50.16,,023
McAuley High To Onehunga Via Mangere And Mangere Bridge,3,,GBT,03458-20170125161036_v50.16,,034
Mayoral Dr To Westgate Express Via Greenhithe,3,,RTH,95606-20170116102900_v50.11,,956
Stanley Bay To Belmont Schools,3,,RTH,08251-20170125161036_v50.16,,082
Beach Haven To Midtown Via Rangatira Rd And Highbury Bypass,3,,BTL,97405-20170116102900_v50.11,,974
Midtown To Blockhouse Bay Via Sandringham Rd,3,,NZBML,24802-20170116102900_v50.11,,248
Rutherford College To Glendene,3,,RTH,01352-20170116102900_v50.11,,013
Rosehill College To Wattle Downs,3,,RTH,05656-20170125161036_v50.16,,056
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170125161036_v50.16,,010
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170116102900_v50.11,,992X
Devonport To Auckland,4,,FGL,92011-20170116102900_v50.11,,DEV
Britomart to Sylvia Park,3,,NZBML,71902-20170125161036_v50.16,,719
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170116102900_v50.11,,361
Wairau Intermediate To Birkdale,3,,BTL,07358-20170125161036_v50.16,,073
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170125161036_v50.16,,PUK
Manly To HC Station,3,,NZBNS,98205-20170125161036_v50.16,,982
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170125161036_v50.16,,643
Britomart to Otahuhu Express,3,,NZBML,52006-20170125161036_v50.16,,52X
Drury To Papakura Shops,3,,RTH,37601-20170125161036_v50.16,,376
Britomart Train Station to Papakura Train Station,2,,AM,20140-20170125161036_v50.16,,STH
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170125161036_v50.16,,33
Auckland University To Chatswood,3,,BTL,97102-20170125161036_v50.16,,971
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20170125161036_v50.16,,991X
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20170125161036_v50.16,,685X
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20170116102900_v50.11,,089
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170125161036_v50.16,,326
Rangitoto College To Orewa,3,,BAYES,02560-20170125161036_v50.16,,025
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170125161036_v50.16,,500
New Lynn To Te Atatu Peninsula,3,,NZBGW,12102-20170125161036_v50.16,,121
Henderson To Westgate,3,,RTH,08008-20170116102900_v50.11,,080
Manukau Train Station to Britomart Train Station,2,,AM,50071-20170116102900_v50.11,,EAST
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170116102900_v50.11,,312
Te Atatu Intermediate To Glendene Via Henderson,3,,RTH,02256-20170116102900_v50.11,,022
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170125161036_v50.16,,007
Rosmini College To Verrans Corner,3,,BTL,03356-20170116102900_v50.11,,033
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170125161036_v50.16,,074
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170116102900_v50.11,,002
Onehunga High To Mangere East,3,,GBT,00160-20170125161036_v50.16,,001
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170116102900_v50.11,,553X
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170125161036_v50.16,,020
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170125161036_v50.16,,87X
Britomart Train Station to Swanson Train Station,2,,AM,10206-20170116102900_v50.11,,WEST
McAuley High To Otara Town Centre,3,,GBT,03152-20170125161036_v50.16,,031
Chatswood To Northcote Schools,3,,BTL,08051-20170125161036_v50.16,,080
Britomart Train Station to Henderson Train Station,2,,AM,10040-20170116102900_v50.11,,WEST
