route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manukau Train Station to Britomart Train Station,2,,AM,820193-20201029142250_v95.37,,STH
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20201021151313_v95.29,,801
Green Bay High School To Kaurilands,3,,RTH,00558-20201029142250_v95.37,,005
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201021151313_v95.29,,092
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201029142250_v95.37,,WEST
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20201021151313_v95.29,,047
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20201021151313_v95.29,,OUT
Glendowie College To Ellerslie,3,,NZB,41754-20201021151313_v95.29,,417
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20201021151313_v95.29,,985
Warkworth To Wellsford,3,,RTH,99802-20201029142250_v95.37,,998
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20201029142250_v95.37,,515
Chatswood To Birkenhead Schools,3,,RTH,07957-20201029142250_v95.37,,079
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201029142250_v95.37,,021
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201029142250_v95.37,,433
Albany Schools to Meadowood,3,,RTH,06060-20201021151313_v95.29,,060
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20201029142250_v95.37,,50B
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20201029142250_v95.37,,313
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201029142250_v95.37,,856
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201029142250_v95.37,,396
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20201021151313_v95.29,,418
Westlake Girls To Beach Haven,3,,RTH,01070-20201029142250_v95.37,,010
Auckland To Gulf Harbour,4,,FGL,93012-20201021151313_v95.29,,GULF
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20201029142250_v95.37,,RBW
Freemans Bay Loop,3,,NZB,10601-20201029142250_v95.37,,106
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201021151313_v95.29,,105
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201021151313_v95.29,,061
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201029142250_v95.37,,25B
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20201029142250_v95.37,,27W
St Johns Schools To Forrest Hill,3,,RTH,03158-20201029142250_v95.37,,031
Takapuna Grammar To Devonport,3,,NZB,08054-20201021151313_v95.29,,080
Mayoral Dr To Takapuna,3,,NZB,08206-20201021151313_v95.29,,82
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20201029142250_v95.37,,027
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201029142250_v95.37,,711
Rosmini College To Verrans Corner,3,,RTH,03362-20201029142250_v95.37,,033
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201021151313_v95.29,,542
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201029142250_v95.37,,24W
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201021151313_v95.29,,997
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20201021151313_v95.29,,002
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20201029142250_v95.37,,030
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201029142250_v95.37,,889
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20201021151313_v95.29,,941
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201029142250_v95.37,,544
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20201029142250_v95.37,,568
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201029142250_v95.37,,STH
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20201021151313_v95.29,,33
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20201029142250_v95.37,,878
St Johns School To Milford,3,,NZB,05458-20201021151313_v95.29,,054
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201021151313_v95.29,,295
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201021151313_v95.29,,502
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20201021151313_v95.29,,RBE
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201021151313_v95.29,,321
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201029142250_v95.37,,520
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20201029142250_v95.37,,996
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201021151313_v95.29,,075
Waiheke Rd To Ostend,3,,WBC,50401-20201029142250_v95.37,,504
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201021151313_v95.29,,24B
Papakura To Manukau Southern Rail Bus,3,,ATMB,22231-20201021151313_v95.29,,RBS
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201021151313_v95.29,,22N
Sacred Heart To Glen Innes,3,,NZB,54052-20201021151313_v95.29,,540
Chatswood To Northcote Schools,3,,RTH,08055-20201029142250_v95.37,,080
Britomart Train Station to Swanson Train Station,2,,AM,810160-20201029142250_v95.37,,WEST
Henderson to Te Atatu Peninsula,3,,PC,13106-20201021151313_v95.29,,131
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201029142250_v95.37,,549
Albany Junior High School to Greenhithe,3,,RTH,01656-20201021151313_v95.29,,016
Ostend To Waiheke Rd,3,,WBC,50402-20201021151313_v95.29,,504
Britomart Train Station to Henderson Train Station,2,,AM,810146-20201021151313_v95.29,,WEST
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20201021151313_v95.29,,028
Albany Schools To Albany Heights,3,,RTH,06164-20201029142250_v95.37,,061
Britomart Train Station to Manukau Train Station,2,,AM,820064-20201029142250_v95.37,,STH
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201029142250_v95.37,,114
Sacred Heart College To Pakuranga,3,,HE,41552-20201021151313_v95.29,,415
Orewa To Westlake Schools,3,,GBT,04551-20201029142250_v95.37,,045
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201021151313_v95.29,,EAST
Hobsonville To Constellation Station,3,,RTH,12007-20201029142250_v95.37,,120
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201021151313_v95.29,,806
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20201021151313_v95.29,,802
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201021151313_v95.29,,884
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201021151313_v95.29,,906
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201029142250_v95.37,,502
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20201021151313_v95.29,,907
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20201021151313_v95.29,,988
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20201029142250_v95.37,,543
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20201021151313_v95.29,,046
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201021151313_v95.29,,428
Rakino Island To Auckland,4,,BFL,99111-20201021151313_v95.29,,RAK
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201021151313_v95.29,,314
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20201021151313_v95.29,,SKY
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20201021151313_v95.29,,HMB
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20201029142250_v95.37,,14T
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20201021151313_v95.29,,365
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20201021151313_v95.29,,420
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201029142250_v95.37,,STH
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201021151313_v95.29,,906
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20201021151313_v95.29,,133X
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201021151313_v95.29,,25B
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201029142250_v95.37,,132X
Carmel College To Glenfield,3,,RTH,05666-20201021151313_v95.29,,056
Manukau Train Station to Britomart Train Station,2,,AM,850035-20201021151313_v95.29,,EAST
Papakura Shops To Red Hill,3,,RTH,37302-20201029142250_v95.37,,373
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20201021151313_v95.29,,97V
De La Salle College To Otara,3,,GBT,04654-20201029142250_v95.37,,046
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201029142250_v95.37,,SKY
Takapuna Grammar To Takapuna,3,,NZB,81352-20201021151313_v95.29,,813
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201021151313_v95.29,,INN
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20201021151313_v95.29,,129
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20201021151313_v95.29,,001
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201029142250_v95.37,,783
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20201021151313_v95.29,,120
Takapuna To Takapuna Grammar,3,,NZB,06257-20201021151313_v95.29,,062
Swanson Train Station to Britomart Train Station,2,,AM,810105-20201029142250_v95.37,,WEST
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201021151313_v95.29,,542
Panmure To Lloyd Eslmore,3,,HE,72802-20201021151313_v95.29,,728
Manukau To Pukekohe Southern Rail Bus,3,,ATMB,22218-20201029142250_v95.37,,RBS
Penrose To Onehunga Onehunga Rail Bus,3,,ATMB,44414-20201029142250_v95.37,,RBO
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201021151313_v95.29,,209
Westlake Schools To Albany,3,,RTH,04260-20201029142250_v95.37,,042
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201029142250_v95.37,,146
Inner Link Clockwise (VP),3,,NZB,79934-20201021151313_v95.29,,INN
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20201021151313_v95.29,,252
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201029142250_v95.37,,396
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20201021151313_v95.29,,878
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201021151313_v95.29,,WEST
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20201029142250_v95.37,,18
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201029142250_v95.37,,20
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20201029142250_v95.37,,005
St Heliers to Epsom Schools,3,,NZB,52251-20201021151313_v95.29,,522
Rosehill College To Wattle Downs,3,,RTH,05656-20201021151313_v95.29,,056
Westgate To Akoranga,3,,RTH,12015-20201021151313_v95.29,,120
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20201021151313_v95.29,,002
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20201029142250_v95.37,,444
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201021151313_v95.29,,931
Drury To Papakura Shops,3,,RTH,37601-20201021151313_v95.29,,376
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20201021151313_v95.29,,923
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201029142250_v95.37,,082
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201021151313_v95.29,,070
Riverhead To Westgate,3,,PC,12603-20201029142250_v95.37,,126
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20201021151313_v95.29,,774
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201021151313_v95.29,,14T
Devonport To Westlake Schools,3,,NZB,01753-20201021151313_v95.29,,017
Green Bay High to Oratia,3,,RTH,00772-20201021151313_v95.29,,007
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20201021151313_v95.29,,002
Westlake Schools To Glenfield Shops,3,,RTH,07460-20201029142250_v95.37,,074
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201029142250_v95.37,,321
Westlake Schools To Devonport,3,,NZB,01758-20201029142250_v95.37,,017
Onehunga High To Mangere,3,,GBT,00554-20201029142250_v95.37,,005
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201021151313_v95.29,,051
KingsWay School To Manly,3,,BAYES,01468-20201021151313_v95.29,,014
Bayswater To Auckland,4,,FGL,90011-20201021151313_v95.29,,BAYS
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20201021151313_v95.29,,084
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20201029142250_v95.37,,NX2
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201021151313_v95.29,,022
Brightside Rd To Orewa College,3,,BAYES,00767-20201029142250_v95.37,,007
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201029142250_v95.37,,WEST
Milford To East Coast Bays Schools,3,,NZB,02757-20201029142250_v95.37,,027
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201029142250_v95.37,,926
Britomart Train Station to Swanson Train Station,2,,AM,810158-20201021151313_v95.29,,WEST
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201021151313_v95.29,,133
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201021151313_v95.29,,132
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20201029142250_v95.37,,002
Westlake Girls To Verrans Corner,3,,RTH,00968-20201021151313_v95.29,,009
Belmont Intermediate To Devonport,3,,NZB,08452-20201029142250_v95.37,,084
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20201021151313_v95.29,,134
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20201029142250_v95.37,,27H
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20201021151313_v95.29,,037
Rocky Bay to Waiheke Schools,3,,WBC,09751-20201021151313_v95.29,,097
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20201029142250_v95.37,,417
Northcross Intermediate To Torbay,3,,RTH,06360-20201021151313_v95.29,,063
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201029142250_v95.37,,419
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201021151313_v95.29,,032
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20201029142250_v95.37,,670
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20201021151313_v95.29,,650
Sunnynook To Westlake Schools,3,,NZB,05159-20201021151313_v95.29,,051
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20201021151313_v95.29,,025
Campbells Bay Primary To Milford,3,,NZB,04258-20201021151313_v95.29,,042
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20201029142250_v95.37,,22R
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201029142250_v95.37,,065
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20201029142250_v95.37,,PUK
Rosehill College To Homai,3,,RTH,05852-20201029142250_v95.37,,058
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20201021151313_v95.29,,889
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201029142250_v95.37,,075
Papakura To McAuley High,3,,RTH,05555-20201029142250_v95.37,,055
Torbay To Westlake Schools,3,,RTH,04159-20201029142250_v95.37,,041
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20201021151313_v95.29,,025
New Lynn To Onehunga,3,,NZB,06803-20201021151313_v95.29,,68
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201021151313_v95.29,,670
Inner Link Anticlockwise,3,,NZB,79821-20201021151313_v95.29,,INN
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20201029142250_v95.37,,72C
Westlake Schools To Glenfield.,3,,RTH,00964-20201029142250_v95.37,,009
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20201029142250_v95.37,,24B
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20201021151313_v95.29,,901
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20201029142250_v95.37,,941
Stanley Bay To Belmont Schools,3,,NZB,08251-20201029142250_v95.37,,082
Green Bay High to Oratia,3,,RTH,00772-20201029142250_v95.37,,007
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201021151313_v95.29,,505
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201021151313_v95.29,,WEST
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20201029142250_v95.37,,065
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201029142250_v95.37,,353
Westlake Schools To Totara Vale,3,,NZB,02360-20201029142250_v95.37,,023
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201021151313_v95.29,,525
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20201029142250_v95.37,,NX1
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20201029142250_v95.37,,PUK
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20201029142250_v95.37,,394
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201021151313_v95.29,,30
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20201029142250_v95.37,,OUT
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20201029142250_v95.37,,NX1
Long Bay To Westlake Schools,3,,RTH,03353-20201021151313_v95.29,,033
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201021151313_v95.29,,096
Hobsonville To Akoranga,3,,RTH,12017-20201021151313_v95.29,,120
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201029142250_v95.37,,091
Ellerslie To Britomart,3,,HE,07007-20201029142250_v95.37,,70
Westgate to Huapai,3,,NZB,12206-20201029142250_v95.37,,122
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20201029142250_v95.37,,95C
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201021151313_v95.29,,INN
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20201029142250_v95.37,,017
Inner Link Clockwise (VP),3,,NZB,79934-20201029142250_v95.37,,INN
Whangaparaoa College To Orewa,3,,BAYES,01860-20201029142250_v95.37,,018
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20201021151313_v95.29,,090
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20201021151313_v95.29,,324
Laingholm Primary to Green Bay High School,3,,RTH,07553-20201029142250_v95.37,,075
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20201021151313_v95.29,,084
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201021151313_v95.29,,510
One Tree Hill College To Panmure,3,,HE,40052-20201021151313_v95.29,,400
Te Huruhi School To Oneroa,3,,WBC,08754-20201021151313_v95.29,,087
Howick To Sancta Maria,3,,HE,44151-20201021151313_v95.29,,441
City Centre To Blockhouse Bay,3,,RTH,19518-20201029142250_v95.37,,195
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20201021151313_v95.29,,020
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201021151313_v95.29,,004
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20201029142250_v95.37,,50A
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20201021151313_v95.29,,14T
Inner Link Anticlockwise (S),3,,NZB,79829-20201021151313_v95.29,,INN
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20201021151313_v95.29,,089
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20201029142250_v95.37,,134
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20201021151313_v95.29,,191
Ranui to Henderson via Sturges Rd,3,,PC,14301-20201029142250_v95.37,,143
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20201029142250_v95.37,,017
City Centre To Royal Oak,3,,NZB,29506-20201029142250_v95.37,,295
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20201029142250_v95.37,,755
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201021151313_v95.29,,97B
Avondale College to Forest Hill,3,,PC,05660-20201021151313_v95.29,,056
Auckland To Bayswater,4,,FGL,90012-20201021151313_v95.29,,BAYS
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20201021151313_v95.29,,50A
Long Bay Primary To Torbay,3,,RTH,01570-20201021151313_v95.29,,015
Westlake Boys To Beach Haven,3,,RTH,00674-20201029142250_v95.37,,006
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201029142250_v95.37,,029
Birkenhead College To Beach Haven,3,,RTH,00166-20201021151313_v95.29,,001
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201029142250_v95.37,,439
Avondale College to Titirangi,3,,RTH,07258-20201021151313_v95.29,,072
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201021151313_v95.29,,981
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20201021151313_v95.29,,72X
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20201021151313_v95.29,,755
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201029142250_v95.37,,022
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201029142250_v95.37,,861
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20201021151313_v95.29,,STH
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20201029142250_v95.37,,074
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201029142250_v95.37,,022
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201021151313_v95.29,,026
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20201029142250_v95.37,,084
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20201029142250_v95.37,,25B
Browns Bay To Albany Station,3,,RTH,85606-20201029142250_v95.37,,856
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20201021151313_v95.29,,431
Inner Link Clockwise,3,,NZB,79922-20201021151313_v95.29,,INN
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20201029142250_v95.37,,735
West Harbour To Auckland Pier 4,4,,BFL,99513-20201029142250_v95.37,,WSTH
Kingsway School To Torbay,3,,BAYES,00966-20201021151313_v95.29,,009
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201029142250_v95.37,,074
Botany To Britomart Via Panmure,3,,HE,07005-20201021151313_v95.29,,70
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20201029142250_v95.37,,550
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201029142250_v95.37,,18
Greenhithe to Albany Junior High School,3,,RTH,01657-20201021151313_v95.29,,016
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201029142250_v95.37,,076
Baradene To Panmure Via Marua Rd,3,,HE,41052-20201021151313_v95.29,,410
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20201029142250_v95.37,,995
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20201029142250_v95.37,,047
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20201029142250_v95.37,,24B
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201021151313_v95.29,,WEST
Takapuna Grammar To Devonport,3,,NZB,08054-20201029142250_v95.37,,080
Epsom Schools to St Heliers,3,,GBT,52262-20201029142250_v95.37,,522
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20201021151313_v95.29,,380
Birkenhead To Auckland,4,,FGL,91013-20201029142250_v95.37,,BIRK
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20201021151313_v95.29,,419
Te Atatu Peninsula to Henderson,3,,PC,13105-20201021151313_v95.29,,131
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201021151313_v95.29,,362
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201029142250_v95.37,,739
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201029142250_v95.37,,814
Henderson To Westgate,3,,RTH,12011-20201021151313_v95.29,,120
Manukau Train Station to Britomart Train Station,2,,AM,850055-20201021151313_v95.29,,EAST
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201029142250_v95.37,,EAST
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201029142250_v95.37,,154
Onewa Rd To Westlake Schools,3,,RTH,00961-20201029142250_v95.37,,009
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201021151313_v95.29,,545
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20201021151313_v95.29,,97R
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201021151313_v95.29,,027
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20201021151313_v95.29,,366
