route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Whenuapai To North Shore Schools,3,,RTH,02861-20210219110527_v96.53,,028
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20210218142904_v96.51,,003
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20210219110527_v96.53,,744
Orewa To Westlake Schools,3,,GBT,04551-20210219110527_v96.53,,045
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20210218142904_v96.51,,HMB
Western Springs To Ponsonby,3,,NZB,50552-20210219110527_v96.53,,505
Drury To Papakura Shops,3,,RTH,37601-20210218142904_v96.51,,376
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20210219110527_v96.53,,762
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20210218142904_v96.51,,016
Westlake Schools To Silverdale,3,,GBT,04556-20210219110527_v96.53,,045
Manukau Train Station to Britomart Train Station,2,,AM,850035-20210218142904_v96.51,,EAST
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20210218142904_v96.51,,HOBS
Carmel College To Glenfield,3,,RTH,05666-20210218142904_v96.51,,056
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20210219110527_v96.53,,026
Commerce St To Sacred Heart,3,,NZB,41451-20210218142904_v96.51,,414
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20210219110527_v96.53,,129
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20210219110527_v96.53,,132X
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20210219110527_v96.53,,RBS
Royal Oak To City Centre,3,,NZB,29505-20210218142904_v96.51,,295
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20210218142904_v96.51,,744
Rosehill College To Wattle Downs,3,,RTH,05656-20210219110527_v96.53,,056
Avondale College to Glendene,3,,NZB,01566-20210219110527_v96.53,,015
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20210219110527_v96.53,,NX2
Papakura Shops To Red Hill,3,,RTH,37302-20210219110527_v96.53,,373
Waiheke High School To Rocky Bay,3,,WBC,08852-20210218142904_v96.51,,088
Avondale College to Titirangi,3,,RTH,07258-20210219110527_v96.53,,072
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20210218142904_v96.51,,884
Kaurilands To Green Bay High School,3,,RTH,00557-20210219110527_v96.53,,005
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20210219110527_v96.53,,022
Westgate To Constellation Station,3,,RTH,12009-20210219110527_v96.53,,120
Westlake Schools To Rothesay Bay,3,,NZB,02964-20210219110527_v96.53,,029
Inner Link Clockwise,3,,NZB,79922-20210218142904_v96.51,,INN
Northcote College To Marlborough,3,,NZB,07260-20210219110527_v96.53,,072
Papakura Shops To Red Hill,3,,RTH,37302-20210218142904_v96.51,,373
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20210218142904_v96.51,,515
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20210218142904_v96.51,,019
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20210219110527_v96.53,,27T
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20210218142904_v96.51,,353
Akoranga To Henderson,3,,RTH,12014-20210218142904_v96.51,,120
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20210219110527_v96.53,,418
Constellation Station To Hobsonville,3,,RTH,12008-20210219110527_v96.53,,120
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20210218142904_v96.51,,31
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20210219110527_v96.53,,931
Torbay School To Long Bay,3,,RTH,05860-20210219110527_v96.53,,058
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20210218142904_v96.51,,50B
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20210219110527_v96.53,,064
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20210218142904_v96.51,,090
Brightside Rd To Orewa College,3,,BAYES,00767-20210218142904_v96.51,,007
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20210218142904_v96.51,,743
Rangitoto College To Takapuna,3,,NZB,06656-20210219110527_v96.53,,066
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20210218142904_v96.51,,PUK
Palm Road To Waiheke Primary,3,,WBC,09451-20210218142904_v96.51,,094
Auckland Grammar To Lynfield,3,,NZB,51054-20210219110527_v96.53,,510
Green Bay High to Oratia,3,,RTH,00772-20210219110527_v96.53,,007
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20210219110527_v96.53,,801
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20210218142904_v96.51,,743
Sacred Heart To Commerce St,3,,NZB,41452-20210218142904_v96.51,,414
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20210219110527_v96.53,,425
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20210218142904_v96.51,,735
Rosmini College To Verrans Corner,3,,RTH,03362-20210219110527_v96.53,,033
Laingholm to Green Bay High School,3,,RTH,07651-20210219110527_v96.53,,076
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20210218142904_v96.51,,878
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20210219110527_v96.53,,735
Ponsonby Int to Sandringham,3,,NZB,01066-20210219110527_v96.53,,010
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20210219110527_v96.53,,774
Manly To KingsWay School,3,,BAYES,01467-20210218142904_v96.51,,014
Britomart To St Marys College,3,,NZB,50151-20210218142904_v96.51,,501
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20210218142904_v96.51,,865
St Johns Schools To Forrest Hill,3,,RTH,03158-20210218142904_v96.51,,031
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20210219110527_v96.53,,866
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20210218142904_v96.51,,ONE
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20210218142904_v96.51,,133
Westlake Boys To Browns Bay,3,,RTH,03258-20210219110527_v96.53,,032
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20210218142904_v96.51,,856
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20210219110527_v96.53,,BIRK
Britomart Train Station to Manukau Train Station,2,,AM,850028-20210219110527_v96.53,,EAST
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20210219110527_v96.53,,025
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20210219110527_v96.53,,807
Forest Hill to Avondale College,3,,PC,05655-20210219110527_v96.53,,056
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20210218142904_v96.51,,STH
Auckland To Devonport,4,,FGL,92012-20210218142904_v96.51,,DEV
Northcote College To Hillcrest,3,,NZB,08160-20210218142904_v96.51,,081
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20210218142904_v96.51,,NX1
Auckland Pier 4 To West Harbour,4,,BFL,99514-20210219110527_v96.53,,WSTH
Warkworth To Wellsford,3,,RTH,99802-20210218142904_v96.51,,998
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20210219110527_v96.53,,871
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20210219110527_v96.53,,INN
Helensville To Westgate,3,,NZB,12501-20210218142904_v96.51,,125
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20210218142904_v96.51,,INN
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20210219110527_v96.53,,052
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20210219110527_v96.53,,744
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20210218142904_v96.51,,72C
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20210219110527_v96.53,,096
Papakura Interchange To Takanini Station,3,,RTH,37102-20210219110527_v96.53,,371
Onehunga High To Church St Onehunga,3,,NZB,53152-20210218142904_v96.51,,531
St Heliers To Epsom Schools,3,,GBT,52261-20210219110527_v96.53,,522
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20210218142904_v96.51,,295
Helensville To Hibiscus Coast Station,3,,NZB,12802-20210218142904_v96.51,,128
Birkenhead Schools To Chatswood,3,,RTH,07958-20210218142904_v96.51,,079
Britomart Train Station to Swanson Train Station,2,,AM,810102-20210218142904_v96.51,,WEST
St Heliers to Epsom Schools,3,,NZB,52251-20210219110527_v96.53,,522
Westgate To Helensville,3,,NZB,12502-20210218142904_v96.51,,125
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20210218142904_v96.51,,27W
Britomart Train Station to Manukau Train Station,2,,AM,850090-20210218142904_v96.51,,EAST
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20210218142904_v96.51,,814
Orewa College To Brightside Rd,3,,BAYES,00768-20210218142904_v96.51,,007
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20210219110527_v96.53,,051
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20210219110527_v96.53,,861
Auckland Bayswater Northcote Point And Birkenhead Loop,4,,FGL,91020-20210219110527_v96.53,,BIRK
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20210218142904_v96.51,,298
St Marys Primary To Beach Haven,3,,RTH,03554-20210218142904_v96.51,,035
Gulf Harbour To Kingsway School,3,,BAYES,01259-20210219110527_v96.53,,012
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20210218142904_v96.51,,032
Auckland To Bayswater,4,,FGL,90012-20210219110527_v96.53,,BAYS
Rosehill College To Conifer Grove,3,,RTH,05556-20210219110527_v96.53,,055
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20210218142904_v96.51,,984
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20210219110527_v96.53,,75
Baradene To Panmure Via Marua Rd,3,,HE,41052-20210218142904_v96.51,,410
Manukau Bus Station To Sancta Maria,3,,HE,44353-20210218142904_v96.51,,443
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20210219110527_v96.53,,040
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20210218142904_v96.51,,309X
Westlake Boys To Northcross,3,,RTH,03360-20210218142904_v96.51,,033
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20210219110527_v96.53,,412
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20210218142904_v96.51,,INN
Titirangi to Avondale College,3,,RTH,07257-20210218142904_v96.51,,072
Rosehill College To Manurewa,3,,RTH,05752-20210219110527_v96.53,,057
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20210219110527_v96.53,,510
Britomart Train Station to Papakura Train Station,2,,AM,820056-20210219110527_v96.53,,STH
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20210218142904_v96.51,,399
Westgate To Hobsonville Point Via West Harbour,3,,PC,11202-20210218142904_v96.51,,112
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20210219110527_v96.53,,195
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20210219110527_v96.53,,025
Sunnynook To Westlake Schools,3,,NZB,05159-20210219110527_v96.53,,051
Torbay To Kingsway School,3,,BAYES,00963-20210218142904_v96.51,,009
Tuakau To Pukekohe,3,,RTH,39803-20210218142904_v96.51,,398
Carmel College To Beach Haven,3,,RTH,06852-20210219110527_v96.53,,068
Sacred Heart To Commerce St,3,,NZB,41452-20210219110527_v96.53,,414
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20210218142904_v96.51,,022
Britomart To Botany Via Panmure,3,,HE,07006-20210218142904_v96.51,,70
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20210218142904_v96.51,,14T
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20210218142904_v96.51,,72X
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20210219110527_v96.53,,95C
Papakura Train Station to Britomart Train Station,2,,AM,820161-20210219110527_v96.53,,STH
Swanson Train Station to Britomart Train Station,2,,AM,810147-20210219110527_v96.53,,WEST
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20210219110527_v96.53,,146
Westlake Schools To Torbay,3,,RTH,02568-20210219110527_v96.53,,025
St Johns School To Albany,3,,RTH,06954-20210219110527_v96.53,,069
Remuera To Epsom Schools,3,,NZB,52451-20210218142904_v96.51,,524
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20210219110527_v96.53,,501
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20210219110527_v96.53,,31
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20210218142904_v96.51,,95C
Pinehill To Westlake Schools,3,,RTH,03157-20210219110527_v96.53,,031
Mangere To Manukau Bus Station Via Papatoetoe,3,,GBT,31303-20210218142904_v96.51,,313
Long Bay College To Stanmore Bay,3,,BAYES,02762-20210218142904_v96.51,,027
Albany Junior High School to Greenhithe,3,,RTH,01656-20210219110527_v96.53,,016
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20210219110527_v96.53,,021
Wellsford To Warkworth,3,,RTH,99801-20210218142904_v96.51,,998
Howick College To Flat Bush,3,,GBT,43752-20210219110527_v96.53,,437
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20210219110527_v96.53,,ONE
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20210218142904_v96.51,,981
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20210219110527_v96.53,,906
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20210219110527_v96.53,,073
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20210219110527_v96.53,,025
Glendowie to Epsom Schools,3,,NZB,52351-20210219110527_v96.53,,523
Onehunga To New Lynn,3,,NZB,06804-20210219110527_v96.53,,68
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20210218142904_v96.51,,125X
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20210219110527_v96.53,,076
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20210218142904_v96.51,,081
Mangere Town Centre To City Centre,3,,GBT,30901-20210218142904_v96.51,,309
Albany Primary To Unsworth,3,,RTH,06258-20210219110527_v96.53,,062
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20210219110527_v96.53,,SKY
Takapuna to Constellation Station Via Forrest Hill Rd,3,,NZB,87104-20210219110527_v96.53,,871
Britomart Train Station to Henderson Train Station,2,,AM,810148-20210218142904_v96.51,,WEST
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20210219110527_v96.53,,72C
Kingsway School To Torbay,3,,BAYES,00966-20210218142904_v96.51,,009
Ellerslie Station To Royal Oak,3,,NZB,29503-20210218142904_v96.51,,295
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20210219110527_v96.53,,NX2
Titirangi to Remuera Schools,3,,RTH,00665-20210219110527_v96.53,,006
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20210219110527_v96.53,,866
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20210219110527_v96.53,,RBS
Westlake Boys To Beach Haven,3,,RTH,00674-20210218142904_v96.51,,006
Britomart (Custom St) To Manukau Eastern Rail Bus,3,,ATMB,55524-20210218142904_v96.51,,RBE
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20210219110527_v96.53,,073
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20210218142904_v96.51,,028
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20210218142904_v96.51,,NX1
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20210218142904_v96.51,,428
Oratia to Green Bay High School,3,,RTH,00773-20210219110527_v96.53,,007
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20210219110527_v96.53,,HOBS
Pakuranga To Sacred Heart College,3,,HE,41551-20210218142904_v96.51,,415
Henderson To Westgate,3,,RTH,12011-20210218142904_v96.51,,120
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20210218142904_v96.51,,101
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20210219110527_v96.53,,986
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20210219110527_v96.53,,18
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20210219110527_v96.53,,650
Warkworth To Wellsford,3,,RTH,99802-20210219110527_v96.53,,998
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20210218142904_v96.51,,PINE
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20210218142904_v96.51,,351
New Lynn to Henderson via Glendene,3,,NZB,16202-20210219110527_v96.53,,162
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20210219110527_v96.53,,253
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20210219110527_v96.53,,733
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20210219110527_v96.53,,399
McAuley High To Papakura,3,,RTH,05552-20210219110527_v96.53,,055
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20210219110527_v96.53,,985
Hibiscus Coast Station To Orewa,3,,GBT,98112-20210218142904_v96.51,,981
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20210219110527_v96.53,,OUT
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20210219110527_v96.53,,734
Otahuhu Train Station to Britomart Train Station,2,,AM,820225-20210219110527_v96.53,,STH
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20210218142904_v96.51,,997
Browns Bay To Albany Station,3,,RTH,85606-20210218142904_v96.51,,856
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20210218142904_v96.51,,073
St Johns School To Pinehill,3,,RTH,06064-20210219110527_v96.53,,060
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20210218142904_v96.51,,50A
Beach Haven To Northcote Schools,3,,RTH,01465-20210218142904_v96.51,,014
Pahurehure To Papakura Interchange,3,,RTH,37701-20210218142904_v96.51,,377
Britomart To St Marys College,3,,NZB,50151-20210219110527_v96.53,,501
Drury To Papakura Shops,3,,RTH,37601-20210219110527_v96.53,,376
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20210218142904_v96.51,,129
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20210218142904_v96.51,,783
Otara Town Centre To De La Salle College,3,,GBT,03153-20210219110527_v96.53,,031
Britomart Train Station to Manukau Train Station,2,,AM,850030-20210219110527_v96.53,,EAST
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20210219110527_v96.53,,418
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20210218142904_v96.51,,372
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20210218142904_v96.51,,861
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20210218142904_v96.51,,002
Britomart Train Station to Papakura Train Station,2,,AM,820190-20210219110527_v96.53,,STH
Burswood To Farm Cove Intermediate,3,,GBT,42151-20210218142904_v96.51,,421
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20210219110527_v96.53,,030
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20210218142904_v96.51,,026
Inner Link Clockwise (VP),3,,NZB,79934-20210219110527_v96.53,,INN
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20210219110527_v96.53,,82
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20210218142904_v96.51,,021
Westlake Girls To Bayview,3,,RTH,01576-20210218142904_v96.51,,015
McAuley High To Papakura,3,,RTH,05552-20210218142904_v96.51,,055
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20210219110527_v96.53,,191
Waiheke Rd To Ostend,3,,WBC,50401-20210219110527_v96.53,,504
Inner Link Anticlockwise (VP),3,,NZB,79831-20210218142904_v96.51,,INN
Auckland To Hobsonville Point,4,,FGL,96028-20210219110527_v96.53,,HOBS
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20210219110527_v96.53,,431
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20210219110527_v96.53,,50B
Remuera To Epsom Schools,3,,NZB,52451-20210219110527_v96.53,,524
Manukau Train Station to Britomart Train Station,2,,AM,850039-20210218142904_v96.51,,EAST
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20210218142904_v96.51,,939
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20210219110527_v96.53,,83
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20210219110527_v96.53,,029
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20210218142904_v96.51,,026
Britomart Train Station to Henderson Train Station,2,,AM,810146-20210218142904_v96.51,,WEST
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20210218142904_v96.51,,845
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20210218142904_v96.51,,075
Airport Link Via Papatoetoe Station,3,,GBT,38015-20210218142904_v96.51,,AIR
New Lynn To Onehunga,3,,NZB,06803-20210219110527_v96.53,,68
Long Bay College To Murrays Bay,3,,RTH,05362-20210219110527_v96.53,,053
Parrs Park To New Lynn Via Kaurilands Rd,3,,PC,15103-20210219110527_v96.53,,151
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20210218142904_v96.51,,003
City Centre To Mangere Town Centre,3,,GBT,30902-20210219110527_v96.53,,309
One Tree Hill College To Panama Road,3,,NZB,40252-20210218142904_v96.51,,402
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20210218142904_v96.51,,97R
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20210219110527_v96.53,,24B
Britomart Train Station to Swanson Train Station,2,,AM,810116-20210219110527_v96.53,,WEST
Upper Harbour Primary To Schnapper Rock,3,,RTH,07058-20210218142904_v96.51,,070
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20210218142904_v96.51,,366
Onehunga High To Church St Onehunga,3,,NZB,53152-20210219110527_v96.53,,531
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20210218142904_v96.51,,866
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20210218142904_v96.51,,755
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20210218142904_v96.51,,942
Craigavon Park to City Centre,3,,RTH,19517-20210218142904_v96.51,,195
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20210219110527_v96.53,,933
Westlake Schools To Sunnynook,3,,NZB,05256-20210218142904_v96.51,,052
Westlake Schools To Devonport,3,,NZB,01758-20210218142904_v96.51,,017
Western Springs To Ponsonby,3,,NZB,50552-20210218142904_v96.51,,505
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20210218142904_v96.51,,172
Papakura Train Station to Britomart Train Station,2,,AM,820063-20210219110527_v96.53,,STH
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20210218142904_v96.51,,RBS
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20210219110527_v96.53,,004
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20210219110527_v96.53,,366
Epsom Schools To St Heliers,3,,NZB,52252-20210219110527_v96.53,,522
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20210218142904_v96.51,,871
Botany To Sacred Heart College,3,,HE,41651-20210218142904_v96.51,,416
Kedgley Intermediate To Puhinui,3,,GBT,00154-20210219110527_v96.53,,001
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20210219110527_v96.53,,314
Westlake Schools To Totara Vale,3,,NZB,02360-20210218142904_v96.51,,023
New Lynn to Brains Park,3,,RTH,16102-20210218142904_v96.51,,161
Manurewa Schools To Clendon,3,,RTH,00262-20210218142904_v96.51,,002
Mission Bay To Museum Via Orakei,3,,NZB,78101-20210218142904_v96.51,,781
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20210219110527_v96.53,,037
Kingsway School To Stanmore Bay,3,,BAYES,01368-20210218142904_v96.51,,013
Westgate To Helensville,3,,NZB,12502-20210219110527_v96.53,,125
Papakura Train Station to Britomart Train Station,2,,AM,820163-20210218142904_v96.51,,STH
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20210219110527_v96.53,,510
Kedgley Intermediate To Puhinui,3,,GBT,00154-20210218142904_v96.51,,001
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20210218142904_v96.51,,003
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20210218142904_v96.51,,006
Bayview To Westlake Schools,3,,RTH,00863-20210218142904_v96.51,,008
