route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200702150240_v89.131,,95G
Onehunga High To Mangere,3,,GBT,00554-20200623091635_v89.121,,005
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200702150240_v89.131,,50A
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200623091635_v89.121,,012
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200702150240_v89.131,,252
St Josephs To Silverdale Express,3,,GBT,04662-20200623091635_v89.121,,046
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200702150240_v89.131,,172X
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200623091635_v89.121,,012
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200702150240_v89.131,,029
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200623091635_v89.121,,STH
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200702150240_v89.131,,866
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200702150240_v89.131,,444
Glendowie College To Ellerslie,3,,NZB,41754-20200623091635_v89.121,,417
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200623091635_v89.121,,433
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200702150240_v89.131,,074
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200702150240_v89.131,,14T
Westlake Girls To Silverdale,3,,GBT,04452-20200702150240_v89.131,,044
Onehunga High To Church St Onehunga,3,,NZB,53152-20200623091635_v89.121,,531
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200702150240_v89.131,,019
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200623091635_v89.121,,995
Glendowie College To Ellerslie,3,,NZB,41754-20200702150240_v89.131,,417
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200702150240_v89.131,,125X
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200623091635_v89.121,,363
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200702150240_v89.131,,966
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200702150240_v89.131,,814
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200623091635_v89.121,,983
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200702150240_v89.131,,545
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200623091635_v89.121,,933
Orewa College To Army Bay,3,,BAYES,00464-20200702150240_v89.131,,004
South Lynn Loop,3,,RTH,18603-20200702150240_v89.131,,186
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200623091635_v89.121,,026
Howick To Sancta Maria,3,,HE,44151-20200702150240_v89.131,,441
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200702150240_v89.131,,STH
Northcross To East Coast Bays Schools,3,,RTH,04853-20200702150240_v89.131,,048
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200702150240_v89.131,,419
Pukekohe South Loop,3,,RTH,39304-20200623091635_v89.121,,393
West Harbour To Auckland Pier 1,4,,BFL,99511-20200623091635_v89.121,,WSTH
Sancta Maria To Howick,3,,HE,44152-20200702150240_v89.131,,441
Warkworth To Wellsford,3,,RTH,99802-20200623091635_v89.121,,998
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200702150240_v89.131,,005
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200702150240_v89.131,,30
Botany To The Parade Via Highland Park,3,,GBT,73301-20200623091635_v89.121,,733
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200702150240_v89.131,,981
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200702150240_v89.131,,845
Mangere To Onehunga Schools,3,,GBT,05951-20200623091635_v89.121,,059
Onewa Rd To Westlake Schools,3,,RTH,00961-20200623091635_v89.121,,009
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200623091635_v89.121,,028
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200623091635_v89.121,,040
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200623091635_v89.121,,195
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200623091635_v89.121,,353
Ellerslie Station To Royal Oak,3,,NZB,29503-20200623091635_v89.121,,295
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200623091635_v89.121,,321
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200702150240_v89.131,,941
Westlake Girls To Verrans Corner,3,,RTH,00968-20200702150240_v89.131,,009
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200623091635_v89.121,,003
Bucklands Beach To Sancta Maria,3,,HE,44051-20200702150240_v89.131,,440
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200623091635_v89.121,,STH
Bucklands Beach To Panmure,3,,GBT,71201-20200702150240_v89.131,,712
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200702150240_v89.131,,133
Avondale College to Glendene,3,,NZB,01566-20200702150240_v89.131,,015
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200623091635_v89.121,,NX1
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200623091635_v89.121,,95C
Auckland To Bayswater,4,,FGL,90012-20200702150240_v89.131,,BAYS
Papatoetoe High To Middlemore,3,,GBT,05452-20200702150240_v89.131,,054
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200702150240_v89.131,,154
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200702150240_v89.131,,209
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200623091635_v89.121,,016
Albany Junior High School to Greenhithe,3,,RTH,01656-20200623091635_v89.121,,016
Royal Oak To City Centre,3,,NZB,29505-20200702150240_v89.131,,295
Pinehill To Westlake Schools,3,,RTH,03157-20200623091635_v89.121,,031
Glen Innes To Epsom Schools,3,,NZB,52151-20200623091635_v89.121,,521
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200702150240_v89.131,,RBE
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200702150240_v89.131,,525
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200623091635_v89.121,,112
Ellerslie To Britomart,3,,HE,07007-20200623091635_v89.121,,70
Takapuna To Mayoral Dr,3,,NZB,08205-20200702150240_v89.131,,82
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200702150240_v89.131,,253
Windy Ridge To Westlake Schools,3,,RTH,07459-20200623091635_v89.121,,074
Waiuku To Papakura Interchange,3,,RTH,39501-20200623091635_v89.121,,395
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200623091635_v89.121,,029
Swanson Train Station to Britomart Train Station,2,,AM,810115-20200702150240_v89.131,,WEST
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200623091635_v89.121,,396
Huapai to Westgate,3,,NZB,12203-20200623091635_v89.121,,122
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200623091635_v89.121,,743
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200702150240_v89.131,,321
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200623091635_v89.121,,427
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200702150240_v89.131,,427
Onehunga To Penrose Onehunga Rail Bus,3,,ATMB,44415-20200702150240_v89.131,,RBO
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200702150240_v89.131,,028
St Johns School To Pinehill,3,,RTH,06064-20200702150240_v89.131,,060
Windy Ridge To Westlake Schools,3,,RTH,07459-20200702150240_v89.131,,074
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200623091635_v89.121,,004
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200623091635_v89.121,,013
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200702150240_v89.131,,807
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200702150240_v89.131,,031
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200702150240_v89.131,,516
Stanley Bay And Auckland Pier 1E To Rakino Island,4,,BFL,99118-20200623091635_v89.121,,RAK
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200702150240_v89.131,,515
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200702150240_v89.131,,884
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200702150240_v89.131,,243X
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20200702150240_v89.131,,076
Highbury to Birkenhead Wharf,3,,RTH,91704-20200623091635_v89.121,,917
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200623091635_v89.121,,074
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200702150240_v89.131,,INN
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200623091635_v89.121,,866
Henderson To Akoranga,3,,RTH,12013-20200702150240_v89.131,,120
Epsom Schools to Glendowie,3,,NZB,52352-20200702150240_v89.131,,523
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200702150240_v89.131,,361
Cockle Bay To Sancta Maria,3,,HE,44251-20200702150240_v89.131,,442
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200702150240_v89.131,,191
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200623091635_v89.121,,27H
Chatswood To Birkenhead Schools,3,,RTH,07957-20200702150240_v89.131,,079
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200623091635_v89.121,,866
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200702150240_v89.131,,326
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200702150240_v89.131,,PUK
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200623091635_v89.121,,931
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200702150240_v89.131,,865
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200702150240_v89.131,,355
Te Atatu Peninsula to Henderson,3,,PC,13105-20200702150240_v89.131,,131
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200702150240_v89.131,,72M
Pukekohe To Otahuhu Southern Rail Bus,3,,ATMB,22215-20200702150240_v89.131,,RBS
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200623091635_v89.121,,774
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200702150240_v89.131,,907
Akoranga To Henderson,3,,RTH,12014-20200702150240_v89.131,,120
Meadowbank To Selwyn College,3,,NZB,54451-20200702150240_v89.131,,544
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200623091635_v89.121,,981
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200623091635_v89.121,,195
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200623091635_v89.121,,511
Botany To Britomart Via Panmure,3,,HE,07005-20200623091635_v89.121,,70
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200702150240_v89.131,,028
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200623091635_v89.121,,050
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200702150240_v89.131,,038
Constellation Station To Hobsonville,3,,RTH,12008-20200702150240_v89.131,,120
Henderson to Te Atatu Peninsula,3,,PC,13106-20200623091635_v89.121,,131
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200623091635_v89.121,,STH
Manukau Train Station to Otahuhu Train Station,2,,AM,850069-20200702150240_v89.131,,EAST
Britomart Train Station to Otahuhu Train Station,2,,AM,820016-20200702150240_v89.131,,STH
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200623091635_v89.121,,043
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200702150240_v89.131,,670
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200623091635_v89.121,,INN
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200623091635_v89.121,,928
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200702150240_v89.131,,050
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200623091635_v89.121,,939
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200623091635_v89.121,,861
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200702150240_v89.131,,95C
Titirangi to Remuera Schools,3,,RTH,00665-20200623091635_v89.121,,006
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200702150240_v89.131,,151X
Sancta Maria To Bucklands Beach,3,,HE,44052-20200702150240_v89.131,,440
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200623091635_v89.121,,549
Britomart Train Station to Swanson Train Station,2,,AM,810134-20200702150240_v89.131,,WEST
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200623091635_v89.121,,988
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200702150240_v89.131,,172
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200702150240_v89.131,,939
Unsworth To Westlake Schools,3,,RTH,05363-20200623091635_v89.121,,053
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200623091635_v89.121,,NX1
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200702150240_v89.131,,72C
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200623091635_v89.121,,417
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200623091635_v89.121,,CTY
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200623091635_v89.121,,223X
Rosehill College To Manurewa,3,,RTH,05752-20200623091635_v89.121,,057
Dannemora To Somerville Intermediate,3,,GBT,43551-20200702150240_v89.131,,435
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200702150240_v89.131,,051
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200702150240_v89.131,,105
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200623091635_v89.121,,114
Waiheke High School To Palm Beach,3,,WBC,09352-20200623091635_v89.121,,093
Bayswater To Auckland,4,,FGL,90011-20200702150240_v89.131,,BAYS
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200623091635_v89.121,,32
Pukekohe Northeast Loop,3,,RTH,39104-20200623091635_v89.121,,391
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200623091635_v89.121,,027
Westlake Schools To Totara Vale,3,,NZB,02360-20200702150240_v89.131,,023
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200702150240_v89.131,,323
Albany Heights To Albany Schools,3,,RTH,06155-20200623091635_v89.121,,061
Birkdale To Wairau Intermediate,3,,RTH,07357-20200702150240_v89.131,,073
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200623091635_v89.121,,514
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200623091635_v89.121,,729
One Tree Hill College To Panama Road,3,,NZB,40252-20200623091635_v89.121,,402
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200702150240_v89.131,,STH
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200623091635_v89.121,,298
Pinehill To Long Bay College,3,,RTH,07155-20200623091635_v89.121,,071
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200623091635_v89.121,,50B
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200702150240_v89.131,,50B
Titirangi to Avondale College,3,,RTH,07257-20200623091635_v89.121,,072
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200623091635_v89.121,,97B
Papakura Train Station to Britomart Train Station,2,,AM,820141-20200623091635_v89.121,,STH
St Johns Schools To Forrest Hill,3,,RTH,03158-20200702150240_v89.131,,031
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200702150240_v89.131,,433
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200702150240_v89.131,,417
Auckland To Devonport,4,,FGL,92012-20200702150240_v89.131,,DEV
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200623091635_v89.121,,STH
Stanley Bay To Belmont Schools,3,,NZB,08251-20200623091635_v89.121,,082
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200702150240_v89.131,,30
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200702150240_v89.131,,090
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200702150240_v89.131,,878
Britomart To Botany Via Panmure,3,,HE,07006-20200623091635_v89.121,,70
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200623091635_v89.121,,NX2
Westlake Schools To Albany,3,,RTH,04260-20200702150240_v89.131,,042
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200623091635_v89.121,,083
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200702150240_v89.131,,MTIA
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200623091635_v89.121,,WEST
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200702150240_v89.131,,541
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200702150240_v89.131,,781
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200702150240_v89.131,,031
Sacred Heart College To Pakuranga,3,,HE,41552-20200623091635_v89.121,,415
Auckland To Birkenhead,4,,FGL,91014-20200702150240_v89.131,,BIRK
Panmure To Bucklands Beach,3,,GBT,71202-20200623091635_v89.121,,712
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200702150240_v89.131,,NX1
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200623091635_v89.121,,152
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200702150240_v89.131,,981
De La Salle College To Papakura,3,,RTH,05952-20200623091635_v89.121,,059
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200702150240_v89.131,,SKY
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200623091635_v89.121,,733
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200702150240_v89.131,,352
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200623091635_v89.121,,029
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200623091635_v89.121,,195
Sacred Heart College To Pakuranga,3,,HE,41552-20200702150240_v89.131,,415
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200623091635_v89.121,,084
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200623091635_v89.121,,983
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200623091635_v89.121,,443
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200702150240_v89.131,,OUT
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200702150240_v89.131,,062
