route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190328101103_v77.24,,781
Akoranga To Westgate,3,,RTH,12012-20190405122807_v78.6,,120
McAuley High To Otara Town Centre,3,,GBT,03152-20190328101103_v77.24,,031
Chatswood To Northcote Schools,3,,BTL,08055-20190405122807_v78.6,,080
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190405122807_v78.6,,WEST
Sancta Maria To Howick,3,,HE,44152-20190328101103_v77.24,,441
Onehunga High To Favona,3,,GBT,00254-20190405122807_v78.6,,002
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190405122807_v78.6,,907
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190405122807_v78.6,,025
Henderson West Loop Clockwise,3,,PC,14205-20190405122807_v78.6,,142
Huapai to Westgate,3,,NZB,12203-20190328101103_v77.24,,122
Mayoral Dr To Takapuna,3,,NZB,08206-20190328101103_v77.24,,82
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190328101103_v77.24,,352
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190328101103_v77.24,,394
Lloyd Elsmore To Panmure,3,,HE,72801-20190405122807_v78.6,,728
Henderson to New Lynn via Glendene,3,,NZB,16201-20190328101103_v77.24,,162
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190405122807_v78.6,,070
Auckland Grammar To Lynfield,3,,NZB,51054-20190328101103_v77.24,,510
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190328101103_v77.24,,878
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190405122807_v78.6,,981
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190328101103_v77.24,,31
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190328101103_v77.24,,806
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190405122807_v78.6,,396
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190328101103_v77.24,,253
Rosmini To Beach Haven,3,,BTL,02068-20190328101103_v77.24,,020
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190405122807_v78.6,,412
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20190405122807_v78.6,,781
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190405122807_v78.6,,NX2
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190405122807_v78.6,,313
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190405122807_v78.6,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810035-20190405122807_v78.6,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190328101103_v77.24,,WEST
Laingholm To City Centre Express,3,,RTH,17107-20190328101103_v77.24,,171X
Greenhithe To Kingsway School,3,,BAYES,01063-20190328101103_v77.24,,010
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190405122807_v78.6,,INN
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190405122807_v78.6,,417
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190405122807_v78.6,,092
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190405122807_v78.6,,923
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190328101103_v77.24,,421
Waiheke High School To Rocky Bay,3,,WBC,08854-20190405122807_v78.6,,088
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190328101103_v77.24,,TMK
Panmure To Botany,3,,HE,07008-20190328101103_v77.24,,70
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190328101103_v77.24,,97B
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190328101103_v77.24,,361
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190328101103_v77.24,,24R
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190328101103_v77.24,,040
Greenhithe to Albany Junior High School,3,,RTH,01657-20190328101103_v77.24,,016
Glendene to Avondale College,3,,NZB,01563-20190405122807_v78.6,,015
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190405122807_v78.6,,WEST
Westlake Boys To Campbells Bay,3,,NZB,05364-20190405122807_v78.6,,053
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190405122807_v78.6,,369
Long Bay College To Murrays Bay,3,,RTH,05362-20190405122807_v78.6,,053
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190405122807_v78.6,,942
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190328101103_v77.24,,120
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190328101103_v77.24,,4
Rosehill College To Homai,3,,RTH,05852-20190328101103_v77.24,,058
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190328101103_v77.24,,436
Glenfield To Westlake Schools,3,,RTH,00959-20190328101103_v77.24,,009
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190328101103_v77.24,,774
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20190328101103_v77.24,,885
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190328101103_v77.24,,062
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190328101103_v77.24,,82
Westgate to Huapai,3,,NZB,12206-20190405122807_v78.6,,122
One Tree Hill College To Panama Road,3,,NZB,40252-20190405122807_v78.6,,402
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190328101103_v77.24,,012
One Tree Hill College To Otahuhu,3,,GBT,06454-20190328101103_v77.24,,064
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190328101103_v77.24,,074
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190405122807_v78.6,,WEST
Avondale College to Forest Hill,3,,PC,05660-20190328101103_v77.24,,056
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190405122807_v78.6,,368
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190328101103_v77.24,,878
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190328101103_v77.24,,INN
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190405122807_v78.6,,22A
Homai To Rosehill Schools,3,,RTH,05853-20190405122807_v78.6,,058
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190405122807_v78.6,,520
Howick College To Dannemora,3,,GBT,43252-20190405122807_v78.6,,432
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190328101103_v77.24,,172X
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190328101103_v77.24,,400
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190328101103_v77.24,,RAK
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190328101103_v77.24,,017
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190405122807_v78.6,,906
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190328101103_v77.24,,365
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190405122807_v78.6,,SKY
Pahurehure To Papakura Interchange,3,,RTH,37701-20190405122807_v78.6,,377
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190328101103_v77.24,,861
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190328101103_v77.24,,82
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190328101103_v77.24,,734
Avondale College to Titirangi,3,,RTH,07258-20190328101103_v77.24,,072
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190328101103_v77.24,,WEST
One Tree Hill College To Otahuhu,3,,GBT,06454-20190405122807_v78.6,,064
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190405122807_v78.6,,SKY
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20190328101103_v77.24,,428
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20190405122807_v78.6,,027
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190328101103_v77.24,,436
Westlake Schools To Wairau Valley,3,,RTH,05562-20190405122807_v78.6,,055
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190405122807_v78.6,,966
Takanini Station To Papakura Interchange,3,,RTH,37101-20190405122807_v78.6,,371
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190328101103_v77.24,,321
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190405122807_v78.6,,420
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20190405122807_v78.6,,729
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190405122807_v78.6,,427
Albany Junior High School to Greenhithe,3,,RTH,01656-20190405122807_v78.6,,016
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190405122807_v78.6,,942
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190328101103_v77.24,,195
Takapuna Grammar To Takapuna,3,,NZB,81352-20190328101103_v77.24,,813
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190405122807_v78.6,,856
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190405122807_v78.6,,020
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190328101103_v77.24,,547
Epsom Schools to Glendowie,3,,NZB,52352-20190328101103_v77.24,,523
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190328101103_v77.24,,30
Albany Station To Browns Bay,3,,RTH,85605-20190328101103_v77.24,,856
Constellation Station To Schnapper Rock,3,,RTH,88302-20190405122807_v78.6,,883
Britomart To Botany Via Panmure,3,,HE,07006-20190405122807_v78.6,,70
Avondale_College to New Lynn,3,,PC,01266-20190328101103_v77.24,,012
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190328101103_v77.24,,542
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190405122807_v78.6,,942
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20190405122807_v78.6,,019
Birkenhead College To Beach Haven,3,,BTL,00166-20190405122807_v78.6,,001
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190405122807_v78.6,,078
Auckland To Stanley Bay,4,,FGL,99312-20190405122807_v78.6,,SBAY
Northcross Intermediate To Torbay,3,,RTH,06360-20190328101103_v77.24,,063
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190405122807_v78.6,,14T
Albany Station To Browns Bay,3,,RTH,85605-20190405122807_v78.6,,856
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190405122807_v78.6,,511
Westlake Girls To Beach Haven,3,,BTL,01070-20190405122807_v78.6,,010
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190328101103_v77.24,,027
Waiheke Primary To Palm Rd,3,,WBC,09452-20190328101103_v77.24,,094
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190405122807_v78.6,,064
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20190328101103_v77.24,,004
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190405122807_v78.6,,ONE
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190405122807_v78.6,,062
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190328101103_v77.24,,321
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190328101103_v77.24,,95C
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190328101103_v77.24,,733
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20190328101103_v77.24,,842
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20190328101103_v77.24,,MTIA
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190328101103_v77.24,,97R
Remuera To Epsom Schools,3,,NZB,52451-20190405122807_v78.6,,524
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190405122807_v78.6,,774
St Johns Schools To Forrest Hill,3,,RTH,03158-20190328101103_v77.24,,031
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190328101103_v77.24,,843
De La Salle College To Papakura,3,,RTH,05952-20190328101103_v77.24,,059
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190328101103_v77.24,,070
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20190405122807_v78.6,,309X
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190328101103_v77.24,,997
Westlake Schools To Stanley Bay,3,,NZB,08752-20190405122807_v78.6,,087
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190328101103_v77.24,,419
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190405122807_v78.6,,STH
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190405122807_v78.6,,82
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190405122807_v78.6,,775
Drury To Papakura Shops,3,,RTH,37601-20190405122807_v78.6,,376
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20190328101103_v77.24,,092
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190328101103_v77.24,,078
Bayswater To Auckland,4,,FGL,90011-20190328101103_v77.24,,BAYS
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190405122807_v78.6,,132
Mcauley High To Flat Bush,3,,GBT,02254-20190405122807_v78.6,,022
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190405122807_v78.6,,STH
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190405122807_v78.6,,065
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190328101103_v77.24,,101
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190405122807_v78.6,,878
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190328101103_v77.24,,129
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190328101103_v77.24,,SKY
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190405122807_v78.6,,22N
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190405122807_v78.6,,436
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190405122807_v78.6,,040
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190328101103_v77.24,,024
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190405122807_v78.6,,75
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20190328101103_v77.24,,023
Bucklands Beach To Panmure,3,,GBT,71201-20190328101103_v77.24,,712
Beach Haven To Northcote Schools,3,,BTL,01465-20190405122807_v78.6,,014
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190328101103_v77.24,,313
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190328101103_v77.24,,090
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190328101103_v77.24,,243X
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190405122807_v78.6,,865
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190405122807_v78.6,,762
Panmure To Lloyd Eslmore,3,,HE,72802-20190405122807_v78.6,,728
Unsworth To Albany Primary,3,,RTH,06259-20190405122807_v78.6,,062
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190328101103_v77.24,,511
Albany To Airport,3,,ABEXP,30042-20190405122807_v78.6,,SKY
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190405122807_v78.6,,061
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190328101103_v77.24,,24B
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190405122807_v78.6,,434
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20190405122807_v78.6,,361
Te Huruhi School To Oneroa,3,,WBC,08754-20190405122807_v78.6,,087
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190328101103_v77.24,,843
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190405122807_v78.6,,031
St Josephs School To Orewa,3,,GBT,04660-20190405122807_v78.6,,046
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190328101103_v77.24,,739
Pine Harbour To Auckland,4,,SLPH,99011-20190328101103_v77.24,,PINE
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190328101103_v77.24,,003
Westlake Girls To Pinehill,3,,RTH,02658-20190328101103_v77.24,,026
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190405122807_v78.6,,013
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190328101103_v77.24,,545
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190405122807_v78.6,,966
Mangere Town Centre To City Centre,3,,GBT,30901-20190405122807_v78.6,,309
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190328101103_v77.24,,32
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190328101103_v77.24,,051
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190405122807_v78.6,,923
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190405122807_v78.6,,545
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190328101103_v77.24,,NX2
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20190405122807_v78.6,,966
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190328101103_v77.24,,WEST
Penrose Train Station to Britomart Train Station,2,,AM,820023-20190328101103_v77.24,,STH
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190405122807_v78.6,,4
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190405122807_v78.6,,889
Glendene to Rutherford College,3,,PC,01359-20190405122807_v78.6,,013
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190328101103_v77.24,,735
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20190328101103_v77.24,,525
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190328101103_v77.24,,511
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190328101103_v77.24,,SKY
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190405122807_v78.6,,31
Sacred Heart To Glen Innes,3,,NZB,54052-20190328101103_v77.24,,540
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190405122807_v78.6,,012
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20190328101103_v77.24,,027
St Heliers To Baradine College,3,,NZB,41351-20190405122807_v78.6,,413
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190328101103_v77.24,,013
Bayview To Westlake Schools,3,,BTL,00863-20190405122807_v78.6,,008
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190405122807_v78.6,,744
Westlake Girls To Silverdale,3,,GBT,04452-20190405122807_v78.6,,044
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190328101103_v77.24,,003
Auckland To West Harbour,4,,BFL,99512-20190328101103_v77.24,,WSTH
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190328101103_v77.24,,007
Whangaparaoa College To Orewa,3,,BAYES,01860-20190405122807_v78.6,,018
Favona To Onehunga Schools,3,,GBT,05851-20190328101103_v77.24,,058
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190405122807_v78.6,,002
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190405122807_v78.6,,SKY
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190328101103_v77.24,,425
Waiheke High School To Rocky Bay,3,,WBC,08854-20190328101103_v77.24,,088
Parrs Park to Avondale College,3,,PC,05359-20190328101103_v77.24,,053
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190328101103_v77.24,,24R
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190405122807_v78.6,,170
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190405122807_v78.6,,514
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190405122807_v78.6,,110
Papakura Interchange To Pahurehure,3,,RTH,37702-20190405122807_v78.6,,377
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190328101103_v77.24,,983
