route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glen Innes To Pt Chevalier,3,,NZBML,00701-20180108151204_v61.13,,007
Glen Eden to Green Bay High School,3,,RTH,00557-20180205122846_v62.9,,005
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20180108151204_v61.13,,MTIA
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20180205122846_v62.9,,2X
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20180108151204_v61.13,,988
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180108151204_v61.13,,712
Remuera Primary To Ellerslie,3,,NZBML,01954-20180205122846_v62.9,,019
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180205122846_v62.9,,029
Selwyn College To Remuera,3,,NZBML,04554-20180205122846_v62.9,,045
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20180205122846_v62.9,,515
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20180205122846_v62.9,,267
Onehunga High To Onehunga,3,,NZBML,00654-20180108151204_v61.13,,006
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20180108151204_v61.13,,322
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20180108151204_v61.13,,067
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180205122846_v62.9,,ONE
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20180108151204_v61.13,,4
Westlake Schools To Sunnynook,3,,NZBNS,05254-20180205122846_v62.9,,052
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20180108151204_v61.13,,007
Blckhouse Bay to City Centre,3,,RTH,19515-20180108151204_v61.13,,195
Botany To Manukau Via Chapel Rd And Ormiston Rd,3,,HE,03506-20180108151204_v61.13,,35
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180205122846_v62.9,,733
Glenfield to Massey University,3,,RTH,56001-20180108151204_v61.13,,560
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20180108151204_v61.13,,074
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180205122846_v62.9,,026
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180205122846_v62.9,,BIRK
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180108151204_v61.13,,976
Kohimarama To Epsom Schools,3,,NZBML,01757-20180108151204_v61.13,,017
Rosehill College To Homai,3,,RTH,05852-20180205122846_v62.9,,058
City Centre to Blockhouse Bay,3,,RTH,19518-20180205122846_v62.9,,195
Waiheke High School to Oneroa,3,,WBC,22056-20180108151204_v61.13,,220
Kaurilands to Green Bay High School,3,,RTH,00663-20180108151204_v61.13,,006
Waiheke Primary To Palm Rd,3,,WBC,09452-20180205122846_v62.9,,094
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20180205122846_v62.9,,643
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20180108151204_v61.13,,313
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180108151204_v61.13,,089
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20180205122846_v62.9,,005
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180108151204_v61.13,,026
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20180108151204_v61.13,,361
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180205122846_v62.9,,030
Highbury To Massey University,3,,RTH,55504-20180205122846_v62.9,,555
Pakuranga To Sacred Heart College,3,,HE,41551-20180205122846_v62.9,,415
Epsom Schools To Remuera,3,,NZBML,02852-20180108151204_v61.13,,028
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180108151204_v61.13,,022
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20180205122846_v62.9,,973
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20180108151204_v61.13,,50X
Orewa College To Brightside Rd,3,,BAYES,00758-20180108151204_v61.13,,007
Homai Train Station to Papakura Train Station,2,,AM,20224-20180108151204_v61.13,,STH
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20180205122846_v62.9,,703
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20180108151204_v61.13,,515
Meadowlands To Owairoa Primary,3,,GBT,43051-20180205122846_v62.9,,430
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180205122846_v62.9,,803
New Lynn To City Centre Via Great North Rd,3,,NZBGW,01803-20180205122846_v62.9,,18
St Heliers To Baradene College,3,,NZBML,02157-20180205122846_v62.9,,021
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20180205122846_v62.9,,N10
St Peters School To Lynfield,3,,NZBML,09954-20180205122846_v62.9,,099
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180205122846_v62.9,,172X
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180108151204_v61.13,,804
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20180205122846_v62.9,,33
Remuera Schools To Mt Roskill,3,,NZBML,03154-20180108151204_v61.13,,031
Windy Ridge To Universities,3,,BTL,95301-20180108151204_v61.13,,953
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180205122846_v62.9,,BAYS
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180205122846_v62.9,,248X
Britomart To Portland Rd,3,,NZBML,70302-20180205122846_v62.9,,703
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180205122846_v62.9,,922
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180205122846_v62.9,,86X
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180108151204_v61.13,,058
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20180205122846_v62.9,,249
Howick To Sancta Maria,3,,HE,44151-20180108151204_v61.13,,441
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180108151204_v61.13,,875
Rangitoto College To Orewa,3,,BAYES,02560-20180205122846_v62.9,,025
Albany Station To Highbury Shops,3,,BTL,95704-20180108151204_v61.13,,957
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180205122846_v62.9,,858
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20180108151204_v61.13,,NEX
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180205122846_v62.9,,401
One Tree Hill College To Otahuhu,3,,GBT,06454-20180108151204_v61.13,,064
Takapuna To Bayswater,3,,RTH,80306-20180205122846_v62.9,,803
Verrans Corner To Britomart,3,,BTL,97303-20180205122846_v62.9,,973
Eastridge to Britomart,3,,NZBML,71505-20180108151204_v61.13,,715
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180108151204_v61.13,,004
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180108151204_v61.13,,803
Bayswater To Westlake Schools,3,,RTH,01751-20180108151204_v61.13,,017
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180205122846_v62.9,,146
Britomart To Botany Via Panmure,3,,HE,07006-20180108151204_v61.13,,70
Kingsway School To Greenhithe,3,,BAYES,01060-20180108151204_v61.13,,010
Botany To The Parade Via Highland Park,3,,GBT,73301-20180108151204_v61.13,,733
St Heliers To Epsom Schools,3,,NZBML,01457-20180108151204_v61.13,,014
Huapai to Westgate,3,,NZBGW,12203-20180205122846_v62.9,,122
Britomart To Three Kings,3,,NZBML,27402-20180205122846_v62.9,,274
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180108151204_v61.13,,151X
St Marys College To Pt Chevalier,3,,NZBML,09552-20180205122846_v62.9,,095
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20180108151204_v61.13,,858
Inner Link Anticlockwise,3,,NZBML,79811-20180108151204_v61.13,,INN
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180108151204_v61.13,,1A
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20180108151204_v61.13,,099
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20180108151204_v61.13,,822
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20180205122846_v62.9,,31
Rangitoto College To Torbay,3,,NZBNS,06160-20180205122846_v62.9,,061
St Thomas Primary To Remuera,3,,NZBML,07354-20180108151204_v61.13,,073
St Peters School To Lynfield,3,,NZBML,09954-20180108151204_v61.13,,099
Manly To KingsWay School,3,,BAYES,01461-20180108151204_v61.13,,014
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20180205122846_v62.9,,PUK
Northcote College To Wairau Rd,3,,BTL,01554-20180205122846_v62.9,,015
Papakura Interchange To Waiuku,3,,RTH,39502-20180108151204_v61.13,,395
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180108151204_v61.13,,138
Victoria Ave To City Centre,3,,NZBML,60503-20180108151204_v61.13,,605
Britomart Train Station to Henderson Train Station,2,,AM,10252-20180205122846_v62.9,,WEST
Papakura Interchange To Takanini Station,3,,RTH,37102-20180205122846_v62.9,,371
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180108151204_v61.13,,032
Sylvia Park to Britomart,3,,NZBML,71901-20180108151204_v61.13,,719
Waiuku To Papakura Interchange,3,,RTH,39501-20180205122846_v62.9,,395
Ranui to Henderson via Sturges Rd,3,,PC,14301-20180205122846_v62.9,,143
Constellation to Westgate,3,,RTH,12010-20180205122846_v62.9,,120
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180108151204_v61.13,,062
Britomart Train Station to Swanson Train Station,2,,AM,10236-20180108151204_v61.13,,WEST
Papakura Train Station to Britomart Train Station,2,,AM,20429-20180108151204_v61.13,,STH
Glendowie College To Ellerslie,3,,NZBML,07154-20180205122846_v62.9,,071
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20180108151204_v61.13,,771
Howick College To Flat Bush,3,,GBT,43752-20180205122846_v62.9,,437
St Marys College To City Centre,3,,NZBML,01262-20180205122846_v62.9,,012
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20180108151204_v61.13,,010
Albany Primary To Unsworth,3,,RTH,06258-20180108151204_v61.13,,062
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20180108151204_v61.13,,PUK
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20180205122846_v62.9,,770
Milford To East Coast Bays Schools,3,,NZBNS,02753-20180108151204_v61.13,,027
Red Hill To Papakura Shops,3,,RTH,37301-20180205122846_v62.9,,373
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20180108151204_v61.13,,756
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20180108151204_v61.13,,007
Meadowbank To St Thomas Primary,3,,NZBML,07351-20180205122846_v62.9,,073
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20180108151204_v61.13,,MTIA
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180108151204_v61.13,,065
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20180205122846_v62.9,,813
Britomart Train Station to Papakura Train Station,2,,AM,20328-20180108151204_v61.13,,STH
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20180108151204_v61.13,,983
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180108151204_v61.13,,125X
Brains Park to New Lynn,3,,RTH,16101-20180205122846_v62.9,,161
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20180205122846_v62.9,,843
Stanley Bay To Belmont Schools,3,,RTH,08251-20180108151204_v61.13,,082
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20180108151204_v61.13,,394
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20180108151204_v61.13,,813
Papakura To De La Salle College,3,,RTH,05953-20180108151204_v61.13,,059
Newmarket To Albany Station,3,,NZBNS,88104-20180205122846_v62.9,,881
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20180205122846_v62.9,,312
De La Salle College To Papakura,3,,RTH,05952-20180205122846_v62.9,,059
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20180108151204_v61.13,,399
Takapuna To Bayswater,3,,RTH,80306-20180108151204_v61.13,,803
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20180205122846_v62.9,,162
Avondale College to Glendene,3,,NZBGW,01566-20180205122846_v62.9,,015
East Coast Rd To Kingsway School,3,,BAYES,00859-20180205122846_v62.9,,008
Sancta Maria To Cockle Bay,3,,HE,44252-20180108151204_v61.13,,442
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20180205122846_v62.9,,SKY
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20180205122846_v62.9,,625
Constellation Station To Takapuna,3,,NZBNS,87301-20180205122846_v62.9,,873
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180205122846_v62.9,,324
Mayoral Dr To Hillcrest,3,,RTH,92102-20180108151204_v61.13,,921
Onehunga Train Station to Newmarket Train Station,2,,AM,40033-20180205122846_v62.9,,ONE
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180108151204_v61.13,,091
Stanley Bay To Westlake Schools,3,,RTH,08751-20180108151204_v61.13,,087
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20180205122846_v62.9,,SKY
Sacred Heart College To Parnell,3,,HE,01756-20180205122846_v62.9,,017
