route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200401133848_v89.54,,NX2
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200401133848_v89.54,,STH
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200416152125_v89.61,,670
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200401133848_v89.54,,333X
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200401133848_v89.54,,114
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200416152125_v89.61,,ONE
Pukekohe To Otahuhu Southern Rail Bus,3,,ATMB,22215-20200401133848_v89.54,,RBS
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200416152125_v89.61,,861
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200401133848_v89.54,,941
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200416152125_v89.61,,333X
Panmure To Bucklands Beach,3,,GBT,71202-20200401133848_v89.54,,712
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200416152125_v89.61,,743
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200416152125_v89.61,,72M
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200401133848_v89.54,,352
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200416152125_v89.61,,323
Inner Link Clockwise (VP),3,,NZB,79934-20200416152125_v89.61,,INN
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200416152125_v89.61,,27H
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200401133848_v89.54,,734
Pukekohe South Loop,3,,RTH,39304-20200416152125_v89.61,,393
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200416152125_v89.61,,MTIA
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200416152125_v89.61,,22N
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200401133848_v89.54,,WSTH
Henderson West Loop Clockwise,3,,PC,14205-20200416152125_v89.61,,142
Westgate To Helensville,3,,NZB,12502-20200416152125_v89.61,,125
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200416152125_v89.61,,747
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200401133848_v89.54,,326
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200416152125_v89.61,,366
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200416152125_v89.61,,986
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200416152125_v89.61,,PINE
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200401133848_v89.54,,917
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200401133848_v89.54,,926
City Centre To Mangere Town Centre,3,,GBT,30902-20200416152125_v89.61,,309
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200401133848_v89.54,,711
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200416152125_v89.61,,996
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200401133848_v89.54,,782
Pukekohe Northwest Loop,3,,RTH,39218-20200401133848_v89.54,,392
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200416152125_v89.61,,PUK
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200401133848_v89.54,,362
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200416152125_v89.61,,112
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200401133848_v89.54,,995
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200416152125_v89.61,,INN
Botany To The Parade Via Highland Park,3,,GBT,73301-20200401133848_v89.54,,733
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200416152125_v89.61,,24B
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200401133848_v89.54,,18
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200416152125_v89.61,,941
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200416152125_v89.61,,33
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200401133848_v89.54,,751
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200401133848_v89.54,,97R
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200401133848_v89.54,,PINE
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200416152125_v89.61,,743
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200416152125_v89.61,,871
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200416152125_v89.61,,984
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200416152125_v89.61,,24R
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200401133848_v89.54,,195
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200416152125_v89.61,,WEST
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200416152125_v89.61,,982
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200416152125_v89.61,,195
Henderson to Te Atatu Peninsula,3,,PC,13106-20200401133848_v89.54,,131
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200401133848_v89.54,,20
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200416152125_v89.61,,TMK
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200416152125_v89.61,,18
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200416152125_v89.61,,856
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200401133848_v89.54,,33
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200416152125_v89.61,,EAST
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200401133848_v89.54,,843
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200416152125_v89.61,,981
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200416152125_v89.61,,RBE
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200401133848_v89.54,,22N
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200401133848_v89.54,,35
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200416152125_v89.61,,ONE
Auckland To Hobsonville Point,4,,360D,96028-20200401133848_v89.54,,HOBS
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200416152125_v89.61,,995
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200401133848_v89.54,,ONE
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200401133848_v89.54,,396
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200401133848_v89.54,,380
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200416152125_v89.61,,EAST
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200416152125_v89.61,,747
Auckland To Devonport,4,,FGL,92012-20200401133848_v89.54,,DEV
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200401133848_v89.54,,30
Freemans Bay Loop,3,,NZB,10601-20200401133848_v89.54,,106
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200401133848_v89.54,,744
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200401133848_v89.54,,EAST
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200401133848_v89.54,,STH
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200416152125_v89.61,,132
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200416152125_v89.61,,25B
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200416152125_v89.61,,366
Red Hill To Papakura Shops,3,,RTH,37301-20200416152125_v89.61,,373
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200416152125_v89.61,,MTIA
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200416152125_v89.61,,24R
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200401133848_v89.54,,986
Westgate to Huapai,3,,NZB,12206-20200401133848_v89.54,,122
New Lynn to Titirangi South,3,,RTH,17028-20200401133848_v89.54,,170
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200401133848_v89.54,,901
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200416152125_v89.61,,321
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200401133848_v89.54,,781
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200401133848_v89.54,,861
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200416152125_v89.61,,154
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200416152125_v89.61,,STH
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200416152125_v89.61,,152
South Lynn Loop,3,,RTH,18603-20200416152125_v89.61,,186
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200416152125_v89.61,,83
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200401133848_v89.54,,670
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200416152125_v89.61,,983
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200416152125_v89.61,,378
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200401133848_v89.54,,WEST
Papakura Shops To Drury,3,,RTH,37602-20200416152125_v89.61,,376
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200401133848_v89.54,,743
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200416152125_v89.61,,923
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200416152125_v89.61,,30
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200416152125_v89.61,,STH
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200401133848_v89.54,,35
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200416152125_v89.61,,325
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200416152125_v89.61,,352
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200416152125_v89.61,,STH
Westgate To Albany Via Riverhead,3,,PC,12602-20200416152125_v89.61,,126
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200401133848_v89.54,,50B
Ostend To Waiheke Rd,3,,WBC,50402-20200416152125_v89.61,,504
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200401133848_v89.54,,66
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200401133848_v89.54,,OUT
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200401133848_v89.54,,CTY
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200416152125_v89.61,,OUT
Britomart Train Station to Penrose Train Station,2,,AM,820092-20200416152125_v89.61,,STH
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200401133848_v89.54,,982
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200401133848_v89.54,,EAST
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200416152125_v89.61,,985
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200401133848_v89.54,,353
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200401133848_v89.54,,HOBS
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200416152125_v89.61,,907
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20200401133848_v89.54,,RBS
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200401133848_v89.54,,20
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200401133848_v89.54,,321
Swanson Train Station to Britomart Train Station,2,,AM,810015-20200401133848_v89.54,,WEST
Otahuhu Train Station to Britomart Train Station,2,,AM,820137-20200416152125_v89.61,,STH
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200401133848_v89.54,,95B
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200401133848_v89.54,,25L
Rakino Island To Auckland,4,,BFL,99111-20200416152125_v89.61,,RAK
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200401133848_v89.54,,650
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200416152125_v89.61,,966
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200416152125_v89.61,,323
New Lynn To Laingholm Loop,3,,RTH,17116-20200416152125_v89.61,,171
Pahurehure To Papakura Interchange,3,,RTH,37701-20200401133848_v89.54,,377
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200401133848_v89.54,,843
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200416152125_v89.61,,361
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200416152125_v89.61,,WEST
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200401133848_v89.54,,70H
Pukekohe To Otahuhu Southern Rail Bus,3,,ATMB,22215-20200416152125_v89.61,,RBS
West Harbour To Auckland Pier 4,4,,BFL,99513-20200416152125_v89.61,,WSTH
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200416152125_v89.61,,901
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200416152125_v89.61,,814
Panmure To Bucklands Beach,3,,GBT,71202-20200416152125_v89.61,,712
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200401133848_v89.54,,33
Te Atatu Peninsula to Henderson,3,,PC,13105-20200416152125_v89.61,,131
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200401133848_v89.54,,72M
Otahuhu Train Station to Britomart Train Station,2,,AM,820139-20200401133848_v89.54,,STH
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200401133848_v89.54,,711
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200401133848_v89.54,,743
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20200416152125_v89.61,,RBE
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200416152125_v89.61,,33
Manly To Hibiscus Coast Station,3,,GBT,98209-20200401133848_v89.54,,982
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200401133848_v89.54,,24R
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200401133848_v89.54,,326
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200416152125_v89.61,,105
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200416152125_v89.61,,861
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200416152125_v89.61,,981
Onehunga To New Lynn.,3,,NZB,06804-20200401133848_v89.54,,68
Westgate to Huapai,3,,NZB,12206-20200416152125_v89.61,,122
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200416152125_v89.61,,128
Papakura Interchange To Pahurehure,3,,RTH,37702-20200416152125_v89.61,,377
Devonport To Auckland,4,,FGL,92011-20200416152125_v89.61,,DEV
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200401133848_v89.54,,RBE
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200416152125_v89.61,,889
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200416152125_v89.61,,866
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200416152125_v89.61,,782
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200416152125_v89.61,,298
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20200401133848_v89.54,,RBS
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200416152125_v89.61,,14T
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200416152125_v89.61,,883
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200416152125_v89.61,,110
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200401133848_v89.54,,EAST
Waiheke Rd To Ostend,3,,WBC,50401-20200416152125_v89.61,,504
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200416152125_v89.61,,OUT
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200401133848_v89.54,,670
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200416152125_v89.61,,714
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200401133848_v89.54,,650
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200416152125_v89.61,,907
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200401133848_v89.54,,762
Papakura Shops To Red Hill,3,,RTH,37302-20200401133848_v89.54,,373
Helensville To Westgate,3,,NZB,12501-20200401133848_v89.54,,125
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200416152125_v89.61,,WEST
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200401133848_v89.54,,EAST
Inner Link Clockwise (VP),3,,NZB,79934-20200401133848_v89.54,,INN
Devonport To Auckland,4,,FGL,92011-20200401133848_v89.54,,DEV
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200416152125_v89.61,,MTIA
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200401133848_v89.54,,983
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200416152125_v89.61,,INN
Penrose Train Station to Britomart Train Station,2,,AM,820095-20200416152125_v89.61,,STH
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200416152125_v89.61,,650
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200416152125_v89.61,,120
Laingholm To New Lynn,3,,RTH,17105-20200401133848_v89.54,,171
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200401133848_v89.54,,313
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200401133848_v89.54,,739
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200416152125_v89.61,,352
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200416152125_v89.61,,843
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200401133848_v89.54,,97R
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200416152125_v89.61,,72C
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200416152125_v89.61,,RBS
New Lynn To Laingholm Loop,3,,RTH,17116-20200401133848_v89.54,,171
Inner Link Anticlockwise (S),3,,NZB,79829-20200401133848_v89.54,,INN
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200401133848_v89.54,,735
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200401133848_v89.54,,324
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200416152125_v89.61,,995
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200416152125_v89.61,,783
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200416152125_v89.61,,STH
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200401133848_v89.54,,PUK
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200416152125_v89.61,,146
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200401133848_v89.54,,783
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200401133848_v89.54,,NX2
Auckland To Rakino Island,4,,BFL,99112-20200401133848_v89.54,,RAK
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200416152125_v89.61,,380
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200401133848_v89.54,,942
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200401133848_v89.54,,941
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200401133848_v89.54,,RBS
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200401133848_v89.54,,83
Otahuhu Train Station to Britomart Train Station,2,,AM,820019-20200416152125_v89.61,,STH
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200401133848_v89.54,,928
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200401133848_v89.54,,362
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200416152125_v89.61,,762
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200416152125_v89.61,,ONE
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200401133848_v89.54,,942
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200401133848_v89.54,,995
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200401133848_v89.54,,170
Auckland To Hobsonville Point,4,,360D,96028-20200416152125_v89.61,,HOBS
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200416152125_v89.61,,110
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200401133848_v89.54,,RBS
Botany To Britomart Via Panmure,3,,HE,07005-20200416152125_v89.61,,70
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200416152125_v89.61,,362
Red Hill To Papakura Shops,3,,RTH,37301-20200401133848_v89.54,,373
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200401133848_v89.54,,24B
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200401133848_v89.54,,97B
Albany To Westgate Via Riverhead,3,,PC,12601-20200416152125_v89.61,,126
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200416152125_v89.61,,714
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200416152125_v89.61,,22R
Bucklands Beach To Panmure,3,,GBT,71201-20200416152125_v89.61,,712
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200401133848_v89.54,,883
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200401133848_v89.54,,PUK
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200416152125_v89.61,,STH
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200401133848_v89.54,,105
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200416152125_v89.61,,396
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200416152125_v89.61,,114
City Centre To Te Atatu Peninsula,3,,PC,13202-20200416152125_v89.61,,132
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200416152125_v89.61,,362
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200401133848_v89.54,,95B
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200401133848_v89.54,,MTIA
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200401133848_v89.54,,PUK
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200416152125_v89.61,,EAST
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200416152125_v89.61,,314
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200416152125_v89.61,,22N
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200401133848_v89.54,,502
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200401133848_v89.54,,NX1
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200416152125_v89.61,,326
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200416152125_v89.61,,RBE
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200416152125_v89.61,,984
