route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Epsom Schools To St Heliers,3,,NZB,52252-20200310100912_v89.15,,522
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200310100912_v89.15,,097
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200310100912_v89.15,,670
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200226101345_v88.36,,97V
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200226101345_v88.36,,326
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200226101345_v88.36,,082
Birkenhead To Auckland,4,,FGL,91013-20200226101345_v88.36,,BIRK
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200226101345_v88.36,,022
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200226101345_v88.36,,012
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200226101345_v88.36,,013
Pukekohe South Loop,3,,RTH,39304-20200226101345_v88.36,,393
Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30037-20200226101345_v88.36,,SKY
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200226101345_v88.36,,712
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200310100912_v89.15,,154
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200226101345_v88.36,,82
Albany Junior High To Meadowood,3,,RTH,06062-20200310100912_v89.15,,060
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200310100912_v89.15,,27W
New Lynn To Onehunga.,3,,NZB,06803-20200310100912_v89.15,,68
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200310100912_v89.15,,171X
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200310100912_v89.15,,029
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200226101345_v88.36,,129
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200226101345_v88.36,,092
Bucklands Beach To Panmure,3,,GBT,71201-20200310100912_v89.15,,712
Drury To Papakura Shops,3,,RTH,37601-20200226101345_v88.36,,376
Rosmini College To Verrans Corner,3,,RTH,03362-20200226101345_v88.36,,033
Ostend to Matiatia Wharf,3,,WBC,05005-20200310100912_v89.15,,50B
Palm Road To Waiheke Primary,3,,WBC,09451-20200226101345_v88.36,,094
Orewa To Westlake Schools,3,,GBT,04551-20200226101345_v88.36,,045
Green Bay High School To Kaurilands,3,,RTH,00558-20200310100912_v89.15,,005
New Lynn to Brains Park,3,,RTH,16102-20200226101345_v88.36,,161
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200310100912_v89.15,,72X
Ostend To Waiheke Rd,3,,WBC,50402-20200226101345_v88.36,,504
West Harbour To Auckland Pier 1,4,,BFL,99511-20200310100912_v89.15,,WSTH
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200310100912_v89.15,,253
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200310100912_v89.15,,WSTH
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200310100912_v89.15,,923
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200226101345_v88.36,,025
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200226101345_v88.36,,361
St Josephs To Silverdale Express,3,,GBT,04662-20200226101345_v88.36,,046
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200226101345_v88.36,,35
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200226101345_v88.36,,352
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200226101345_v88.36,,72M
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200310100912_v89.15,,STH
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200226101345_v88.36,,129
Carmel College To Glenfield,3,,RTH,05666-20200310100912_v89.15,,056
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200310100912_v89.15,,002
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200310100912_v89.15,,084
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200310100912_v89.15,,ONE
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200310100912_v89.15,,083
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200226101345_v88.36,,520
New Lynn to Henderson via Glendene,3,,NZB,16202-20200226101345_v88.36,,162
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200310100912_v89.15,,75
Lloyd Elsmore To Panmure,3,,HE,72801-20200226101345_v88.36,,728
Brightside Rd To Orewa College,3,,BAYES,00767-20200226101345_v88.36,,007
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200226101345_v88.36,,172X
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200310100912_v89.15,,378
Hobsonville Primary School to Massey West,3,,PC,00180-20200310100912_v89.15,,001
Papakura Interchange To Waiuku,3,,RTH,39502-20200226101345_v88.36,,395
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200226101345_v88.36,,SKY
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200310100912_v89.15,,25L
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200310100912_v89.15,,931
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200310100912_v89.15,,STH
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200226101345_v88.36,,042
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200226101345_v88.36,,366
Albany Schools to Meadowood,3,,RTH,06060-20200226101345_v88.36,,060
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200226101345_v88.36,,002
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200226101345_v88.36,,EAST
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200310100912_v89.15,,324
Takapuna Grammar To Devonport,3,,NZB,08054-20200310100912_v89.15,,080
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200226101345_v88.36,,530
Windy Ridge To Westlake Schools,3,,RTH,07459-20200310100912_v89.15,,074
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200226101345_v88.36,,95G
Westgate To Constellation Station,3,,RTH,12009-20200226101345_v88.36,,120
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200226101345_v88.36,,027
Takapuna Grammar To Takapuna,3,,NZB,81352-20200310100912_v89.15,,813
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200310100912_v89.15,,095
Dannemora To Somerville Intermediate,3,,GBT,43551-20200310100912_v89.15,,435
Birkenhead College To Beach Haven,3,,RTH,00166-20200310100912_v89.15,,001
Britomart Train Station to Papakura Train Station,2,,AM,820114-20200226101345_v88.36,,STH
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200226101345_v88.36,,051
Takapuna Grammar To Takapuna,3,,NZB,81352-20200226101345_v88.36,,813
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200310100912_v89.15,,739
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200226101345_v88.36,,27W
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200226101345_v88.36,,505
City Centre To Mangere Town Centre,3,,GBT,30902-20200226101345_v88.36,,309
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200226101345_v88.36,,95B
Epsom Schools to Glendowie,3,,NZB,52352-20200226101345_v88.36,,523
St Johns School To Milford,3,,NZB,05458-20200226101345_v88.36,,054
Glendene to Avondale College,3,,NZB,01563-20200310100912_v89.15,,015
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200310100912_v89.15,,549
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200226101345_v88.36,,OUT
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200226101345_v88.36,,025
City Centre To Royal Oak,3,,NZB,29506-20200310100912_v89.15,,295
Avondale_College to New Lynn,3,,PC,01266-20200310100912_v89.15,,012
Oratia to Green Bay High School,3,,RTH,00773-20200310100912_v89.15,,007
Onehunga High To Mangere Bridge,3,,GBT,00354-20200310100912_v89.15,,003
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200310100912_v89.15,,129
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200310100912_v89.15,,EAST
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200226101345_v88.36,,906
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200310100912_v89.15,,195
Sandringham to Ponsonby Int,3,,NZB,01061-20200310100912_v89.15,,010
Sancta Maria To Howick,3,,HE,44152-20200226101345_v88.36,,441
Albany Junior High To Meadowood,3,,RTH,06062-20200226101345_v88.36,,060
Onehunga High To Mangere,3,,GBT,00554-20200310100912_v89.15,,005
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200310100912_v89.15,,323
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200226101345_v88.36,,755
Snells Beach To Parnell,3,,MEX,80099-20200310100912_v89.15,,MEX
Rangitoto College To Takapuna,3,,NZB,06656-20200226101345_v88.36,,066
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200310100912_v89.15,,22N
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200310100912_v89.15,,353
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200310100912_v89.15,,363
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200310100912_v89.15,,314
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200226101345_v88.36,,MTIA
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200226101345_v88.36,,146
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200226101345_v88.36,,431
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200226101345_v88.36,,568
Northcote College To Beach Haven,3,,RTH,01466-20200310100912_v89.15,,014
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200226101345_v88.36,,STH
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200310100912_v89.15,,743
Panmure To Bucklands Beach,3,,GBT,71202-20200310100912_v89.15,,712
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200310100912_v89.15,,154
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200226101345_v88.36,,27T
St Johns School To Milford,3,,NZB,05458-20200310100912_v89.15,,054
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200226101345_v88.36,,22A
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200310100912_v89.15,,32
Albany To Airport,3,,ABEXP,30042-20200310100912_v89.15,,SKY
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200310100912_v89.15,,906
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200226101345_v88.36,,361
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200226101345_v88.36,,WEST
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200226101345_v88.36,,363
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200226101345_v88.36,,078
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200226101345_v88.36,,66
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200310100912_v89.15,,714
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200226101345_v88.36,,444
Mcauley High To Flat Bush,3,,GBT,02254-20200310100912_v89.15,,022
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200226101345_v88.36,,941
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200226101345_v88.36,,97R
Onehunga To New Lynn.,3,,NZB,06804-20200310100912_v89.15,,68
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200310100912_v89.15,,003
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200310100912_v89.15,,223X
St Marys College To Britomart,3,,NZB,50152-20200310100912_v89.15,,501
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200226101345_v88.36,,511
Meadowood To Albany Schools,3,,RTH,06057-20200310100912_v89.15,,060
Chatswood To Birkenhead Schools,3,,RTH,07957-20200310100912_v89.15,,079
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200310100912_v89.15,,399
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200310100912_v89.15,,14W
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200226101345_v88.36,,309X
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200310100912_v89.15,,500
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200226101345_v88.36,,NX2
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200226101345_v88.36,,933
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200310100912_v89.15,,OUT
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200226101345_v88.36,,NX1
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200310100912_v89.15,,14W
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200310100912_v89.15,,510
Takapuna Grammar To Devonport,3,,NZB,08054-20200226101345_v88.36,,080
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200310100912_v89.15,,ONE
Long Bay College To Pinehill,3,,RTH,07158-20200310100912_v89.15,,071
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200226101345_v88.36,,324
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200310100912_v89.15,,72M
Onehunga To New Lynn.,3,,NZB,06804-20200226101345_v88.36,,68
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200310100912_v89.15,,HOBS
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200310100912_v89.15,,427
Birkdale To Wairau Intermediate,3,,RTH,07357-20200226101345_v88.36,,073
Onehunga High To Mangere,3,,GBT,00554-20200226101345_v88.36,,005
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200226101345_v88.36,,733
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200310100912_v89.15,,012
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200310100912_v89.15,,871
New Lynn to Brains Park,3,,RTH,16102-20200310100912_v89.15,,161
Int Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30039-20200226101345_v88.36,,SKY
Sunnynook To Glenfield College,3,,RTH,07855-20200310100912_v89.15,,078
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200310100912_v89.15,,EAST
Unsworth To Westlake Schools,3,,RTH,05363-20200310100912_v89.15,,053
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200310100912_v89.15,,019
Birkenhead Schools To Chatswood,3,,RTH,07958-20200310100912_v89.15,,079
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200226101345_v88.36,,983
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200226101345_v88.36,,064
St Heliers to Epsom Schools,3,,NZB,52251-20200310100912_v89.15,,522
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200226101345_v88.36,,034
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200310100912_v89.15,,66
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200310100912_v89.15,,152
Remuera Schools To Titirangi,3,,RTH,00670-20200226101345_v88.36,,006
Drury To Papakura Shops,3,,RTH,37601-20200310100912_v89.15,,376
Bayswater To Westlake Schools,3,,NZB,01751-20200226101345_v88.36,,017
Manurewa Schools To Clendon,3,,RTH,00262-20200226101345_v88.36,,002
Epsom Schools To Glen Innes,3,,NZB,52152-20200226101345_v88.36,,521
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200226101345_v88.36,,027
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200310100912_v89.15,,NX2
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200310100912_v89.15,,006
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200310100912_v89.15,,065
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200310100912_v89.15,,120
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20200310100912_v89.15,,WEST
Henderson to New Lynn via Glendene,3,,NZB,16201-20200226101345_v88.36,,162
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200226101345_v88.36,,HOBS
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200310100912_v89.15,,075
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200226101345_v88.36,,931
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200310100912_v89.15,,058
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200226101345_v88.36,,762
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200226101345_v88.36,,084
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200310100912_v89.15,,352
New Lynn To Onehunga,3,,NZB,06801-20200310100912_v89.15,,68
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200310100912_v89.15,,017
