route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201113133254_v95.58,,365
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201113133254_v95.58,,782
Albany Junior High School to Greenhithe,3,,RTH,01656-20201120131911_v95.68,,016
Albany Primary To Unsworth,3,,RTH,06258-20201120131911_v95.68,,062
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201113133254_v95.58,,814
Inner Link Clockwise (S),3,,NZB,79932-20201113133254_v95.58,,INN
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201120131911_v95.68,,028
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201120131911_v95.68,,321
Panmure To Lloyd Eslmore,3,,HE,72802-20201113133254_v95.58,,728
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201113133254_v95.58,,WEST
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20201120131911_v95.68,,323
Constellation Station To Hobsonville,3,,RTH,12008-20201120131911_v95.68,,120
Henderson Train Station to Britomart Train Station,2,,AM,810163-20201113133254_v95.58,,WEST
Papakura Train Station to Britomart Train Station,2,,AM,820157-20201113133254_v95.58,,STH
Henderson to Te Atatu Peninsula,3,,PC,13106-20201113133254_v95.58,,131
Titirangi to Remuera Schools,3,,RTH,00665-20201113133254_v95.58,,006
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20201120131911_v95.68,,802
Waiheke Rd To Ostend,3,,WBC,50401-20201113133254_v95.58,,504
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201120131911_v95.68,,074
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20201113133254_v95.58,,424
Long Bay To Westlake Schools,3,,RTH,03353-20201120131911_v95.68,,033
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20201113133254_v95.58,,72M
Waiheke High School To Oneroa,3,,WBC,22052-20201120131911_v95.68,,220
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20201120131911_v95.68,,72C
Milford To East Coast Bays Schools,3,,NZB,02757-20201120131911_v95.68,,027
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20201113133254_v95.58,,133X
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201120131911_v95.68,,OUT
Westgate to Huapai,3,,NZB,12206-20201113133254_v95.58,,122
Macleans College To Botany,3,,GBT,42652-20201120131911_v95.68,,426
Somerville Intermediate To Flat Bush,3,,GBT,43652-20201113133254_v95.58,,436
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201113133254_v95.58,,092
Rutherford College to Glendene,3,,PC,01364-20201113133254_v95.58,,013
Puhinui Shuttle Loop,3,,GBT,34901-20201113133254_v95.58,,349
Red Hill To Papakura Shops,3,,RTH,37301-20201113133254_v95.58,,373
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201113133254_v95.58,,112
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201120131911_v95.68,,399
Burswood To Farm Cove Intermediate,3,,GBT,42151-20201120131911_v95.68,,421
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201113133254_v95.58,,055
Oratia to Green Bay High School,3,,RTH,00773-20201120131911_v95.68,,007
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20201120131911_v95.68,,775
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201120131911_v95.68,,223X
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201120131911_v95.68,,131
Whangaparaoa College To Army Bay,3,,BAYES,01960-20201113133254_v95.58,,019
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20201113133254_v95.58,,418
Takapuna To Takapuna Grammar,3,,NZB,06257-20201120131911_v95.68,,062
Britomart (Quay St) To Glenfield,3,,RTH,09556-20201113133254_v95.58,,95G
Meadowood To Albany Schools,3,,RTH,06057-20201113133254_v95.58,,060
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201120131911_v95.68,,931
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20201113133254_v95.58,,253
Palm Road To Waiheke Primary,3,,WBC,09451-20201120131911_v95.68,,094
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20201120131911_v95.68,,026
Onehunga High To Mangere Bridge,3,,GBT,00354-20201113133254_v95.58,,003
Te Atatu Peninsula to Henderson,3,,PC,13105-20201120131911_v95.68,,131
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201113133254_v95.58,,170
Sancta Maria To Bucklands Beach,3,,HE,44052-20201120131911_v95.68,,440
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201120131911_v95.68,,HMB
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201120131911_v95.68,,321
Avondale College to Glendene,3,,NZB,01566-20201113133254_v95.58,,015
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20201113133254_v95.58,,983
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201120131911_v95.68,,711
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20201120131911_v95.68,,012
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201113133254_v95.58,,744
Belmont Intermediate To Devonport,3,,NZB,08452-20201113133254_v95.58,,084
Inner Link Clockwise (VP),3,,NZB,79934-20201120131911_v95.68,,INN
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20201120131911_v95.68,,067
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20201120131911_v95.68,,INN
Britomart Train Station to Papakura Train Station,2,,AM,820060-20201113133254_v95.58,,STH
Rosmini College To Verrans Corner,3,,RTH,03362-20201120131911_v95.68,,033
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201113133254_v95.58,,861
Meadowbank To Selwyn College,3,,NZB,54451-20201113133254_v95.58,,544
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20201113133254_v95.58,,418
Papakura Train Station to Britomart Train Station,2,,AM,820203-20201113133254_v95.58,,STH
Carmel College To Glenfield,3,,RTH,05666-20201113133254_v95.58,,056
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201113133254_v95.58,,926
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20201113133254_v95.58,,073
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201113133254_v95.58,,058
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20201113133254_v95.58,,021
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201113133254_v95.58,,326
Orewa To Hibiscus Coast Station,3,,GBT,98111-20201113133254_v95.58,,981
Westlake Schools To Torbay,3,,RTH,02568-20201113133254_v95.58,,025
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201113133254_v95.58,,027
Mayoral Dr To Takapuna,3,,NZB,08206-20201120131911_v95.68,,82
Schnapper Rock To Constellation Station,3,,RTH,88301-20201120131911_v95.68,,883
Sancta Maria To Howick,3,,HE,44152-20201113133254_v95.58,,441
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20201120131911_v95.68,,14T
Chatswood To Birkenhead Schools,3,,RTH,07957-20201120131911_v95.68,,079
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201113133254_v95.58,,425
Hillcrest To Northcote Schools,3,,NZB,08155-20201120131911_v95.68,,081
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20201120131911_v95.68,,050
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201120131911_v95.68,,022
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201113133254_v95.58,,002
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20201120131911_v95.68,,514
Meadowlands To Owairoa Primary,3,,GBT,43051-20201113133254_v95.58,,430
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201120131911_v95.68,,396
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20201113133254_v95.58,,035
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201120131911_v95.68,,885
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20201113133254_v95.58,,30
Otahuhu To Edgewater College,3,,GBT,07353-20201113133254_v95.58,,073
Laingholm To New Lynn,3,,RTH,17105-20201113133254_v95.58,,171
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201113133254_v95.58,,114
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20201120131911_v95.68,,444
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20201120131911_v95.68,,747
Northcote College To Marlborough,3,,NZB,07260-20201120131911_v95.68,,072
Parnell To Snells Beach,3,,MEX,80098-20201113133254_v95.58,,MEX
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201113133254_v95.58,,843
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20201113133254_v95.58,,861
Henderson To Westgate,3,,RTH,12011-20201113133254_v95.58,,120
Albany To Westgate Via Riverhead,3,,PC,12601-20201113133254_v95.58,,126
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201113133254_v95.58,,073
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201113133254_v95.58,,361
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201120131911_v95.68,,043
Outer Link Clockwise,3,,NZB,73112-20201120131911_v95.68,,OUT
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20201113133254_v95.58,,RBE
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20201120131911_v95.68,,520
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201120131911_v95.68,,209
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20201113133254_v95.58,,97V
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201120131911_v95.68,,STH
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201120131911_v95.68,,081
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201120131911_v95.68,,814
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20201113133254_v95.58,,782
Manly To KingsWay School,3,,BAYES,01467-20201113133254_v95.58,,014
Henderson To Akoranga,3,,RTH,12013-20201120131911_v95.68,,120
Papakura To McAuley High,3,,RTH,05555-20201113133254_v95.58,,055
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201120131911_v95.68,,744
St Johns Schools To Forrest Hill,3,,RTH,03158-20201120131911_v95.68,,031
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20201120131911_v95.68,,PUK
Waiheke High School To Palm Beach,3,,WBC,09352-20201113133254_v95.58,,093
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20201113133254_v95.58,,755
Albany Junior High School to Greenhithe,3,,RTH,01656-20201113133254_v95.58,,016
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20201120131911_v95.68,,568
Glenfield Schools to Windy Ridge,3,,RTH,07656-20201113133254_v95.58,,076
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201113133254_v95.58,,024
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20201113133254_v95.58,,739
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201120131911_v95.68,,PUK
Glendowie to Epsom Schools,3,,NZB,52351-20201120131911_v95.68,,523
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20201120131911_v95.68,,129
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201120131911_v95.68,,510
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20201120131911_v95.68,,RAK
Burswood To Farm Cove Intermediate,3,,GBT,42151-20201113133254_v95.58,,421
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201120131911_v95.68,,421
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201113133254_v95.58,,006
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20201113133254_v95.58,,865
Browns Bay To Albany Station,3,,RTH,85606-20201113133254_v95.58,,856
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20201113133254_v95.58,,323
Carmel College To Beach Haven,3,,RTH,02764-20201113133254_v95.58,,027
Bayswater To Auckland,4,,FGL,90011-20201120131911_v95.68,,BAYS
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20201113133254_v95.58,,802
Constellation Station To Schnapper Rock,3,,RTH,88302-20201120131911_v95.68,,883
Orewa To Westlake Schools,3,,GBT,04551-20201113133254_v95.58,,045
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201120131911_v95.68,,861
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20201113133254_v95.58,,775
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20201113133254_v95.58,,511
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20201113133254_v95.58,,95C
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201113133254_v95.58,,856
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201113133254_v95.58,,065
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201120131911_v95.68,,022
Westlake Girls To Glenfield Mall,3,,RTH,01574-20201120131911_v95.68,,015
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20201113133254_v95.58,,436
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20201120131911_v95.68,,394
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201120131911_v95.68,,146
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20201120131911_v95.68,,NX1
Westlake Schools To Silverdale,3,,GBT,04556-20201113133254_v95.58,,045
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201120131911_v95.68,,24W
Inner Link Anticlockwise,3,,NZB,79821-20201120131911_v95.68,,INN
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201113133254_v95.58,,20
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201113133254_v95.58,,INN
Wattle Downs To Rosehill Schools,3,,RTH,05651-20201113133254_v95.58,,056
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20201120131911_v95.68,,006
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201113133254_v95.58,,243X
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20201120131911_v95.68,,427
Onehunga To New Lynn,3,,NZB,06804-20201113133254_v95.58,,68
Howick To Sancta Maria,3,,HE,44151-20201120131911_v95.68,,441
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201120131911_v95.68,,926
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201113133254_v95.58,,061
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201113133254_v95.58,,NX2
Westlake Boys To Manly,3,,GBT,04954-20201120131911_v95.68,,049
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201120131911_v95.68,,075
Westlake Boys To Browns Bay,3,,RTH,03258-20201120131911_v95.68,,032
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20201120131911_v95.68,,022
Blockhouse Bay To City Centre,3,,RTH,19515-20201113133254_v95.58,,195
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201120131911_v95.68,,075
Bayview To Westlake Schools,3,,RTH,00863-20201120131911_v95.68,,008
Sancta Maria To Manukau Bus Station,3,,HE,44354-20201120131911_v95.68,,443
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201113133254_v95.58,,082
Takapuna To Takapuna Grammar,3,,NZB,06257-20201113133254_v95.58,,062
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201120131911_v95.68,,ONE
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201113133254_v95.58,,410
Wairau Intermediate To Birkdale,3,,RTH,07366-20201113133254_v95.58,,073
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20201113133254_v95.58,,059
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20201113133254_v95.58,,983
Green Bay High School To Kaurilands,3,,RTH,00558-20201113133254_v95.58,,005
Sunnynook To Westlake Schools,3,,NZB,05159-20201120131911_v95.68,,051
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201113133254_v95.58,,131
Britomart To St Marys College,3,,NZB,50151-20201113133254_v95.58,,501
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20201113133254_v95.58,,814
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201113133254_v95.58,,396
Ranui to Henderson via Sturges Rd,3,,PC,14301-20201120131911_v95.68,,143
Whangaparaoa College To Orewa,3,,BAYES,01860-20201113133254_v95.58,,018
Papakura Interchange To Pahurehure,3,,RTH,37702-20201113133254_v95.58,,377
Tuakau To Pukekohe,3,,RTH,39803-20201120131911_v95.68,,398
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201113133254_v95.58,,017
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201113133254_v95.58,,HOBS
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20201120131911_v95.68,,378
Inner Link Clockwise (VP),3,,NZB,79934-20201113133254_v95.58,,INN
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20201113133254_v95.58,,982
Henderson West Loop Clockwise,3,,PC,14205-20201113133254_v95.58,,142
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20201113133254_v95.58,,83
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201120131911_v95.68,,542
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201113133254_v95.58,,650
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20201113133254_v95.58,,138
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201120131911_v95.68,,906
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201120131911_v95.68,,939
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201120131911_v95.68,,365
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20201113133254_v95.58,,543
South Lynn Loop,3,,RTH,18603-20201113133254_v95.58,,186
Britomart Train Station to Otahuhu Train Station,2,,AM,820160-20201113133254_v95.58,,STH
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201120131911_v95.68,,076
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20201120131911_v95.68,,253
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20201120131911_v95.68,,095
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201113133254_v95.58,,003
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201120131911_v95.68,,984
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201120131911_v95.68,,711
Britomart (Quay St) To Bayview,3,,RTH,09504-20201120131911_v95.68,,95B
Hobsonville To Constellation Station,3,,RTH,12007-20201113133254_v95.58,,120
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201120131911_v95.68,,889
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20201120131911_v95.68,,029
Avondale College to Glendene,3,,NZB,01566-20201120131911_v95.68,,015
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20201120131911_v95.68,,419
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201120131911_v95.68,,008
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20201113133254_v95.58,,112
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201120131911_v95.68,,004
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201113133254_v95.58,,50B
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201113133254_v95.58,,138
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201120131911_v95.68,,012
Somerville Intermediate To Dannemora,3,,GBT,43552-20201120131911_v95.68,,435
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20201113133254_v95.58,,134
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201113133254_v95.58,,022
Westlake Schools To Bayview,3,,RTH,00866-20201113133254_v95.58,,008
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20201120131911_v95.68,,31
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20201120131911_v95.68,,028
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20201120131911_v95.68,,417
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201113133254_v95.58,,981
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201120131911_v95.68,,361
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20201113133254_v95.58,,878
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201113133254_v95.58,,005
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201120131911_v95.68,,861
Waiheke Rd To Ostend,3,,WBC,50401-20201120131911_v95.68,,504
Brightside Rd To Orewa College,3,,BAYES,00767-20201120131911_v95.68,,007
Chatswood To Northcote Schools,3,,RTH,08055-20201113133254_v95.58,,080
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20201120131911_v95.68,,24R
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201120131911_v95.68,,843
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201120131911_v95.68,,428
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20201120131911_v95.68,,845
Avondale College to Forest Hill,3,,PC,05660-20201120131911_v95.68,,056
Commerce St To Sacred Heart,3,,NZB,41451-20201113133254_v95.58,,414
Westlake Boys To Campbells Bay,3,,NZB,05364-20201113133254_v95.58,,053
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20201113133254_v95.58,,073
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201113133254_v95.58,,NX2
Rosmini To Beach Haven,3,,RTH,02068-20201113133254_v95.58,,020
Huapai to Westgate,3,,NZB,12203-20201120131911_v95.68,,122
Constellation To Westgate,3,,RTH,12010-20201120131911_v95.68,,120
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201113133254_v95.58,,549
Westlake Schools To Wairau Valley,3,,RTH,05562-20201120131911_v95.68,,055
Salisbury Rd To Westlake Schools,3,,RTH,00769-20201113133254_v95.58,,007
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201113133254_v95.58,,074
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201120131911_v95.68,,425
Red Hill To Papakura Shops,3,,RTH,37301-20201120131911_v95.68,,373
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20201113133254_v95.58,,003
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20201113133254_v95.58,,003
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201120131911_v95.68,,362
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201113133254_v95.58,,321
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20201113133254_v95.58,,351
Stanley Bay To Auckland,4,,FGL,99311-20201113133254_v95.58,,SBAY
Wellsford To Warkworth,3,,RTH,99801-20201113133254_v95.58,,998
Onewa Rd To Westlake Schools,3,,RTH,00961-20201120131911_v95.68,,009
St Josephs To Silverdale Express,3,,GBT,04662-20201113133254_v95.58,,046
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201113133254_v95.58,,070
East Coast Rd To Kingsway School,3,,BAYES,00865-20201113133254_v95.58,,008
Westlake Girls To Silverdale,3,,GBT,04452-20201120131911_v95.68,,044
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20201113133254_v95.58,,743
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201120131911_v95.68,,27W
Westlake Schools To Sunnynook,3,,NZB,05256-20201120131911_v95.68,,052
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201113133254_v95.58,,051
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201113133254_v95.58,,401
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201113133254_v95.58,,050
Waiheke High School To Oneroa,3,,WBC,22052-20201113133254_v95.58,,220
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201113133254_v95.58,,223X
Ellerslie To Britomart,3,,HE,07007-20201120131911_v95.68,,70
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201120131911_v95.68,,83
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20201120131911_v95.68,,083
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20201113133254_v95.58,,890
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20201120131911_v95.68,,017
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20201120131911_v95.68,,889
Henderson to New Lynn via Glendene,3,,NZB,16201-20201113133254_v95.58,,162
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20201120131911_v95.68,,083
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20201113133254_v95.58,,095
