route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201014122705_v95.4,,061
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20201014122705_v95.4,,017
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20201014122705_v95.4,,515
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201014122705_v95.4,,NX2
Kingsway School To Gulf Harbour,3,,BAYES,01268-20201008134100_v94.91,,012
One Tree Hill College To Panmure,3,,HE,40052-20201014122705_v95.4,,400
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201014122705_v95.4,,942
St Heliers to Epsom Schools,3,,NZB,52251-20201014122705_v95.4,,522
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201008134100_v94.91,,WEST
Carmel College To Glenfield,3,,RTH,05666-20201014122705_v95.4,,056
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20201008134100_v94.91,,NX1
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20201014122705_v95.4,,029
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201014122705_v95.4,,058
Waiheke Primary To Palm Rd,3,,WBC,09452-20201014122705_v95.4,,094
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201008134100_v94.91,,516
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20201014122705_v95.4,,425
Long Bay College To Pinehill,3,,RTH,07158-20201014122705_v95.4,,071
Kowhai Rd To Long Bay College,3,,RTH,04953-20201014122705_v95.4,,049
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20201014122705_v95.4,,243X
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201014122705_v95.4,,878
Britomart (Quay St) To Bayview,3,,RTH,09504-20201008134100_v94.91,,95B
Otara Town Centre To De La Salle College,3,,GBT,03153-20201014122705_v95.4,,031
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20201014122705_v95.4,,120
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201008134100_v94.91,,95B
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20201014122705_v95.4,,378
Westlake Schools To Silverdale,3,,GBT,04556-20201014122705_v95.4,,045
Westlake Schools To Albany,3,,RTH,04260-20201014122705_v95.4,,042
Rocky Bay to Waiheke Schools,3,,WBC,09751-20201008134100_v94.91,,097
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20201008134100_v94.91,,020
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20201008134100_v94.91,,31
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201008134100_v94.91,,931
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20201008134100_v94.91,,ONE
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20201008134100_v94.91,,SKY
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20201008134100_v94.91,,062
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20201008134100_v94.91,,152
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201014122705_v95.4,,112
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20201008134100_v94.91,,MTIA
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20201008134100_v94.91,,195
One Tree Hill College To Otahuhu,3,,GBT,06454-20201014122705_v95.4,,064
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201014122705_v95.4,,545
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201008134100_v94.91,,515
West Harbour To Auckland Pier 4,4,,BFL,99513-20201014122705_v95.4,,WSTH
Inner Link Anticlockwise,3,,NZB,79821-20201008134100_v94.91,,INN
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201008134100_v94.91,,032
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20201014122705_v95.4,,323
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20201014122705_v95.4,,729
Auckland To Devonport,4,,FGL,92012-20201008134100_v94.91,,DEV
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20201008134100_v94.91,,366
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20201008134100_v94.91,,INN
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20201014122705_v95.4,,988
Mangere To Otahuhu Schools,3,,GBT,04151-20201014122705_v95.4,,041
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20201014122705_v95.4,,PINE
Green Bay High School To Kaurilands,3,,RTH,00558-20201008134100_v94.91,,005
Pukekohe To Tuakau,3,,RTH,39804-20201014122705_v95.4,,398
Half Moon Bay To Auckland,4,,FGL,95011-20201008134100_v94.91,,HMB
Huapai to Westgate,3,,NZB,12203-20201008134100_v94.91,,122
Outer Link Clockwise,3,,NZB,73112-20201014122705_v95.4,,OUT
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201014122705_v95.4,,774
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20201008134100_v94.91,,901
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201014122705_v95.4,,070
Whenuapai To North Shore Schools,3,,RTH,02861-20201014122705_v95.4,,028
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201008134100_v94.91,,172
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20201014122705_v95.4,,001
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201014122705_v95.4,,008
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201014122705_v95.4,,027
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20201014122705_v95.4,,031
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201014122705_v95.4,,361
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201014122705_v95.4,,OUT
Botany To Macleans College,3,,GBT,42651-20201014122705_v95.4,,426
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201014122705_v95.4,,361
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20201008134100_v94.91,,129
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20201014122705_v95.4,,775
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20201014122705_v95.4,,064
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201014122705_v95.4,,WEST
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20201014122705_v95.4,,568
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20201014122705_v95.4,,24R
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201014122705_v95.4,,047
Otahuhu To Britomart Southern Rail Bus,3,,ATMB,22235-20201008134100_v94.91,,RBS
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201014122705_v95.4,,042
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201014122705_v95.4,,EAST
Salisbury Rd To Westlake Schools,3,,RTH,00769-20201008134100_v94.91,,007
Britomart To Otahuhu Southern Rail Bus,3,,ATMB,22232-20201008134100_v94.91,,RBS
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20201008134100_v94.91,,026
Glendene to Avondale College,3,,NZB,01563-20201008134100_v94.91,,015
Papakura Train Station to Britomart Train Station,2,,AM,820185-20201008134100_v94.91,,STH
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20201014122705_v95.4,,INN
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201008134100_v94.91,,50A
Papakura Train Station to Britomart Train Station,2,,AM,820163-20201008134100_v94.91,,STH
Campbells Bay To Westlake Schools,3,,NZB,05361-20201014122705_v95.4,,053
Britomart Train Station to Panmure Train Station,2,,AM,850072-20201014122705_v95.4,,EAST
Waiuku To Papakura Interchange,3,,RTH,39501-20201008134100_v94.91,,395
Half Moon Bay To Auckland,4,,FGL,95011-20201014122705_v95.4,,HMB
Britomart Train Station to Otahuhu Train Station,2,,AM,820158-20201014122705_v95.4,,STH
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20201014122705_v95.4,,97R
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20201008134100_v94.91,,417
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201014122705_v95.4,,802
Northcote College To Beach Haven,3,,RTH,01466-20201014122705_v95.4,,014
Baradene College To St Heliers,3,,NZB,41352-20201014122705_v95.4,,413
Henderson Train Station to Britomart Train Station,2,,AM,810163-20201014122705_v95.4,,WEST
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201014122705_v95.4,,906
Sunnynook To Westlake Schools,3,,NZB,05159-20201014122705_v95.4,,051
Rosmini To Beach Haven,3,,RTH,02068-20201008134100_v94.91,,020
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20201008134100_v94.91,,046
Northcross To East Coast Bays Schools,3,,RTH,04853-20201008134100_v94.91,,048
Britomart (Quay St) To Glenfield,3,,RTH,09556-20201008134100_v94.91,,95G
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20201014122705_v95.4,,775
Wattle Downs To Rosehill Schools,3,,RTH,05651-20201014122705_v95.4,,056
Meadowood To Albany Schools,3,,RTH,06057-20201008134100_v94.91,,060
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20201014122705_v95.4,,101
Dannemora To Somerville Intermediate,3,,GBT,43551-20201008134100_v94.91,,435
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20201014122705_v95.4,,110
Papatoetoe High To Middlemore,3,,GBT,05452-20201008134100_v94.91,,054
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201014122705_v95.4,,WEST
St Heliers To Epsom Schools,3,,GBT,52261-20201014122705_v95.4,,522
Papakura Interchange To Pahurehure,3,,RTH,37702-20201008134100_v94.91,,377
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201014122705_v95.4,,172
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20201008134100_v94.91,,31
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201014122705_v95.4,,002
Westlake Girls To Bayview,3,,RTH,01576-20201014122705_v95.4,,015
Mayoral Dr To Takapuna,3,,NZB,08206-20201014122705_v95.4,,82
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20201014122705_v95.4,,501
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201014122705_v95.4,,WEST
Drury To Papakura Shops,3,,RTH,37601-20201014122705_v95.4,,376
Northcote College To Beach Haven,3,,RTH,01466-20201008134100_v94.91,,014
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201014122705_v95.4,,314
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20201014122705_v95.4,,861
Sacred Heart To Commerce St,3,,NZB,41452-20201008134100_v94.91,,414
Inner Link Clockwise,3,,NZB,79922-20201014122705_v95.4,,INN
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20201008134100_v94.91,,029
Swanson Train Station to Morningside Train Station,2,,AM,810041-20201014122705_v95.4,,WEST
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20201014122705_v95.4,,861
Birkenhead College To Highbury,3,,RTH,00466-20201014122705_v95.4,,004
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201008134100_v94.91,,549
Manukau Train Station to Britomart Train Station,2,,AM,850031-20201014122705_v95.4,,EAST
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201014122705_v95.4,,417
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20201008134100_v94.91,,14W
City Centre To Mangere Town Centre,3,,GBT,30902-20201014122705_v95.4,,309
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201014122705_v95.4,,333X
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20201014122705_v95.4,,051
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201008134100_v94.91,,043
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201014122705_v95.4,,028
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201008134100_v94.91,,510
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20201014122705_v95.4,,984
Takanini Station To Papakura Interchange,3,,RTH,37101-20201008134100_v94.91,,371
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201014122705_v95.4,,125X
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20201008134100_v94.91,,24B
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201014122705_v95.4,,502
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20201014122705_v95.4,,31
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20201008134100_v94.91,,105
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201014122705_v95.4,,747
Glen Eden To Green Bay High School,3,,RTH,00663-20201014122705_v95.4,,006
Kingsway School To Greenhithe,3,,BAYES,01068-20201008134100_v94.91,,010
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20201014122705_v95.4,,090
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201008134100_v94.91,,362
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201008134100_v94.91,,012
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20201014122705_v95.4,,353
Forest Hill to Avondale College,3,,PC,05655-20201014122705_v95.4,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20201014122705_v95.4,,EAST
Northcote College To Wairau Rd,3,,RTH,01572-20201014122705_v95.4,,015
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20201008134100_v94.91,,295
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20201008134100_v94.91,,941
Westgate To Constellation Station,3,,RTH,12009-20201008134100_v94.91,,120
City Centre To Blockhouse Bay,3,,RTH,19518-20201008134100_v94.91,,195
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201008134100_v94.91,,WEST
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20201014122705_v95.4,,424
Rangitoto College To Torbay,3,,RTH,06166-20201008134100_v94.91,,061
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20201014122705_v95.4,,982
Homai To Rosehill Schools,3,,RTH,05853-20201008134100_v94.91,,058
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20201014122705_v95.4,,444
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201008134100_v94.91,,97B
Auckland To Birkenhead,4,,FGL,91014-20201008134100_v94.91,,BIRK
Sancta Maria To Cockle Bay,3,,HE,44252-20201014122705_v95.4,,442
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201014122705_v95.4,,034
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20201014122705_v95.4,,037
St Johns School To Milford,3,,NZB,05458-20201008134100_v94.91,,054
Western Springs To Ponsonby,3,,NZB,50552-20201014122705_v95.4,,505
Browns Bay To Albany Station,3,,RTH,85606-20201014122705_v95.4,,856
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20201008134100_v94.91,,084
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20201008134100_v94.91,,029
Gulf Harbour To Auckland,4,,FGL,93011-20201008134100_v94.91,,GULF
