route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20170214155712_v51.8,,575
Pt Chevalier To City Centre,3,,NZBML,03001-20170310094731_v52.8,,030
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170214155712_v51.8,,771
Britomart Train Station to Manukau Train Station,2,,AM,50072-20170214155712_v51.8,,EAST
Mt Roskill To Civic Centre Via Flyover,3,,NZBML,26705-20170310094731_v52.8,,267
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170310094731_v52.8,,PUK
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170214155712_v51.8,,50X
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20170310094731_v52.8,,321
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20170214155712_v51.8,,087
Army Bay To Orewa College,3,,BAYES,00451-20170310094731_v52.8,,004
Civic Centre To May Rd Via Flyover,3,,NZBML,25504-20170310094731_v52.8,,255
Swanson Train Station to Britomart Train Station,2,,AM,10095-20170214155712_v51.8,,WEST
Takapuna Schools To Greenhithe,3,,PBC,33152-20170214155712_v51.8,,331
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170310094731_v52.8,,001
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170310094731_v52.8,,SKY
Takapuna To Bayswater Wharf,3,,RTH,80304-20170310094731_v52.8,,803
Manukau Station To Howick Intermediate,3,,HE,58003-20170214155712_v51.8,,580
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170310094731_v52.8,,314
Glenfield To Westlake Schools,3,,NZBNS,00951-20170310094731_v52.8,,009
Howick College To Panmure,3,,HE,30352-20170214155712_v51.8,,303
Gulf Harbour To HC Station,3,,NZBNS,98203-20170310094731_v52.8,,982
Kingsway School To Torbay,3,,BAYES,00962-20170310094731_v52.8,,009
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170214155712_v51.8,,024
Chatswood To Auckland University,3,,BTL,97101-20170310094731_v52.8,,971
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170310094731_v52.8,,003
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170214155712_v51.8,,064
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170310094731_v52.8,,804
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170310094731_v52.8,,085
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170214155712_v51.8,,054
City Centre To Henderson Express Via Glendene,3,,NZBGW,11012-20170214155712_v51.8,,11X
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170214155712_v51.8,,984
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170214155712_v51.8,,322
Britomart Train Station to Onehunga Train Station,2,,AM,40026-20170214155712_v51.8,,ONE
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170214155712_v51.8,,061
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170214155712_v51.8,,863X
City Centre To Ranui Via New Lynn,3,,NZBGW,13602-20170214155712_v51.8,,136
Baverstock Rd To Howick Schools,3,,HE,31753-20170310094731_v52.8,,317
Palm Road To Waiheke Primary,3,,WBC,09451-20170214155712_v51.8,,094
Brightside Rd To Orewa College,3,,BAYES,00755-20170310094731_v52.8,,007
Chatswood To Auckland University,3,,BTL,97101-20170214155712_v51.8,,971
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170310094731_v52.8,,005
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170214155712_v51.8,,WEST
Devonport To Auckland,4,,FGL,92011-20170214155712_v51.8,,DEV
Westgate To Te Atatu Peninsula,3,,RTH,08201-20170214155712_v51.8,,082
Midtown To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170214155712_v51.8,,973
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170214155712_v51.8,,SKY
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170214155712_v51.8,,984
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170310094731_v52.8,,877X
Epsom Schools To Mission Bay,3,,NZBML,00752-20170214155712_v51.8,,007
Papakura To De La Salle College,3,,RTH,05953-20170310094731_v52.8,,059
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170214155712_v51.8,,87X
Greenhithe To Albany Junior High (Express),3,,RTH,11657-20170214155712_v51.8,,116X
Birkenhead To Auckland,4,,FGL,91013-20170214155712_v51.8,,BIRK
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170310094731_v52.8,,010
New Lynn Interchange to City Centre,3,,NZBGW,13505-20170310094731_v52.8,,135
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170214155712_v51.8,,500
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170310094731_v52.8,,070
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20170310094731_v52.8,,087
St Johns School To Milford,3,,NZBNS,05456-20170310094731_v52.8,,054
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170214155712_v51.8,,685X
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170310094731_v52.8,,065
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170214155712_v51.8,,843
Blockhouse Bay To City Centre Express,3,,NZBML,24003-20170214155712_v51.8,,240X
St Heliers To Pt Chevalier,3,,NZBML,00709-20170214155712_v51.8,,007
Albany Loop Anticlockwise,3,,RTH,88001-20170214155712_v51.8,,880
Pinehill To Westlake Schools,3,,NZBNS,03155-20170214155712_v51.8,,031
Valley Rd to Civic Centre,3,,NZBML,26707-20170310094731_v52.8,,267
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170310094731_v52.8,,986
Glendowie College To Remuera,3,,NZBML,07252-20170214155712_v51.8,,072
Pinehill To Long Bay College,3,,NZBNS,07153-20170310094731_v52.8,,071
Forrest Hill Rd To New Lynn Via Glen Eden,3,,NZBGW,15601-20170214155712_v51.8,,156
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170214155712_v51.8,,049
Mission Bay To Epsom Schools,3,,NZBML,01957-20170214155712_v51.8,,019
Howick Intermediate To Manukau Station,3,,HE,05858-20170214155712_v51.8,,058
Britomart To Glendowie,3,,NZBML,76702-20170310094731_v52.8,,767
Henderson To Avondale College,3,,RTH,05357-20170214155712_v51.8,,053
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170310094731_v52.8,,017
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20170310094731_v52.8,,770
Puhinui Train Station to Britomart Train Station,2,,AM,50141-20170214155712_v51.8,,EAST
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170214155712_v51.8,,092
Manurewa Schools To Clendon,3,,RTH,00262-20170214155712_v51.8,,002
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170214155712_v51.8,,822
Avondale College To Titirangi Village,3,,RTH,07256-20170310094731_v52.8,,072
Homai Train Station to Papakura Train Station,2,,AM,20224-20170310094731_v52.8,,STH
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170310094731_v52.8,,756
Henderson Valley To Kelston Schools,3,,RTH,02151-20170214155712_v51.8,,021
Auckland 1 to Waiheke Island 1,4,,FGL,98016-20170214155712_v51.8,,MTIA
St Heliers To Epsom Schools & Kadimah,3,,NZBML,01655-20170214155712_v51.8,,016
Stanmore Bay To Long Bay,3,,BAYES,02755-20170214155712_v51.8,,027
Epsom Schools To Parnell,3,,NZBML,02952-20170214155712_v51.8,,029
Remuera To Epsom Schools,3,,NZBML,02851-20170214155712_v51.8,,028
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170310094731_v52.8,,500
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170214155712_v51.8,,N62
Hillcrest To Northcote Schools,3,,BTL,08151-20170310094731_v52.8,,081
Papatoetoe High To Middlemore,3,,GBT,05452-20170214155712_v51.8,,054
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170214155712_v51.8,,BAYS
Birkenhead College To Beach Haven,3,,BTL,00164-20170214155712_v51.8,,001
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170310094731_v52.8,,002
Botany Town Centre To Maraetai,3,,HE,58904-20170310094731_v52.8,,589
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170310094731_v52.8,,007
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170214155712_v51.8,,005
Massey University To Highbury,3,,RTH,55503-20170310094731_v52.8,,555
Sancta Maria College To Botany Downs,3,,HE,08952-20170310094731_v52.8,,089
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170214155712_v51.8,,378
Swanson Station to Waitakere Station,3,,NZBGW,13902-20170214155712_v51.8,,139
Kelston Schools To Te Atatu,3,,RTH,01752-20170310094731_v52.8,,017
Unsworth To Albany Primary,3,,RTH,06259-20170214155712_v51.8,,062
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170310094731_v52.8,,771
Western Springs College To Herne Bay,3,,NZBML,02056-20170310094731_v52.8,,020
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170214155712_v51.8,,553X
Gulf Harbour To Auckland,4,,360D,93011-20170310094731_v52.8,,GULF
Papakura Train Station to Britomart Train Station,2,,AM,20167-20170214155712_v51.8,,STH
Botany Town Centre To Half Moon Bay Via Gossamer Dr,3,,HE,56502-20170310094731_v52.8,,565
Waiheke Island 2 To Auckland 1,4,,FGL,98025-20170310094731_v52.8,,MTIA
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170214155712_v51.8,,873X
Ellerslie To Glendowie College,3,,NZBML,07151-20170310094731_v52.8,,071
Long Bay To City Centre,3,,NZBNS,85801-20170310094731_v52.8,,858
Selwyn College To Remuera,3,,NZBML,04554-20170214155712_v51.8,,045
City Centre To Sturges Road Via Sunnyvale,3,,NZBGW,07902-20170214155712_v51.8,,079
Greenhithe To Kingsway School,3,,BAYES,01057-20170214155712_v51.8,,010
Albany Station To Newmarket,3,,NZBNS,88103-20170214155712_v51.8,,881
Outer Link Anticlockwise,3,,NZBML,72101-20170214155712_v51.8,,OUT
New Lynn To Henderson Via Glendene,3,,NZBGW,11504-20170214155712_v51.8,,115
Selwyn College To Stonefields,3,,NZBML,04754-20170214155712_v51.8,,047
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170214155712_v51.8,,85X
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170214155712_v51.8,,553X
Papakura Shops To Drury,3,,RTH,37602-20170214155712_v51.8,,376
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170214155712_v51.8,,992X
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170214155712_v51.8,,858
Inner Link Clockwise,3,,NZBML,79902-20170310094731_v52.8,,INN
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170214155712_v51.8,,077
Onehunga Train Station to Britomart Train Station,2,,AM,40023-20170214155712_v51.8,,ONE
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170310094731_v52.8,,028
Sturges Road to New Lynn,3,,NZBGW,14901-20170310094731_v52.8,,149
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170310094731_v52.8,,STH
Otara To Edgewater College,3,,GBT,01353-20170214155712_v51.8,,013
Glen Eden To Green Bay High,3,,RTH,00653-20170214155712_v51.8,,006
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170214155712_v51.8,,052
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20170310094731_v52.8,,007
Auckland To Rakino Island,4,,BFL,99112-20170214155712_v51.8,,RAK
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170310094731_v52.8,,771
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170214155712_v51.8,,STH
Whangaparaoa College To Army Bay,3,,BAYES,01958-20170310094731_v52.8,,019
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170310094731_v52.8,,984
Waikowhai To Britomart,3,,NZBML,27701-20170310094731_v52.8,,277
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170310094731_v52.8,,322
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170310094731_v52.8,,062
Dannemora To Somerville Intermediate,3,,HE,31755-20170214155712_v51.8,,317
Stanley Bay To Westlake Schools,3,,RTH,08751-20170310094731_v52.8,,087
Lynfield To Civic Centre Via Flyover,3,,NZBML,26703-20170310094731_v52.8,,267
Patiki Rd To New Lynn Via Rosebank Rd,3,,NZBGW,10202-20170310094731_v52.8,,102
Panmure To Bucklands Beach,3,,HE,55206-20170310094731_v52.8,,552
Papakura To McAuley High,3,,RTH,05555-20170310094731_v52.8,,055
Albany Loop Clockwise,3,,RTH,88002-20170310094731_v52.8,,880
Albany Station To Takapuna,3,,NZBNS,89101-20170310094731_v52.8,,891
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170310094731_v52.8,,004
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170214155712_v51.8,,875
Diocesan School To Botany Downs,3,,HE,07152-20170310094731_v52.8,,071
Britomart Train Station to Swanson Train Station,2,,AM,10234-20170310094731_v52.8,,WEST
Britomart To North Park Via Newmarket,3,,HE,55102-20170310094731_v52.8,,551
Titirangi South To New Lynn,3,,NZBGW,17001-20170214155712_v51.8,,170
Te Papapa To City Centre,3,,NZBML,39001-20170310094731_v52.8,,390
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170310094731_v52.8,,049
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170214155712_v51.8,,922
Pahurehure To Papakura Interchange,3,,RTH,37701-20170310094731_v52.8,,377
Lynfield To Civic Centre Via Flyover,3,,NZBML,26703-20170214155712_v51.8,,267
Auckland To Birkenhead,4,,FGL,91014-20170310094731_v52.8,,BIRK
Beach Haven To Midtown Via Birkdale Rd,3,,BTL,97301-20170310094731_v52.8,,973
New Lynn To City Centre V GreenBay And Blockhouse Bay Rd (U),3,,UE,19501-20170214155712_v51.8,,195
Albany To Westlake Schools,3,,NZBNS,04251-20170310094731_v52.8,,042
Britomart Train Station to Papakura Train Station,2,,AM,20140-20170214155712_v51.8,,STH
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170214155712_v51.8,,083
Henderson To City Centre Via Glendene,3,,NZBGW,11501-20170214155712_v51.8,,115
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170310094731_v52.8,,399
Albany Junior High To Greenhithe (Express),3,,RTH,11654-20170214155712_v51.8,,116X
Ranui To City Centre Express,3,,NZBGW,13011-20170214155712_v51.8,,13X
Penrose Train Station to Britomart Train Station,2,,AM,40071-20170310094731_v52.8,,ONE
Waitakere Schools To Te Atatu South,3,,RTH,04052-20170310094731_v52.8,,040
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170310094731_v52.8,,113
Rosehill College To Wattle Downs,3,,RTH,05656-20170214155712_v51.8,,056
Long Bay Primary To Torbay,3,,NZBNS,01552-20170310094731_v52.8,,015
Midtown To Constellation Station,3,,BTL,95802-20170310094731_v52.8,,958
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170310094731_v52.8,,005
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170214155712_v51.8,,007
Eastridge to Britomart,3,,NZBML,71505-20170310094731_v52.8,,715
New Lynn To Henderson Via Great North Rd,3,,NZBGW,11304-20170310094731_v52.8,,113
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170310094731_v52.8,,STH
Britomart Train Station to Manukau Train Station,2,,AM,50078-20170214155712_v51.8,,EAST
Ponsonby To Western Springs College,3,,NZBGW,06255-20170310094731_v52.8,,062
Glenfield to Massey University,3,,RTH,56001-20170214155712_v51.8,,560
Kelston Schools To Te Atatu,3,,RTH,01752-20170214155712_v51.8,,017
Parrs Park To City Centre Express Via Te Atatu South,3,,NZBGW,07011-20170310094731_v52.8,,07X
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170310094731_v52.8,,092
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170214155712_v51.8,,325
Otahuhu Train Station to Britomart Train Station,2,,AM,50171-20170310094731_v52.8,,EAST
St Lukes To City Centre,3,,NZBGW,22001-20170310094731_v52.8,,220
Glenfield Mall To Midtown,3,,BTL,95503-20170310094731_v52.8,,955
Onewa Rd To Westlake Schools,3,,BTL,00955-20170310094731_v52.8,,009
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170310094731_v52.8,,988
Britomart To Waikowhai,3,,NZBML,27702-20170214155712_v51.8,,277
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170310094731_v52.8,,048
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170310094731_v52.8,,565
Pinehill To Westlake Schools,3,,NZBNS,03155-20170310094731_v52.8,,031
Selwyn College To Remuera,3,,NZBML,04554-20170310094731_v52.8,,045
Britomart Train Station to Penrose Train Station,2,,AM,20340-20170310094731_v52.8,,STH
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170310094731_v52.8,,822
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,UE,00903-20170214155712_v51.8,,009
Torbay To Kingsway School,3,,BAYES,00957-20170214155712_v51.8,,009
City Centre To Massey Via Te Atatu Peninsula,3,,RTH,52505-20170214155712_v51.8,,N05
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20170214155712_v51.8,,015
Chatswood To Northcote Schools,3,,BTL,08051-20170310094731_v52.8,,080
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170214155712_v51.8,,002
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170214155712_v51.8,,803
New Lynn Local,3,,UE,10401-20170214155712_v51.8,,104
Kadimah College & Epsom Schools to Glendowie,3,,NZBML,01654-20170310094731_v52.8,,016
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170310094731_v52.8,,N26
Onewa To Auckland,3,,BTL,52907-20170310094731_v52.8,,N97
Te Atatu To Kelston Schools,3,,RTH,01759-20170310094731_v52.8,,017
Albany Primary To Unsworth,3,,RTH,06258-20170214155712_v51.8,,062
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20170214155712_v51.8,,081
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170310094731_v52.8,,362
Wesley To Midtown,3,,NZBML,24601-20170310094731_v52.8,,246
Parnell To Epsom Schools,3,,NZBML,02951-20170310094731_v52.8,,029
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170310094731_v52.8,,553X
Hillcrest To Northcote Schools,3,,BTL,08151-20170214155712_v51.8,,081
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170310094731_v52.8,,313
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170310094731_v52.8,,33
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170214155712_v51.8,,820
New Lynn To City Centre,3,,NZBGW,22301-20170214155712_v51.8,,223
Pukekohe Northeast Loop,3,,RTH,39102-20170214155712_v51.8,,391
Sandringham To Ponsonby Intermediate,3,,NZBGW,01055-20170310094731_v52.8,,010
Albany Station To Britomart,3,,RTH,10001-20170214155712_v51.8,,NEX
North Shore Schools to Whenuapai,3,,PBC,32852-20170214155712_v51.8,,328
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170214155712_v51.8,,813
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170214155712_v51.8,,500
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20170214155712_v51.8,,INN
Albany Loop Clockwise,3,,RTH,88002-20170214155712_v51.8,,880
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20170310094731_v52.8,,313
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170214155712_v51.8,,ONE
Newmarket To Highbury,3,,BTL,96604-20170310094731_v52.8,,966
Glen Eden To Green Bay High,3,,RTH,00653-20170310094731_v52.8,,006
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170214155712_v51.8,,394
Sacred Heart College To Remuera,3,,HE,02054-20170214155712_v51.8,,020
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170214155712_v51.8,,003
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170214155712_v51.8,,554X
