route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
0072ML5777,0072ML577716402297503,0072ML577716402297503,GLEN INNES,1,5777
0072ML5777,0072ML577716402305231,0072ML577716402305231,GLEN INNES,1,5777
0072ML5777,0072ML577717102354748,0072ML577717102354748,GLEN INNES,1,5777
0072ML5777,0072ML577717102370287,0072ML577717102370287,GLEN INNES,1,5777
0072ML5777,0072ML577717402421078,0072ML577717402421078,GLEN INNES,1,5777
0072ML5777,0072ML577717402429316,0072ML577717402429316,GLEN INNES,1,5777
0073ML6554,0073ML655408001686697,0073ML655408001686697,PT CHEV,0,6554
0073ML6554,0073ML655408001689428,0073ML655408001689428,PT CHEV,0,6554
0073ML6554,0073ML655408001692139,0073ML655408001692139,PT CHEV,0,6554
0073ML6554,0073ML655408001694021,0073ML655408001694021,PT CHEV,0,6554
0073ML6554,0073ML655408451838595,0073ML655408451838595,PT CHEV,0,6554
0073ML6554,0073ML655408451839101,0073ML655408451839101,PT CHEV,0,6554
0073ML6554,0073ML655409151935795,0073ML655409151935795,PT CHEV,0,6554
0073ML6554,0073ML655409151937410,0073ML655409151937410,PT CHEV,0,6554
0073ML6554,0073ML655409151940515,0073ML655409151940515,PT CHEV,0,6554
0073ML6554,0073ML655409151941555,0073ML655409151941555,PT CHEV,0,6554
0073ML6554,0073ML655409452032995,0073ML655409452032995,PT CHEV,0,6554
0073ML6554,0073ML655409452038755,0073ML655409452038755,PT CHEV,0,6554
0073ML6554,0073ML655410152130195,0073ML655410152130195,PT CHEV,0,6554
0073ML6554,0073ML655410152140230,0073ML655410152140230,PT CHEV,0,6554
0073ML6554,0073ML655410302180410,0073ML655410302180410,PT CHEV,0,6554
0073ML6554,0073ML655410302186524,0073ML655410302186524,PT CHEV,0,6554
0073ML6554,0073ML655410452227395,0073ML655410452227395,PT CHEV,0,6554
0073ML6554,0073ML655410452239150,0073ML655410452239150,PT CHEV,0,6554
0073ML6554,0073ML655411152324595,0073ML655411152324595,PT CHEV,0,6554
0073ML6554,0073ML655411152338600,0073ML655411152338600,PT CHEV,0,6554
0073ML6554,0073ML655411452421795,0073ML655411452421795,PT CHEV,0,6554
0073ML6554,0073ML655411452423410,0073ML655411452423410,PT CHEV,0,6554
0073ML6554,0073ML655411452432115,0073ML655411452432115,PT CHEV,0,6554
0073ML6554,0073ML655411452433550,0073ML655411452433550,PT CHEV,0,6554
0073ML6554,0073ML655412152518995,0073ML655412152518995,PT CHEV,0,6554
0073ML6554,0073ML655412152530750,0073ML655412152530750,PT CHEV,0,6554
0073ML6554,0073ML655412452616195,0073ML655412452616195,PT CHEV,0,6554
0073ML6554,0073ML655412452626230,0073ML655412452626230,PT CHEV,0,6554
0073ML6554,0073ML655413002666021,0073ML655413002666021,PT CHEV,0,6554
0073ML6554,0073ML655413002674737,0073ML655413002674737,PT CHEV,0,6554
0073ML6554,0073ML655413152713395,0073ML655413152713395,PT CHEV,0,6554
0073ML6554,0073ML655413152724126,0073ML655413152724126,PT CHEV,0,6554
0073ML6554,0073ML655413452810595,0073ML655413452810595,PT CHEV,0,6554
0073ML6554,0073ML655413452819276,0073ML655413452819276,PT CHEV,0,6554
0073ML6554,0073ML655414152907795,0073ML655414152907795,PT CHEV,0,6554
0073ML6554,0073ML655414152908119,0073ML655414152908119,PT CHEV,0,6554
0073ML6554,0073ML655414152909410,0073ML655414152909410,PT CHEV,0,6554
0073ML6554,0073ML655414152916370,0073ML655414152916370,PT CHEV,0,6554
0073ML6554,0073ML655414453004995,0073ML655414453004995,PT CHEV,0,6554
0073ML6554,0073ML655414453013005,0073ML655414453013005,PT CHEV,0,6554
0073ML6554,0073ML655415153102195,0073ML655415153102195,PT CHEV,0,6554
0073ML6554,0073ML655415153110205,0073ML655415153110205,PT CHEV,0,6554
0073ML6554,0073ML655415303152410,0073ML655415303152410,PT CHEV,0,6554
0073ML6554,0073ML655415303152693,0073ML655415303152693,PT CHEV,0,6554
0073ML6554,0073ML655415453199395,0073ML655415453199395,PT CHEV,0,6554
0073ML6554,0073ML655415453199901,0073ML655415453199901,PT CHEV,0,6554
0073ML6554,0073ML655416153296595,0073ML655416153296595,PT CHEV,0,6554
0073ML6554,0073ML655416153298117,0073ML655416153298117,PT CHEV,0,6554
0073ML6554,0073ML655416453389615,0073ML655416453389615,PT CHEV,0,6554
0073ML6554,0073ML655416453393795,0073ML655416453393795,PT CHEV,0,6554
0073ML6554,0073ML655416453394301,0073ML655416453394301,PT CHEV,0,6554
0073ML6554,0073ML655416453395410,0073ML655416453395410,PT CHEV,0,6554
0073ML6554,0073ML655417153489301,0073ML655417153489301,PT CHEV,0,6554
0073ML6554,0073ML655417153490995,0073ML655417153490995,PT CHEV,0,6554
0073ML6554,0073ML655417453588195,0073ML655417453588195,PT CHEV,0,6554
0073ML6554,0073ML655417453589717,0073ML655417453589717,PT CHEV,0,6554
0073ML6554,0073ML655418003624270,0073ML655418003624270,PT CHEV,0,6554
0073ML6554,0073ML655418003626868,0073ML655418003626868,PT CHEV,0,6554
0073ML6554,0073ML655418153674891,0073ML655418153674891,PT CHEV,0,6554
0073ML6554,0073ML655418153676960,0073ML655418153676960,PT CHEV,0,6554
0073ML6554,0073ML655419053826361,0073ML655419053826361,PT CHEV,0,6554
0073ML6554,0073ML655419053833434,0073ML655419053833434,PT CHEV,0,6554
0074ML5758,0074ML575808001813938,0074ML575808001813938,ST HELIERS,1,5758
0074ML5758,0074ML575808001816307,0074ML575808001816307,ST HELIERS,1,5758
0074ML5758,0074ML575808051829094,0074ML575808051829094,ST HELIERS,1,5758
0074ML5758,0074ML575808051833737,0074ML575808051833737,ST HELIERS,1,5758
0074ML5758,0074ML575808351938317,0074ML575808351938317,ST HELIERS,1,5758
0074ML5758,0074ML575808351942909,0074ML575808351942909,ST HELIERS,1,5758
0074ML5758,0074ML575809052042897,0074ML575809052042897,ST HELIERS,1,5758
0074ML5758,0074ML575809052043418,0074ML575809052043418,ST HELIERS,1,5758
0074ML5758,0074ML575809152077757,0074ML575809152077757,ST HELIERS,1,5758
0074ML5758,0074ML575809152083611,0074ML575809152083611,ST HELIERS,1,5758
0074ML5758,0074ML575809352147477,0074ML575809352147477,ST HELIERS,1,5758
0074ML5758,0074ML575809352159708,0074ML575809352159708,ST HELIERS,1,5758
0074ML5758,0074ML575810002234627,0074ML575810002234627,ST HELIERS,1,5758
0074ML5758,0074ML575810002247061,0074ML575810002247061,ST HELIERS,1,5758
0074ML5758,0074ML575810302339207,0074ML575810302339207,ST HELIERS,1,5758
0074ML5758,0074ML575810302343159,0074ML575810302343159,ST HELIERS,1,5758
0074ML5758,0074ML575810302348363,0074ML575810302348363,ST HELIERS,1,5758
0074ML5758,0074ML575811002443787,0074ML575811002443787,ST HELIERS,1,5758
0074ML5758,0074ML575811002459446,0074ML575811002459446,ST HELIERS,1,5758
0074ML5758,0074ML575811302548367,0074ML575811302548367,ST HELIERS,1,5758
0074ML5758,0074ML575811302570841,0074ML575811302570841,ST HELIERS,1,5758
0074ML5758,0074ML575811452600657,0074ML575811452600657,ST HELIERS,1,5758
0074ML5758,0074ML575811452619750,0074ML575811452619750,ST HELIERS,1,5758
0074ML5758,0074ML575812002652947,0074ML575812002652947,ST HELIERS,1,5758
0074ML5758,0074ML575812002668809,0074ML575812002668809,ST HELIERS,1,5758
0074ML5758,0074ML575812302757527,0074ML575812302757527,ST HELIERS,1,5758
0074ML5758,0074ML575812302764394,0074ML575812302764394,ST HELIERS,1,5758
0074ML5758,0074ML575813002862107,0074ML575813002862107,ST HELIERS,1,5758
0074ML5758,0074ML575813002877394,0074ML575813002877394,ST HELIERS,1,5758
0074ML5758,0074ML575813002878504,0074ML575813002878504,ST HELIERS,1,5758
0074ML5758,0074ML575813302966687,0074ML575813302966687,ST HELIERS,1,5758
0074ML5758,0074ML575813302976644,0074ML575813302976644,ST HELIERS,1,5758
0074ML5758,0074ML575814003071267,0074ML575814003071267,ST HELIERS,1,5758
0074ML5758,0074ML575814003085767,0074ML575814003085767,ST HELIERS,1,5758
0074ML5758,0074ML575814153123557,0074ML575814153123557,ST HELIERS,1,5758
0074ML5758,0074ML575814153135292,0074ML575814153135292,ST HELIERS,1,5758
0074ML5758,0074ML575814303175847,0074ML575814303175847,ST HELIERS,1,5758
0074ML5758,0074ML575814303187443,0074ML575814303187443,ST HELIERS,1,5758
0074ML5758,0074ML575815003280427,0074ML575815003280427,ST HELIERS,1,5758
0074ML5758,0074ML575815003285009,0074ML575815003285009,ST HELIERS,1,5758
0074ML5758,0074ML575815303385007,0074ML575815303385007,ST HELIERS,1,5758
0074ML5758,0074ML575815303400057,0074ML575815303400057,ST HELIERS,1,5758
0074ML5758,0074ML575815303402404,0074ML575815303402404,ST HELIERS,1,5758
0074ML5758,0074ML575816003489587,0074ML575816003489587,ST HELIERS,1,5758
0074ML5758,0074ML575816003499101,0074ML575816003499101,ST HELIERS,1,5758
0074ML5758,0074ML575816303594167,0074ML575816303594167,ST HELIERS,1,5758
0074ML5758,0074ML575816303605433,0074ML575816303605433,ST HELIERS,1,5758
0074ML5758,0074ML575816453646457,0074ML575816453646457,ST HELIERS,1,5758
0074ML5758,0074ML575816453646832,0074ML575816453646832,ST HELIERS,1,5758
0074ML5758,0074ML575817003698747,0074ML575817003698747,ST HELIERS,1,5758
0074ML5758,0074ML575817003705000,0074ML575817003705000,ST HELIERS,1,5758
0074ML5758,0074ML575817303801665,0074ML575817303801665,ST HELIERS,1,5758
0074ML5758,0074ML575817303803327,0074ML575817303803327,ST HELIERS,1,5758
0074ML5758,0074ML575818003905278,0074ML575818003905278,ST HELIERS,1,5758
0074ML5758,0074ML575818003907907,0074ML575818003907907,ST HELIERS,1,5758
0074ML5758,0074ML575818003908764,0074ML575818003908764,ST HELIERS,1,5758
0074ML5758,0074ML575819004095514,0074ML575819004095514,ST HELIERS,1,5758
0074ML5758,0074ML575819004112424,0074ML575819004112424,ST HELIERS,1,5758
0075ML6623,0075ML662306501413403,0075ML662306501413403,PT CHEV,0,6623
0075ML6623,0075ML662306501431802,0075ML662306501431802,PT CHEV,0,6623
0075ML6623,0075ML662307101512211,0075ML662307101512211,PT CHEV,0,6623
0075ML6623,0075ML662307101517051,0075ML662307101517051,PT CHEV,0,6623
0075ML6623,0075ML662307401617833,0075ML662307401617833,PT CHEV,0,6623
0075ML6623,0075ML662307401627942,0075ML662307401627942,PT CHEV,0,6623
0075ML6623,0075ML662315153038585,0075ML662315153038585,PT CHEV,0,6623
0075ML6623,0075ML662315153065669,0075ML662315153065669,PT CHEV,0,6623
0075ML6623,0075ML662315503143397,0075ML662315503143397,PT CHEV,0,6623
0075ML6623,0075ML662315503158846,0075ML662315503158846,PT CHEV,0,6623
0075ML6623,0075ML662316203240166,0075ML662316203240166,PT CHEV,0,6623
0075ML6623,0075ML662316203254208,0075ML662316203254208,PT CHEV,0,6623
0075ML6623,0075ML662316503331999,0075ML662316503331999,PT CHEV,0,6623
0075ML6623,0075ML662316503354841,0075ML662316503354841,PT CHEV,0,6623
0075ML6623,0075ML662317203425890,0075ML662317203425890,PT CHEV,0,6623
0075ML6623,0075ML662317203430793,0075ML662317203430793,PT CHEV,0,6623
0075ML6623,0075ML662317503515676,0075ML662317503515676,PT CHEV,0,6623
0075ML6623,0075ML662317503516401,0075ML662317503516401,PT CHEV,0,6623
0075ML6623,0075ML662318153587157,0075ML662318153587157,PT CHEV,0,6623
0075ML6623,0075ML662318153595401,0075ML662318153595401,PT CHEV,0,6623
0076ML6624,0076ML662405551288087,0076ML662405551288087,ST HELIERS,1,6624
0076ML6624,0076ML662405551295228,0076ML662405551295228,ST HELIERS,1,6624
0076ML6624,0076ML662406251405375,0076ML662406251405375,ST HELIERS,1,6624
0076ML6624,0076ML662406251411041,0076ML662406251411041,ST HELIERS,1,6624
0076ML6624,0076ML662406551531173,0076ML662406551531173,ST HELIERS,1,6624
0076ML6624,0076ML662406551534541,0076ML662406551534541,ST HELIERS,1,6624
0076ML6624,0076ML662407201624007,0076ML662407201624007,ST HELIERS,1,6624
0076ML6624,0076ML662407201632640,0076ML662407201632640,ST HELIERS,1,6624
0076ML6624,0076ML662407551732107,0076ML662407551732107,ST HELIERS,1,6624
0076ML6624,0076ML662407551740608,0076ML662407551740608,ST HELIERS,1,6624
0076ML6624,0076ML662408301845015,0076ML662408301845015,ST HELIERS,1,6624
0076ML6624,0076ML662408301854050,0076ML662408301854050,ST HELIERS,1,6624
0076ML6624,0076ML662415253224329,0076ML662415253224329,ST HELIERS,1,6624
0076ML6624,0076ML662415253235638,0076ML662415253235638,ST HELIERS,1,6624
0076ML6624,0076ML662415553327327,0076ML662415553327327,ST HELIERS,1,6624
0076ML6624,0076ML662415553335774,0076ML662415553335774,ST HELIERS,1,6624
0076ML6624,0076ML662416253426957,0076ML662416253426957,ST HELIERS,1,6624
0076ML6624,0076ML662416253433102,0076ML662416253433102,ST HELIERS,1,6624
0076ML6624,0076ML662416553525436,0076ML662416553525436,ST HELIERS,1,6624
0076ML6624,0076ML662416553529233,0076ML662416553529233,ST HELIERS,1,6624
0076ML6624,0076ML662417253615630,0076ML662417253615630,ST HELIERS,1,6624
0076ML6624,0076ML662417253624195,0076ML662417253624195,ST HELIERS,1,6624
0076ML6624,0076ML662417553698457,0076ML662417553698457,ST HELIERS,1,6624
0076ML6624,0076ML662417553716086,0076ML662417553716086,ST HELIERS,1,6624
0076ML6624,0076ML662418153753332,0076ML662418153753332,ST HELIERS,1,6624
0076ML6624,0076ML662418153777353,0076ML662418153777353,ST HELIERS,1,6624
0077ML6625,0077ML662508151854576,0077ML662508151854576,PT CHEV,0,6625
0077ML6625,0077ML662508151856637,0077ML662508151856637,PT CHEV,0,6625
0077ML6625,0077ML662508451939863,0077ML662508451939863,PT CHEV,0,6625
0077ML6625,0077ML662508451947063,0077ML662508451947063,PT CHEV,0,6625
0077ML6625,0077ML662509152049475,0077ML662509152049475,PT CHEV,0,6625
0077ML6625,0077ML662509152053282,0077ML662509152053282,PT CHEV,0,6625
0077ML6625,0077ML662509472150481,0077ML662509472150481,PT CHEV,0,6625
0077ML6625,0077ML662509472153806,0077ML662509472153806,PT CHEV,0,6625
0077ML6625,0077ML662510172252416,0077ML662510172252416,PT CHEV,0,6625
0077ML6625,0077ML662510172256223,0077ML662510172256223,PT CHEV,0,6625
0077ML6625,0077ML662510422333178,0077ML662510422333178,PT CHEV,0,6625
0077ML6625,0077ML662510422336107,0077ML662510422336107,PT CHEV,0,6625
0077ML6625,0077ML662511122441131,0077ML662511122441131,PT CHEV,0,6625
0077ML6625,0077ML662511122445995,0077ML662511122445995,PT CHEV,0,6625
0077ML6625,0077ML662511422544058,0077ML662511422544058,PT CHEV,0,6625
0077ML6625,0077ML662511422553992,0077ML662511422553992,PT CHEV,0,6625
0077ML6625,0077ML662512172659159,0077ML662512172659159,PT CHEV,0,6625
0077ML6625,0077ML662512172664801,0077ML662512172664801,PT CHEV,0,6625
0077ML6625,0077ML662512472759041,0077ML662512472759041,PT CHEV,0,6625
0077ML6625,0077ML662512472762766,0077ML662512472762766,PT CHEV,0,6625
0077ML6625,0077ML662513172859929,0077ML662513172859929,PT CHEV,0,6625
0077ML6625,0077ML662513172863654,0077ML662513172863654,PT CHEV,0,6625
0077ML6625,0077ML662513472965801,0077ML662513472965801,PT CHEV,0,6625
0077ML6625,0077ML662513472970660,0077ML662513472970660,PT CHEV,0,6625
0077ML6625,0077ML662514143064849,0077ML662514143064849,PT CHEV,0,6625
0077ML6625,0077ML662514143065719,0077ML662514143065719,PT CHEV,0,6625
0077ML6625,0077ML662514443175398,0077ML662514443175398,PT CHEV,0,6625
0077ML6625,0077ML662514443185332,0077ML662514443185332,PT CHEV,0,6625
0078ML5780,0078ML578009002077744,0078ML578009002077744,ST HELIERS,1,5780
0078ML5780,0078ML578009002100070,0078ML578009002100070,ST HELIERS,1,5780
0078ML5780,0078ML578009252166994,0078ML578009252166994,ST HELIERS,1,5780
0078ML5780,0078ML578009252183402,0078ML578009252183402,ST HELIERS,1,5780
0078ML5780,0078ML578009552274094,0078ML578009552274094,ST HELIERS,1,5780
0078ML5780,0078ML578009552296294,0078ML578009552296294,ST HELIERS,1,5780
0078ML5780,0078ML578010252381194,0078ML578010252381194,ST HELIERS,1,5780
0078ML5780,0078ML578010252399935,0078ML578010252399935,ST HELIERS,1,5780
0078ML5780,0078ML578010552488294,0078ML578010552488294,ST HELIERS,1,5780
0078ML5780,0078ML578010552514865,0078ML578010552514865,ST HELIERS,1,5780
0078ML5780,0078ML578011252595394,0078ML578011252595394,ST HELIERS,1,5780
0078ML5780,0078ML578011252618809,0078ML578011252618809,ST HELIERS,1,5780
0078ML5780,0078ML578011552702494,0078ML578011552702494,ST HELIERS,1,5780
0078ML5780,0078ML578011552726997,0078ML578011552726997,ST HELIERS,1,5780
0078ML5780,0078ML578012252809594,0078ML578012252809594,ST HELIERS,1,5780
0078ML5780,0078ML578012252834461,0078ML578012252834461,ST HELIERS,1,5780
0078ML5780,0078ML578012552916694,0078ML578012552916694,ST HELIERS,1,5780
0078ML5780,0078ML578012552936738,0078ML578012552936738,ST HELIERS,1,5780
0078ML5780,0078ML578013253023794,0078ML578013253023794,ST HELIERS,1,5780
0078ML5780,0078ML578013253044401,0078ML578013253044401,ST HELIERS,1,5780
0078ML5780,0078ML578013553130894,0078ML578013553130894,ST HELIERS,1,5780
0078ML5780,0078ML578013553154621,0078ML578013553154621,ST HELIERS,1,5780
0078ML5780,0078ML578014253237994,0078ML578014253237994,ST HELIERS,1,5780
0078ML5780,0078ML578014253275259,0078ML578014253275259,ST HELIERS,1,5780
0078ML5780,0078ML578014553351417,0078ML578014553351417,ST HELIERS,1,5780
0078ML5780,0078ML578014553395312,0078ML578014553395312,ST HELIERS,1,5780
0079ML5839,0079ML583918453663324,0079ML583918453663324,PT CHEV,0,5839
0079ML5839,0079ML583918453673079,0079ML583918453673079,PT CHEV,0,5839
0079ML5839,0079ML583919153761063,0079ML583919153761063,PT CHEV,0,5839
0079ML5839,0079ML583919153764022,0079ML583919153764022,PT CHEV,0,5839
0079ML5839,0079ML583920153950940,0079ML583920153950940,PT CHEV,0,5839
0079ML5839,0079ML583920153953622,0079ML583920153953622,PT CHEV,0,5839
0079ML5839,0079ML583921154135307,0079ML583921154135307,PT CHEV,0,5839
0079ML5839,0079ML583921154143222,0079ML583921154143222,PT CHEV,0,5839
0091UE5464,0091UE54640640293932,0091UE54640640293932,NEW LYNN,0,5464
0091UE5464,0091UE54640710315022,0091UE54640710315022,NEW LYNN,0,5464
0091UE5464,0091UE54640740335681,0091UE54640740335681,NEW LYNN,0,5464
0091UE5464,0091UE54640810356771,0091UE54640810356771,NEW LYNN,0,5464
0093UE5468,0093UE54680720738273,0093UE54680720738273,NEW LYNN,0,5468
0093UE5468,0093UE54680750784473,0093UE54680750784473,NEW LYNN,0,5468
0093UE5468,0093UE54680820830673,0093UE54680820830673,NEW LYNN,0,5468
0093UE5468,0093UE546815201481948,0093UE546815201481948,NEW LYNN,0,5468
0093UE5468,0093UE546815501530474,0093UE546815501530474,NEW LYNN,0,5468
0093UE5468,0093UE546816201576674,0093UE546816201576674,NEW LYNN,0,5468
0093UE5468,0093UE546816501622874,0093UE546816501622874,NEW LYNN,0,5468
0095UE5465,0095UE54650820885085,0095UE54650820885085,NEW LYNN,0,5465
0095UE5465,0095UE54650850934004,0095UE54650850934004,NEW LYNN,0,5465
0095UE5465,0095UE54650850934675,0095UE54650850934675,NEW LYNN,0,5465
0095UE5465,0095UE54650850935596,0095UE54650850935596,NEW LYNN,0,5465
0095UE5465,0095UE54650920984265,0095UE54650920984265,NEW LYNN,0,5465
0095UE5465,0095UE54650920985186,0095UE54650920985186,NEW LYNN,0,5465
0095UE5465,0095UE546509501033602,0095UE546509501033602,NEW LYNN,0,5465
0095UE5465,0095UE546509501034273,0095UE546509501034273,NEW LYNN,0,5465
0095UE5465,0095UE546509501034776,0095UE546509501034776,NEW LYNN,0,5465
0095UE5465,0095UE546510201083863,0095UE546510201083863,NEW LYNN,0,5465
0095UE5465,0095UE546510201084366,0095UE546510201084366,NEW LYNN,0,5465
0095UE5465,0095UE546510501132782,0095UE546510501132782,NEW LYNN,0,5465
0095UE5465,0095UE546510501133453,0095UE546510501133453,NEW LYNN,0,5465
0095UE5465,0095UE546510501133956,0095UE546510501133956,NEW LYNN,0,5465
0095UE5465,0095UE546511201183043,0095UE546511201183043,NEW LYNN,0,5465
0095UE5465,0095UE546511201183546,0095UE546511201183546,NEW LYNN,0,5465
0095UE5465,0095UE546511501231962,0095UE546511501231962,NEW LYNN,0,5465
0095UE5465,0095UE546511501232633,0095UE546511501232633,NEW LYNN,0,5465
0095UE5465,0095UE546511501233136,0095UE546511501233136,NEW LYNN,0,5465
0095UE5465,0095UE546512201282223,0095UE546512201282223,NEW LYNN,0,5465
0095UE5465,0095UE546512201282726,0095UE546512201282726,NEW LYNN,0,5465
0095UE5465,0095UE546512501331142,0095UE546512501331142,NEW LYNN,0,5465
0095UE5465,0095UE546512501331813,0095UE546512501331813,NEW LYNN,0,5465
0095UE5465,0095UE546512501332316,0095UE546512501332316,NEW LYNN,0,5465
0095UE5465,0095UE546513201381403,0095UE546513201381403,NEW LYNN,0,5465
0095UE5465,0095UE546513201381906,0095UE546513201381906,NEW LYNN,0,5465
0095UE5465,0095UE546513501430322,0095UE546513501430322,NEW LYNN,0,5465
0095UE5465,0095UE546513501430993,0095UE546513501430993,NEW LYNN,0,5465
0095UE5465,0095UE546513501431496,0095UE546513501431496,NEW LYNN,0,5465
0095UE5465,0095UE546514201480583,0095UE546514201480583,NEW LYNN,0,5465
0095UE5465,0095UE546514201481309,0095UE546514201481309,NEW LYNN,0,5465
0095UE5465,0095UE546514501529502,0095UE546514501529502,NEW LYNN,0,5465
0095UE5465,0095UE546514501530173,0095UE546514501530173,NEW LYNN,0,5465
