route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
0073ML6554,0073ML655418153676160,0073ML655418153676160,PT CHEV,0,6554
0073ML6554,0073ML655419053833179,0073ML655419053833179,PT CHEV,0,6554
0074ML5758,0074ML575808001813962,0074ML575808001813962,ST HELIERS,1,5758
0074ML5758,0074ML575808051829094,0074ML575808051829094,ST HELIERS,1,5758
0074ML5758,0074ML575808351942909,0074ML575808351942909,ST HELIERS,1,5758
0074ML5758,0074ML575809052043418,0074ML575809052043418,ST HELIERS,1,5758
0074ML5758,0074ML575809152083611,0074ML575809152083611,ST HELIERS,1,5758
0074ML5758,0074ML575809352159708,0074ML575809352159708,ST HELIERS,1,5758
0074ML5758,0074ML575810002247061,0074ML575810002247061,ST HELIERS,1,5758
0074ML5758,0074ML575810302343159,0074ML575810302343159,ST HELIERS,1,5758
0074ML5758,0074ML575810302351947,0074ML575810302351947,ST HELIERS,1,5758
0074ML5758,0074ML575811002459446,0074ML575811002459446,ST HELIERS,1,5758
0074ML5758,0074ML575811302570841,0074ML575811302570841,ST HELIERS,1,5758
0074ML5758,0074ML575811452619750,0074ML575811452619750,ST HELIERS,1,5758
0074ML5758,0074ML575812002668809,0074ML575812002668809,ST HELIERS,1,5758
0074ML5758,0074ML575812302764394,0074ML575812302764394,ST HELIERS,1,5758
0074ML5758,0074ML575813002877394,0074ML575813002877394,ST HELIERS,1,5758
0074ML5758,0074ML575813002878504,0074ML575813002878504,ST HELIERS,1,5758
0074ML5758,0074ML575813302976668,0074ML575813302976668,ST HELIERS,1,5758
0074ML5758,0074ML575814003085791,0074ML575814003085791,ST HELIERS,1,5758
0074ML5758,0074ML575814153135292,0074ML575814153135292,ST HELIERS,1,5758
0074ML5758,0074ML575814303187443,0074ML575814303187443,ST HELIERS,1,5758
0074ML5758,0074ML575815003285009,0074ML575815003285009,ST HELIERS,1,5758
0074ML5758,0074ML575815303400057,0074ML575815303400057,ST HELIERS,1,5758
0074ML5758,0074ML575815303402404,0074ML575815303402404,ST HELIERS,1,5758
0074ML5758,0074ML575816003499101,0074ML575816003499101,ST HELIERS,1,5758
0074ML5758,0074ML575816303605433,0074ML575816303605433,ST HELIERS,1,5758
0074ML5758,0074ML575816453646856,0074ML575816453646856,ST HELIERS,1,5758
0074ML5758,0074ML575817003705000,0074ML575817003705000,ST HELIERS,1,5758
0074ML5758,0074ML575817303801665,0074ML575817303801665,ST HELIERS,1,5758
0074ML5758,0074ML575818003905278,0074ML575818003905278,ST HELIERS,1,5758
0074ML5758,0074ML575818003908764,0074ML575818003908764,ST HELIERS,1,5758
0074ML5758,0074ML575819004112424,0074ML575819004112424,ST HELIERS,1,5758
0075ML6623,0075ML662306501434754,0075ML662306501434754,PT CHEV,0,6623
0075ML6623,0075ML662307101520599,0075ML662307101520599,PT CHEV,0,6623
0075ML6623,0075ML662307401631627,0075ML662307401631627,PT CHEV,0,6623
0075ML6623,0075ML662315153073588,0075ML662315153073588,PT CHEV,0,6623
0075ML6623,0075ML662315503169048,0075ML662315503169048,PT CHEV,0,6623
0075ML6623,0075ML662316203262462,0075ML662316203262462,PT CHEV,0,6623
0075ML6623,0075ML662316503364226,0075ML662316503364226,PT CHEV,0,6623
0075ML6623,0075ML662317203436141,0075ML662317203436141,PT CHEV,0,6623
0075ML6623,0075ML662317503518303,0075ML662317503518303,PT CHEV,0,6623
0075ML6623,0075ML662318153588068,0075ML662318153588068,PT CHEV,0,6623
0076ML6624,0076ML662405551295228,0076ML662405551295228,ST HELIERS,1,6624
0076ML6624,0076ML662405551299722,0076ML662405551299722,ST HELIERS,1,6624
0076ML6624,0076ML662406251411041,0076ML662406251411041,ST HELIERS,1,6624
0076ML6624,0076ML662406551534562,0076ML662406551534562,ST HELIERS,1,6624
0076ML6624,0076ML662407201632640,0076ML662407201632640,ST HELIERS,1,6624
0076ML6624,0076ML662407551740608,0076ML662407551740608,ST HELIERS,1,6624
0076ML6624,0076ML662408301854050,0076ML662408301854050,ST HELIERS,1,6624
0076ML6624,0076ML662415253235638,0076ML662415253235638,ST HELIERS,1,6624
0076ML6624,0076ML662415553335774,0076ML662415553335774,ST HELIERS,1,6624
0076ML6624,0076ML662416253433102,0076ML662416253433102,ST HELIERS,1,6624
0076ML6624,0076ML662416553529233,0076ML662416553529233,ST HELIERS,1,6624
0076ML6624,0076ML662417253624195,0076ML662417253624195,ST HELIERS,1,6624
0076ML6624,0076ML662417553716086,0076ML662417553716086,ST HELIERS,1,6624
0076ML6624,0076ML662418153777353,0076ML662418153777353,ST HELIERS,1,6624
0077ML6625,0077ML662508151858405,0077ML662508151858405,PT CHEV,0,6625
0077ML6625,0077ML662508451949612,0077ML662508451949612,PT CHEV,0,6625
0077ML6625,0077ML662509152057339,0077ML662509152057339,PT CHEV,0,6625
0077ML6625,0077ML662509472157458,0077ML662509472157458,PT CHEV,0,6625
0077ML6625,0077ML662510172259409,0077ML662510172259409,PT CHEV,0,6625
0077ML6625,0077ML662510422340164,0077ML662510422340164,PT CHEV,0,6625
0077ML6625,0077ML662511122448910,0077ML662511122448910,PT CHEV,0,6625
0077ML6625,0077ML662511422556824,0077ML662511422556824,PT CHEV,0,6625
0077ML6625,0077ML662512172668815,0077ML662512172668815,PT CHEV,0,6625
0077ML6625,0077ML662512472766385,0077ML662512472766385,PT CHEV,0,6625
0077ML6625,0077ML662513172866840,0077ML662513172866840,PT CHEV,0,6625
0077ML6625,0077ML662513472973846,0077ML662513472973846,PT CHEV,0,6625
0077ML6625,0077ML662514143068928,0077ML662514143068928,PT CHEV,0,6625
0077ML6625,0077ML662514443188881,0077ML662514443188881,PT CHEV,0,6625
0078ML5780,0078ML578009002100070,0078ML578009002100070,ST HELIERS,1,5780
0078ML5780,0078ML578009252183402,0078ML578009252183402,ST HELIERS,1,5780
0078ML5780,0078ML578009552296318,0078ML578009552296318,ST HELIERS,1,5780
0078ML5780,0078ML578010252399935,0078ML578010252399935,ST HELIERS,1,5780
0078ML5780,0078ML578010552514865,0078ML578010552514865,ST HELIERS,1,5780
0078ML5780,0078ML578011252618809,0078ML578011252618809,ST HELIERS,1,5780
0078ML5780,0078ML578011552726997,0078ML578011552726997,ST HELIERS,1,5780
0078ML5780,0078ML578012252834461,0078ML578012252834461,ST HELIERS,1,5780
0078ML5780,0078ML578012552936738,0078ML578012552936738,ST HELIERS,1,5780
0078ML5780,0078ML578013253044401,0078ML578013253044401,ST HELIERS,1,5780
0078ML5780,0078ML578013553154621,0078ML578013553154621,ST HELIERS,1,5780
0078ML5780,0078ML578014253275259,0078ML578014253275259,ST HELIERS,1,5780
0078ML5780,0078ML578014553395312,0078ML578014553395312,ST HELIERS,1,5780
0079ML5839,0079ML583918453671484,0079ML583918453671484,PT CHEV,0,5839
0079ML5839,0079ML583919153758933,0079ML583919153758933,PT CHEV,0,5839
0079ML5839,0079ML583920153948810,0079ML583920153948810,PT CHEV,0,5839
0079ML5839,0079ML583921154130454,0079ML583921154130454,PT CHEV,0,5839
0091UE5464,0091UE54640640293932,0091UE54640640293932,NEW LYNN,0,5464
0091UE5464,0091UE54640710315022,0091UE54640710315022,NEW LYNN,0,5464
0091UE5464,0091UE54640740335681,0091UE54640740335681,NEW LYNN,0,5464
0091UE5464,0091UE54640810356771,0091UE54640810356771,NEW LYNN,0,5464
0093UE5468,0093UE54680720738273,0093UE54680720738273,NEW LYNN,0,5468
0093UE5468,0093UE54680750784473,0093UE54680750784473,NEW LYNN,0,5468
0093UE5468,0093UE54680820830673,0093UE54680820830673,NEW LYNN,0,5468
0093UE5468,0093UE546815201481948,0093UE546815201481948,NEW LYNN,0,5468
0093UE5468,0093UE546815501530474,0093UE546815501530474,NEW LYNN,0,5468
0093UE5468,0093UE546816201576674,0093UE546816201576674,NEW LYNN,0,5468
0093UE5468,0093UE546816501622874,0093UE546816501622874,NEW LYNN,0,5468
0095UE5465,0095UE54650820885085,0095UE54650820885085,NEW LYNN,0,5465
0095UE5465,0095UE54650850934004,0095UE54650850934004,NEW LYNN,0,5465
0095UE5465,0095UE54650850934675,0095UE54650850934675,NEW LYNN,0,5465
0095UE5465,0095UE54650850935596,0095UE54650850935596,NEW LYNN,0,5465
0095UE5465,0095UE54650920984265,0095UE54650920984265,NEW LYNN,0,5465
0095UE5465,0095UE54650920985186,0095UE54650920985186,NEW LYNN,0,5465
0095UE5465,0095UE546509501033602,0095UE546509501033602,NEW LYNN,0,5465
0095UE5465,0095UE546509501034273,0095UE546509501034273,NEW LYNN,0,5465
0095UE5465,0095UE546509501034776,0095UE546509501034776,NEW LYNN,0,5465
0095UE5465,0095UE546510201083863,0095UE546510201083863,NEW LYNN,0,5465
0095UE5465,0095UE546510201084366,0095UE546510201084366,NEW LYNN,0,5465
0095UE5465,0095UE546510501132782,0095UE546510501132782,NEW LYNN,0,5465
0095UE5465,0095UE546510501133453,0095UE546510501133453,NEW LYNN,0,5465
0095UE5465,0095UE546510501133956,0095UE546510501133956,NEW LYNN,0,5465
0095UE5465,0095UE546511201183043,0095UE546511201183043,NEW LYNN,0,5465
0095UE5465,0095UE546511201183546,0095UE546511201183546,NEW LYNN,0,5465
0095UE5465,0095UE546511501231962,0095UE546511501231962,NEW LYNN,0,5465
0095UE5465,0095UE546511501232633,0095UE546511501232633,NEW LYNN,0,5465
0095UE5465,0095UE546511501233136,0095UE546511501233136,NEW LYNN,0,5465
0095UE5465,0095UE546512201282223,0095UE546512201282223,NEW LYNN,0,5465
0095UE5465,0095UE546512201282726,0095UE546512201282726,NEW LYNN,0,5465
0095UE5465,0095UE546512501331142,0095UE546512501331142,NEW LYNN,0,5465
0095UE5465,0095UE546512501331813,0095UE546512501331813,NEW LYNN,0,5465
0095UE5465,0095UE546512501332316,0095UE546512501332316,NEW LYNN,0,5465
0095UE5465,0095UE546513201381403,0095UE546513201381403,NEW LYNN,0,5465
0095UE5465,0095UE546513201381906,0095UE546513201381906,NEW LYNN,0,5465
0095UE5465,0095UE546513501430322,0095UE546513501430322,NEW LYNN,0,5465
0095UE5465,0095UE546513501430993,0095UE546513501430993,NEW LYNN,0,5465
0095UE5465,0095UE546513501431496,0095UE546513501431496,NEW LYNN,0,5465
0095UE5465,0095UE546514201480583,0095UE546514201480583,NEW LYNN,0,5465
0095UE5465,0095UE546514201481309,0095UE546514201481309,NEW LYNN,0,5465
0095UE5465,0095UE546514501529502,0095UE546514501529502,NEW LYNN,0,5465
0095UE5465,0095UE546514501530173,0095UE546514501530173,NEW LYNN,0,5465
0095UE5465,0095UE546514501534162,0095UE546514501534162,NEW LYNN,0,5465
0095UE5465,0095UE546515201579763,0095UE546515201579763,NEW LYNN,0,5465
0095UE5465,0095UE546515501628682,0095UE546515501628682,NEW LYNN,0,5465
0095UE5465,0095UE546515501629353,0095UE546515501629353,NEW LYNN,0,5465
0095UE5465,0095UE546516201678943,0095UE546516201678943,NEW LYNN,0,5465
0095UE5465,0095UE546516501727862,0095UE546516501727862,NEW LYNN,0,5465
0095UE5465,0095UE546516501728533,0095UE546516501728533,NEW LYNN,0,5465
0095UE5465,0095UE546517201778123,0095UE546517201778123,NEW LYNN,0,5465
0095UE5465,0095UE546517201789426,0095UE546517201789426,NEW LYNN,0,5465
0095UE5465,0095UE546517501824837,0095UE546517501824837,NEW LYNN,0,5465
0095UE5465,0095UE546517501827378,0095UE546517501827378,NEW LYNN,0,5465
0095UE5465,0095UE546517501834175,0095UE546517501834175,NEW LYNN,0,5465
0095UE5465,0095UE546518201875962,0095UE546518201875962,NEW LYNN,0,5465
0095UE5465,0095UE546518201881776,0095UE546518201881776,NEW LYNN,0,5465
0095UE5465,0095UE546519201971664,0095UE546519201971664,NEW LYNN,0,5465
0095UE5465,0095UE546519201975142,0095UE546519201975142,NEW LYNN,0,5465
0095UE5465,0095UE546520202070844,0095UE546520202070844,NEW LYNN,0,5465
0095UE5465,0095UE546520202074322,0095UE546520202074322,NEW LYNN,0,5465
0096UE5501,0096UE55010600624215,0096UE55010600624215,SYLVIA PARK,1,5501
0096UE5501,0096UE55010630674515,0096UE55010630674515,SYLVIA PARK,1,5501
0096UE5501,0096UE55010700733765,0096UE55010700733765,SYLVIA PARK,1,5501
0096UE5501,0096UE55010730765963,0096UE55010730765963,SYLVIA PARK,1,5501
0096UE5501,0096UE55010730781660,0096UE55010730781660,SYLVIA PARK,1,5501
0096UE5501,0096UE55010750796501,0096UE55010750796501,SYLVIA PARK,1,5501
0096UE5501,0096UE55010800813843,0096UE55010800813843,SYLVIA PARK,1,5501
0096UE5501,0096UE55010800829540,0096UE55010800829540,SYLVIA PARK,1,5501
0096UE5501,0096UE55010830863276,0096UE55010830863276,SYLVIA PARK,1,5501
0096UE5501,0096UE55010830875948,0096UE55010830875948,SYLVIA PARK,1,5501
0096UE5501,0096UE55010850892322,0096UE55010850892322,SYLVIA PARK,1,5501
0096UE5501,0096UE55010900916724,0096UE55010900916724,SYLVIA PARK,1,5501
0096UE5501,0096UE55010900917632,0096UE55010900917632,SYLVIA PARK,1,5501
0096UE5501,0096UE55010930964604,0096UE55010930964604,SYLVIA PARK,1,5501
0096UE5501,0096UE55010930965512,0096UE55010930965512,SYLVIA PARK,1,5501
0096UE5501,0096UE55010950990927,0096UE55010950990927,SYLVIA PARK,1,5501
0096UE5501,0096UE550110001012484,0096UE550110001012484,SYLVIA PARK,1,5501
0096UE5501,0096UE550110001013392,0096UE550110001013392,SYLVIA PARK,1,5501
0096UE5501,0096UE550110301060364,0096UE550110301060364,SYLVIA PARK,1,5501
0096UE5501,0096UE550110301061272,0096UE550110301061272,SYLVIA PARK,1,5501
0096UE5501,0096UE550110501089823,0096UE550110501089823,SYLVIA PARK,1,5501
0096UE5501,0096UE550111001108244,0096UE550111001108244,SYLVIA PARK,1,5501
0096UE5501,0096UE550111001109152,0096UE550111001109152,SYLVIA PARK,1,5501
0096UE5501,0096UE550111301156124,0096UE550111301156124,SYLVIA PARK,1,5501
0096UE5501,0096UE550111301157032,0096UE550111301157032,SYLVIA PARK,1,5501
0096UE5501,0096UE550111501185583,0096UE550111501185583,SYLVIA PARK,1,5501
0096UE5501,0096UE550112001204004,0096UE550112001204004,SYLVIA PARK,1,5501
0096UE5501,0096UE550112001204912,0096UE550112001204912,SYLVIA PARK,1,5501
0096UE5501,0096UE550112301251884,0096UE550112301251884,SYLVIA PARK,1,5501
0096UE5501,0096UE550112301252792,0096UE550112301252792,SYLVIA PARK,1,5501
0096UE5501,0096UE550112501281343,0096UE550112501281343,SYLVIA PARK,1,5501
0096UE5501,0096UE550113001299764,0096UE550113001299764,SYLVIA PARK,1,5501
0096UE5501,0096UE550113001300672,0096UE550113001300672,SYLVIA PARK,1,5501
0096UE5501,0096UE550113301347644,0096UE550113301347644,SYLVIA PARK,1,5501
0096UE5501,0096UE550113301348552,0096UE550113301348552,SYLVIA PARK,1,5501
0096UE5501,0096UE550113501377103,0096UE550113501377103,SYLVIA PARK,1,5501
0096UE5501,0096UE550114001395524,0096UE550114001395524,SYLVIA PARK,1,5501
0096UE5501,0096UE550114001397249,0096UE550114001397249,SYLVIA PARK,1,5501
0096UE5501,0096UE550114301443404,0096UE550114301443404,SYLVIA PARK,1,5501
0096UE5501,0096UE550114301446604,0096UE550114301446604,SYLVIA PARK,1,5501
0096UE5501,0096UE550114501472863,0096UE550114501472863,SYLVIA PARK,1,5501
0096UE5501,0096UE550115001491284,0096UE550115001491284,SYLVIA PARK,1,5501
0096UE5501,0096UE550115001496533,0096UE550115001496533,SYLVIA PARK,1,5501
0096UE5501,0096UE550115301539164,0096UE550115301539164,SYLVIA PARK,1,5501
0096UE5501,0096UE550115301544413,0096UE550115301544413,SYLVIA PARK,1,5501
0096UE5501,0096UE550115501568623,0096UE550115501568623,SYLVIA PARK,1,5501
0096UE5501,0096UE550116001587044,0096UE550116001587044,SYLVIA PARK,1,5501
0096UE5501,0096UE550116001592543,0096UE550116001592543,SYLVIA PARK,1,5501
0096UE5501,0096UE550116301634924,0096UE550116301634924,SYLVIA PARK,1,5501
0096UE5501,0096UE550116301640423,0096UE550116301640423,SYLVIA PARK,1,5501
0096UE5501,0096UE550116501664383,0096UE550116501664383,SYLVIA PARK,1,5501
0096UE5501,0096UE550117001681984,0096UE550117001681984,SYLVIA PARK,1,5501
0096UE5501,0096UE550117001687648,0096UE550117001687648,SYLVIA PARK,1,5501
0096UE5501,0096UE550117301729864,0096UE550117301729864,SYLVIA PARK,1,5501
0096UE5501,0096UE550117301731842,0096UE550117301731842,SYLVIA PARK,1,5501
0096UE5501,0096UE550117501759323,0096UE550117501759323,SYLVIA PARK,1,5501
0096UE5501,0096UE550118001772176,0096UE550118001772176,SYLVIA PARK,1,5501
0096UE5501,0096UE550118001776064,0096UE550118001776064,SYLVIA PARK,1,5501
0096UE5501,0096UE550119001866100,0096UE550119001866100,SYLVIA PARK,1,5501
0096UE5501,0096UE550119001867936,0096UE550119001867936,SYLVIA PARK,1,5501
0101ML6626,0101ML66260630622082,0101ML66260630622082,WYNYARD QTR,0,6626
0101ML6626,0101ML66260700673301,0101ML66260700673301,WYNYARD QTR,0,6626
0101ML6626,0101ML66260730731330,0101ML66260730731330,WYNYARD QTR,0,6626
0101ML6626,0101ML66260800775444,0101ML66260800775444,WYNYARD QTR,0,6626
0101ML6626,0101ML66260830810308,0101ML66260830810308,WYNYARD QTR,0,6626
0101ML6626,0101ML66260900851768,0101ML66260900851768,WYNYARD QTR,0,6626
0101ML6626,0101ML66261000938750,0101ML66261000938750,WYNYARD QTR,0,6626
0101ML6626,0101ML662611001027211,0101ML662611001027211,WYNYARD QTR,0,6626
0101ML6626,0101ML662612001117946,0101ML662612001117946,WYNYARD QTR,0,6626
0101ML6626,0101ML662613001204365,0101ML662613001204365,WYNYARD QTR,0,6626
0101ML6626,0101ML662614001292886,0101ML662614001292886,WYNYARD QTR,0,6626
0101ML6626,0101ML662615001387897,0101ML662615001387897,WYNYARD QTR,0,6626
0101ML6626,0101ML662615301442787,0101ML662615301442787,WYNYARD QTR,0,6626
0101ML6626,0101ML662616001487853,0101ML662616001487853,WYNYARD QTR,0,6626
0101ML6626,0101ML662616301531946,0101ML662616301531946,WYNYARD QTR,0,6626
0101ML6626,0101ML662617001573789,0101ML662617001573789,WYNYARD QTR,0,6626
0101ML6626,0101ML662617301614877,0101ML662617301614877,WYNYARD QTR,0,6626
0101ML6626,0101ML662618001649848,0101ML662618001649848,WYNYARD QTR,0,6626
0102ML4552,0102ML45520630647928,0102ML45520630647928,ONEHUNGA,1,4552
0102ML4552,0102ML45520700700629,0102ML45520700700629,ONEHUNGA,1,4552
0102ML4552,0102ML45520730751442,0102ML45520730751442,ONEHUNGA,1,4552
0102ML4552,0102ML45520800797289,0102ML45520800797289,ONEHUNGA,1,4552
0102ML4552,0102ML45520830836960,0102ML45520830836960,ONEHUNGA,1,4552
0102ML4552,0102ML45520900882103,0102ML45520900882103,ONEHUNGA,1,4552
0102ML4552,0102ML45521000974383,0102ML45521000974383,ONEHUNGA,1,4552
0102ML4552,0102ML455211001068441,0102ML455211001068441,ONEHUNGA,1,4552
0102ML4552,0102ML455212001160853,0102ML455212001160853,ONEHUNGA,1,4552
0102ML4552,0102ML455213001253388,0102ML455213001253388,ONEHUNGA,1,4552
0102ML4552,0102ML455214001345447,0102ML455214001345447,ONEHUNGA,1,4552
0102ML4552,0102ML455215001447805,0102ML455215001447805,ONEHUNGA,1,4552
0102ML4552,0102ML455215301492292,0102ML455215301492292,ONEHUNGA,1,4552
0102ML4552,0102ML455216001538195,0102ML455216001538195,ONEHUNGA,1,4552
0102ML4552,0102ML455216301585400,0102ML455216301585400,ONEHUNGA,1,4552
0102ML4552,0102ML455217001631759,0102ML455217001631759,ONEHUNGA,1,4552
0102ML4552,0102ML455217301673255,0102ML455217301673255,ONEHUNGA,1,4552
0102ML4552,0102ML455218001715804,0102ML455218001715804,ONEHUNGA,1,4552
0111ML4180,0111ML41800930328053,0111ML41800930328053,ST LUKES,0,4180
0111ML4180,0111ML41801030361713,0111ML41801030361713,ST LUKES,0,4180
0111ML4180,0111ML41801130395444,0111ML41801130395444,ST LUKES,0,4180
0111ML4180,0111ML41801230429104,0111ML41801230429104,ST LUKES,0,4180
0111ML4180,0111ML41801330462693,0111ML41801330462693,ST LUKES,0,4180
0111ML4180,0111ML41801430496753,0111ML41801430496753,ST LUKES,0,4180
0112ML6627,0112ML66270900226163,0112ML66270900226163,ONEHUNGA,1,6627
0112ML6627,0112ML66271000250384,0112ML66271000250384,ONEHUNGA,1,6627
0112ML6627,0112ML66271100274817,0112ML66271100274817,ONEHUNGA,1,6627
0112ML6627,0112ML66271200299177,0112ML66271200299177,ONEHUNGA,1,6627
0112ML6627,0112ML66271300323464,0112ML66271300323464,ONEHUNGA,1,6627
0112ML6627,0112ML66271400347824,0112ML66271400347824,ONEHUNGA,1,6627
