route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
0074ML5758,0074ML575811002443787,0074ML575811002443787,ST HELIERS,1,5758
0074ML5758,0074ML575811302548367,0074ML575811302548367,ST HELIERS,1,5758
0074ML5758,0074ML575811452600657,0074ML575811452600657,ST HELIERS,1,5758
0074ML5758,0074ML575812002652947,0074ML575812002652947,ST HELIERS,1,5758
0074ML5758,0074ML575812302757527,0074ML575812302757527,ST HELIERS,1,5758
0074ML5758,0074ML575813002862107,0074ML575813002862107,ST HELIERS,1,5758
0074ML5758,0074ML575813302966687,0074ML575813302966687,ST HELIERS,1,5758
0074ML5758,0074ML575814003071267,0074ML575814003071267,ST HELIERS,1,5758
0074ML5758,0074ML575814153123557,0074ML575814153123557,ST HELIERS,1,5758
0074ML5758,0074ML575814303175847,0074ML575814303175847,ST HELIERS,1,5758
0074ML5758,0074ML575815003280427,0074ML575815003280427,ST HELIERS,1,5758
0074ML5758,0074ML575815303385007,0074ML575815303385007,ST HELIERS,1,5758
0074ML5758,0074ML575816003489587,0074ML575816003489587,ST HELIERS,1,5758
0074ML5758,0074ML575816303594167,0074ML575816303594167,ST HELIERS,1,5758
0074ML5758,0074ML575816453646457,0074ML575816453646457,ST HELIERS,1,5758
0074ML5758,0074ML575817003698747,0074ML575817003698747,ST HELIERS,1,5758
0074ML5758,0074ML575817303803327,0074ML575817303803327,ST HELIERS,1,5758
0074ML5758,0074ML575818003907907,0074ML575818003907907,ST HELIERS,1,5758
0074ML5758,0074ML575819004095514,0074ML575819004095514,ST HELIERS,1,5758
0075ML5779,0075ML577906501378802,0075ML577906501378802,PT CHEV,0,5779
0075ML5779,0075ML577907101475414,0075ML577907101475414,PT CHEV,0,5779
0075ML5779,0075ML577907401578463,0075ML577907401578463,PT CHEV,0,5779
0075ML5779,0075ML577915152963630,0075ML577915152963630,PT CHEV,0,5779
0075ML5779,0075ML577915503065794,0075ML577915503065794,PT CHEV,0,5779
0075ML5779,0075ML577916203160127,0075ML577916203160127,PT CHEV,0,5779
0075ML5779,0075ML577916503249634,0075ML577916503249634,PT CHEV,0,5779
0075ML5779,0075ML577917203341167,0075ML577917203341167,PT CHEV,0,5779
0075ML5779,0075ML577917503429376,0075ML577917503429376,PT CHEV,0,5779
0075ML5779,0075ML577918153506401,0075ML577918153506401,PT CHEV,0,5779
0076ML5560,0076ML556005551256520,0076ML556005551256520,ST HELIERS,1,5560
0076ML5560,0076ML556006251370945,0076ML556006251370945,ST HELIERS,1,5560
0076ML5560,0076ML556006551493646,0076ML556006551493646,ST HELIERS,1,5560
0076ML5560,0076ML556007201584241,0076ML556007201584241,ST HELIERS,1,5560
0076ML5560,0076ML556007551689690,0076ML556007551689690,ST HELIERS,1,5560
0076ML5560,0076ML556008301799909,0076ML556008301799909,ST HELIERS,1,5560
0076ML5560,0076ML556015253145479,0076ML556015253145479,ST HELIERS,1,5560
0076ML5560,0076ML556015553245998,0076ML556015553245998,ST HELIERS,1,5560
0076ML5560,0076ML556016253343198,0076ML556016253343198,ST HELIERS,1,5560
0076ML5560,0076ML556016553439262,0076ML556016553439262,ST HELIERS,1,5560
0076ML5560,0076ML556017253527192,0076ML556017253527192,ST HELIERS,1,5560
0076ML5560,0076ML556017553608015,0076ML556017553608015,ST HELIERS,1,5560
0076ML5560,0076ML556018153661534,0076ML556018153661534,ST HELIERS,1,5560
0077ML4399,0077ML439908151762207,0077ML439908151762207,PT CHEV,0,4399
0077ML4399,0077ML439908451843168,0077ML439908451843168,PT CHEV,0,4399
0077ML4399,0077ML439909151940368,0077ML439909151940368,PT CHEV,0,4399
0077ML4399,0077ML439909452037568,0077ML439909452037568,PT CHEV,0,4399
0077ML4399,0077ML439910152134768,0077ML439910152134768,PT CHEV,0,4399
0077ML4399,0077ML439910402215768,0077ML439910402215768,PT CHEV,0,4399
0077ML4399,0077ML439911102312968,0077ML439911102312968,PT CHEV,0,4399
0077ML4399,0077ML439911402410168,0077ML439911402410168,PT CHEV,0,4399
0077ML4399,0077ML439912102508142,0077ML439912102508142,PT CHEV,0,4399
0077ML4399,0077ML439912402610000,0077ML439912402610000,PT CHEV,0,4399
0077ML4399,0077ML439913102707200,0077ML439913102707200,PT CHEV,0,4399
0077ML4399,0077ML439913402804400,0077ML439913402804400,PT CHEV,0,4399
0077ML4399,0077ML439914102905141,0077ML439914102905141,PT CHEV,0,4399
0077ML4399,0077ML439914403004358,0077ML439914403004358,PT CHEV,0,4399
0078ML5780,0078ML578009002077744,0078ML578009002077744,ST HELIERS,1,5780
0078ML5780,0078ML578009252166994,0078ML578009252166994,ST HELIERS,1,5780
0078ML5780,0078ML578009552274094,0078ML578009552274094,ST HELIERS,1,5780
0078ML5780,0078ML578010252381194,0078ML578010252381194,ST HELIERS,1,5780
0078ML5780,0078ML578010552488294,0078ML578010552488294,ST HELIERS,1,5780
0078ML5780,0078ML578011252595394,0078ML578011252595394,ST HELIERS,1,5780
0078ML5780,0078ML578011552702494,0078ML578011552702494,ST HELIERS,1,5780
0078ML5780,0078ML578012252809594,0078ML578012252809594,ST HELIERS,1,5780
0078ML5780,0078ML578012552916694,0078ML578012552916694,ST HELIERS,1,5780
0078ML5780,0078ML578013253023794,0078ML578013253023794,ST HELIERS,1,5780
0078ML5780,0078ML578013553130894,0078ML578013553130894,ST HELIERS,1,5780
0078ML5780,0078ML578014253237994,0078ML578014253237994,ST HELIERS,1,5780
0078ML5780,0078ML578014553351417,0078ML578014553351417,ST HELIERS,1,5780
0079ML5839,0079ML583918453673079,0079ML583918453673079,PT CHEV,0,5839
0079ML5839,0079ML583919153764022,0079ML583919153764022,PT CHEV,0,5839
0079ML5839,0079ML583920153953622,0079ML583920153953622,PT CHEV,0,5839
0079ML5839,0079ML583921154143222,0079ML583921154143222,PT CHEV,0,5839
0091UE5464,0091UE54640640293932,0091UE54640640293932,NEW LYNN,0,5464
0091UE5464,0091UE54640710315022,0091UE54640710315022,NEW LYNN,0,5464
0091UE5464,0091UE54640740335681,0091UE54640740335681,NEW LYNN,0,5464
0091UE5464,0091UE54640810356771,0091UE54640810356771,NEW LYNN,0,5464
0093UE5468,0093UE54680720738273,0093UE54680720738273,NEW LYNN,0,5468
0093UE5468,0093UE54680750784473,0093UE54680750784473,NEW LYNN,0,5468
0093UE5468,0093UE54680820830673,0093UE54680820830673,NEW LYNN,0,5468
0093UE5468,0093UE546815201481948,0093UE546815201481948,NEW LYNN,0,5468
0093UE5468,0093UE546815501530474,0093UE546815501530474,NEW LYNN,0,5468
0093UE5468,0093UE546816201576674,0093UE546816201576674,NEW LYNN,0,5468
0093UE5468,0093UE546816501622874,0093UE546816501622874,NEW LYNN,0,5468
0095UE5465,0095UE54650820885085,0095UE54650820885085,NEW LYNN,0,5465
0095UE5465,0095UE54650850934004,0095UE54650850934004,NEW LYNN,0,5465
0095UE5465,0095UE54650850934675,0095UE54650850934675,NEW LYNN,0,5465
0095UE5465,0095UE54650850935596,0095UE54650850935596,NEW LYNN,0,5465
0095UE5465,0095UE54650920984265,0095UE54650920984265,NEW LYNN,0,5465
0095UE5465,0095UE54650920985186,0095UE54650920985186,NEW LYNN,0,5465
0095UE5465,0095UE546509501033602,0095UE546509501033602,NEW LYNN,0,5465
0095UE5465,0095UE546509501034273,0095UE546509501034273,NEW LYNN,0,5465
0095UE5465,0095UE546509501034776,0095UE546509501034776,NEW LYNN,0,5465
0095UE5465,0095UE546510201083863,0095UE546510201083863,NEW LYNN,0,5465
0095UE5465,0095UE546510201084366,0095UE546510201084366,NEW LYNN,0,5465
0095UE5465,0095UE546510501132782,0095UE546510501132782,NEW LYNN,0,5465
0095UE5465,0095UE546510501133453,0095UE546510501133453,NEW LYNN,0,5465
0095UE5465,0095UE546510501133956,0095UE546510501133956,NEW LYNN,0,5465
0095UE5465,0095UE546511201183043,0095UE546511201183043,NEW LYNN,0,5465
0095UE5465,0095UE546511201183546,0095UE546511201183546,NEW LYNN,0,5465
0095UE5465,0095UE546511501231962,0095UE546511501231962,NEW LYNN,0,5465
0095UE5465,0095UE546511501232633,0095UE546511501232633,NEW LYNN,0,5465
0095UE5465,0095UE546511501233136,0095UE546511501233136,NEW LYNN,0,5465
0095UE5465,0095UE546512201282223,0095UE546512201282223,NEW LYNN,0,5465
0095UE5465,0095UE546512201282726,0095UE546512201282726,NEW LYNN,0,5465
0095UE5465,0095UE546512501331142,0095UE546512501331142,NEW LYNN,0,5465
0095UE5465,0095UE546512501331813,0095UE546512501331813,NEW LYNN,0,5465
0095UE5465,0095UE546512501332316,0095UE546512501332316,NEW LYNN,0,5465
0095UE5465,0095UE546513201381403,0095UE546513201381403,NEW LYNN,0,5465
0095UE5465,0095UE546513201381906,0095UE546513201381906,NEW LYNN,0,5465
0095UE5465,0095UE546513501430322,0095UE546513501430322,NEW LYNN,0,5465
0095UE5465,0095UE546513501430993,0095UE546513501430993,NEW LYNN,0,5465
0095UE5465,0095UE546513501431496,0095UE546513501431496,NEW LYNN,0,5465
0095UE5465,0095UE546514201480583,0095UE546514201480583,NEW LYNN,0,5465
0095UE5465,0095UE546514201481309,0095UE546514201481309,NEW LYNN,0,5465
0095UE5465,0095UE546514501529502,0095UE546514501529502,NEW LYNN,0,5465
0095UE5465,0095UE546514501530173,0095UE546514501530173,NEW LYNN,0,5465
0095UE5465,0095UE546514501534162,0095UE546514501534162,NEW LYNN,0,5465
0095UE5465,0095UE546515201579763,0095UE546515201579763,NEW LYNN,0,5465
0095UE5465,0095UE546515501628682,0095UE546515501628682,NEW LYNN,0,5465
0095UE5465,0095UE546515501629353,0095UE546515501629353,NEW LYNN,0,5465
0095UE5465,0095UE546516201678943,0095UE546516201678943,NEW LYNN,0,5465
0095UE5465,0095UE546516501727862,0095UE546516501727862,NEW LYNN,0,5465
0095UE5465,0095UE546516501728533,0095UE546516501728533,NEW LYNN,0,5465
0095UE5465,0095UE546517201778123,0095UE546517201778123,NEW LYNN,0,5465
0095UE5465,0095UE546517201789426,0095UE546517201789426,NEW LYNN,0,5465
0095UE5465,0095UE546517501824837,0095UE546517501824837,NEW LYNN,0,5465
0095UE5465,0095UE546517501827378,0095UE546517501827378,NEW LYNN,0,5465
0095UE5465,0095UE546517501834175,0095UE546517501834175,NEW LYNN,0,5465
0095UE5465,0095UE546518201875962,0095UE546518201875962,NEW LYNN,0,5465
0095UE5465,0095UE546518201881776,0095UE546518201881776,NEW LYNN,0,5465
0095UE5465,0095UE546519201971664,0095UE546519201971664,NEW LYNN,0,5465
0095UE5465,0095UE546519201975142,0095UE546519201975142,NEW LYNN,0,5465
0095UE5465,0095UE546520202070844,0095UE546520202070844,NEW LYNN,0,5465
0095UE5465,0095UE546520202074322,0095UE546520202074322,NEW LYNN,0,5465
0096UE5501,0096UE55010600624215,0096UE55010600624215,SYLVIA PARK,1,5501
0096UE5501,0096UE55010630674515,0096UE55010630674515,SYLVIA PARK,1,5501
0096UE5501,0096UE55010700733765,0096UE55010700733765,SYLVIA PARK,1,5501
0096UE5501,0096UE55010730765963,0096UE55010730765963,SYLVIA PARK,1,5501
0096UE5501,0096UE55010730781660,0096UE55010730781660,SYLVIA PARK,1,5501
0096UE5501,0096UE55010750796501,0096UE55010750796501,SYLVIA PARK,1,5501
0096UE5501,0096UE55010800813843,0096UE55010800813843,SYLVIA PARK,1,5501
0096UE5501,0096UE55010800829540,0096UE55010800829540,SYLVIA PARK,1,5501
0096UE5501,0096UE55010830863276,0096UE55010830863276,SYLVIA PARK,1,5501
0096UE5501,0096UE55010830875948,0096UE55010830875948,SYLVIA PARK,1,5501
0096UE5501,0096UE55010850892322,0096UE55010850892322,SYLVIA PARK,1,5501
0096UE5501,0096UE55010900916724,0096UE55010900916724,SYLVIA PARK,1,5501
0096UE5501,0096UE55010900917632,0096UE55010900917632,SYLVIA PARK,1,5501
0096UE5501,0096UE55010930964604,0096UE55010930964604,SYLVIA PARK,1,5501
0096UE5501,0096UE55010930965512,0096UE55010930965512,SYLVIA PARK,1,5501
0096UE5501,0096UE55010950990927,0096UE55010950990927,SYLVIA PARK,1,5501
0096UE5501,0096UE550110001012484,0096UE550110001012484,SYLVIA PARK,1,5501
0096UE5501,0096UE550110001013392,0096UE550110001013392,SYLVIA PARK,1,5501
0096UE5501,0096UE550110301060364,0096UE550110301060364,SYLVIA PARK,1,5501
0096UE5501,0096UE550110301061272,0096UE550110301061272,SYLVIA PARK,1,5501
0096UE5501,0096UE550110501089823,0096UE550110501089823,SYLVIA PARK,1,5501
0096UE5501,0096UE550111001108244,0096UE550111001108244,SYLVIA PARK,1,5501
0096UE5501,0096UE550111001109152,0096UE550111001109152,SYLVIA PARK,1,5501
0096UE5501,0096UE550111301156124,0096UE550111301156124,SYLVIA PARK,1,5501
0096UE5501,0096UE550111301157032,0096UE550111301157032,SYLVIA PARK,1,5501
0096UE5501,0096UE550111501185583,0096UE550111501185583,SYLVIA PARK,1,5501
0096UE5501,0096UE550112001204004,0096UE550112001204004,SYLVIA PARK,1,5501
0096UE5501,0096UE550112001204912,0096UE550112001204912,SYLVIA PARK,1,5501
0096UE5501,0096UE550112301251884,0096UE550112301251884,SYLVIA PARK,1,5501
0096UE5501,0096UE550112301252792,0096UE550112301252792,SYLVIA PARK,1,5501
0096UE5501,0096UE550112501281343,0096UE550112501281343,SYLVIA PARK,1,5501
0096UE5501,0096UE550113001299764,0096UE550113001299764,SYLVIA PARK,1,5501
0096UE5501,0096UE550113001300672,0096UE550113001300672,SYLVIA PARK,1,5501
0096UE5501,0096UE550113301347644,0096UE550113301347644,SYLVIA PARK,1,5501
0096UE5501,0096UE550113301348552,0096UE550113301348552,SYLVIA PARK,1,5501
0096UE5501,0096UE550113501377103,0096UE550113501377103,SYLVIA PARK,1,5501
0096UE5501,0096UE550114001395524,0096UE550114001395524,SYLVIA PARK,1,5501
0096UE5501,0096UE550114001397249,0096UE550114001397249,SYLVIA PARK,1,5501
0096UE5501,0096UE550114301443404,0096UE550114301443404,SYLVIA PARK,1,5501
0096UE5501,0096UE550114301446604,0096UE550114301446604,SYLVIA PARK,1,5501
0096UE5501,0096UE550114501472863,0096UE550114501472863,SYLVIA PARK,1,5501
0096UE5501,0096UE550115001491284,0096UE550115001491284,SYLVIA PARK,1,5501
0096UE5501,0096UE550115001496533,0096UE550115001496533,SYLVIA PARK,1,5501
0096UE5501,0096UE550115301539164,0096UE550115301539164,SYLVIA PARK,1,5501
0096UE5501,0096UE550115301544413,0096UE550115301544413,SYLVIA PARK,1,5501
0096UE5501,0096UE550115501568623,0096UE550115501568623,SYLVIA PARK,1,5501
0096UE5501,0096UE550116001587044,0096UE550116001587044,SYLVIA PARK,1,5501
0096UE5501,0096UE550116001592543,0096UE550116001592543,SYLVIA PARK,1,5501
0096UE5501,0096UE550116301634924,0096UE550116301634924,SYLVIA PARK,1,5501
0096UE5501,0096UE550116301640423,0096UE550116301640423,SYLVIA PARK,1,5501
0096UE5501,0096UE550116501664383,0096UE550116501664383,SYLVIA PARK,1,5501
0096UE5501,0096UE550117001681984,0096UE550117001681984,SYLVIA PARK,1,5501
0096UE5501,0096UE550117001687648,0096UE550117001687648,SYLVIA PARK,1,5501
0096UE5501,0096UE550117301729864,0096UE550117301729864,SYLVIA PARK,1,5501
0096UE5501,0096UE550117301731842,0096UE550117301731842,SYLVIA PARK,1,5501
0096UE5501,0096UE550117501759323,0096UE550117501759323,SYLVIA PARK,1,5501
0096UE5501,0096UE550118001772176,0096UE550118001772176,SYLVIA PARK,1,5501
0096UE5501,0096UE550118001776064,0096UE550118001776064,SYLVIA PARK,1,5501
0096UE5501,0096UE550119001866100,0096UE550119001866100,SYLVIA PARK,1,5501
0096UE5501,0096UE550119001867936,0096UE550119001867936,SYLVIA PARK,1,5501
0101ML4551,0101ML45510630621172,0101ML45510630621172,WYNYARD QTR,0,4551
0101ML4551,0101ML45510700676042,0101ML45510700676042,WYNYARD QTR,0,4551
0101ML4551,0101ML45510730720592,0101ML45510730720592,WYNYARD QTR,0,4551
0101ML4551,0101ML45510800765142,0101ML45510800765142,WYNYARD QTR,0,4551
0101ML4551,0101ML45510830809692,0101ML45510830809692,WYNYARD QTR,0,4551
0101ML4551,0101ML45510900847771,0101ML45510900847771,WYNYARD QTR,0,4551
0101ML4551,0101ML45511000936871,0101ML45511000936871,WYNYARD QTR,0,4551
0101ML4551,0101ML455111001025971,0101ML455111001025971,WYNYARD QTR,0,4551
0101ML4551,0101ML455112001115071,0101ML455112001115071,WYNYARD QTR,0,4551
0101ML4551,0101ML455113001204171,0101ML455113001204171,WYNYARD QTR,0,4551
0101ML4551,0101ML455114001293271,0101ML455114001293271,WYNYARD QTR,0,4551
0101ML4551,0101ML455115001382371,0101ML455115001382371,WYNYARD QTR,0,4551
0101ML4551,0101ML455115301435135,0101ML455115301435135,WYNYARD QTR,0,4551
0101ML4551,0101ML455116001479685,0101ML455116001479685,WYNYARD QTR,0,4551
0101ML4551,0101ML455116301524235,0101ML455116301524235,WYNYARD QTR,0,4551
0101ML4551,0101ML455117001568785,0101ML455117001568785,WYNYARD QTR,0,4551
0101ML4551,0101ML455117301613335,0101ML455117301613335,WYNYARD QTR,0,4551
0101ML4551,0101ML455118001657885,0101ML455118001657885,WYNYARD QTR,0,4551
0102ML4552,0102ML45520630655428,0102ML45520630655428,ONEHUNGA,1,4552
0102ML4552,0102ML45520700707139,0102ML45520700707139,ONEHUNGA,1,4552
0102ML4552,0102ML45520730753339,0102ML45520730753339,ONEHUNGA,1,4552
0102ML4552,0102ML45520800799539,0102ML45520800799539,ONEHUNGA,1,4552
0102ML4552,0102ML45520830845739,0102ML45520830845739,ONEHUNGA,1,4552
0102ML4552,0102ML45520900886428,0102ML45520900886428,ONEHUNGA,1,4552
0102ML4552,0102ML45521000978828,0102ML45521000978828,ONEHUNGA,1,4552
0102ML4552,0102ML455211001071228,0102ML455211001071228,ONEHUNGA,1,4552
0102ML4552,0102ML455212001163628,0102ML455212001163628,ONEHUNGA,1,4552
0102ML4552,0102ML455213001256028,0102ML455213001256028,ONEHUNGA,1,4552
0102ML4552,0102ML455214001348428,0102ML455214001348428,ONEHUNGA,1,4552
0102ML4552,0102ML455215001440828,0102ML455215001440828,ONEHUNGA,1,4552
0102ML4552,0102ML455215301495132,0102ML455215301495132,ONEHUNGA,1,4552
0102ML4552,0102ML455216001541332,0102ML455216001541332,ONEHUNGA,1,4552
0102ML4552,0102ML455216301587532,0102ML455216301587532,ONEHUNGA,1,4552
0102ML4552,0102ML455217001633732,0102ML455217001633732,ONEHUNGA,1,4552
0102ML4552,0102ML455217301679932,0102ML455217301679932,ONEHUNGA,1,4552
0102ML4552,0102ML455218001726132,0102ML455218001726132,ONEHUNGA,1,4552
0111ML4180,0111ML41800930328120,0111ML41800930328120,ST LUKES,0,4180
0111ML4180,0111ML41801030361780,0111ML41801030361780,ST LUKES,0,4180
0111ML4180,0111ML41801130395440,0111ML41801130395440,ST LUKES,0,4180
0111ML4180,0111ML41801230429100,0111ML41801230429100,ST LUKES,0,4180
0111ML4180,0111ML41801330462760,0111ML41801330462760,ST LUKES,0,4180
0111ML4180,0111ML41801430496420,0111ML41801430496420,ST LUKES,0,4180
0112ML4726,0112ML47260900225809,0112ML47260900225809,ONEHUNGA,1,4726
0112ML4726,0112ML47261000250169,0112ML47261000250169,ONEHUNGA,1,4726
0112ML4726,0112ML47261100274529,0112ML47261100274529,ONEHUNGA,1,4726
0112ML4726,0112ML47261200298889,0112ML47261200298889,ONEHUNGA,1,4726
0112ML4726,0112ML47261300323249,0112ML47261300323249,ONEHUNGA,1,4726
0112ML4726,0112ML47261400347609,0112ML47261400347609,ONEHUNGA,1,4726
0157MBS5987,0157MBS5987080085228,0157MBS5987080085228,GREENMEADOWS INTERMEDIATE,1,5987
0170MBS5988,0170MBS59881505301859,0170MBS59881505301859,GREAT SOUTH ROAD,0,5988
0201ML4483,0201ML44830600163651,0201ML44830600163651,DOWNTWN,0,4483
0201ML4483,0201ML44830620172351,0201ML44830620172351,DOWNTWN,0,4483
0201ML4483,0201ML44830630176701,0201ML44830630176701,DOWNTWN,0,4483
0201ML4483,0201ML44830640181541,0201ML44830640181541,DOWNTWN,0,4483
0201ML4483,0201ML44830700189751,0201ML44830700189751,DOWNTWN,0,4483
0201ML4483,0201ML44830700191719,0201ML44830700191719,DOWNTWN,0,4483
0201ML4483,0201ML44830710194101,0201ML44830710194101,DOWNTWN,0,4483
0201ML4483,0201ML44830720200419,0201ML44830720200419,DOWNTWN,0,4483
0201ML4483,0201ML44830730202801,0201ML44830730202801,DOWNTWN,0,4483
0201ML4483,0201ML44830740207151,0201ML44830740207151,DOWNTWN,0,4483
0201ML4483,0201ML44830740209119,0201ML44830740209119,DOWNTWN,0,4483
0201ML4483,0201ML44830800215851,0201ML44830800215851,DOWNTWN,0,4483
0201ML4483,0201ML44830800217819,0201ML44830800217819,DOWNTWN,0,4483
0201ML4483,0201ML44830810220201,0201ML44830810220201,DOWNTWN,0,4483
0201ML4483,0201ML44830820226519,0201ML44830820226519,DOWNTWN,0,4483
0201ML4483,0201ML44830830228901,0201ML44830830228901,DOWNTWN,0,4483
0201ML4483,0201ML44830840233685,0201ML44830840233685,DOWNTWN,0,4483
0201ML4483,0201ML44830840234199,0201ML44830840234199,DOWNTWN,0,4483
0201ML4483,0201ML44830900242385,0201ML44830900242385,DOWNTWN,0,4483
0201ML4483,0201ML44830900242711,0201ML44830900242711,DOWNTWN,0,4483
0201ML4483,0201ML44830910246735,0201ML44830910246735,DOWNTWN,0,4483
