stop_lat,zone_id,stop_lon,stop_id,parent_station,stop_desc,stop_name,location_type,stop_code
-36.91202,,174.83805,31512,,,Mt Wellington Hwy/Hamlin Rd,1,31512
-36.70968,,174.73753,41565,,,Carlisle Rd and Finchley,1,41565
-36.7106,,174.74149,41564,,,Carlisle Rd and Woodlands,1,41564
-36.70917,,174.7287,41567,,,Carlisle Rd and East Coast,1,41567
-36.70955,,174.73223,41566,,,Carlisle Rd and Barker,1,41566
-36.7091,,174.74395,41561,,,Mizpah Rd and Deep Creek,1,41561
-36.70841,,174.74344,41560,,,Deep Creek Rd and Mizpah,1,41560
-36.71371,,174.74293,41563,,,Beach Rd and Woodlands,1,41563
-36.70927,,174.74309,41562,,,Deep Creek Rd and Firth,1,41562
-36.71317,,174.72097,41569,,,Oteha Valley Rd and Rising,1,41569
-36.71013,,174.72652,41568,,,Oteha Valley Rd and East Coast,1,41568
-36.76673,,174.49658,4524,10064,,SH 16 near Factory Rd,0,4524
-36.79329,,175.02592,1177,61057,,3 Miami Ave,0,1177
-36.79092,,175.04802,1176,61023,,Te Toki Rd near Bay Rd,0,1176
-36.79057,,175.0235,1175,61058,,21 Surfdale Rd,0,1175
-36.79359,,175.04583,1174,61050,,Wharf Rd opp Muritai Rd,0,1174
-36.78769,,175.02274,1173,61059,,237 Ocean View Rd,0,1173
-36.79654,,175.04285,1172,61049,,56 Wharf Rd,0,1172
-36.7847,,175.01612,1171,61008,,Ocean View Rd opp Moa Ave,0,1171
-36.79601,,175.04829,1170,61045,,Ostend Rd near Natzka Rd,0,1170
-36.79519,,175.02794,1179,61056,,11 Mitchell Rd,0,1179
-36.78718,,175.04428,1178,61022,,Te Toki Rd opp Wilma Rd,0,1178
-36.57789,,174.68925,4523,41695,,21 Puriri Ave,0,4523
-36.94475,,174.84792,1494,51339,,26 High St For St Jospehs,0,1494
-36.85331,,174.77921,7188,11501,,128 Parnell Rd,0,7188
-36.85633,,174.78094,7189,11503,,279 Parnell Rd,0,7189
-36.86741,,174.77725,7180,31418,,440 Khyber Pass Rd,0,7180
-36.84715,,174.77361,7182,11073,,Opp 87 Beach Rd,0,7182
-36.85067,,174.77455,7183,11075,,Beach Rd near Stanley St,0,7183
-36.84993,,174.77461,7184,11075,,154 Beach Rd,0,7184
-36.85194,,174.77768,7185,11500,,83 Parnell Rise,0,7185
-36.85186,,174.77798,7186,11500,,Parnell Rise near Parnell Rd,0,7186
-36.85365,,174.77928,7187,11501,,129 Parnell Rd,0,7187
-36.8884,,174.68555,8549,11154,,Opp 214 Rosebank Rd,0,8549
-36.88327,,174.68025,8548,11156,,310 Rosebank Rd,0,8548
-36.87035,,174.70964,8019,11119,,22 Pt Chevalier Rd,0,8019
-36.86993,,174.70986,8018,11119,,39 Pt Chevalier Rd,0,8018
-36.86819,,174.70854,8017,11120,,92 Pt Chevalier Rd,0,8017
-36.8681,,174.70862,8016,11120,,91 Pt Chevalier Rd,0,8016
-36.86597,,174.70685,8015,11121,,152 Pt Chevalier Rd,0,8015
-36.86573,,174.7068,8014,11121,,157 Pt Chevalier Rd,0,8014
-36.86449,,174.70573,8013,11122,,196 Pt Chevalier Rd,0,8013
-36.86439,,174.70579,8012,11122,,203 Pt Chevalier Rd,0,8012
-36.86256,,174.70427,8011,11129,,254 Pt Chevalier Rd,0,8011
-36.86253,,174.70439,8010,11129,,Opp 254 Pt Chevalier Rd,0,8010
-36.89615,,174.81431,7456,31481,,29 Amy St,0,7456
-36.89919,,174.82927,7457,31483,,27 Ferndale Rd,0,7457
-36.88031,,174.85061,7455,31342,,Merton Rd near Morrin Rd,0,7455
-36.88019,,174.8504,7452,31342,,Merton Rd and Felton Matthew Ave,0,7452
-36.87928,,174.84841,7453,31343,,59 Howard Hunter Ave,0,7453
-36.87963,,174.8486,7450,31343,,82 Howard Hunter Ave,0,7450
-36.87654,,174.84827,7451,31345,,Opp 32 Howard Hunter Ave,0,7451
-36.96623,,174.79215,2035,51626,,63 Idlewild Ave,0,2035
-36.89431,,174.81285,7458,31480,,18 Pukerangi Cr,0,7458
-36.96554,,174.79544,2033,51452,,Opp 82 Bader Dr,0,2033
-36.9301,,174.89569,2032,31752,,144 Cryers Rd,0,2032
-36.95287,,174.88994,2331,51772,,Opp 20 Valder Ave,0,2331
-36.89462,,174.90737,2031,31624,,407 Bucklands Beach Rd,0,2031
-36.62759,,174.76556,4733,41805,,35 Beach Rd,0,4733
-36.63074,,174.76387,4730,41804,,6 Beach Rd,0,4730
-37.06434,,174.97009,2749,51680,,Opp 146 Settlement Rd,0,2749
-36.63788,,174.75459,4731,41812,,21 Ladies Mile,0,4731
-36.63159,,174.749,4736,41750,,46 Stanmore Bay Rd,0,4736
-36.6303,,174.73948,4737,41767,,19 Kauri Rd,0,4737
-36.91662,,174.71435,8291,11345,,119 Terry St,0,8291
-36.85923,,174.82968,31915,,,Patteson Ave and Kepa,1,31915
-36.91581,,174.70884,8290,11343,,202 Whitney St,0,8290
-36.85448,,174.83574,31914,,,Selwyn Ave and Kohimarama,1,31914
-36.98,,174.86253,6535,51274,,35 Carruth Rd,0,6535
-36.9829,,174.78105,2039,51466,,77 Richard Pearse Dr,0,2039
-36.92008,,174.71377,8295,11347,,Opp 152 Boundary Rd,0,8295
-37.04982,,174.88087,2314,51122,,4 Turnberry Dr,0,2314
-36.91656,,174.7143,8294,11345,,154 Terry St,0,8294
-36.97551,,174.83596,2315,51760,,155 Portage Rd,0,2315
-36.98158,,174.86551,6530,51273,,98 Carruth Rd,0,6530
-36.91808,,174.71462,8296,11346,,Opp 101 Boundary Rd,0,8296
-36.80778,,174.79011,41068,,,Lake Rd and Williamson,1,41068
-36.96755,,174.92176,2309,51758,,Ormiston Rd opp Flintridge Dr,0,2309
-36.95916,,174.91829,2308,31765,,86 Stancombe Rd,0,2308
-36.63883,,174.75403,4729,49527,,3 Ladies Mile,0,4729
-36.87025,,174.85895,31909,,,Line Rd and West Tamaki,1,31909
-36.63273,,174.75552,4725,41810,,1 Kawau Island Ave,0,4725
-36.63278,,174.7555,4724,41810,,6 Kawau Island Ave,0,4724
-36.636,,174.7546,4727,41811,,37 Ladies Mile,0,4727
-36.97094,,174.81672,2302,51387,,184 Robertson Rd,0,2302
-36.96607,,174.91324,2305,51756,,Ormiston Rd near Haddington Dr,0,2305
-36.87537,,174.78537,31901,,,Remuera Rd and Glen Esk,1,31901
-36.63213,,174.75641,4723,41809,,17 Manly Park Ave,0,4723
-37.02769,,174.8621,2306,51169,,44 Burundi Ave,0,2306
-36.90784,,174.66366,5847,21314,,3999 Great North Rd,0,5847
-36.77921,,174.63677,5846,21502,,64 Waimarie Rd,0,5846
-36.88588,,174.63406,5845,21225,,Vitasovich Ave near View Rd,0,5845
-36.78064,,174.63687,5844,21503,,2 Puriri Rd,0,5844
-36.88282,,174.63443,5843,21223,,Vitasovich Ave opp Waitakere Mega Centre,0,5843
-36.78131,,174.64021,5842,21504,,44 Puriri Rd,0,5842
-36.88061,,174.63113,5841,21222,,Henderson Interchange,0,5841
-36.78258,,174.64392,5840,21505,,Opp 145 Kauri Rd,0,5840
-36.89657,,174.73378,11281,,,Sandringham Rd and Mt Albert,1,11281
-36.89451,,174.73535,11280,,,Sandringham Rd and Parry,1,11280
-36.90118,,174.73068,11283,,,Sandringham Rd and O'Donnell,1,11283
-36.89896,,174.73187,11282,,,Sandringham Rd and Sheppard,1,11282
-36.90261,,174.72951,11284,,,Sandringham Rd and Farrelly,1,11284
-36.88165,,174.7327,11287,,,Morningside Dr and St Lukes,1,11287
-36.87804,,174.73514,11286,,,Morningside Dr and Leslie,1,11286
-36.78434,,174.7313,3749,41298,,1 Lingfield St,0,3749
-36.78649,,174.72855,3747,41297,,45 Lingfield St,0,3747
-36.78719,,174.73122,3745,41294,,81 Archers Rd,0,3745
-36.81096,,174.64555,98101,,,Ferry Terminal - West Harbour,1,98101
-36.78485,,174.73419,3743,41293,,Opp 128 Archers Rd,0,3743
-36.61193,,174.77834,4620,41780,,Opp 1143 Whangaparaoa Rd,0,4620
-36.62184,,174.77238,4621,41778,,1071 Whangaparaoa Rd,0,4621
-36.6169,,174.77393,4622,49532,,1136 Whangaparaoa Rd,0,4622
-36.62374,,174.77044,4623,41777,,1033 Whangaparaoa Rd,0,4623
-36.62166,,174.77243,4624,41778,,1072 Whangaparaoa Rd,0,4624
-36.62723,,174.76929,4625,41776,,981 Whangaparaoa Rd,0,4625
-36.62388,,174.77016,4626,41777,,1038 Whangaparaoa Rd,0,4626
-36.63024,,174.76593,4627,41775,,945 Whangaparaoa Rd,0,4627
-36.62724,,174.76919,4628,41776,,998 Whangaparaoa Rd,0,4628
-36.63197,,174.76382,4629,41774,,923 Whangaparaoa Rd,0,4629
-36.7326,,174.72622,41822,,,Hugh Green Dr and Killybegs,1,41822
-36.69337,,174.70708,41823,,,1225 to Opp 1245 East Coast Rd,1,41823
-36.68251,,174.69904,41824,,,East Coast Rd and Haigh Access,1,41824
-36.64233,,174.66921,41825,,,East Coast Rd and Spur,1,41825
-36.69117,,174.73551,41826,,,Long Bay Primary School,1,41826
-36.72883,,174.72637,41827,,,Greville Rd Near Hauraki,1,41827
-36.91071,,174.77012,11757,,,Mt Albert Rd and Pah,1,11757
-36.91623,,174.76607,11756,,,Herd Rd by Selwyn Heights Retirement,1,11756
-36.89108,,174.76559,11755,,,Balmoral and St Andrews,1,11755
-36.89238,,174.76948,11754,,,Greenlane West near The Drive,1,11754
-36.89326,,174.77546,11753,,,Greenlane West - East of Manukau Rd,1,11753
-36.88981,,174.79309,11752,,,Great South and Greenlane West,1,11752
-36.87986,,174.78263,11751,,,Opp 102 Great South Rd,1,11751
-36.88218,,174.78468,11750,,,Great South Rd near Market,1,11750
-36.89779,,174.77355,11758,,,Manukau Rd and Banff,1,11758
-37.00622,,174.91361,51106,,,Charles Prevost Dr/Wairere Rd,1,51106
-37.00856,,174.91021,51107,,,Charles Prevost Dr/Kuripaka Cr,1,51107
-37.00313,,174.92085,51104,,,Charles Prevost Dr/Byblos Pl,1,51104
-37.0052,,174.91617,51105,,,Charles Prevost Dr/Norman Cl,1,51105
-37.00626,,174.92352,51102,,,Hill Rd/Idris Ct,1,51102
-37.00606,,174.92375,51103,,,Hill Rd/Idris Ct,1,51103
-37.0093,,174.91827,51100,,,Hill Rd/Wairere Rd,1,51100
-37.00718,,174.92045,51101,,,Hill Rd/Phoenica Ct,1,51101
-37.01137,,174.91221,51108,,,Charles Prevost Dr/Lemonwood Pl,1,51108
-37.01353,,174.90924,51109,,,Hill Rd/Botanic Gardens,1,51109
-36.88608,,174.6554,21282,,,Barrys Rd and Beazley,1,21282
-36.88396,,174.65771,21283,,,Barrys Rd and Hepburn,1,21283
-36.88733,,174.65108,21280,,,Glendene Ave and Crystal,1,21280
-36.88843,,174.65362,21281,,,Barrys Rd and Glendene,1,21281
-36.8932,,174.65352,21286,,,Hepburn Rd and Phelps,1,21286
-36.89238,,174.65314,21287,,,Phelps Pl and Farquhar,1,21287
-36.88638,,174.65947,21284,,,Hepburn Rd and Akatea,1,21284
-36.89086,,174.65587,21285,,,Hepburn Rd and Harmel,1,21285
-36.89241,,174.65245,21288,,,Farquhar Rd and Phelps,1,21288
-36.89418,,174.65081,21289,,,Farquhar Rd and Felgrove,1,21289
-36.77179,,174.755,41358,,,Stanley Ave and Nile,1,41358
-36.77375,,174.75635,41359,,,Nile Rd and Alma,1,41359
-36.77212,,174.76024,41356,,,Wolsley Ave and Dallinghoe,1,41356
-36.77131,,174.75738,41357,,,Dallinghoe Cres and Stanley,1,41357
-36.76277,,174.75452,41354,,,Richards Ave and Crown Hill,1,41354
-36.7634,,174.74956,41355,,,Richards Ave and Ravenwood,1,41355
-36.76739,,174.74802,41352,,,Forrest Hill Rd and Havelock,1,41352
-36.76489,,174.74826,41353,,,Forrest Hill Rd and Richards,1,41353
-36.77049,,174.74957,41350,,,Forrest Hill Rd and Tristrim,1,41350
-36.76852,,174.74865,41351,,,Forrest Hill Rd and Seine,1,41351
-36.81932,,175.05815,1113,10505,,O'Brien Rd near Mcmillan Rd,0,1113
-36.85257,,174.74505,7218,11048,,228 Ponsonby Rd,0,7218
-36.85191,,174.74502,7219,11047,,215 Ponsonby Rd,0,7219
-36.87497,,174.77726,7210,11535,,500 Broadway,0,7210
-36.8593,,174.75212,7211,11053,,Opp 16 Ponsonby Rd,0,7211
-36.85936,,174.75195,7212,11053,,14 Ponsonby Rd,0,7212
-36.85757,,174.74896,7213,11051,,25 Ponsonby Rd,0,7213
-36.85767,,174.74882,7214,11051,,90 Ponsonby Rd,0,7214
-36.85659,,174.74717,7215,11050,,95 Ponsonby Rd,0,7215
-36.85617,,174.74656,7216,11050,,136 Ponsonby Rd,0,7216
-36.85444,,174.74598,7217,11049,,167 Ponsonby Rd,0,7217
-36.90368,,174.91531,6217,31648,,45 Bradbury Rd,0,6217
-36.90971,,174.91006,6216,31645,,130 Bradbury Rd,0,6216
-36.90221,,174.91762,6215,31649,,17 Bradbury Rd,0,6215
-36.90474,,174.91334,6214,31647,,58 Bradbury Rd,0,6214
-36.91067,,174.90711,6213,31643,,141 Aviemore Dr,0,6213
-36.91984,,174.9143,6212,31685,,172 Millhouse Dr,0,6212
-36.90333,,174.905,6211,31641,,Opp 66 Aviemore Dr,0,6211
-36.91635,,174.9196,6210,31684,,Opp 68 Millhouse Dr,0,6210
-36.90474,,174.9132,6219,31647,,69 Bradbury Rd,0,6219
-36.90547,,174.91567,6218,31662,,34 Lexington Dr,0,6218
-37.05321,,174.88231,6819,51126,,177 Carnoustie Dr,0,6819
-37.01909,,174.87902,6818,51202,,158 Russell Rd,0,6818
-36.81031,,174.73539,41178,,,Onewa Rd and Valley,1,41178
-36.81015,,174.73266,41179,,,Onewa Rd and Park,1,41179
-36.97026,,174.86735,6811,51324,,63 Huia Rd,0,6811
-37.04392,,174.89655,6810,51131,,56 Tington Ave,0,6810
-36.97319,,174.87054,6813,51323,,93 Tui Rd,0,6813
-36.81633,,174.74554,41171,,,Queen St and Stafford,1,41171
-36.81042,,174.73785,41176,,,Onewa Rd and Seaview,1,41176
-37.02343,,174.88895,6814,51198,,46 Russell Rd,0,6814
-37.05476,,174.88499,6817,51127,,129 Carnoustie Dr,0,6817
-37.02059,,174.88179,6816,51201,,132 Russell Rd,0,6816
-36.72629,,174.95263,9750,97501,,Rakino Ferry Terminal,0,9750
-36.91701,,174.66647,21426,,,Titirangi Rd and Cezanne Pl,1,21426
-36.91809,,174.66503,21424,,,Titirangi Rd and Old Titirangi,1,21424
-36.92616,,174.66246,21422,,,Titirangi Rd and Golf,1,21422
-36.92144,,174.66118,21423,,,Titirangi Rd and Pleasant,1,21423
-36.93094,,174.66046,21420,,,330 Titirangi Rd,1,21420
-36.92769,,174.6613,21421,,,Titirangi Rd and Highland,1,21421
-36.62101,,174.71752,4659,41735,,Whangaparaoa Rd near Blue Heron Rise,0,4659
-36.91611,,174.66869,21428,,,116 Titirangi Rd,1,21428
-36.91305,,174.67332,21429,,,Titirangi Rd and Gardner,1,21429
-36.91071,,174.77012,8848,11757,,674 Mt Albert Rd,0,8848
-36.91042,,174.76815,8849,11574,,641 Mt Albert Rd,0,8849
-36.90924,,174.75394,8840,11770,,522 Mt Albert Rd,0,8840
-36.90671,,174.74829,8841,11771,,437 Mt Albert Rd,0,8841
-36.90914,,174.75785,8842,11454,,Opp 535 Mt Albert Rd,0,8842
-36.90869,,174.75148,8843,11452,,471 Mt Albert Rd,0,8843
-36.90947,,174.76394,8844,11572,,604 Mt Albert Rd,0,8844
-36.90939,,174.75633,8845,11453,,515 Mt Albert Rd,0,8845
-36.91016,,174.7674,8846,11574,,646 Mt Albert Rd,0,8846
-36.90918,,174.76149,8847,11486,,551 Mt Albert Rd,0,8847
-36.86155,,174.78822,7669,11499,,73 Brighton Rd,0,7669
-36.86767,,174.79619,7668,31422,,153 Portland Rd,0,7668
-36.85401,,174.78826,7661,11495,,13 Canterbury Pl,0,7661
-36.85994,,174.7869,7660,11498,,40 Brighton Rd,0,7660
-36.85617,,174.78761,7663,11496,,Opp 61 St Stephens Ave,0,7663
-36.86191,,174.78843,7662,11499,,76 Brighton Rd,0,7662
-36.85822,,174.78446,7665,11497,,16 St Stephens Ave,0,7665
-36.86515,,174.78906,7664,31419,,Opp 15 Shore Rd,0,7664
-36.85984,,174.78656,7667,11498,,35 Brighton Rd,0,7667
-36.86474,,174.79626,7666,31421,,199 Portland Rd,0,7666
-36.91416,,174.72561,8919,11357,,Opp 32 White Swan Rd,0,8919
-36.5858,,174.69601,41685,,,Hibiscus Coast Hwy and Moana,1,41685
-36.58297,,174.69382,41686,,,398 Hibiscus Coast Hwy,1,41686
-36.60406,,174.69199,41680,,,Hibiscus Coast Hwy and Moffat,1,41680
-36.60268,,174.69371,41681,,,Hibiscus Coast Hwy and Red Beach,1,41681
-36.59865,,174.69824,41682,,,Hibiscus Coast Hwy and Centreway,1,41682
-36.91679,,174.77486,1763,11722,,65 Trafalgar St,0,1763
-36.89832,,174.84916,1760,31863,,Panmure Interchange Platform 4,0,1760
-36.89809,,174.84898,1761,31863,,Panmure Interchange Platform 5,0,1761
-36.57916,,174.6922,41688,,,Hibiscus Coast Hwy and Noel,1,41688
-36.57557,,174.69069,41689,,,Hibiscus Coast Hwy and Northbridge,1,41689
-36.88687,,174.80048,1765,61102,,75-77 Greenlane Rd,0,1765
-36.86993,,174.70986,11119,,,Pt Chevalier Shops,1,11119
-36.87023,,174.71125,11118,,,Great North Rd and Huia,1,11118
-36.79583,,175.04667,1542,61046,,22 Belgium St,0,1542
-36.8661,,174.71911,1540,11839,,Motions Rd opp Pasadena School,0,1540
-36.99147,,174.89671,51114,,,Everglade Dr/Banksia Pl,1,51114
-36.86389,,174.73492,11111,,,Great North Rd and Surrey Cr,1,11111
-36.86699,,174.73994,11110,,,Great North Rd and Coleridge,1,11110
-36.86769,,174.72851,11113,,,Great North Rd and Stadium,1,11113
-36.86615,,174.73094,11112,,,Great North Rd and Tuarangi,1,11112
-36.86804,,174.71954,11115,,,Great North Rd and Motions,1,11115
-36.86821,,174.72483,11114,,,Great North Rd and Western Springs Park,1,11114
-36.86923,,174.71336,11117,,,Great North Rd and Walmer,1,11117
-36.86862,,174.71565,11116,,,Great North Rd and Premier,1,11116
-36.89162,,174.77469,8711,11760,,377 Manukau Rd,0,8711
-36.89001,,174.77511,8712,11542,,352 Manukau Rd,0,8712
-36.89571,,174.77381,8713,11545,,507 Manukau Rd,0,8713
-36.89261,,174.77465,8714,11543,,384 Manukau Rd,0,8714
-36.89779,,174.77355,8715,11758,,539 Manukau Rd,0,8715
-36.89469,,174.77419,8716,11544,,484 Manukau Rd,0,8716
-36.90056,,174.77332,8717,11547,,Opp 604 Manukau Rd,0,8717
-36.89779,,174.77371,8718,11758,,552 Manukau Rd,0,8718
-36.903,,174.77391,8719,11548,,607 Manukau Rd,0,8719
-36.89168,,174.89774,31575,,,Prince Regent Dr and Imogene,1,31575
-36.89565,,174.89719,31574,,,Prince Regent Dr and Galloway,1,31574
-36.88674,,174.89664,31577,,,Prince Regent Dr and Himalaya,1,31577
-36.88941,,174.89589,31576,,,Prince Regent Dr and Birman,1,31576
-36.89706,,174.88794,31571,,,Glenmore Rd and Elimar,1,31571
-36.89932,,174.88728,31570,,,Glenmore Rd and Hamish,1,31570
-36.89737,,174.89423,31573,,,Butley Drv and Stanniland,1,31573
-36.89656,,174.89125,31572,,,Butley Drv and Glenmore,1,31572
-36.88481,,174.90315,31579,,,Sunderlands Rd and Loloma,1,31579
-36.88424,,174.90041,31578,,,Prince Regent Dr and Pigeon Mountain,1,31578
-36.86104,,174.82092,7880,31026,,Coates Ave near Nehu St,0,7880
-36.86076,,174.82411,7883,31028,,16 Kupe St,0,7883
-36.84698,,174.62101,5618,21053,,58 Waimumu Rd,0,5618
-36.83995,,174.62024,5619,21049,,Triangle Rd near Lincoln Park Ave,0,5619
-36.84291,,174.61065,5612,21058,,104 Reynella Dr,0,5612
-36.85063,,174.62929,5613,21112,,379 Triangle Rd,0,5613
-36.84057,,174.61022,5610,21059,,62 Reynella Dr,0,5610
-36.84498,,174.6246,5616,21052,,14 Waimumu Rd,0,5616
-36.84251,,174.6224,5617,21050,,Opp 246 Triangle Rd,0,5617
-36.84436,,174.61084,5614,21055,,2 Hewlett Rd,0,5614
-36.92693,,174.73903,11767,,,Albrecht Ave and Drew,1,11767
-36.86061,,174.82049,7887,31026,,158 Coates Ave,0,7887
-36.85628,,174.81465,7886,31023,,53 Coates Ave,0,7886
-36.79924,,174.59635,5715,21484,,155 Fred Taylor Dr,0,5715
-36.90111,,174.76769,11568,,,The Drive and Heywood,1,11568
-36.91735,,174.76842,11560,,,Queenstown Rd and Herd,1,11560
-36.92016,,174.76768,11561,,,Queenstown Rd and Southern M'way,1,11561
-36.89016,,174.76645,11562,,,St Andrews Rd and Aberfoyle,1,11562
-36.89273,,174.76565,11563,,,79 to 80 St Andrews Rd,1,11563
-36.8943,,174.76517,11564,,,St Andrews Rd and Watling,1,11564
-36.89727,,174.7642,11565,,,St Andrews Rd and Empire,1,11565
-36.89795,,174.76643,11566,,,Empire Rd and Coronation,1,11566
-36.89875,,174.76844,11567,,,The Drive and Empire,1,11567
-36.69709,,174.73723,41613,,,29 to 38 Awaruku Rd,1,41613
-37.04661,,174.8615,6778,51154,,20 Waimai Ave,0,6778
-36.93379,,174.91509,6779,31712,,Chapel Rd opp Botany Secondary College,0,6779
-37.04632,,174.86367,6774,51153,,Opp 521 Weymouth Rd,0,6774
-37.03294,,174.87175,6775,51148,,251 Weymouth Rd,0,6775
-37.04205,,174.86529,6776,51151,,476 Weymouth Rd,0,6776
-37.03685,,174.86862,6777,51149,,307 Weymouth Rd,0,6777
-36.98593,,174.8804,6771,51246,,609 Great South Rd Manukau,0,6771
-37.04398,,174.86432,6772,51152,,500 Weymouth Rd,0,6772
-37.03134,,174.87632,6773,51147,,207 Weymouth Rd,0,6773
-37.18893,,174.7663,2808,51530,,Glenbrook Rd near Wymer Rd,0,2808
-36.94239,,174.90951,6935,31722,,Opp 152 Smales Rd,0,6935
-36.61168,,174.71143,4665,49544,,261 Whangaparaoa Rd,0,4665
-36.74444,,174.69311,3581,49568,,359 Albany Hwy,0,3581
-36.6491,,174.6427,49549,,,Opp 1433 SH 17,1,49549
-36.64121,,174.64683,49548,,,SH 17 near Wilkes Rd West,1,49548
-36.61815,,174.71486,49543,,,Whangaparaoa Rd and Shadon,1,49543
-36.61952,,174.71685,49542,,,378 Whangaparaoa Rd,1,49542
-36.62157,,174.71866,49541,,,420 Whangaparaoa Rd,1,49541
-36.62481,,174.7224,49540,,,470 Whangaparaoa Rd,1,49540
-36.56527,,174.69464,49547,,,Opp 544 Hibiscus Coast Hwy,1,49547
-36.54528,,174.70832,49546,,,Waiwera and The Strand,1,49546
-36.61165,,174.70701,49545,,,Whangaparaoa Rd and Matheson,1,49545
-36.61168,,174.71143,49544,,,261 Whangaparaoa Rd,1,49544
-36.76018,,174.73391,3689,41404,,41 Totaravale Dr,0,3689
-36.58306,,174.68597,3688,10008,,West Hoe Rd Outside Evelyn Page,0,3688
-36.74977,,174.69372,3583,41491,,293 Albany Hwy,0,3583
-36.76816,,174.73792,3683,41424,,Opp 6 Link Dr,0,3683
-36.78014,,174.71271,3682,49618,,Glenfield College Bus Bay (Courts),0,3682
