stop_id,stop_code,stop_name,stop_lat,stop_lon
0055,7630,980 Great South Rd,-36.921695,174.82882
0056,7634,1096 Great South Rd,-36.932117,174.835
0057,7636,18 Great South Rd Otahuhu,-36.936696,174.83659
0058,7638,76 Great South Rd Otahuhu,-36.938062,174.8379
0060,8097,Platform 1b Otahuhu,-36.942739,174.84322
0062,7645,203 Great South Rd Otahuhu,-36.93982,174.83943
0063,7643,119 Great South Rd Otahuhu,-36.938428,174.83811
0064,7641,3 Great South Rd Otahuhu,-36.936477,174.83624
0065,7639,Opposite 1100 Great South Rd,-36.932641,174.83496
0066,7637,809 Great South Rd,-36.927897,174.83353
0067,1603,735 Great South Rd,-36.921822,174.82878
0068,7631,695 Great South Rd,-36.918263,174.82551
0069,1605,Opposite 862 Great South Rd,-36.914422,174.82084
0071,7627,Great South Rd Near Penrose Station,-36.909593,174.81589
0072,7625,525 Great South Rd,-36.906937,174.81146
0073,7623,419 Great South Rd,-36.901361,174.80595
0074,7621,389 Great South Rd,-36.899028,174.80368
0075,7619,369 Great South Rd,-36.897556,174.80225
0076,7617,341 Great South Rd,-36.895836,174.80058
0077,7615,253 Great South Rd,-36.892872,174.79726
0078,7613,197 Great South Rd,-36.889858,174.79313
0079,7611,169 Great South Rd,-36.888625,174.79145
0080,7609,139 Great South Rd,-36.886702,174.78893
0081,7607,117 Great South Rd,-36.885098,174.78726
0082,8480,Opposite 102 Great South Rd,-36.879911,174.78265
0083,7601,29 Great South Rd,-36.877658,174.77996
0084,7207,429 Broadway,-36.874497,174.77705
0085,7205,359 Broadway,-36.872579,174.77693
0086,7642,424 Great South Rd Otahuhu,-36.946286,174.84554
0087,6568,614 Great South Rd Otahuhu,-36.953926,174.84784
0088,6004,Opposite 745 Great South Rd Otahuhu,-36.95863,174.85318
0089,6006,Opposite 781 Great South Rd Otahuhu,-36.96112,174.85406
0090,6010,62 Great South Rd Papatoetoe,-36.966641,174.85799
0091,6012,152 Great South Rd Papatoetoe,-36.968902,174.86015
0092,6014,208 Great South Rd Papatoetoe,-36.970339,174.86145
0093,6016,338 Great South Rd Papatoetoe,-36.973276,174.86417
0094,6018,446 Great South Rd Manukau,-36.976138,174.86753
0095,6020,490 Great South Rd Manukau,-36.978064,174.87185
0096,6022,562 Great South Rd Manukau,-36.979636,174.87525
0097,6748,Opposite 607 Great South Rd Manukau,-36.985542,174.88032
0098,6922,Manukau City Centre,-36.991288,174.88263
0099,6624,742 Great South Rd Manukau,-36.993711,174.88584
0100,6030,834 Great South Rd Manukau,-37.001839,174.88957
0101,6032,16 Great South Rd Manurewa,-37.009848,174.89084
0102,6034,46 Great South Rd Manurewa,-37.012121,174.89175
0103,6036,82 Great South Rd Manurewa,-37.015286,174.89269
0104,6038,128 Great South Rd Manurewa,-37.018903,174.89408
0105,6040,210 Great South Rd Manurewa,-37.022209,174.89729
0106,6042,254 Great South Rd Manurewa,-37.026558,174.90163
0107,6795,134 Mahia Rd,-37.037017,174.89271
0108,0189,35 Friedlanders Rd,-37.03193,174.88672
0109,6832,48 Friedlanders Rd,-37.031884,174.88678
0110,2125,123 Weymouth Rd,-37.028215,174.88524
0111,6769,83 Weymouth Rd,-37.027248,174.88799
0112,6767,37 Weymouth Road,-37.025739,174.89234
0113,6756,44 Weymouth Rd,-37.025593,174.89297
0114,6758,68 Weymouth Rd,-37.026332,174.89089
0115,6760,90 Weymouth Rd,-37.027214,174.88838
0116,6762,128 Weymouth Rd,-37.028219,174.88554
0117,6830,10 Friedlanders Road,-37.02926,174.88531
0118,6834,80 Friedlanders Rd,-37.034398,174.88837
0119,6797,59 Mahia Rd,-37.034887,174.89902
0120,6046,324 Great South Rd Manurewa,-37.033218,174.9063
0121,6051,319 Great South Rd Manurewa,-37.032341,174.90543
0122,6049,263 Great South Rd Manurewa,-37.027317,174.90207
0123,6047,235 Great South Rd Manurewa,-37.025306,174.90055
0124,6045,185 Great South Rd Manurewa,-37.022345,174.89721
0125,6043,149 Great South Rd Manurewa,-37.020186,174.89496
0126,6041,117 Great South Rd Manurewa,-37.017727,174.89331
0127,6039,77 Great South Rd Manurewa,-37.014454,174.89233
0128,6037,47 Great South Rd Manurewa,-37.011872,174.89157
0129,6035,Opposite 2 Great South Rd Manurewa,-37.00818,174.88984
0130,6033,813 Great South Rd Manukau,-37.002319,174.88941
0131,2143,761 Great South Rd Manukau,-36.998178,174.88554
0132,6920,Manukau City Centre,-36.991033,174.88227
0133,6921,Manukau City Centre.,-36.991256,174.88243
0134,6771,609 Great South Rd Manukau,-36.985928,174.8804
0135,6025,569 Great South Rd Manukau,-36.982668,174.87818
0136,6023,505 Great South Rd Manukau,-36.97926,174.8741
0137,6021,481 Great South Rd Manukau,-36.978244,174.87189
0138,6017,433 Great South Rd Manukau,-36.976307,174.86766
0139,6015,Opposite 342 Great South Rd Papatoetoe,-36.973412,174.8641
0140,6011,119 Great South Rd Papatoetoe,-36.968427,174.85947
0141,6009,59 Great South Rd Papatoetoe,-36.966688,174.85784
0142,6007,15 Great South Rd Papatoetoe,-36.963941,174.85564
0143,6005,797 Great South Rd Otahuhu,-36.962341,174.85437
0144,6003,749 Great South Rd Otahuhu,-36.958722,174.85302
0145,6569,673 Great South Rd Otahuhu,-36.953683,174.84732
0146,7649,561 Great South Rd Otahuhu,-36.949029,174.84536
0147,6565,507 Great South Rd Otahuhu,-36.946531,174.84544
0148,7203,277 Broadway,-36.870718,174.7772
0149,7149,83 Symonds St,-36.857455,174.76443
0150,7145,3 Symonds St,-36.850812,174.77156
0151,7147,25 Symonds St,-36.854334,174.76781
0153,7141,29 Anzac Ave,-36.846349,174.77164
0155,7140,2 Anzac Ave,-36.846444,174.77186
0158,7144,2 Symonds St,-36.850559,174.77213
0159,7146,4 Symonds St,-36.85078,174.77185
0160,7148,36 Symonds St,-36.854632,174.76779
0161,7150,38 Symonds St,-36.854779,174.76765
0162,7152,44 Symonds St,-36.854944,174.76747
0163,7154,86 Symonds St,-36.856743,174.76548
0164,2536,Great South Rd Near Spartan Rd Takanini,-37.036691,174.91075
0165,2534,124 Great South Rd Takanini,-37.040593,174.91586
0166,2532,166 Great South Rd Takanini,-37.043534,174.9198
0167,2530,226 Great South Rd Takanini,-37.047727,174.92578
0168,2528,254 Great South Rd Takanini,-37.050753,174.92948
0169,2526,302 Great South Rd Takanini,-37.053948,174.93275
0170,2524,40 Great South Rd Papakura,-37.056228,174.93682
0172,2522,116 Great South Rd Papakura,-37.06049,174.94094
0173,2520,182 Great South Rd Papakura,-37.063269,174.94279
0174,2518,Opposite 299 Great South Rd Papakura,-37.065808,174.94394
0175,2552,10 Opaheke Rd,-37.068339,174.94555
0176,2650,52 Settlement Rd,-37.06633,174.95453
0177,2627,19 Laurie Ave,-37.06375,174.95466
0178,2562,42 Willis Rd,-37.061509,174.95443
0179,2702,58 Willis Rd,-37.06127,174.9562
0180,2560,42 Sheehan Ave,-37.060854,174.96425
0181,2558,18 Sheehan Ave,-37.060894,174.96154
0182,2707,17 Sheehan Ave,-37.060939,174.96159
0183,2566,Opp 113 Dominion Rd,-37.061929,174.9666
0184,2633,130 Dominion Rd,-37.06406,174.96591
0185,2658,Opposite 109 Settlement Rd,-37.065435,174.96614
0186,2622,8 Fairdale Ave,-37.065888,174.96901
0187,2260,24 Redcrest Ave,-37.066876,174.97265
0188,2618,56 Redcrest Ave,-37.068843,174.97057
0189,2624,8 Mack Pl,-37.071515,174.97134
0190,2626,32 Mack Pl,-37.070264,174.97321
0191,2613,7 Balmerino Ave,-37.069051,174.97297
0192,2611,Redcrest Ave Opposite Game Pl,-37.066654,174.97246
0193,2571,135 Dominion Rd,-37.063798,174.96592
0194,2555,105 Dominion Rd,-37.06165,174.96661
0195,2565,45 Sheehan Ave,-37.060891,174.96419
0196,2631,Opposite 2 Sheehan Ave,-37.061268,174.95929
0197,2567,59 Willis Rd,-37.061304,174.9563
0198,2646,2 Laurie Ave,-37.062178,174.95432
0199,2648,20 Laurie Ave,-37.063865,174.95475
0200,2616,Settlement Rd Near Smiths Avenue,-37.066821,174.9528
0201,2521,299 Great South Rd Papakura,-37.06572,174.94384
0202,2523,135 Great South Rd,-37.06192,174.94161
0203,2553,Railway St By Countdown,-37.063726,174.94496
0204,2614,10 Clevedon Rd,-37.062517,174.94603
0205,2656,72 Clevedon Rd,-37.058647,174.95323
0206,2608,102 Clevedon Rd,-37.057211,174.95536
0207,2602,2 Bunnythorpe Rd,-37.05643,174.95572
0208,2600,20 Bunnythorpe Rd,-37.054779,174.95476
0209,2542,140 Old Wairoa Rd,-37.053102,174.95433
0210,2544,156 Old Wairoa Rd,-37.0525,174.95622
0211,2603,33 Cosgrave Rd,-37.052659,174.95736
0212,2607,1 Cosgrave Rd,-37.054598,174.95834
0213,2610,148 Clevedon Rd,-37.054377,174.9596
0214,2652,6 Valentine St,-37.054674,174.9616
0215,2556,36 Valentine St,-37.057044,174.96261
0216,2563,67 Valentine St,-37.060295,174.96279
0217,2561,33 Valentine St,-37.057027,174.96254
0218,2559,5 Valentine St,-37.05472,174.96156
0219,2604,8 Cosgrave Rd,-37.054599,174.95826
0220,2606,26 Cosgrave Rd,-37.052706,174.9573
0221,2545,153 Old Wairoa Rd,-37.052477,174.9565
0222,2601,17 Bunnythorpe Rd,-37.05468,174.95476
0223,2605,3 Bunnythorpe Rd,-37.05634,174.9557
0224,2609,77 Clevedon Rd,-37.057319,174.95537
0225,2629,57 Clevedon Rd,-37.05869,174.95332
0226,2554,Opposite 7 Railway St,-37.064569,174.94569
0227,2550,134 Elliott St,-37.070843,174.93155
0229,2636,8 Edinburgh Ave,-37.076428,174.93678
0230,2634,6 Jupiter St,-37.07866,174.93647
0231,2632,40 Jupiter St,-37.079016,174.93321
0232,2510,418 Great South Rd Papakura,-37.079428,174.94239
0233,2708,496 Great South Rd Papakura,-37.0861,174.9423
0234,2506,570 Great South Rd Papakura,-37.09188,174.94469
0235,2504,156 Great South Rd Drury,-37.097007,174.94779
0237,2502,188 Great South Rd Drury,-37.099317,174.95013
0238,2500,222 Great South Rd Drury,-37.102641,174.95178
0239,2505,237 Great South Rd Drury,-37.102787,174.95167
0240,2507,193 Great South Rd Drury,-37.099284,174.94996
0241,2509,165 Great South Rd Drury,-37.097107,174.94775
0242,2511,571 Great South Rd Papakura,-37.091558,174.94454
0243,2513,465 Great South Rd Papakura,-37.082788,174.94203
0244,2515,431 Great South Rd Papakura,-37.079476,174.94226
0245,2638,38 Tatariki St,-37.080244,174.93811
0246,2640,72 Tatariki St,-37.081083,174.93454
0247,2615,103 Chichester Drv,-37.080348,174.93331
0248,2617,Opposite 12 Jupiter St,-37.078682,174.93576
0249,2621,Opposite 10 Edinburgh Ave,-37.07669,174.93674
0250,2642,82 Rosehill Drv,-37.075192,174.9328
0251,2551,139 Elliott St,-37.071023,174.93153
0252,2525,75 Great South Rd Papakura,-37.058613,174.94003
0253,2527,55 Great South Rd Papakura,-37.056958,174.93834
0254,2529,25 Great South Rd Papakura,-37.055684,174.93498
0255,2531,331 Great South Rd Takanini,-37.053138,174.93171
0256,2533,Opposite 230 Great South Rd Takanini,-37.049713,174.92814
0257,2535,Opposite 226 Great South Rd Takanini,-37.047724,174.92544
0258,2537,177 Great South Rd Takanini,-37.044183,174.92032
0259,2539,Opposite 152 Great South Rd Takanini,-37.042263,174.91777
0260,2541,21 Great South Rd Takanini,-37.039445,174.91404
0261,2635,Great South Rd Near Manukau Golf Course,-37.034609,174.90767
0262,6744,36 Alfriston Rd,-37.021907,174.90318
0265,6750,144 Shifnal Drv,-37.030167,174.91268
0266,6752,48 Hyperion Drv,-37.025878,174.91716
0267,6754,4 Nearco St,-37.024682,174.91904
0268,6761,51 Riverton Drv,-37.023854,174.91698
0269,6763,11 Riverton Drv,-37.025285,174.91248
0276,6755,Opposite 76 Alfriston Rd,-37.020365,174.90784
0277,6753,39 Alfriston Rd,-37.021959,174.9033
0278,2300,34 Weymouth Rd,-37.025033,174.89458
0281,6840,98 Wordsworth Rd,-37.022397,174.87775
0282,6842,126 Wordsworth Rd,-37.023281,174.87514
0283,6844,164 Wordsworth Rd,-37.024705,174.87097
0284,6846,182 Wordsworth Rd,-37.025332,174.86912
0285,6848,200 Wordsworth Rd,-37.025968,174.86727
0287,2318,452 Roscommon Rd,-37.029069,174.86776
0288,6852,490 Roscommon Rd,-37.032123,174.8694
0289,6766,320 Weymouth Rd,-37.03639,174.86916
0290,6770,476 Weymouth Rd,-37.042109,174.86525
0291,6772,500 Weymouth Rd,-37.043982,174.86432
0292,6774,Opposite 521 Weymouth Rd,-37.046319,174.86367
0293,6778,20 Waimai Ave,-37.046609,174.8615
0294,6791,17 Lane Rd,-37.047927,174.86029
0295,6789,25 Roys Rd,-37.050831,174.8602
0296,6787,5 Roys Rd,-37.051017,174.86198
0297,6838,541 Weymouth Rd,-37.049105,174.86308
0298,6783,507 Weymouth Rd,-37.044493,174.86396
0299,6781,475 Weymouth Rd,-37.042021,174.86518
0300,2085,347 Weymouth Rd,-37.039239,174.86655
0301,6777,307 Weymouth Rd,-37.036879,174.86856
0302,6077,443 Roscommon Rd,-37.031664,174.86887
0303,2263,409 Roscommon Rd,-37.028573,174.86724
0304,6857,207 Wordsworth Rd,-37.026067,174.86677
0305,6855,179 Wordsworth Rd,-37.025288,174.86904
0306,6853,161 Wordsworth Rd,-37.02469,174.87079
0307,6851,123 Wordsworth Rd,-37.023294,174.87491
0308,6849,99 Wordsworth Rd,-37.022268,174.87791
0309,2265,47 Wordsworth Rd,-37.024355,174.88228
0311,6812,14 Russell Rd,-37.02448,174.89216
0312,6814,46 Russell Rd,-37.023428,174.88895
0313,6965,72 Russell Rd,-37.022444,174.88592
0314,6816,132 Russell Rd,-37.020596,174.88179
0315,6882,14 Swallow Drv,-37.020662,174.87904
0318,6890,4 Burbank Ave,-37.020492,174.87121
0319,6892,18 Burbank Ave,-37.021222,174.86909
0320,6894,38 Burbank Ave,-37.021451,174.86684
0321,6896,58 Burbank Ave,-37.021471,174.86411
0322,6120,352 Roscommon,-37.022433,174.86421
0323,6898,6 Moncrieff Ave,-37.023972,174.86386
0324,6900,40 Moncrieff Ave,-37.023512,174.86022
0326,6856,46 Finlayson Ave,-37.022308,174.85894
0327,6858,Opposite 73 Finlayson Ave,-37.023161,174.85705
0328,6860,76 Finlayson Ave,-37.025151,174.85818
0329,6862,92 Finlayson Ave,-37.027336,174.85799
0330,6864,118 Finlayson Ave,-37.029621,174.85875
0331,6866,154 Finlayson Ave,-37.031911,174.86028
0332,6868,172 Finlayson Ave,-37.03333,174.86057
0333,6870,Opposite 231 Finlayson Ave,-37.036474,174.86017
0334,6885,79 Palmers Rd,-37.036342,174.86206
0335,6883,Opposite 36 Palmers Rd,-37.034863,174.86628
0336,6773,207 Weymouth Rd,-37.031354,174.87632
0337,6880,Opposite 7 Rowandale Ave,-37.030032,174.87774
0343,2124,24 Sharland Ave,-37.027855,174.8733
0345,6874,36 Palmers Rd,-37.034973,174.86615
0346,6876,Opposite 55 Palmers Rd,-37.035561,174.86449
0347,6881,231 Finlayson Ave,-37.036457,174.86007
0348,6879,185 Finlayson Ave,-37.033278,174.86048
0349,6877,173 Finlayson Ave,-37.031948,174.86022
0350,6875,145 Finlayson Ave,-37.029712,174.8587
0351,6873,111 Finlayson Ave,-37.02693,174.85797
0352,6871,Opp 72 Finlayson Ave,-37.024611,174.85762
0353,6869,69 Finlayson Ave,-37.022936,174.85702
0354,6867,49 Finlayson Ave,-37.022138,174.85834
0355,6913,47 Moncrieff Ave,-37.023441,174.86016
0356,6911,3 Moncrieff Ave,-37.023832,174.86414
0357,6909,61 Burbank Ave,-37.021304,174.86436
0358,6907,41 Burbank Ave,-37.021208,174.86626
0359,6905,21 Burbank Ave,-37.021112,174.8692
0363,6895,9 Swallow Drv,-37.020664,174.87895
0364,6827,83 Russell Rd,-37.020907,174.88255
0365,6825,55 Russell Rd,-37.022311,174.88577
0366,6661,33 Russell Rd,-37.023355,174.88899
0368,6384,Brewery Bairds Rd,-36.957451,174.85408
0369,6386,64 Bairds Rd,-36.958099,174.85888
0370,6388,72a Bairds Rd,-36.957134,174.86466
0371,6378,18 Gilbert Rd,-36.955736,174.86679
0372,6380,62 Gilbert Rd,-36.953329,174.86889
0373,6382,78 Gilbert Rd,-36.951859,174.87048
0374,6376,Opposite 15 Alexander Cres,-36.951388,174.87479
0375,6947,23 Clyde Rd,-36.953115,174.87495
0376,6389,73b Otara Rd,-36.952918,174.87231
0377,6387,Opposite 52 Otara Rd,-36.955554,174.87156
0378,6385,Opposite 14a Otara Rd,-36.960454,174.8702
0379,6191,Otara Stop East Tamaki Rd Westbound,-36.962402,174.87218
0380,6392,188 Bairds Rd,-36.963816,174.87484
0381,6394,212 Bairds Rd,-36.96578,174.87596
0382,6396,242 Bairds Rd,-36.967761,174.87862
0383,6398,288 Bairds Rd,-36.971126,174.88107
0384,6400,318 Bairds Rd,-36.97353,174.8843
0385,6312,42 Flat Bush Rd,-36.975757,174.88685
0386,6314,72 Flat Bush Rd,-36.975819,174.88947
0387,6316,112 Flat Bush Rd,-36.975905,174.89331
0388,6344,124 Dawson Rd,-36.977582,174.89686
0389,6304,22 Matthews Rd,-36.983125,174.90154
0390,6313,31 Matthews Rd,-36.983353,174.90136
0391,6978,86 Boundary Rd,-36.982381,174.89358
0392,6091,127 Boundary Rd,-36.982606,174.89411
0393,0323,69 Boundary Rd,-36.981525,174.89049
0395,6189,77 Te Irirangi Drv,-36.983971,174.8898
0396,6199,Opposite 58 Diorella Drv,-36.986093,174.88956
0397,6381,33 Diorella Drv,-36.987838,174.88974
0398,6379,13 Diorella Drv,-36.989427,174.89115
0399,6933,35 Redoubt Rd,-36.991216,174.89139
0400,6800,10 Redoubt Rd,-36.991242,174.89096
0401,6364,14 Diorella Drv,-36.989482,174.89108
0402,6366,46 Diorella Dr,-36.987541,174.88971
0403,6182,64b Diorella Drv,-36.985276,174.88887
0404,0324,66 Boundary Rd,-36.981623,174.89107
0405,6307,163 Dawson Rd,-36.97777,174.89699
0406,6325,123 Flat Bush Rd,-36.975978,174.89324
0407,6323,83 Flat Bush Rd,-36.975904,174.89028
0408,6321,45 Flat Bush Rd,-36.975826,174.88705
0409,6417,325 Bairds Rd,-36.973585,174.88424
0410,6415,287 Bairds Rd,-36.971313,174.88118
0411,6413,251 Bairds Rd,-36.968547,174.87955
0412,6411,217 Bairds Rd,-36.965923,174.87602
0413,6409,185 Bairds Rd,-36.963502,174.87476
0415,6370,14 Otara Rd,-36.961343,174.86985
0416,6372,52 Otara Rd,-36.955935,174.87139
0417,6374,74 Otara Rd,-36.953236,174.87215
0418,6393,18 Clyde Rd,-36.95303,174.87467
0419,6391,11 Alexander Cres,-36.951301,174.87405
0420,6399,71 Gilbert Rd,-36.951811,174.87065
0421,6397,51b Gilbert Rd,-36.953465,174.86886
0422,6395,21 Gilbert Rd,-36.955644,174.86691
0423,6405,69 Bairds Rd,-36.957412,174.86575
0424,6403,19 Bairds Rd,-36.958141,174.85903
0425,6401,Brewery Bairds Rd.,-36.957932,174.85442
0426,6390,96 Bairds Rd,-36.958047,174.86966
0427,6407,101 Bairds Rd,-36.958185,174.87002
0428,6330,156 East Tamaki Rd,-36.962363,174.87858
0429,6332,182 East Tamaki Rd,-36.96217,174.88136
0430,6334,Hills Rd Opposite Hamill Rd,-36.959987,174.88303
0431,6942,54 Hills Rd,-36.957293,174.88248
0432,6336,Opposite 49 Hills Rd,-36.955264,174.88305
0433,6943,27 Johnstones Rd,-36.95308,174.88424
0434,6351,17 Johnstones Rd,-36.953425,174.88618
0435,6349,Opposite 14 Johnstones Rd,-36.95395,174.88909
0436,6353,317 East Tamaki Rd,-36.957433,174.88993
0437,6335,233 Preston Rd,-36.962171,174.88856
0438,6333,201 Preston Rd,-36.965079,174.88773
0439,6331,159 Preston Rd,-36.970124,174.88632
0440,6329,135 Preston Rd,-36.972488,174.88564
0442,6327,71 Preston Rd,-36.977905,174.88411
0443,6563,27 Reagan Rd,-36.980675,174.88029
0444,6197,Otara Stop East Tamaki Rd,-36.962452,174.87241
0445,6564,20 Reagan Rd,-36.980548,174.88037
0446,6318,72 Preston Rd,-36.977698,174.88406
0447,6320,114 Preston Rd,-36.972689,174.88549
0448,6322,148 Preston Rd,-36.967898,174.88682
0449,6324,180 Preston Rd,-36.964338,174.88784
0450,6326,202 Preston Rd,-36.962073,174.88848
0451,6969,258 East Tamaki Rd,-36.956929,174.8899
0452,6338,Johnstones Rd Opposite Eileen Lane,-36.954184,174.89014
0453,6340,26 Johnstones Rd,-36.953585,174.88679
0454,6342,50a Johnstones Rd,-36.953133,174.8843
0455,6347,53 Hills Rd,-36.955091,174.88316
0456,6345,33 Hills Rd,-36.957355,174.88254
0457,6343,9 Hills Rd,-36.960299,174.88321
0458,6339,213 East Tamaki Rd,-36.962281,174.88175
0459,6337,Opposite 148 East Tamaki Rd,-36.962549,174.87721
0460,6940,4 Springs Rd,-36.953496,174.89087
0461,2138,Opposite 79 Springs Rd,-36.946594,174.89278
0462,6350,16 Allens Rd,-36.943041,174.89136
0463,6352,56 Allens Rd,-36.940408,174.88676
0464,6346,Opposite 7 Neilpark Drv,-36.939728,174.88439
0465,6348,26 Neilpark Drv,-36.942528,174.88359
0466,6357,69 Kerwyn Ave,-36.944183,174.88167
0467,6265,33 Kerwyn Ave,-36.946046,174.88288
0468,6253,23 Kerwyn Ave Opposite Andromeda Cres,-36.946945,174.88562
0469,6190,34 Kerwyn Ave,-36.947074,174.88595
0475,6293,49 Springs Rd,-36.947778,174.8926
0476,6944,6 Valder Ave,-36.952764,174.88836
0477,6945,Springs Rd Opposite Valder Ave,-36.952941,174.89118
0478,8700,2 Manukau Rd,-36.876192,174.77705
0479,8702,64 Manukau Rd,-36.878182,174.7766
0480,8704,146-148 Manukau Rd,-36.881401,174.77598
0481,8706,206 Manukau Rd,-36.883098,174.77583
0482,8708,240 Manukau Rd,-36.884731,174.77575
0483,8710,Manukau Rd Opposite Kimberly Rd,-36.887809,174.77546
0484,8712,352 Manukau Rd,-36.890014,174.77511
0485,8714,384 Manukau Rd,-36.892608,174.77465
0486,8716,484 Manukau Rd,-36.894689,174.77419
0487,8718,552 Manukau Rd,-36.897797,174.77372
0489,8722,608 Manukau Rd,-36.900587,174.77345
0490,8724,636 Manukau Rd,-36.90328,174.7741
0492,8728,Manukau Rd Near Haydn Ave,-36.907705,174.77517
0493,8730,754 Manukau Rd,-36.910847,174.77593
0494,8732,850 Manukau Rd,-36.914507,174.77752
0495,8742,110 Trafalgar St,-36.916347,174.77909
0496,8740,136 Trafalgar St,-36.916135,174.78156
0497,8479,160 Trafalgar St,-36.915946,174.78374
0498,8739,317 Onehunga Mall,-36.918963,174.78491
0499,7795,133 Arthur Street,-36.920825,174.7846
0500,8593,Platform 2c Onehunga,-36.92368,174.78473
0501,8591,Platform 2b Onehunga,-36.923923,174.78475
0502,8589,Platform 2a Onehunga,-36.924184,174.78478
0504,1428,72 Onehunga Mall,-36.928592,174.7864
0505,6680,20 Rimu Rd,-36.940788,174.78898
0506,6699,3 Church Rd,-36.941295,174.78617
0507,6701,49 Church Rd,-36.942228,174.78101
0508,6703,3 Boyd Ave,-36.942498,174.77829
0509,6705,31 Boyd Ave,-36.941429,174.77589
0510,6709,77 Kiwi Esp,-36.941661,174.76787
0511,6715,67 Muir Ave,-36.943133,174.76934
0512,6713,47 Muir Ave,-36.943994,174.77176
0513,6711,17 Muir Ave,-36.945425,174.77516
0514,6717,Opposite 24 Wallace Rd,-36.946411,174.77661
0515,6719,79 Wallace Rd Mangere,-36.949898,174.77668
0516,6721,127 Wallace Rd,-36.952524,174.77865
0517,6723,161 Wallace Rd,-36.954184,174.78125
0518,6733,79 Miller Rd,-36.955874,174.78316
0519,6731,Miller Rd By School,-36.955311,174.78559
0520,6611,Walmsley Rd Opposite Hall Ave,-36.954228,174.79325
0521,6613,65 Walmsley Rd,-36.953337,174.79696
0522,6615,Opposite 110 Walmsley Rd,-36.952553,174.80019
0523,6606,10 Favona Rd,-36.95134,174.80369
0524,6328,Opposite 57 Favona Rd,-36.950045,174.80623
0525,2098,80 Favona Rd,-36.948983,174.8088
0526,6600,10 Harania Ave,-36.949695,174.80933
0527,6602,52 Harania Ave,-36.953228,174.80881
0528,6595,11 Wakefield Rd,-36.955854,174.80484
0529,6590,60 Robertson Rd,-36.958899,174.80495
0530,6592,72 Robertson Rd,-36.961783,174.80607
0531,6596,92 Robertson Rd,-36.965306,174.80771
0532,6957,Bader Drv Opposite Teo Lane,-36.968364,174.80595
0533,6955,Bader Dr Outside Mangere Town Centre,-36.968991,174.79975
0534,6626,Bader Drv Near Tioro Lane,-36.9685,174.80539
0535,6567,Opposite 88 Robertson Rd,-36.964656,174.80726
0536,6593,75 Robertson Rd,-36.959277,174.80497
0537,6951,Opposite 58 Robertson Rd,-36.957979,174.80445
0538,6598,Opposite 7 Wakefield Rd,-36.956016,174.80435
0539,6599,47 Harania Ave,-36.953366,174.80868
0540,6597,9 Harania Ave,-36.949822,174.8093
