main_stop,stop_id
1,8416-20171027130346_v59.40
1,8013-20171027130346_v59.40
1,8019-20171013114012_v59.18
1,8029-20171027130346_v59.40
1,8015-20171027130346_v59.40
1,7016-20171027130346_v59.40
1,7114-20171027130346_v59.40
1,8224-20171027130346_v59.40
1,7117-20171013114012_v59.18
1,7217-20171013114012_v59.18
1,8202-20171027130346_v59.40
1,8059-20171027130346_v59.40
1,3302-20171013114012_v59.18
1,8060-20171013114012_v59.18
1,8516-20171013114012_v59.18
1,3207-20171027130346_v59.40
1,7120-20171027130346_v59.40
1,1043-20171027130346_v59.40
1,8709-20171027130346_v59.40
1,7104-20171027130346_v59.40
1,8031-20171013114012_v59.18
1,7207-20171027130346_v59.40
1,8014-20171013114012_v59.18
1,7217-20171027130346_v59.40
1,8226-20171027130346_v59.40
1,8868-20171013114012_v59.18
1,8231-20171027130346_v59.40
1,1090-20171013114012_v59.18
1,8496-20171027130346_v59.40
1,8712-20171013114012_v59.18
1,8416-20171013114012_v59.18
1,8415-20171013114012_v59.18
1,8409-20171013114012_v59.18
1,7221-20171013114012_v59.18
1,8703-20171027130346_v59.40
1,8050-20171013114012_v59.18
1,7218-20171013114012_v59.18
1,3145-20171013114012_v59.18
1,8101-20171013114012_v59.18
1,3145-20171027130346_v59.40
1,8495-20171013114012_v59.18
1,8059-20171013114012_v59.18
1,7190-20171013114012_v59.18
1,8216-20171013114012_v59.18
1,7205-20171027130346_v59.40
1,7089-20171027130346_v59.40
1,1086-20171027130346_v59.40
1,7115-20171013114012_v59.18
1,7122-20171027130346_v59.40
1,7222-20171013114012_v59.18
1,7119-20171027130346_v59.40
1,8012-20171013114012_v59.18
1,8495-20171027130346_v59.40
1,7117-20171027130346_v59.40
1,7101-20171013114012_v59.18
1,7118-20171013114012_v59.18
1,8701-20171013114012_v59.18
1,8863-20171013114012_v59.18
1,8062-20171027130346_v59.40
1,8050-20171027130346_v59.40
1,8411-20171013114012_v59.18
1,8101-20171027130346_v59.40
1,8498-20171027130346_v59.40
1,8498-20171013114012_v59.18
1,1083-20171013114012_v59.18
1,8414-20171013114012_v59.18
1,8879-20171013114012_v59.18
1,8700-20171013114012_v59.18
1,7035-20171013114012_v59.18
1,8028-20171027130346_v59.40
1,8028-20171013114012_v59.18
1,8030-20171013114012_v59.18
1,8060-20171027130346_v59.40
1,8017-20171013114012_v59.18
