main_stop,stop_id
1,8700-20180215095155_v62.13
1,8015-20180205122846_v62.9
1,7115-20180205122846_v62.9
1,7207-20180215095155_v62.13
1,8012-20180215095155_v62.13
1,8063-20180205122846_v62.9
1,7101-20180215095155_v62.13
1,7200-20180205122846_v62.9
1,7035-20180215095155_v62.13
1,7119-20180205122846_v62.9
1,8417-20180215095155_v62.13
1,8017-20180205122846_v62.9
1,8412-20180205122846_v62.9
1,8882-20180205122846_v62.9
1,8203-20180215095155_v62.13
1,8712-20180215095155_v62.13
1,8216-20180205122846_v62.9
1,8046-20180215095155_v62.13
1,8050-20180205122846_v62.9
1,8059-20180215095155_v62.13
1,8031-20180205122846_v62.9
1,8495-20180215095155_v62.13
1,7999-20180205122846_v62.9
1,7217-20180205122846_v62.9
1,7089-20180205122846_v62.9
1,7121-20180215095155_v62.13
1,7114-20180205122846_v62.9
1,8712-20180205122846_v62.9
1,7115-20180215095155_v62.13
1,8413-20180205122846_v62.9
1,3949-20180215095155_v62.13
1,8014-20180205122846_v62.9
1,1086-20180205122846_v62.9
1,7104-20180205122846_v62.9
1,8062-20180215095155_v62.13
1,8048-20180205122846_v62.9
1,8101-20180215095155_v62.13
1,8013-20180205122846_v62.9
1,8060-20180215095155_v62.13
1,8703-20180205122846_v62.9
1,8491-20180215095155_v62.13
1,1083-20180205122846_v62.9
1,8062-20180205122846_v62.9
1,8012-20180205122846_v62.9
1,3207-20180215095155_v62.13
1,1043-20180205122846_v62.9
