main_stop,stop_id
1,8012-20180108151204_v61.13
1,1083-20180108151204_v61.13
1,8417-20180205122846_v62.9
1,8493-20180205122846_v62.9
1,8048-20180205122846_v62.9
1,8224-20180205122846_v62.9
1,7118-20180205122846_v62.9
1,8703-20180108151204_v61.13
1,8203-20180108151204_v61.13
1,7016-20180108151204_v61.13
1,7122-20180108151204_v61.13
1,8016-20180108151204_v61.13
1,1043-20180108151204_v61.13
1,8018-20180108151204_v61.13
1,8863-20180108151204_v61.13
1,8226-20180205122846_v62.9
1,7104-20180205122846_v62.9
1,8046-20180108151204_v61.13
1,7222-20180108151204_v61.13
1,8060-20180108151204_v61.13
1,7190-20180108151204_v61.13
1,8035-20180205122846_v62.9
1,8712-20180108151204_v61.13
1,8495-20180205122846_v62.9
1,8516-20180108151204_v61.13
1,8415-20180205122846_v62.9
1,3302-20180205122846_v62.9
1,7200-20180108151204_v61.13
1,8879-20180108151204_v61.13
1,7119-20180108151204_v61.13
1,1404-20180205122846_v62.9
1,8497-20180108151204_v61.13
1,8882-20180108151204_v61.13
1,8014-20180108151204_v61.13
1,8496-20180108151204_v61.13
1,7115-20180205122846_v62.9
1,3302-20180108151204_v61.13
1,7302-20180108151204_v61.13
1,7999-20180108151204_v61.13
1,7016-20180205122846_v62.9
1,8063-20180205122846_v62.9
1,7200-20180205122846_v62.9
1,8231-20180108151204_v61.13
1,7119-20180205122846_v62.9
1,8017-20180205122846_v62.9
1,8412-20180205122846_v62.9
1,3949-20180205122846_v62.9
1,8703-20180205122846_v62.9
1,3145-20180108151204_v61.13
1,8701-20180108151204_v61.13
1,8216-20180205122846_v62.9
1,8050-20180205122846_v62.9
1,8031-20180205122846_v62.9
1,7999-20180205122846_v62.9
1,7114-20180108151204_v61.13
1,8059-20180108151204_v61.13
1,7101-20180108151204_v61.13
1,7217-20180205122846_v62.9
1,7089-20180205122846_v62.9
1,8018-20180205122846_v62.9
1,7218-20180205122846_v62.9
1,8491-20180205122846_v62.9
1,8514-20180108151204_v61.13
1,8413-20180205122846_v62.9
1,7212-20180108151204_v61.13
1,8014-20180205122846_v62.9
1,1086-20180205122846_v62.9
1,7217-20180108151204_v61.13
1,7220-20180108151204_v61.13
1,8495-20180108151204_v61.13
1,8416-20180108151204_v61.13
1,7114-20180205122846_v62.9
1,1090-20180108151204_v61.13
1,8013-20180205122846_v62.9
1,8030-20180108151204_v61.13
1,8414-20180108151204_v61.13
1,1083-20180205122846_v62.9
1,8700-20180108151204_v61.13
1,8064-20180108151204_v61.13
1,8062-20180205122846_v62.9
1,8012-20180205122846_v62.9
1,8413-20180108151204_v61.13
1,1043-20180205122846_v62.9
