main_stop,stop_id
1,7101-20171003151834_v59.7
1,8514-20170928152758_v59.3
1,8016-20170928152758_v59.3
1,7190-20170928152758_v59.3
1,7302-20171003151834_v59.7
1,8496-20171003151834_v59.7
1,7101-20170928152758_v59.3
1,7121-20171003151834_v59.7
1,1083-20171003151834_v59.7
1,7200-20171003151834_v59.7
1,8035-20170928152758_v59.3
1,8015-20171003151834_v59.7
1,8879-20171003151834_v59.7
1,8498-20171003151834_v59.7
1,8497-20170928152758_v59.3
1,8882-20170928152758_v59.3
1,8496-20170928152758_v59.3
1,7222-20171003151834_v59.7
1,8059-20171003151834_v59.7
1,3145-20170928152758_v59.3
1,7119-20171003151834_v59.7
1,8863-20170928152758_v59.3
1,8868-20171003151834_v59.7
1,8417-20171003151834_v59.7
1,8050-20171003151834_v59.7
1,7208-20170928152758_v59.3
1,7217-20171003151834_v59.7
1,8412-20170928152758_v59.3
1,7208-20171003151834_v59.7
1,1043-20171003151834_v59.7
1,8202-20170928152758_v59.3
1,8409-20170928152758_v59.3
1,8700-20171003151834_v59.7
1,8063-20170928152758_v59.3
1,8712-20170928152758_v59.3
1,8061-20170928152758_v59.3
1,8224-20171003151834_v59.7
1,8030-20170928152758_v59.3
1,7212-20170928152758_v59.3
1,8034-20170928152758_v59.3
1,8034-20171003151834_v59.7
1,8411-20171003151834_v59.7
1,8030-20171003151834_v59.7
1,8703-20170928152758_v59.3
1,8516-20171003151834_v59.7
1,7119-20170928152758_v59.3
1,7207-20170928152758_v59.3
1,8226-20170928152758_v59.3
1,7115-20171003151834_v59.7
1,8415-20170928152758_v59.3
1,8703-20171003151834_v59.7
1,7114-20171003151834_v59.7
1,8512-20171003151834_v59.7
1,3302-20171003151834_v59.7
1,8017-20170928152758_v59.3
1,8416-20170928152758_v59.3
1,8060-20170928152758_v59.3
1,7999-20170928152758_v59.3
1,8494-20170928152758_v59.3
1,1090-20171003151834_v59.7
1,8412-20171003151834_v59.7
1,8048-20170928152758_v59.3
1,8414-20171003151834_v59.7
1,8101-20170928152758_v59.3
1,8016-20171003151834_v59.7
1,8868-20170928152758_v59.3
1,8014-20170928152758_v59.3
1,3207-20171003151834_v59.7
1,7035-20171003151834_v59.7
1,8017-20171003151834_v59.7
1,8028-20170928152758_v59.3
1,8495-20171003151834_v59.7
1,8203-20171003151834_v59.7
1,8063-20171003151834_v59.7
1,8031-20171003151834_v59.7
1,7114-20170928152758_v59.3
1,7122-20170928152758_v59.3
1,7220-20171003151834_v59.7
1,7035-20170928152758_v59.3
1,7120-20171003151834_v59.7
1,8202-20171003151834_v59.7
1,8029-20170928152758_v59.3
1,1086-20171003151834_v59.7
1,8203-20170928152758_v59.3
1,8019-20171003151834_v59.7
1,7218-20171003151834_v59.7
1,8048-20171003151834_v59.7
1,8050-20170928152758_v59.3
1,8014-20171003151834_v59.7
1,8497-20171003151834_v59.7
