main_stop,stop_id
1,3207-20180305142035_v64.9
1,8226-20180305142035_v64.9
1,3302-20180312113743_v64.18
1,8063-20180305142035_v64.9
1,7118-20180312113743_v64.18
1,8060-20180312113743_v64.18
1,7218-20180312113743_v64.18
1,8712-20180305142035_v64.9
1,8709-20180312113743_v64.18
1,7112-20180305142035_v64.9
1,7035-20180312113743_v64.18
1,7035-20180305142035_v64.9
1,8882-20180312113743_v64.18
1,3949-20180305142035_v64.9
1,7218-20180305142035_v64.9
1,8863-20180312113743_v64.18
1,8018-20180312113743_v64.18
1,8412-20180312113743_v64.18
1,7117-20180312113743_v64.18
1,7121-20180305142035_v64.9
1,8494-20180305142035_v64.9
1,8049-20180312113743_v64.18
1,8064-20180312113743_v64.18
1,8030-20180312113743_v64.18
1,8514-20180305142035_v64.9
1,8879-20180305142035_v64.9
1,7220-20180312113743_v64.18
1,8060-20180305142035_v64.9
1,8014-20180312113743_v64.18
1,8226-20180312113743_v64.18
1,8701-20180305142035_v64.9
1,7190-20180312113743_v64.18
1,7222-20180305142035_v64.9
1,7117-20180305142035_v64.9
1,8035-20180312113743_v64.18
1,7101-20180312113743_v64.18
1,8491-20180312113743_v64.18
1,7089-20180312113743_v64.18
1,8048-20180305142035_v64.9
1,8050-20180305142035_v64.9
1,8868-20180305142035_v64.9
1,8059-20180312113743_v64.18
1,1083-20180305142035_v64.9
1,8015-20180312113743_v64.18
1,7116-20180312113743_v64.18
1,7118-20180305142035_v64.9
1,8028-20180305142035_v64.9
1,8203-20180305142035_v64.9
1,1090-20180312113743_v64.18
1,8059-20180305142035_v64.9
1,1043-20180312113743_v64.18
1,7101-20180305142035_v64.9
1,8224-20180305142035_v64.9
1,8231-20180305142035_v64.9
1,8048-20180312113743_v64.18
1,8498-20180312113743_v64.18
1,7999-20180305142035_v64.9
1,8062-20180312113743_v64.18
1,8516-20180305142035_v64.9
1,3302-20180305142035_v64.9
1,7119-20180312113743_v64.18
1,7016-20180305142035_v64.9
1,8016-20180305142035_v64.9
1,7104-20180305142035_v64.9
1,7217-20180305142035_v64.9
1,7212-20180305142035_v64.9
1,8046-20180312113743_v64.18
1,7200-20180305142035_v64.9
1,8414-20180312113743_v64.18
1,8203-20180312113743_v64.18
1,8012-20180305142035_v64.9
1,1086-20180312113743_v64.18
1,8101-20180305142035_v64.9
1,8414-20180305142035_v64.9
1,8411-20180305142035_v64.9
1,8493-20180312113743_v64.18
