main_stop,stop_id
1,8035-20170928152758_v59.3
1,8491-20170928161545_v59.4
1,8216-20170928161545_v59.4
1,8497-20170928152758_v59.3
1,8882-20170928152758_v59.3
1,8496-20170928152758_v59.3
1,8062-20170928161545_v59.4
1,3145-20170928152758_v59.3
1,3207-20170928161545_v59.4
1,8863-20170928152758_v59.3
1,3949-20170928161545_v59.4
1,7208-20170928152758_v59.3
1,8031-20170928161545_v59.4
1,8015-20170928161545_v59.4
1,8412-20170928152758_v59.3
1,7200-20170928161545_v59.4
1,8202-20170928152758_v59.3
1,8409-20170928152758_v59.3
1,8063-20170928152758_v59.3
1,8712-20170928152758_v59.3
1,8061-20170928152758_v59.3
1,8019-20170928161545_v59.4
1,8017-20170928161545_v59.4
1,8030-20170928152758_v59.3
1,7212-20170928152758_v59.3
1,8034-20170928152758_v59.3
1,7116-20170928161545_v59.4
1,3302-20170928161545_v59.4
1,8050-20170928161545_v59.4
1,8703-20170928152758_v59.3
1,7119-20170928152758_v59.3
1,7207-20170928152758_v59.3
1,8226-20170928152758_v59.3
1,8494-20170928161545_v59.4
1,7119-20170928161545_v59.4
1,8415-20170928152758_v59.3
1,8029-20170928161545_v59.4
1,7112-20170928161545_v59.4
1,8493-20170928161545_v59.4
1,8017-20170928152758_v59.3
1,8416-20170928152758_v59.3
1,8060-20170928152758_v59.3
1,8030-20170928161545_v59.4
1,8514-20170928161545_v59.4
1,7999-20170928152758_v59.3
1,8494-20170928152758_v59.3
1,8012-20170928161545_v59.4
1,8048-20170928152758_v59.3
1,8101-20170928152758_v59.3
1,8413-20170928161545_v59.4
1,7120-20170928161545_v59.4
1,1043-20170928161545_v59.4
1,7122-20170928161545_v59.4
1,8046-20170928161545_v59.4
1,8868-20170928152758_v59.3
1,8014-20170928152758_v59.3
1,8879-20170928161545_v59.4
1,8028-20170928152758_v59.3
1,8202-20170928161545_v59.4
1,8049-20170928161545_v59.4
1,7101-20170928161545_v59.4
1,7114-20170928152758_v59.3
1,7122-20170928152758_v59.3
1,8516-20170928161545_v59.4
1,8512-20170928161545_v59.4
1,7208-20170928161545_v59.4
1,7035-20170928152758_v59.3
1,1086-20170928161545_v59.4
1,1083-20170928161545_v59.4
1,8029-20170928152758_v59.3
1,8203-20170928152758_v59.3
1,7121-20170928161545_v59.4
1,8701-20170928161545_v59.4
1,7114-20170928161545_v59.4
1,8050-20170928152758_v59.3
1,8709-20170928161545_v59.4
1,8016-20170928161545_v59.4
1,8013-20170928161545_v59.4
